,helicopter_theta,helicopter_psi
0,-0.36175999999999997,1.2132
1,-0.36419,1.2197
2,-0.36298,1.2205
3,-0.36055,1.2116
4,-0.36905,1.2221
5,-0.36905,1.227
6,-0.36905,1.227
7,-0.36014,1.2051
8,-0.36783000000000005,1.2309999999999999
9,-0.36136,1.2075
10,-0.35933000000000004,1.2075
11,-0.35933000000000004,1.2051
12,-0.3646,1.2229
13,-0.37067,1.2237
14,-0.37188000000000004,1.2318
15,-0.36945,1.2156
16,-0.36905,1.214
17,-0.37431,1.2294
18,-0.37026,1.2237
19,-0.36541,1.2116
20,-0.36419,1.2092
21,-0.36662,1.2043
22,-0.36985999999999997,1.2181
23,-0.36783000000000005,1.2092
24,-0.36783000000000005,1.2092
25,-0.37390999999999996,1.2309999999999999
26,-0.37026,1.2197
27,-0.37106999999999996,1.2051
28,-0.37715,1.2262
29,-0.3731,1.2067
30,-0.38240999999999997,1.2237
31,-0.38119000000000003,1.227
32,-0.37390999999999996,1.2084
33,-0.37876,1.2318
34,-0.37390999999999996,1.2108
35,-0.382,1.2245
36,-0.37229,1.2043
37,-0.37674,1.2245
38,-0.382,1.2262
39,-0.37431,1.2148
40,-0.3731,1.2051
41,-0.37229,1.2124
42,-0.37755,1.2245
43,-0.37917,1.2156
44,-0.37674,1.2084
45,-0.37795,1.2043
46,-0.38240999999999997,1.2213
47,-0.38806999999999997,1.2237
48,-0.3816,1.2164
49,-0.38079,1.214
50,-0.38079,1.214
51,-0.38079,1.214
52,-0.38766999999999996,1.227
53,-0.38361999999999996,1.2173
54,-0.38727,1.227
55,-0.38443,1.2309999999999999
56,-0.37674,1.21
57,-0.37836,1.2116
58,-0.38645999999999997,1.2302
59,-0.382,1.2035
60,-0.38361999999999996,1.2067
61,-0.38969000000000004,1.2262
62,-0.39334,1.227
63,-0.39496,1.2237
64,-0.39091,1.2189
65,-0.38848,1.2213
66,-0.38403000000000004,1.2116
67,-0.38766999999999996,1.2164
68,-0.39616999999999997,1.2318
69,-0.39616999999999997,1.2318
70,-0.39779000000000003,1.2318
71,-0.39616999999999997,1.227
72,-0.40062,1.2245
73,-0.39293,1.21
74,-0.39819,1.2309999999999999
75,-0.39941,1.2278
76,-0.39415,1.2148
77,-0.39616999999999997,1.2294
78,-0.39941,1.2278
79,-0.40062,1.2173
80,-0.40062,1.2156
81,-0.40508,1.2278
82,-0.40386,1.2205
83,-0.40548,1.2262
84,-0.39698,1.2124
85,-0.39899999999999997,1.21
86,-0.40265,1.2302
87,-0.40265,1.2302
88,-0.40305,1.2309999999999999
89,-0.39738,1.214
90,-0.40143,1.2043
91,-0.41115,1.2286
92,-0.41155,1.2262
93,-0.41236000000000006,1.2221
94,-0.41236000000000006,1.2229
95,-0.41073999999999994,1.2309999999999999
96,-0.40386,1.2059
97,-0.40224,1.2075
98,-0.41803,1.2221
99,-0.40791,1.2084
100,-0.40871999999999997,1.2124
101,-0.41478999999999994,1.2302
102,-0.41073999999999994,1.2084
103,-0.41641000000000006,1.2302
104,-0.41196000000000005,1.2148
105,-0.41601000000000005,1.2318
106,-0.41155,1.2132
107,-0.41196000000000005,1.2132
108,-0.41965,1.2254
109,-0.42127,1.2197
110,-0.4237,1.2286
111,-0.41965,1.2181
112,-0.41803,1.2156
113,-0.42328999999999994,1.2294
114,-0.42328999999999994,1.2294
115,-0.41923999999999995,1.2229
116,-0.41762,1.21
117,-0.4152,1.2059
118,-0.42208,1.2035
119,-0.42289,1.2148
120,-0.43098000000000003,1.2221
121,-0.42855,1.2309999999999999
122,-0.43058,1.2229
123,-0.42248,1.2132
124,-0.42572,1.2237
125,-0.42127,1.2059
126,-0.42733999999999994,1.2309999999999999
127,-0.42208,1.2059
128,-0.42572,1.2205
129,-0.42815,1.2318
130,-0.42086,1.2067
131,-0.43017,1.2262
132,-0.42005,1.21
133,-0.42572,1.2237
134,-0.42208,1.2148
135,-0.43017,1.2254
136,-0.42815,1.2309999999999999
137,-0.4241,1.2164
138,-0.42046000000000006,1.2059
139,-0.4241,1.2132
140,-0.42936,1.2286
141,-0.42936,1.2286
142,-0.42613,1.2245
143,-0.42613,1.2262
144,-0.42613,1.2181
145,-0.42005,1.21
146,-0.42451000000000005,1.2173
147,-0.41923999999999995,1.2116
148,-0.42086,1.2067
149,-0.43098000000000003,1.2237
150,-0.42572,1.2181
151,-0.42815,1.2318
152,-0.43058,1.2221
153,-0.41641000000000006,1.2035
154,-0.41722,1.2156
155,-0.41965,1.2229
156,-0.41923999999999995,1.2173
157,-0.41803,1.2164
158,-0.41884,1.2164
159,-0.4237,1.2262
160,-0.42451000000000005,1.2229
161,-0.42005,1.2262
162,-0.42248,1.2205
163,-0.41843,1.2164
164,-0.41923999999999995,1.2221
165,-0.41034,1.2035
166,-0.4152,1.2318
167,-0.40912,1.2132
168,-0.40912,1.2132
169,-0.41236000000000006,1.2148
170,-0.40993,1.2059
171,-0.41478999999999994,1.2197
172,-0.41073999999999994,1.21
173,-0.40791,1.2092
174,-0.40831,1.2124
175,-0.4152,1.2189
176,-0.41276999999999997,1.2181
177,-0.41073999999999994,1.2309999999999999
178,-0.41034,1.2197
179,-0.40953,1.2334
180,-0.40467,1.2092
181,-0.40143,1.2108
182,-0.41276999999999997,1.2221
183,-0.40831,1.2286
184,-0.39899999999999997,1.2132
185,-0.39658000000000004,1.2116
186,-0.39658000000000004,1.2116
187,-0.40143,1.2173
188,-0.40305,1.2189
189,-0.40508,1.2205
190,-0.39536,1.21
191,-0.40184000000000003,1.2237
192,-0.39819,1.2075
193,-0.3986,1.2075
194,-0.38929,1.2084
195,-0.39334,1.2156
196,-0.39981,1.2254
197,-0.39171999999999996,1.2067
198,-0.3986,1.2205
199,-0.39455,1.2156
200,-0.39658000000000004,1.2309999999999999
201,-0.39455,1.2213
202,-0.38727,1.21
203,-0.38848,1.2205
204,-0.38848,1.2205
205,-0.3905,1.2302
206,-0.38727,1.2132
207,-0.38443,1.2051
208,-0.39415,1.2254
209,-0.38848,1.2197
210,-0.39293,1.2205
211,-0.37917,1.2051
212,-0.38079,1.2116
213,-0.382,1.2156
214,-0.38361999999999996,1.2181
215,-0.38361999999999996,1.2164
216,-0.37755,1.2092
217,-0.37836,1.2051
218,-0.38484,1.2343
219,-0.38079,1.214
220,-0.3735,1.2075
221,-0.382,1.2245
222,-0.37067,1.21
223,-0.37148000000000003,1.21
224,-0.37755,1.2164
225,-0.37188000000000004,1.2051
226,-0.37431,1.2164
227,-0.37188000000000004,1.227
228,-0.3646,1.2092
229,-0.36662,1.2035
230,-0.36743000000000003,1.2197
231,-0.36743000000000003,1.2197
232,-0.36298,1.2164
233,-0.36662,1.2326
234,-0.36985999999999997,1.2254
235,-0.36783000000000005,1.2205
236,-0.35933000000000004,1.2067
237,-0.35974,1.2108
238,-0.36541,1.2173
239,-0.3646,1.2286
240,-0.35974,1.2173
241,-0.35812,1.2164
242,-0.36095,1.2334
243,-0.3565,1.2148
244,-0.35488000000000003,1.2059
245,-0.35448,1.2043
246,-0.36338000000000004,1.2221
247,-0.35569,1.2318
248,-0.35771,1.2254
249,-0.35771,1.2254
250,-0.348,1.2059
251,-0.35448,1.2173
252,-0.35448,1.2318
253,-0.34920999999999996,1.21
254,-0.35488000000000003,1.2334
255,-0.34679,1.2156
256,-0.34233,1.2116
257,-0.34517,1.2148
258,-0.34598,1.2205
259,-0.34881,1.2334
260,-0.34962,1.2189
261,-0.34517,1.2189
262,-0.34152,1.2108
263,-0.34274,1.2124
264,-0.34638,1.2221
265,-0.33464,1.2075
266,-0.33909,1.2181
267,-0.33909,1.2181
268,-0.34436,1.2294
269,-0.34395,1.2205
270,-0.33828,1.214
271,-0.3399,1.2237
272,-0.34517,1.2278
273,-0.34314,1.2334
274,-0.34031,1.2156
275,-0.3399,1.2213
276,-0.33505,1.2173
277,-0.33505,1.227
278,-0.33424,1.2245
279,-0.33302,1.2181
280,-0.3314,1.2108
281,-0.33221,1.214
282,-0.33302,1.2189
283,-0.32857,1.2059
284,-0.33788,1.2205
285,-0.3314,1.214
286,-0.33302,1.2132
287,-0.33707,1.2197
288,-0.33221,1.2148
289,-0.3314,1.2124
290,-0.33343,1.2197
291,-0.32857,1.2067
292,-0.33059,1.2075
293,-0.32938,1.2035
294,-0.32938,1.2035
295,-0.32897,1.2027
296,-0.33828,1.2286
297,-0.32978,1.2108
298,-0.33059,1.2116
299,-0.33059,1.2075
300,-0.3314,1.214
301,-0.33747,1.2189
302,-0.32614,1.2084
303,-0.33383,1.2254
304,-0.32169000000000003,1.2075
305,-0.33424,1.2237
306,-0.32574000000000003,1.2156
307,-0.32978,1.2294
308,-0.3314,1.2197
309,-0.32128,1.2092
310,-0.33302,1.2213
311,-0.32169000000000003,1.2084
312,-0.32169000000000003,1.2084
313,-0.32331,1.2035
314,-0.331,1.2197
315,-0.32776,1.2221
316,-0.32493,1.2124
