,helicopter_theta,helicopter_psi
0,-0.59897,0.81813
1,-0.59128,0.8051699999999999
2,-0.58643,0.8092199999999999
3,-0.58521,0.8270299999999999
4,-0.57995,0.81165
5,-0.58157,0.8051699999999999
6,-0.57995,0.8237899999999999
7,-0.57509,0.8084100000000001
8,-0.56821,0.81165
9,-0.56781,0.8124600000000001
10,-0.56781,0.8124600000000001
11,-0.57226,0.82865
12,-0.56335,0.8092199999999999
13,-0.56376,0.8076
14,-0.56376,0.8051699999999999
15,-0.55647,0.8092199999999999
16,-0.5584899999999999,0.8157
17,-0.55445,0.82865
18,-0.55607,0.8213600000000001
19,-0.55323,0.8237899999999999
20,-0.55242,0.8221700000000001
21,-0.5471600000000001,0.8221700000000001
22,-0.53866,0.8132699999999999
23,-0.53745,0.8084100000000001
24,-0.53785,0.8076
25,-0.5261100000000001,0.81408
26,-0.53178,0.8221700000000001
27,-0.5253,0.8262200000000001
28,-0.5253,0.8262200000000001
29,-0.51842,0.81084
30,-0.52085,0.80679
31,-0.51599,0.81084
32,-0.5172100000000001,0.8270299999999999
33,-0.51235,0.81489
34,-0.51073,0.8229799999999999
35,-0.51032,0.8246
36,-0.5022300000000001,0.81084
37,-0.5030399999999999,0.81003
38,-0.50061,0.81003
39,-0.49938999999999995,0.8294600000000001
40,-0.49899,0.8294600000000001
41,-0.49575,0.8262200000000001
42,-0.4917,0.8197399999999999
43,-0.49211000000000005,0.8221700000000001
44,-0.4917,0.81813
45,-0.48644,0.8246
46,-0.48644,0.8246
47,-0.48118,0.8246
48,-0.4828,0.8165100000000001
49,-0.4832,0.8237899999999999
50,-0.47308,0.81003
51,-0.47713,0.8229799999999999
52,-0.46781999999999996,0.81813
53,-0.46376999999999996,0.8084100000000001
54,-0.47268000000000004,0.81893
55,-0.46821999999999997,0.82055
56,-0.46661,0.81893
57,-0.46175,0.8237899999999999
58,-0.45932,0.8237899999999999
59,-0.45446000000000003,0.8157
60,-0.46053,0.81893
61,-0.44718,0.80598
62,-0.44758000000000003,0.8092199999999999
63,-0.45203000000000004,0.8270299999999999
64,-0.45406,0.82055
65,-0.44232,0.8173199999999999
66,-0.44515,0.8262200000000001
67,-0.43665,0.81165
68,-0.43948000000000004,0.8270299999999999
69,-0.43867,0.8278399999999999
70,-0.43665,0.81893
71,-0.43706000000000006,0.8132699999999999
72,-0.42815,0.8051699999999999
73,-0.42815,0.8051699999999999
74,-0.43503000000000003,0.8221700000000001
75,-0.41923999999999995,0.81408
76,-0.4241,0.81893
77,-0.41601000000000005,0.8043600000000001
78,-0.4156,0.80598
79,-0.41398,0.8229799999999999
80,-0.41439,0.82865
