,helicopter_psi,helicopter_theta
0,1.8568,-0.29578000000000004
1,1.8439,-0.29496999999999995
2,1.8487,-0.29416
3,1.8358,-0.29173000000000004
4,1.8398,-0.29375999999999997
5,1.8358,-0.29214
6,1.8358,-0.29214
7,1.8519999999999999,-0.29861
8,1.8455,-0.30671
9,1.8455,-0.30671
10,1.8325,-0.30185
11,1.8342,-0.30266
12,1.8164,-0.29983000000000004
13,1.8253,-0.30145
14,1.835,-0.30711
15,1.8115,-0.29821
16,1.8245,-0.30630999999999997
17,1.8066,-0.30064
18,1.7994,-0.29821
19,1.8115,-0.30064
20,1.8172,-0.30469
21,1.8131,-0.30833
22,1.8107,-0.30711
23,1.8123,-0.31156999999999996
24,1.8123,-0.31156999999999996
25,1.8066,-0.31076
26,1.8083,-0.31278
27,1.7807,-0.30266
28,1.8026,-0.31601999999999997
29,1.788,-0.30671
30,1.7969,-0.31278
31,1.7937,-0.31561999999999996
32,1.7799,-0.30995
33,1.7775,-0.31035
34,1.7678,-0.3059
35,1.754,-0.3055
36,1.7524,-0.3055
37,1.7403,-0.30388000000000004
38,1.7403,-0.3055
39,1.7378,-0.30469
40,1.7573,-0.31521
41,1.7524,-0.31319
42,1.7403,-0.30914
43,1.7386,-0.31238
44,1.7281,-0.31561999999999996
45,1.716,-0.31116
46,1.7378,-0.31885
47,1.7281,-0.31561999999999996
48,1.7127,-0.31238
49,1.7103,-0.31319
50,1.7063,-0.31238
51,1.7063,-0.31238
52,1.7224,-0.32169000000000003
53,1.7014,-0.31359000000000004
54,1.7184,-0.32209
55,1.7079,-0.31643000000000004
56,1.6917,-0.30995
57,1.7006,-0.31885
58,1.7022,-0.31885
59,1.6812,-0.31561999999999996
60,1.6925,-0.32209
61,1.6933,-0.32006999999999997
62,1.6731,-0.31683
63,1.665,-0.31521
64,1.6488,-0.31319
65,1.6561,-0.31561999999999996
66,1.6625,-0.32006999999999997
67,1.6544,-0.31521
68,1.6593,-0.32047
69,1.6593,-0.32047
70,1.6399,-0.31683
71,1.631,-0.31481
72,1.6447,-0.32169000000000003
73,1.6391,-0.31723
74,1.6342,-0.32209
75,1.6293,-0.31926
76,1.6253,-0.32088
77,1.601,-0.31116
78,1.6002,-0.31076
79,1.6115,-0.31926
80,1.5994,-0.31561999999999996
81,1.6067,-0.32088
82,1.5816,-0.32209
83,1.5719,-0.31804
84,1.5702,-0.32169000000000003
85,1.5646,-0.31319
86,1.55,-0.30711
87,1.55,-0.30711
88,1.5411,-0.30791999999999997
89,1.5451,-0.30833
90,1.5403,-0.31076
91,1.5290000000000001,-0.30671
92,1.5233,-0.30833
93,1.5257,-0.31238
94,1.5209,-0.30833
95,1.516,-0.3055
96,1.5168,-0.31116
97,1.5119,-0.31521
98,1.4974,-0.30914
99,1.4901,-0.30711
100,1.4893,-0.30833
101,1.4844,-0.30833
102,1.4747,-0.30954
103,1.4634,-0.3055
104,1.4674,-0.3059
105,1.4682,-0.31076
106,1.4626,-0.31116
107,1.4358,-0.30388000000000004
108,1.4278,-0.3055
109,1.4472,-0.31561999999999996
110,1.4423,-0.31035
111,1.4439,-0.3144
112,1.4342,-0.31601999999999997
113,1.4083,-0.30711
114,1.4083,-0.30711
115,1.4083,-0.30751999999999996
116,1.4027,-0.30751999999999996
117,1.4116,-0.31196999999999997
118,1.4116,-0.31035
119,1.4035,-0.30346999999999996
120,1.3897,-0.30266
121,1.3897,-0.30630999999999997
122,1.3889,-0.3059
123,1.3630000000000002,-0.29902
124,1.3573,-0.29941999999999996
125,1.3573,-0.30023
126,1.3371,-0.29861
127,1.3492,-0.30226
128,1.3136,-0.29821
129,1.3225,-0.31035
130,1.3136,-0.30428
131,1.2982,-0.30185
132,1.2982,-0.30185
133,1.3128,-0.29983000000000004
134,1.3039,-0.30388000000000004
135,1.3071,-0.30064
136,1.2666,-0.29295
137,1.2804,-0.29983000000000004
138,1.2569,-0.29133000000000003
139,1.2804,-0.30104000000000003
140,1.2496,-0.29335
141,1.2707,-0.29983000000000004
142,1.2537,-0.30226
143,1.2359,-0.29416
144,1.2399,-0.30307
145,1.2278,-0.2978
146,1.2262,-0.2974
147,1.2116,-0.29375999999999997
148,1.1978,-0.28728000000000004
149,1.21,-0.2978
150,1.21,-0.2978
151,1.2059,-0.29538000000000003
152,1.1849,-0.29091999999999996
153,1.1768,-0.2889
154,1.1816,-0.29496999999999995
155,1.1622,-0.28809
156,1.1719,-0.29457
157,1.1711,-0.29416
158,1.1428,-0.28768
159,1.1428,-0.29052
160,1.1371,-0.2978
161,1.1177,-0.28607
162,1.1355,-0.29375999999999997
163,1.1242,-0.2974
164,1.1161,-0.29821
165,1.1242,-0.29335
166,1.1015,-0.29173000000000004
167,1.0861,-0.28323000000000004
168,1.0707,-0.27999
169,1.0999,-0.28688
170,1.0594,-0.27999
171,1.0796,-0.28526
172,1.0561,-0.2808
173,1.0651,-0.28607
174,0.99219,-0.28160999999999997
175,0.99705,-0.29011
176,0.9954299999999999,-0.28970999999999997
177,0.9954299999999999,-0.28970999999999997
178,0.9840899999999999,-0.28526
179,0.96952,-0.27999
180,0.97924,-0.29133000000000003
181,0.9662799999999999,-0.27756
182,0.95819,-0.27676
183,0.9428,-0.27473000000000003
184,0.93876,-0.27514
185,0.93552,-0.27959
186,0.93066,-0.27514
187,0.92661,-0.27716
188,0.90799,-0.27392
189,0.92337,-0.27918000000000004
190,0.9071799999999999,-0.28364
191,0.90961,-0.27837
192,0.9023200000000001,-0.27676
193,0.89585,-0.28121
194,0.8683200000000001,-0.26664
195,0.8683200000000001,-0.26664
196,0.8683200000000001,-0.26704
197,0.8812700000000001,-0.27595
198,0.86508,-0.27676
199,0.8618399999999999,-0.27837
200,0.84241,-0.2638
201,0.8407899999999999,-0.27028
202,0.84565,-0.2723
203,0.8488899999999999,-0.26583
204,0.83189,-0.27352
205,0.8383700000000001,-0.26905999999999997
206,0.8157,-0.26987
207,0.8076,-0.26097
208,0.8084100000000001,-0.26218
209,0.82055,-0.26785
210,0.80679,-0.25732
211,0.8043600000000001,-0.25773
212,0.8157,-0.26056
213,0.8157,-0.26056
214,0.7825,-0.2553
215,0.79222,-0.26785
216,0.8043600000000001,-0.26178
217,0.79303,-0.26785
218,0.7825,-0.25449
219,0.78817,-0.25732
220,0.77441,-0.25409
221,0.7914100000000001,-0.2553
222,0.77279,-0.25206
223,0.77846,-0.25409
224,0.75983,-0.24518
225,0.7792600000000001,-0.24923
226,0.77603,-0.25125
227,0.77603,-0.25125
228,0.77522,-0.25206
229,0.76712,-0.24518
230,0.76226,-0.2468
231,0.77279,-0.2468
232,0.77765,-0.24963000000000002
233,0.76631,-0.25287
234,0.76631,-0.25246999999999997
235,0.77522,-0.2472
236,0.76469,-0.25085
237,0.7655,-0.25085
238,0.77846,-0.24963000000000002
239,0.76064,-0.24031999999999998
240,0.76064,-0.24031999999999998
241,0.77684,-0.24436999999999998
242,0.76631,-0.24478000000000003
243,0.75741,-0.23668000000000003
244,0.76388,-0.2383
245,0.76307,-0.24235
246,0.77684,-0.24518
247,0.77846,-0.24154
248,0.76631,-0.2464
249,0.77036,-0.24599000000000001
250,0.78169,-0.24841999999999997
251,0.7792600000000001,-0.2472
252,0.77279,-0.23749
253,0.7833100000000001,-0.24031999999999998
254,0.7914100000000001,-0.24397
255,0.7841199999999999,-0.24800999999999998
256,0.77846,-0.2464
257,0.77279,-0.23708
258,0.77279,-0.23708
259,0.79222,-0.23708
260,0.7825,-0.24316
261,0.78979,-0.24031999999999998
262,0.7954600000000001,-0.24275
263,0.79789,-0.24073000000000003
264,0.78169,-0.2298
265,0.79384,-0.24356
266,0.8011199999999999,-0.23911
267,0.78898,-0.23789000000000002
268,0.7873600000000001,-0.23586999999999997
269,0.78493,-0.23142
270,0.80274,-0.23789000000000002
271,0.8165100000000001,-0.23708
272,0.8132699999999999,-0.2387
273,0.8124600000000001,-0.23546999999999998
274,0.8132699999999999,-0.2387
275,0.8092199999999999,-0.23668000000000003
276,0.8092199999999999,-0.23668000000000003
277,0.8084100000000001,-0.23586999999999997
278,0.8051699999999999,-0.23749
279,0.8173199999999999,-0.23586999999999997
280,0.8237899999999999,-0.23385
281,0.8092199999999999,-0.22776999999999997
282,0.8173199999999999,-0.23789000000000002
283,0.8197399999999999,-0.22776999999999997
284,0.8197399999999999,-0.23708
285,0.8262200000000001,-0.22899
286,0.81893,-0.23425
287,0.8335100000000001,-0.23465999999999998
288,0.8391700000000001,-0.23223000000000002
289,0.8197399999999999,-0.22494
290,0.8270299999999999,-0.23304
291,0.8262200000000001,-0.23304
292,0.8375600000000001,-0.23344
293,0.83594,-0.22858
294,0.8383700000000001,-0.22939
295,0.8432200000000001,-0.23668000000000003
296,0.8327,-0.22049000000000002
297,0.84565,-0.23060999999999998
298,0.84403,-0.2217
299,0.83594,-0.22454000000000002
300,0.8497,-0.22696
301,0.86265,-0.22373
302,0.86346,-0.22373
303,0.86346,-0.22373
304,0.86346,-0.22413000000000002
305,0.86508,-0.22535
306,0.84565,-0.22049000000000002
307,0.8416,-0.21765
