,helicopter_psi,helicopter_theta
0,1.699,-0.47348999999999997
1,1.7168,-0.47713
2,1.699,-0.46742
3,1.6925,-0.4658
4,1.7135,-0.47025
5,1.7135,-0.47025
6,1.7135,-0.47065
7,1.7143,-0.47186999999999996
8,1.7143,-0.47186999999999996
9,1.7038,-0.46821999999999997
10,1.7184,-0.47186999999999996
11,1.6998,-0.46742
12,1.7119,-0.46984
13,1.7054,-0.45971999999999996
14,1.7095,-0.46175
15,1.6982,-0.45688999999999996
16,1.7079,-0.46296000000000004
17,1.6957,-0.4577
18,1.7208,-0.4662
19,1.7087,-0.46337
20,1.6965,-0.4577
21,1.6949,-0.45283999999999996
22,1.6933,-0.45365
23,1.7006,-0.45527
24,1.7006,-0.45568000000000003
25,1.716,-0.45932
26,1.6949,-0.45406
27,1.7054,-0.45648999999999995
28,1.699,-0.45082
29,1.6941,-0.44515
30,1.6998,-0.44475
31,1.7014,-0.4492
32,1.7054,-0.44191
33,1.703,-0.43746
34,1.6941,-0.44191
35,1.6941,-0.44191
36,1.7111,-0.44515
37,1.7168,-0.44718
38,1.7103,-0.44433999999999996
39,1.716,-0.44758000000000003
40,1.7079,-0.43908
41,1.699,-0.43178999999999995
42,1.6901,-0.43463
43,1.7095,-0.43867
44,1.703,-0.43786
45,1.7176,-0.44272
46,1.7071,-0.43341
47,1.7103,-0.4322
48,1.6901,-0.42855
49,1.6998,-0.42572
50,1.6893,-0.42815
51,1.7054,-0.42613
52,1.6941,-0.42289
53,1.6941,-0.42289
54,1.6925,-0.42289
55,1.6893,-0.42208
56,1.7168,-0.42328999999999994
57,1.7087,-0.42046000000000006
58,1.7111,-0.42046000000000006
59,1.6973,-0.41762
60,1.6957,-0.41398
61,1.7103,-0.41601000000000005
62,1.716,-0.41601000000000005
63,1.7168,-0.41681999999999997
64,1.7095,-0.41439
65,1.7054,-0.41155
66,1.7071,-0.41276999999999997
67,1.7192,-0.41115
68,1.7135,-0.40993
69,1.7208,-0.41196000000000005
70,1.7143,-0.41034
71,1.7143,-0.41034
72,1.7111,-0.40912
73,1.7079,-0.40265
74,1.7071,-0.40224
75,1.7192,-0.40508
76,1.699,-0.39536
77,1.7014,-0.3905
78,1.7014,-0.3905
79,1.7184,-0.39899999999999997
80,1.7038,-0.38929
81,1.6949,-0.38645999999999997
82,1.7208,-0.39374000000000003
83,1.7071,-0.38969000000000004
84,1.6973,-0.38281
85,1.703,-0.38403000000000004
86,1.699,-0.37715
87,1.7176,-0.38848
88,1.7168,-0.38645999999999997
89,1.7119,-0.38484
90,1.7168,-0.38806999999999997
91,1.7176,-0.38281
92,1.7079,-0.37715
93,1.7071,-0.37755
94,1.6901,-0.37229
95,1.6901,-0.3735
96,1.6949,-0.37431
97,1.7176,-0.37674
98,1.7176,-0.37674
99,1.7184,-0.37512
100,1.7079,-0.37148000000000003
101,1.6998,-0.36945
102,1.7006,-0.36945
103,1.6957,-0.36864
104,1.6917,-0.36055
105,1.7192,-0.36864
106,1.6949,-0.35852
107,1.703,-0.36419
108,1.7192,-0.36945
109,1.6917,-0.3561
110,1.7087,-0.35974
111,1.7038,-0.3565
112,1.6973,-0.35205
113,1.7095,-0.35974
114,1.7054,-0.35893
115,1.7184,-0.36419
116,1.7184,-0.36419
117,1.72,-0.35933000000000004
118,1.7143,-0.35529
119,1.6909,-0.348
120,1.6965,-0.34962
121,1.7063,-0.35326
122,1.7127,-0.35488000000000003
123,1.7184,-0.35812
124,1.7135,-0.34436
125,1.7038,-0.34112
126,1.7095,-0.34436
127,1.7224,-0.34274
128,1.7135,-0.3395
129,1.7152,-0.33788
130,1.7216,-0.34152
131,1.7216,-0.34152
132,1.7249,-0.34395
133,1.7176,-0.34112
134,1.716,-0.3395
135,1.7192,-0.33383
136,1.7063,-0.33019
137,1.7265,-0.33869
138,1.7063,-0.33059
139,1.7038,-0.32897
140,1.7079,-0.32776
141,1.7014,-0.32938
142,1.7192,-0.33383
143,1.7192,-0.33383
144,1.72,-0.33424
145,1.7273,-0.33747
146,1.7273,-0.33424
147,1.7297,-0.33424
148,1.7314,-0.33383
149,1.703,-0.3229
150,1.7297,-0.33261999999999997
151,1.7135,-0.32695
152,1.7176,-0.32655
153,1.7289,-0.33221
154,1.7314,-0.33383
155,1.7095,-0.32209
156,1.703,-0.31643000000000004
157,1.7257,-0.32452
158,1.7322,-0.32655
159,1.703,-0.31683
160,1.7063,-0.31561999999999996
161,1.7063,-0.31561999999999996
162,1.72,-0.3225
163,1.7257,-0.32493
164,1.7168,-0.32088
165,1.7038,-0.31804
166,1.7257,-0.32493
167,1.7127,-0.31845
168,1.7046,-0.31804
169,1.716,-0.3144
170,1.7184,-0.31561999999999996
171,1.7233,-0.31885
172,1.7038,-0.30995
173,1.7135,-0.31481
174,1.7289,-0.32006999999999997
175,1.7305,-0.32209
176,1.7281,-0.31966
177,1.7314,-0.32169000000000003
178,1.7152,-0.314
179,1.7152,-0.314
180,1.7314,-0.32047
181,1.7143,-0.31481
182,1.7176,-0.31683
183,1.733,-0.32128
184,1.7022,-0.31076
185,1.7087,-0.31319
186,1.7192,-0.31601999999999997
187,1.7257,-0.31966
188,1.7046,-0.30995
189,1.7289,-0.32006999999999997
190,1.7192,-0.30995
191,1.7265,-0.31319
192,1.7103,-0.30791999999999997
193,1.7281,-0.31359000000000004
194,1.7257,-0.314
195,1.72,-0.31116
196,1.7281,-0.31601999999999997
197,1.7281,-0.31601999999999997
198,1.7216,-0.31116
199,1.7216,-0.31076
200,1.7127,-0.30630999999999997
201,1.7273,-0.31561999999999996
202,1.7071,-0.3059
203,1.7095,-0.30428
204,1.716,-0.30914
205,1.7265,-0.31278
206,1.7127,-0.30630999999999997
207,1.7208,-0.31116
208,1.7038,-0.30428
209,1.7063,-0.30266
210,1.7192,-0.31035
211,1.7241,-0.31359000000000004
212,1.7119,-0.3055
213,1.7006,-0.30469
214,1.7249,-0.31319
215,1.7111,-0.30469
216,1.7192,-0.31076
217,1.7063,-0.30307
218,1.7135,-0.30873
219,1.7071,-0.30671
220,1.7054,-0.3059
221,1.7054,-0.3059
222,1.7063,-0.3059
223,1.7135,-0.30873
224,1.7135,-0.30873
225,1.7224,-0.31238
226,1.7127,-0.30833
227,1.7063,-0.3059
228,1.7103,-0.30791999999999997
229,1.7322,-0.31561999999999996
230,1.703,-0.30509000000000003
231,1.7184,-0.30914
232,1.7014,-0.30428
233,1.7079,-0.30671
234,1.7249,-0.31278
235,1.7095,-0.30388000000000004
236,1.703,-0.30428
237,1.7079,-0.30671
238,1.7241,-0.31319
239,1.72,-0.31076
240,1.7273,-0.31278
241,1.7014,-0.30428
242,1.7014,-0.30428
243,1.7038,-0.30388000000000004
244,1.7087,-0.30711
245,1.7135,-0.30671
246,1.7297,-0.314
247,1.716,-0.30914
248,1.7103,-0.30509000000000003
249,1.7257,-0.31319
250,1.7224,-0.31116
251,1.7079,-0.30346999999999996
252,1.7103,-0.30791999999999997
253,1.703,-0.30509000000000003
254,1.7184,-0.31076
255,1.7071,-0.3059
256,1.7265,-0.31521
257,1.7119,-0.3055
258,1.7257,-0.31359000000000004
259,1.7208,-0.31116
260,1.7208,-0.31116
261,1.7289,-0.31359000000000004
262,1.7111,-0.30469
263,1.7135,-0.30873
264,1.7135,-0.31116
265,1.7087,-0.31278
266,1.7046,-0.30995
267,1.7135,-0.31278
268,1.7224,-0.31764000000000003
269,1.7152,-0.314
270,1.7289,-0.31966
271,1.7249,-0.32006999999999997
272,1.7054,-0.30995
273,1.7046,-0.31196999999999997
274,1.7087,-0.30995
275,1.7022,-0.31076
276,1.7168,-0.31481
277,1.72,-0.31643000000000004
278,1.7143,-0.31521
279,1.7192,-0.31643000000000004
280,1.703,-0.31116
281,1.7046,-0.31035
282,1.7014,-0.31116
283,1.7305,-0.32047
284,1.7208,-0.31764000000000003
285,1.72,-0.31683
286,1.7087,-0.30995
287,1.7087,-0.30995
288,1.72,-0.31683
289,1.7046,-0.31196999999999997
290,1.7305,-0.32169000000000003
291,1.7305,-0.32047
292,1.7135,-0.31521
293,1.7289,-0.32006999999999997
294,1.7273,-0.31966
295,1.703,-0.31116
296,1.7014,-0.31076
297,1.733,-0.32088
298,1.7208,-0.31723
299,1.7071,-0.31278
300,1.7192,-0.31601999999999997
301,1.7038,-0.31035
302,1.7143,-0.32128
303,1.7103,-0.31966
304,1.7208,-0.32331
305,1.7208,-0.32331
306,1.7314,-0.32735
307,1.7233,-0.32411999999999996
308,1.7305,-0.32816
309,1.7103,-0.31683
310,1.7046,-0.31643000000000004
311,1.7305,-0.32816
312,1.7176,-0.32209
313,1.7127,-0.31804
314,1.7192,-0.32169000000000003
