,helicopter_psi,helicopter_theta
0,1.7119,-0.47065
1,1.6901,-0.46458
2,1.7119,-0.47065
3,1.703,-0.46296000000000004
4,1.6965,-0.46661
5,1.716,-0.47226999999999997
6,1.7127,-0.46903
7,1.6982,-0.46701000000000004
8,1.7152,-0.47106000000000003
9,1.7135,-0.47065
10,1.7192,-0.47226999999999997
11,1.7006,-0.46296000000000004
12,1.7168,-0.47268000000000004
13,1.7014,-0.46256
14,1.6917,-0.4658
15,1.6917,-0.46458
16,1.6917,-0.46458
17,1.6909,-0.46498999999999996
18,1.7079,-0.46538999999999997
19,1.7127,-0.47025
20,1.7103,-0.46984
21,1.6925,-0.46418000000000004
22,1.699,-0.46296000000000004
23,1.7038,-0.46821999999999997
24,1.7063,-0.4658
25,1.7095,-0.46984
26,1.7208,-0.47226999999999997
27,1.7046,-0.46458
28,1.7071,-0.4658
29,1.7168,-0.47146000000000005
30,1.6925,-0.46458
31,1.6982,-0.46337
32,1.7022,-0.46458
33,1.6965,-0.46093999999999996
34,1.6965,-0.46093999999999996
35,1.7095,-0.46215
36,1.6925,-0.45851000000000003
37,1.7135,-0.46458
38,1.7054,-0.45932
39,1.7103,-0.46215
40,1.7127,-0.46418000000000004
41,1.7063,-0.46296000000000004
42,1.7103,-0.46337
43,1.6933,-0.46013000000000004
44,1.6917,-0.45851000000000003
45,1.6933,-0.45971999999999996
46,1.7038,-0.4573
47,1.7184,-0.4662
48,1.6941,-0.45971999999999996
49,1.7135,-0.46538999999999997
50,1.7054,-0.4581
51,1.7184,-0.46053
52,1.6925,-0.45365
53,1.7111,-0.45688999999999996
54,1.7022,-0.45041000000000003
55,1.7103,-0.45648999999999995
56,1.7192,-0.45971999999999996
57,1.7152,-0.46053
58,1.6917,-0.45325
59,1.6949,-0.45365
60,1.7022,-0.45568000000000003
61,1.7022,-0.45568000000000003
62,1.7046,-0.45608000000000004
63,1.7176,-0.46053
64,1.6941,-0.45406
65,1.7087,-0.45487
66,1.7143,-0.45891000000000004
67,1.7152,-0.45851000000000003
68,1.7022,-0.45568000000000003
69,1.6973,-0.45446000000000003
70,1.7111,-0.4577
71,1.6957,-0.45163000000000003
72,1.7135,-0.4581
73,1.72,-0.45971999999999996
74,1.6973,-0.44556
75,1.6925,-0.44758000000000003
76,1.7014,-0.4496
77,1.7046,-0.44677
78,1.6933,-0.44758000000000003
79,1.6933,-0.44758000000000003
80,1.7054,-0.44677
81,1.6933,-0.44758000000000003
82,1.7127,-0.45243999999999995
83,1.6949,-0.44556
84,1.6973,-0.44475
85,1.6917,-0.44718
86,1.7087,-0.45082
87,1.7014,-0.4496
88,1.7087,-0.45121999999999995
89,1.7038,-0.45001
90,1.7127,-0.45203000000000004
91,1.6982,-0.44798000000000004
92,1.7119,-0.45203000000000004
93,1.7079,-0.4492
94,1.716,-0.45283999999999996
95,1.7143,-0.45283999999999996
96,1.6982,-0.44878999999999997
97,1.6982,-0.44878999999999997
98,1.7168,-0.45487
99,1.6925,-0.44718
100,1.7135,-0.45203000000000004
101,1.6893,-0.44677
102,1.6982,-0.4492
103,1.6909,-0.44718
104,1.7022,-0.44475
105,1.7111,-0.45203000000000004
106,1.6982,-0.44878999999999997
107,1.7176,-0.45446000000000003
108,1.7192,-0.45365
109,1.7176,-0.45446000000000003
110,1.7152,-0.45283999999999996
111,1.7014,-0.44433999999999996
112,1.6933,-0.44596
113,1.6909,-0.44718
114,1.7176,-0.45325
115,1.7168,-0.45487
116,1.6917,-0.44596
117,1.7014,-0.44433999999999996
118,1.6909,-0.44637
119,1.7176,-0.45283999999999996
120,1.703,-0.4496
121,1.7168,-0.45325
122,1.7135,-0.45243999999999995
123,1.7119,-0.45203000000000004
124,1.7119,-0.45203000000000004
125,1.6973,-0.44838999999999996
126,1.7054,-0.44718
127,1.7054,-0.44758000000000003
128,1.7119,-0.45203000000000004
129,1.7119,-0.45203000000000004
130,1.6925,-0.44718
131,1.6933,-0.44596
132,1.7143,-0.45365
133,1.7063,-0.45243999999999995
134,1.7046,-0.45648999999999995
135,1.7127,-0.45851000000000003
136,1.6901,-0.45243999999999995
137,1.6998,-0.45082
138,1.6949,-0.45163000000000003
139,1.6949,-0.45406
140,1.7087,-0.45688999999999996
141,1.7103,-0.4577
142,1.7103,-0.4577
143,1.703,-0.45082
144,1.7184,-0.45932
145,1.7119,-0.4577
146,1.6941,-0.45365
147,1.6998,-0.45082
148,1.699,-0.45688999999999996
149,1.7119,-0.46376999999999996
150,1.7006,-0.45608000000000004
151,1.7063,-0.46256
152,1.7135,-0.46418000000000004
153,1.72,-0.4658
154,1.7127,-0.46418000000000004
155,1.7184,-0.46701000000000004
156,1.6909,-0.45891000000000004
157,1.7087,-0.46093999999999996
158,1.72,-0.4662
159,1.7087,-0.46093999999999996
160,1.7087,-0.46093999999999996
161,1.7208,-0.4662
162,1.6941,-0.46053
163,1.7054,-0.46498999999999996
164,1.6933,-0.4658
165,1.6982,-0.46296000000000004
166,1.7119,-0.47025
167,1.72,-0.47186999999999996
168,1.72,-0.47226999999999997
169,1.6957,-0.46661
170,1.6965,-0.46376999999999996
171,1.7152,-0.47065
172,1.7046,-0.46418000000000004
173,1.6973,-0.47268000000000004
174,1.7111,-0.4747
175,1.7006,-0.47389
176,1.7071,-0.47511000000000003
177,1.6901,-0.47146000000000005
178,1.7095,-0.47551000000000004
179,1.6893,-0.47106000000000003
180,1.6982,-0.46943999999999997
181,1.6925,-0.47065
182,1.6973,-0.47268000000000004
183,1.7176,-0.47834
184,1.6941,-0.47065
185,1.7176,-0.47875
186,1.699,-0.47308
187,1.699,-0.47308
188,1.6909,-0.47065
189,1.6925,-0.47186999999999996
190,1.7184,-0.47753999999999996
191,1.7127,-0.47673000000000004
192,1.6917,-0.47065
193,1.7168,-0.47713
194,1.7054,-0.47146000000000005
195,1.7054,-0.47025
196,1.6909,-0.47146000000000005
197,1.6965,-0.47268000000000004
198,1.7046,-0.46943999999999997
199,1.6957,-0.47226999999999997
200,1.6965,-0.46984
201,1.703,-0.47389
202,1.7127,-0.47673000000000004
203,1.7119,-0.47591999999999995
204,1.7022,-0.46863
205,1.7022,-0.46863
206,1.6973,-0.46943999999999997
207,1.7184,-0.47834
208,1.699,-0.47348999999999997
209,1.7168,-0.47713
210,1.699,-0.46742
211,1.6925,-0.4658
212,1.7135,-0.47025
213,1.7135,-0.47025
214,1.7135,-0.47065
215,1.7143,-0.47186999999999996
216,1.7038,-0.46821999999999997
217,1.7184,-0.47186999999999996
218,1.6998,-0.46742
219,1.7119,-0.46984
220,1.7054,-0.45971999999999996
221,1.7095,-0.46175
222,1.6982,-0.45688999999999996
223,1.6982,-0.45688999999999996
224,1.7079,-0.46296000000000004
225,1.6957,-0.4577
226,1.7208,-0.4662
227,1.7087,-0.46337
228,1.6965,-0.4577
229,1.6949,-0.45283999999999996
230,1.6933,-0.45365
231,1.7006,-0.45527
232,1.7006,-0.45568000000000003
233,1.716,-0.45932
234,1.6949,-0.45406
235,1.7054,-0.45648999999999995
236,1.699,-0.45082
237,1.6941,-0.44515
238,1.6998,-0.44475
239,1.7014,-0.4492
240,1.7054,-0.44191
241,1.703,-0.43746
242,1.6941,-0.44191
243,1.7111,-0.44515
244,1.7168,-0.44718
245,1.7103,-0.44433999999999996
246,1.716,-0.44758000000000003
247,1.7079,-0.43908
248,1.699,-0.43178999999999995
249,1.6901,-0.43463
250,1.6901,-0.43463
251,1.7095,-0.43867
252,1.703,-0.43786
253,1.7176,-0.44272
254,1.7071,-0.43341
255,1.7103,-0.4322
256,1.6901,-0.42855
257,1.6998,-0.42572
258,1.6893,-0.42815
259,1.7054,-0.42613
260,1.6941,-0.42289
261,1.6925,-0.42289
262,1.6893,-0.42208
263,1.7168,-0.42328999999999994
264,1.7087,-0.42046000000000006
265,1.7111,-0.42046000000000006
266,1.6973,-0.41762
267,1.6957,-0.41398
268,1.6957,-0.41398
269,1.7103,-0.41601000000000005
270,1.716,-0.41601000000000005
271,1.7168,-0.41681999999999997
272,1.7095,-0.41439
273,1.7054,-0.41155
274,1.7071,-0.41276999999999997
275,1.7192,-0.41115
276,1.7135,-0.40993
277,1.7208,-0.41196000000000005
278,1.7143,-0.41034
279,1.7111,-0.40912
280,1.7079,-0.40265
281,1.7071,-0.40224
282,1.7192,-0.40508
283,1.699,-0.39536
284,1.7014,-0.3905
285,1.7014,-0.3905
286,1.7014,-0.3905
287,1.7184,-0.39899999999999997
288,1.7038,-0.38929
289,1.6949,-0.38645999999999997
290,1.7208,-0.39374000000000003
291,1.7071,-0.38969000000000004
292,1.6973,-0.38281
293,1.703,-0.38403000000000004
294,1.699,-0.37715
295,1.7176,-0.38848
296,1.7168,-0.38645999999999997
297,1.7119,-0.38484
298,1.7168,-0.38806999999999997
299,1.7176,-0.38281
300,1.7079,-0.37715
301,1.7071,-0.37755
302,1.6901,-0.37229
303,1.6901,-0.3735
304,1.6949,-0.37431
305,1.7176,-0.37674
306,1.7184,-0.37512
307,1.7079,-0.37148000000000003
308,1.6998,-0.36945
309,1.7006,-0.36945
310,1.6957,-0.36864
311,1.6917,-0.36055
312,1.7192,-0.36864
313,1.7192,-0.36864
314,1.6949,-0.35852
315,1.703,-0.36419
316,1.7192,-0.36945
317,1.6917,-0.3561
318,1.7087,-0.35974
319,1.7038,-0.3565
320,1.6973,-0.35205
321,1.7095,-0.35974
322,1.7054,-0.35893
323,1.7184,-0.36419
324,1.72,-0.35933000000000004
325,1.7143,-0.35529
326,1.6909,-0.348
327,1.6965,-0.34962
328,1.7063,-0.35326
329,1.7127,-0.35488000000000003
330,1.7184,-0.35812
331,1.7184,-0.35812
332,1.7135,-0.34436
333,1.7038,-0.34112
334,1.7095,-0.34436
335,1.7224,-0.34274
336,1.7135,-0.3395
337,1.7152,-0.33788
338,1.7216,-0.34152
339,1.7216,-0.34152
340,1.7249,-0.34395
341,1.7176,-0.34112
342,1.716,-0.3395
343,1.7192,-0.33383
344,1.7063,-0.33019
345,1.7265,-0.33869
346,1.7063,-0.33059
347,1.7038,-0.32897
348,1.7079,-0.32776
349,1.7079,-0.32776
350,1.7014,-0.32938
351,1.7192,-0.33383
352,1.72,-0.33424
353,1.7273,-0.33747
354,1.7273,-0.33424
355,1.7297,-0.33424
356,1.7314,-0.33383
357,1.703,-0.3229
358,1.7297,-0.33261999999999997
359,1.7135,-0.32695
360,1.7176,-0.32655
361,1.7289,-0.33221
362,1.7314,-0.33383
363,1.7095,-0.32209
364,1.703,-0.31643000000000004
365,1.7257,-0.32452
366,1.7322,-0.32655
367,1.703,-0.31683
368,1.7063,-0.31561999999999996
369,1.72,-0.3225
370,1.7257,-0.32493
371,1.7168,-0.32088
372,1.7038,-0.31804
373,1.7257,-0.32493
374,1.7127,-0.31845
375,1.7046,-0.31804
376,1.7046,-0.31804
377,1.716,-0.3144
378,1.7184,-0.31561999999999996
379,1.7233,-0.31885
380,1.7038,-0.30995
381,1.7135,-0.31481
382,1.7289,-0.32006999999999997
383,1.7305,-0.32209
384,1.7281,-0.31966
385,1.7314,-0.32169000000000003
386,1.7152,-0.314
387,1.7314,-0.32047
388,1.7143,-0.31481
389,1.7176,-0.31683
390,1.733,-0.32128
391,1.7022,-0.31076
392,1.7087,-0.31319
393,1.7192,-0.31601999999999997
394,1.7192,-0.31601999999999997
395,1.7257,-0.31966
