,helicopter_psi,helicopter_theta
0,0.65783,-0.42977
1,0.66025,-0.43625
2,0.66592,-0.43382
3,0.6643,-0.43382
4,0.6570199999999999,-0.4322
5,0.65863,-0.43665
6,0.65135,-0.42855
7,0.66997,-0.43625
8,0.6634899999999999,-0.42653
9,0.67807,-0.43098000000000003
10,0.6715899999999999,-0.43706000000000006
11,0.67887,-0.4326
12,0.6724,-0.43665
13,0.6691600000000001,-0.43463
14,0.68616,-0.43301000000000006
15,0.68616,-0.43301000000000006
16,0.68535,-0.43543999999999994
17,0.68535,-0.43583999999999995
18,0.6926399999999999,-0.43665
19,0.68616,-0.44151
20,0.69426,-0.43746
21,0.68535,-0.44191
22,0.6837300000000001,-0.44272
23,0.6732100000000001,-0.43463
24,0.67807,-0.4326
25,0.69426,-0.43625
26,0.69831,-0.44191
27,0.69426,-0.44028999999999996
28,0.69021,-0.4322
29,0.7047800000000001,-0.43827
30,0.69021,-0.43543999999999994
31,0.69992,-0.43625
32,0.6966899999999999,-0.43463
33,0.71045,-0.44191
34,0.70235,-0.43543999999999994
35,0.7169300000000001,-0.43867
36,0.70397,-0.43463
37,0.72988,-0.43746
38,0.7088300000000001,-0.43422
39,0.72583,-0.43988999999999995
40,0.72178,-0.44272
41,0.7088300000000001,-0.43463
42,0.7088300000000001,-0.43463
43,0.7169300000000001,-0.43746
44,0.73474,-0.43665
45,0.72502,-0.4326
46,0.73231,-0.44313
47,0.73393,-0.44191
48,0.73798,-0.43746
49,0.72907,-0.43867
50,0.73393,-0.43625
51,0.73959,-0.43625
52,0.75579,-0.43827
53,0.74607,-0.44232
54,0.74283,-0.44151
55,0.75093,-0.43706000000000006
56,0.7485,-0.43665
57,0.76226,-0.44028999999999996
58,0.76064,-0.4411
59,0.74688,-0.43908
60,0.74688,-0.43908
61,0.76874,-0.44878999999999997
62,0.7792600000000001,-0.44433999999999996
63,0.77036,-0.44232
64,0.77765,-0.44515
65,0.77036,-0.44798000000000004
66,0.7906,-0.44433999999999996
67,0.7736,-0.43867
68,0.78817,-0.44637
69,0.77117,-0.43948000000000004
70,0.77522,-0.43908
71,0.7841199999999999,-0.44151
72,0.80355,-0.44433999999999996
73,0.8011199999999999,-0.44556
74,0.7914100000000001,-0.44515
75,0.7914100000000001,-0.4411
76,0.8132699999999999,-0.44556
77,0.8011199999999999,-0.4407
78,0.8011199999999999,-0.4407
79,0.8092199999999999,-0.44718
80,0.8051699999999999,-0.44878999999999997
81,0.81165,-0.44515
82,0.8221700000000001,-0.44718
83,0.8294600000000001,-0.44393999999999995
84,0.81893,-0.44272
85,0.8213600000000001,-0.44313
86,0.81813,-0.43908
87,0.8246,-0.43948000000000004
88,0.8335100000000001,-0.44758000000000003
89,0.8213600000000001,-0.43867
90,0.8488899999999999,-0.44556
91,0.83594,-0.44028999999999996
92,0.8513200000000001,-0.44556
93,0.8521299999999999,-0.44515
94,0.85375,-0.44798000000000004
95,0.8513200000000001,-0.44191
96,0.8448399999999999,-0.4411
97,0.84646,-0.43867
98,0.8561799999999999,-0.43786
99,0.85861,-0.43706000000000006
100,0.8569899999999999,-0.43503000000000003
101,0.85861,-0.4322
102,0.8739899999999999,-0.44028999999999996
103,0.87561,-0.43706000000000006
104,0.8893700000000001,-0.43908
105,0.8893700000000001,-0.43908
106,0.86751,-0.43341
107,0.8780399999999999,-0.43625
108,0.88289,-0.43301000000000006
109,0.8853200000000001,-0.43583999999999995
110,0.87885,-0.43382
111,0.90394,-0.43665
112,0.9104200000000001,-0.43463
113,0.91609,-0.43017
114,0.9063700000000001,-0.42613
115,0.9031299999999999,-0.42733999999999994
116,0.92337,-0.43422
117,0.9088,-0.42694
118,0.93147,-0.42532
119,0.9144700000000001,-0.42208
120,0.91771,-0.42086
121,0.9452299999999999,-0.42855
122,0.92661,-0.42248
123,0.92661,-0.42248
124,0.92904,-0.42046000000000006
125,0.9395600000000001,-0.42896000000000006
126,0.95576,-0.43017
127,0.95009,-0.42855
128,0.94604,-0.41762
129,0.96709,-0.42328999999999994
130,0.9533299999999999,-0.41439
131,0.9573799999999999,-0.41601000000000005
132,0.9679,-0.41884
133,0.976,-0.42328999999999994
134,0.97195,-0.41923999999999995
135,0.9800399999999999,-0.4237
136,0.9857100000000001,-0.4152
137,0.9832799999999999,-0.41034
138,0.9978600000000001,-0.41398
139,0.99705,-0.41317
140,0.9873299999999999,-0.40993
141,0.9873299999999999,-0.40993
142,1.0019,-0.41155
143,1.0011,-0.40871999999999997
144,1.01,-0.41073999999999994
145,1.0181,-0.40426999999999996
146,1.0124,-0.40265
147,1.01,-0.40305
148,1.0262,-0.4071
149,1.0375,-0.4067
150,1.04,-0.41196000000000005
151,1.0246,-0.40386
152,1.061,-0.40224
153,1.0391,-0.39576999999999996
154,1.0537,-0.40548
155,1.0586,-0.40265
156,1.0626,-0.4067
157,1.0626,-0.40021999999999996
158,1.0642,-0.39171999999999996
159,1.0804,-0.39899999999999997
160,1.1096,-0.39738
161,1.112,-0.39738
162,1.1128,-0.39091
163,1.1112,-0.39415
164,1.1128,-0.39496
165,1.112,-0.39211999999999997
166,1.1331,-0.3905
167,1.1412,-0.39253000000000005
168,1.1412,-0.39253000000000005
169,1.1428,-0.39253000000000005
170,1.1347,-0.39334
171,1.1298,-0.38645999999999997
172,1.1322,-0.3816
