,helicopter_theta,helicopter_psi
0,-0.41923999999999995,1.7208
1,-0.4237,1.7273
2,-0.41762,1.7192
3,-0.42167,1.7241
4,-0.41884,1.7135
5,-0.42005,1.7135
6,-0.42005,1.7135
7,-0.42572,1.716
8,-0.42127,1.7038
9,-0.42613,1.7192
10,-0.42733999999999994,1.72
11,-0.42451000000000005,1.7192
12,-0.42694,1.7249
13,-0.42005,1.7103
14,-0.42855,1.7265
15,-0.42694,1.7192
16,-0.42208,1.7014
17,-0.43341,1.7224
18,-0.42653,1.7079
19,-0.42733999999999994,1.716
20,-0.43341,1.7233
21,-0.42815,1.7014
22,-0.43665,1.7289
23,-0.43382,1.7249
24,-0.43382,1.7249
25,-0.43138999999999994,1.7176
26,-0.43543999999999994,1.7305
27,-0.43665,1.7297
28,-0.42733999999999994,1.7152
29,-0.4326,1.7233
30,-0.43422,1.7265
31,-0.43341,1.7233
32,-0.4322,1.7176
33,-0.4322,1.7176
34,-0.42936,1.7063
35,-0.43583999999999995,1.7322
36,-0.42572,1.7127
37,-0.43422,1.7281
38,-0.4322,1.7208
39,-0.43017,1.7103
40,-0.43301000000000006,1.7224
41,-0.4326,1.7192
42,-0.42694,1.7152
43,-0.43098000000000003,1.7216
44,-0.43341,1.7241
45,-0.42773999999999995,1.703
46,-0.42613,1.7111
47,-0.43138999999999994,1.7152
48,-0.43543999999999994,1.7305
49,-0.4326,1.7224
50,-0.43463,1.7257
51,-0.43463,1.7257
52,-0.42733999999999994,1.7054
53,-0.43382,1.7249
54,-0.43422,1.7249
55,-0.43503000000000003,1.7297
56,-0.4322,1.7168
57,-0.43382,1.7257
58,-0.4326,1.7208
59,-0.43382,1.7249
60,-0.42855,1.7022
61,-0.42653,1.7087
62,-0.42815,1.7022
63,-0.42977,1.7079
64,-0.43503000000000003,1.7257
65,-0.43463,1.7265
66,-0.42613,1.7103
67,-0.42815,1.7022
68,-0.43301000000000006,1.7216
69,-0.43301000000000006,1.7216
70,-0.42977,1.7289
71,-0.42694,1.72
