,helicopter_theta,helicopter_psi
0,-0.42815,1.3606
1,-0.42855,1.3646
2,-0.42733999999999994,1.3654
3,-0.43098000000000003,1.3865
4,-0.43463,1.4043
5,-0.42572,1.3832
6,-0.42815,1.3986
7,-0.42773999999999995,1.4091
8,-0.42855,1.4132
9,-0.43543999999999994,1.4294
10,-0.43503000000000003,1.4302
11,-0.43301000000000006,1.4326
12,-0.43301000000000006,1.4326
13,-0.43138999999999994,1.4367
14,-0.42694,1.4391
15,-0.42694,1.4391
16,-0.43382,1.4609
17,-0.43301000000000006,1.4561
18,-0.42896000000000006,1.4383
19,-0.43503000000000003,1.4626
20,-0.42815,1.4593
21,-0.42086,1.4618
22,-0.42532,1.4747
23,-0.42936,1.4804
24,-0.42491,1.4707
25,-0.4237,1.4779
26,-0.42613,1.4909
27,-0.42167,1.4941
28,-0.42694,1.5063
29,-0.42855,1.5030000000000001
30,-0.42855,1.5241
31,-0.42532,1.5111
32,-0.42451000000000005,1.52
33,-0.42451000000000005,1.52
34,-0.42613,1.5379
35,-0.42248,1.5379
36,-0.41681999999999997,1.5330000000000001
37,-0.42167,1.5451
38,-0.41398,1.5314
39,-0.41398,1.5379
40,-0.41358,1.5508
41,-0.42451000000000005,1.5694
42,-0.41398,1.5597
43,-0.41601000000000005,1.5581
44,-0.42046000000000006,1.5727
45,-0.42127,1.5783
46,-0.41439,1.5881
47,-0.41196000000000005,1.5929
48,-0.41439,1.6002
49,-0.41073999999999994,1.5848
50,-0.41155,1.5953
51,-0.41155,1.5953
52,-0.41236000000000006,1.6018
53,-0.41398,1.6221
54,-0.41478999999999994,1.6253
55,-0.40912,1.6593
56,-0.41236000000000006,1.6682
57,-0.40265,1.6447
58,-0.40224,1.6617
59,-0.40629,1.6666
60,-0.39698,1.6585
61,-0.40629,1.6909
62,-0.40589000000000003,1.7063
63,-0.40103,1.6917
64,-0.40305,1.6998
65,-0.40589000000000003,1.7184
66,-0.3986,1.6941
67,-0.39293,1.7087
68,-0.39576999999999996,1.7305
69,-0.39536,1.7297
70,-0.38888,1.7314
71,-0.39455,1.7362
72,-0.38929,1.7322
73,-0.39171999999999996,1.7451
74,-0.39415,1.7718
75,-0.38524,1.75
76,-0.38686,1.7581
77,-0.39131,1.7848
78,-0.39131,1.7848
79,-0.39334,1.7905
80,-0.39253000000000005,1.7985
81,-0.38565,1.7921
82,-0.38443,1.8058
83,-0.38848,1.8212
84,-0.38038,1.8034
85,-0.37917,1.801
86,-0.38119000000000003,1.8219999999999998
87,-0.38119000000000003,1.8261
88,-0.38322,1.8374
89,-0.38240999999999997,1.8382
90,-0.37472,1.8496
91,-0.38119000000000003,1.8625
92,-0.37998000000000004,1.8617
93,-0.37229,1.8722
94,-0.3735,1.8625
95,-0.37917,1.8925
96,-0.37917,1.8925
97,-0.37876,1.8917
98,-0.37998000000000004,1.8941
99,-0.36945,1.8908
100,-0.37634,1.9248
101,-0.37026,1.9369999999999998
102,-0.36864,1.9281
103,-0.36985999999999997,1.9597
104,-0.36014,1.9378
105,-0.36985999999999997,1.9709999999999999
106,-0.36580999999999997,1.9621
107,-0.35933000000000004,1.9597
108,-0.36662,1.975
109,-0.36580999999999997,1.9734
110,-0.36175999999999997,1.9945
111,-0.36985999999999997,2.0107
112,-0.36743000000000003,2.0066
113,-0.35933000000000004,2.005
114,-0.35933000000000004,2.005
115,-0.35974,2.0066
116,-0.35529,2.0034
117,-0.3561,2.0228
118,-0.35367,2.0204
119,-0.3565,2.0374
120,-0.36175999999999997,2.0503
121,-0.35812,2.0463
122,-0.35731,2.0617
123,-0.35326,2.0673
124,-0.35367,2.0609
125,-0.35529,2.0746
126,-0.36055,2.0997
127,-0.35286,2.103
128,-0.34719,2.1038
129,-0.35731,2.1272
130,-0.34759,2.1069999999999998
131,-0.3484,2.1183
132,-0.3565,2.1353
133,-0.34679,2.1289
134,-0.35124,2.1612
135,-0.348,2.1572
136,-0.35488000000000003,2.1791
137,-0.34638,2.1588
138,-0.35691,2.1807
139,-0.35771,2.1872
140,-0.35852,2.1888
141,-0.35852,2.1888
142,-0.35286,2.1952
143,-0.35367,2.2033
144,-0.348,2.1904
145,-0.35002,2.2074
146,-0.3484,2.2179
147,-0.34759,2.226
148,-0.34598,2.2244
149,-0.34881,2.2997
150,-0.34679,2.3126
151,-0.34557,2.2973
152,-0.34314,2.3029
153,-0.34476,2.3207
154,-0.34881,2.3264
155,-0.34031,2.3305
156,-0.34638,2.3434
157,-0.34071,2.3515
158,-0.34517,2.3507
159,-0.34517,2.3507
160,-0.34152,2.3491
161,-0.35083000000000003,2.3701
162,-0.34598,2.3815
163,-0.34719,2.3831
164,-0.35124,2.3912
165,-0.35286,2.3944
166,-0.35124,2.3928
167,-0.34920999999999996,2.4114
168,-0.35367,2.4082
169,-0.34719,2.4009
170,-0.35529,2.4236
171,-0.34638,2.4308
172,-0.35083000000000003,2.4454
173,-0.35326,2.4527
174,-0.36014,2.4576
175,-0.35933000000000004,2.4567
176,-0.36014,2.4778
177,-0.36014,2.4778
178,-0.35812,2.4681
179,-0.36217,2.4737
180,-0.36055,2.4851
181,-0.36136,2.4778
182,-0.36985999999999997,2.4972
183,-0.37026,2.5005
184,-0.35893,2.4916
185,-0.36622,2.498
186,-0.36014,2.4964
187,-0.36703,2.5175
188,-0.36622,2.5061
189,-0.37188000000000004,2.528
190,-0.36783000000000005,2.5126
191,-0.37067,2.528
192,-0.37755,2.5191
193,-0.37755,2.5337
194,-0.37067,2.5369
195,-0.37715,2.5393
196,-0.38403000000000004,2.5426
197,-0.38079,2.5507
198,-0.38766999999999996,2.5401
199,-0.38766999999999996,2.5385
200,-0.39091,2.5442
201,-0.39293,2.5474
202,-0.39293,2.5474
203,-0.39455,2.5393
204,-0.39455,2.5393
205,-0.38929,2.5482
206,-0.39738,2.5539
207,-0.39981,2.5588
208,-0.40184000000000003,2.5563
209,-0.40021999999999996,2.5515
210,-0.40103,2.5531
211,-0.40021999999999996,2.5644
212,-0.40426999999999996,2.5499
213,-0.40831,2.5547
214,-0.41155,2.5596
215,-0.40629,2.5515
216,-0.40953,2.5628
217,-0.4156,2.5563
218,-0.41478999999999994,2.5547
219,-0.4156,2.5571
220,-0.41884,2.5426
221,-0.41398,2.5466
222,-0.41398,2.5466
223,-0.42127,2.5434
224,-0.42653,2.5426
225,-0.42977,2.5499
226,-0.42855,2.5458
227,-0.4237,2.5385
228,-0.42248,2.5361
229,-0.43382,2.5458
230,-0.43625,2.5482
231,-0.42936,2.5426
232,-0.44232,2.549
233,-0.43583999999999995,2.5385
234,-0.43341,2.5393
235,-0.4322,2.5482
236,-0.44637,2.545
237,-0.43867,2.532
238,-0.4496,2.5393
239,-0.45082,2.5304
240,-0.45082,2.5304
241,-0.44677,2.5223
242,-0.45203000000000004,2.5393
243,-0.45163000000000003,2.528
244,-0.46498999999999996,2.5353
245,-0.46458,2.5264
246,-0.46943999999999997,2.5385
247,-0.46296000000000004,2.5264
248,-0.47591999999999995,2.5239
249,-0.46984,2.5191
250,-0.46863,2.5288
251,-0.47915,2.5158
252,-0.4832,2.5223
253,-0.47875,2.5142
254,-0.48401000000000005,2.5248
255,-0.48158,2.5183
256,-0.48118,2.5296
257,-0.49049,2.5239
258,-0.49008,2.5037
259,-0.49616000000000005,2.5118
260,-0.49251000000000006,2.5029
261,-0.49899,2.5094
262,-0.5010100000000001,2.5134
263,-0.5002,2.5069
264,-0.5030399999999999,2.515
265,-0.50263,2.4997
266,-0.5062800000000001,2.5078
267,-0.5062800000000001,2.5078
268,-0.50749,2.5021
