,helicopter_psi,helicopter_theta
0,1.2051,-0.35407
1,1.2278,-0.36298
2,1.2326,-0.36136
3,1.2318,-0.36136
4,1.2108,-0.35407
5,1.2189,-0.36136
6,1.2051,-0.35326
7,1.2059,-0.35448
8,1.2059,-0.35448
9,1.21,-0.35205
10,1.2148,-0.35771
11,1.2262,-0.36338000000000004
12,1.2213,-0.36298
13,1.2035,-0.35407
14,1.2173,-0.35691
15,1.2124,-0.35488000000000003
16,1.2124,-0.35529
17,1.2309999999999999,-0.36175999999999997
18,1.2189,-0.35731
19,1.214,-0.35691
20,1.2334,-0.36095
21,1.2059,-0.35326
22,1.214,-0.3561
23,1.2213,-0.36379
24,1.2043,-0.35448
25,1.2092,-0.35205
26,1.2092,-0.35205
27,1.2067,-0.35488000000000003
28,1.2237,-0.3646
29,1.2092,-0.35245
30,1.2278,-0.36298
31,1.2302,-0.36217
32,1.2213,-0.36338000000000004
33,1.2237,-0.3646
34,1.2164,-0.3565
35,1.2254,-0.35893
36,1.2197,-0.36217
37,1.2309999999999999,-0.36175999999999997
38,1.2326,-0.36055
39,1.2173,-0.35893
40,1.214,-0.35731
41,1.2318,-0.36095
42,1.21,-0.3561
43,1.2108,-0.35286
44,1.2108,-0.35286
45,1.2237,-0.3646
46,1.2205,-0.36217
47,1.2051,-0.35448
48,1.2213,-0.36379
49,1.2164,-0.35933000000000004
50,1.2164,-0.35893
51,1.2205,-0.36136
52,1.2116,-0.35569
53,1.2286,-0.36864
54,1.2051,-0.36014
55,1.2092,-0.36136
56,1.227,-0.36905
57,1.2092,-0.35852
58,1.2124,-0.36217
59,1.2156,-0.36338000000000004
60,1.2075,-0.36095
61,1.2116,-0.36014
62,1.21,-0.36136
63,1.21,-0.35933000000000004
64,1.2229,-0.3646
65,1.214,-0.36338000000000004
66,1.2221,-0.37026
67,1.2245,-0.36985999999999997
68,1.2189,-0.36379
69,1.2309999999999999,-0.36783000000000005
70,1.2221,-0.36864
71,1.2221,-0.36864
72,1.2318,-0.36783000000000005
73,1.2286,-0.36622
74,1.2213,-0.3646
75,1.2326,-0.36662
76,1.2237,-0.37026
77,1.2197,-0.36864
78,1.2302,-0.36824
79,1.2237,-0.37026
80,1.2116,-0.36541
81,1.2084,-0.3646
82,1.2108,-0.365
83,1.2132,-0.36824
84,1.2197,-0.37472
85,1.2326,-0.3731
86,1.2075,-0.36541
87,1.2059,-0.36541
88,1.2237,-0.37634
89,1.2237,-0.37634
90,1.2059,-0.36743000000000003
91,1.2173,-0.37067
92,1.2326,-0.3731
93,1.2132,-0.36824
94,1.2237,-0.37634
95,1.2059,-0.36541
96,1.2197,-0.37026
97,1.2197,-0.37026
98,1.2237,-0.37634
99,1.2278,-0.37512
100,1.214,-0.36824
101,1.2059,-0.36541
102,1.2197,-0.37390999999999996
103,1.227,-0.37553000000000003
104,1.2059,-0.36662
105,1.2116,-0.37026
106,1.2059,-0.3731
107,1.2059,-0.3731
108,1.2051,-0.37188000000000004
109,1.2132,-0.3735
110,1.2309999999999999,-0.37836
111,1.2051,-0.3731
112,1.227,-0.3816
113,1.2092,-0.37390999999999996
114,1.2108,-0.37106999999999996
115,1.2326,-0.37956999999999996
116,1.2205,-0.37634
117,1.2059,-0.37188000000000004
118,1.2084,-0.37106999999999996
119,1.2132,-0.37472
120,1.2164,-0.37553000000000003
121,1.2156,-0.37593000000000004
122,1.2132,-0.37390999999999996
123,1.2237,-0.38281
124,1.2229,-0.38281
125,1.2059,-0.37188000000000004
126,1.2326,-0.37956999999999996
127,1.21,-0.37431
128,1.2326,-0.37917
129,1.2156,-0.37512
130,1.2213,-0.37634
131,1.2059,-0.37188000000000004
132,1.2067,-0.37106999999999996
133,1.227,-0.3816
134,1.227,-0.3816
135,1.2164,-0.37553000000000003
136,1.2237,-0.38240999999999997
137,1.2254,-0.37715
138,1.2043,-0.3731
139,1.2245,-0.37715
140,1.2245,-0.382
141,1.2067,-0.37148000000000003
142,1.2229,-0.382
143,1.2051,-0.3731
144,1.2213,-0.3816
145,1.2059,-0.37269
146,1.2059,-0.37229
147,1.2156,-0.37553000000000003
148,1.2294,-0.38038
149,1.2318,-0.37956999999999996
150,1.2084,-0.37067
151,1.21,-0.37067
152,1.21,-0.37067
153,1.2027,-0.37269
154,1.2067,-0.3735
155,1.2181,-0.37755
156,1.2294,-0.38038
157,1.2254,-0.3816
158,1.21,-0.37390999999999996
159,1.2318,-0.37998000000000004
160,1.2181,-0.37836
161,1.2229,-0.37715
162,1.2164,-0.37512
163,1.2229,-0.3816
164,1.2124,-0.37188000000000004
165,1.2108,-0.37431
166,1.2092,-0.37390999999999996
167,1.2181,-0.37876
168,1.2302,-0.38079
169,1.2059,-0.37188000000000004
170,1.2059,-0.37188000000000004
171,1.2148,-0.37512
172,1.2148,-0.37512
173,1.2213,-0.38079
174,1.2278,-0.38119000000000003
175,1.2092,-0.37067
176,1.2051,-0.37148000000000003
177,1.2237,-0.38281
178,1.2278,-0.38119000000000003
179,1.2229,-0.38240999999999997
180,1.2254,-0.37755
181,1.2124,-0.37472
182,1.227,-0.37715
183,1.2318,-0.37998000000000004
184,1.2116,-0.37431
185,1.21,-0.37067
186,1.2237,-0.37715
187,1.2254,-0.382
188,1.2059,-0.3735
189,1.2092,-0.37390999999999996
190,1.214,-0.37512
191,1.2116,-0.37188000000000004
192,1.2205,-0.38079
193,1.2309999999999999,-0.38038
194,1.227,-0.37755
195,1.2148,-0.37512
196,1.2318,-0.37876
197,1.2318,-0.37876
198,1.2124,-0.3735
199,1.2132,-0.37269
200,1.2302,-0.37269
201,1.2237,-0.37067
202,1.2254,-0.37148000000000003
203,1.2294,-0.37472
204,1.2197,-0.3731
205,1.2278,-0.37472
206,1.2237,-0.37106999999999996
207,1.2262,-0.37553000000000003
208,1.2326,-0.3735
209,1.2326,-0.3735
210,1.2197,-0.36985999999999997
211,1.2197,-0.37390999999999996
212,1.2092,-0.36783000000000005
213,1.2262,-0.37553000000000003
214,1.2278,-0.37148000000000003
215,1.2278,-0.37148000000000003
216,1.2148,-0.36864
217,1.2148,-0.36985999999999997
218,1.2148,-0.36905
219,1.2294,-0.37188000000000004
220,1.2262,-0.37553000000000003
221,1.2051,-0.36662
222,1.2181,-0.3731
223,1.2181,-0.36945
224,1.2173,-0.37188000000000004
225,1.2237,-0.37634
226,1.214,-0.36864
227,1.2334,-0.3731
228,1.2205,-0.37026
229,1.2059,-0.36662
230,1.2318,-0.37390999999999996
231,1.2189,-0.36945
232,1.2309999999999999,-0.37431
233,1.2309999999999999,-0.37431
234,1.2237,-0.37634
235,1.2221,-0.37634
236,1.2092,-0.36743000000000003
237,1.2156,-0.36905
238,1.214,-0.36824
239,1.2124,-0.37269
240,1.2156,-0.37634
241,1.2334,-0.37956999999999996
242,1.2148,-0.37553000000000003
243,1.2309999999999999,-0.37876
244,1.2254,-0.37755
245,1.2124,-0.37472
246,1.2294,-0.38038
247,1.2189,-0.37593000000000004
248,1.2237,-0.38240999999999997
249,1.2116,-0.37795
250,1.2059,-0.37795
251,1.2035,-0.37836
252,1.2254,-0.38806999999999997
253,1.2229,-0.38281
254,1.2084,-0.37998000000000004
255,1.2132,-0.38240999999999997
256,1.2132,-0.38686
257,1.2213,-0.39334
258,1.21,-0.38240999999999997
259,1.2067,-0.38361999999999996
260,1.2067,-0.38361999999999996
261,1.2213,-0.39374000000000003
262,1.2156,-0.38727
263,1.2035,-0.39091
264,1.214,-0.39334
265,1.2051,-0.39171999999999996
266,1.2108,-0.39253000000000005
267,1.2051,-0.39293
268,1.2124,-0.3986
269,1.2221,-0.40062
270,1.2108,-0.39496
271,1.2173,-0.40021999999999996
272,1.2205,-0.41034
273,1.2286,-0.40871999999999997
274,1.2035,-0.40346
275,1.2173,-0.40629
276,1.2156,-0.40467
277,1.2221,-0.41398
278,1.2221,-0.41398
279,1.2245,-0.41358
280,1.2181,-0.41884
281,1.214,-0.41762
282,1.2262,-0.4237
283,1.214,-0.41965
284,1.2334,-0.42733999999999994
285,1.2278,-0.42936
286,1.2294,-0.42855
287,1.2309999999999999,-0.42733999999999994
288,1.2075,-0.42086
289,1.2181,-0.42855
290,1.2286,-0.43463
291,1.2181,-0.43098000000000003
292,1.2197,-0.43098000000000003
293,1.2213,-0.43098000000000003
294,1.214,-0.42815
295,1.2132,-0.4326
296,1.2132,-0.4326
297,1.2148,-0.43463
298,1.2334,-0.43988999999999995
299,1.2254,-0.43867
300,1.2051,-0.43422
301,1.2132,-0.43583999999999995
302,1.2221,-0.44191
303,1.2043,-0.44028999999999996
304,1.2294,-0.44677
305,1.2278,-0.44758000000000003
306,1.2092,-0.44151
307,1.2092,-0.44151
308,1.2156,-0.44677
309,1.2108,-0.44758000000000003
310,1.2205,-0.4496
311,1.2197,-0.45243999999999995
312,1.2108,-0.44433999999999996
313,1.2132,-0.45082
314,1.2302,-0.45891000000000004
315,1.21,-0.45365
316,1.2189,-0.45688999999999996
317,1.2254,-0.46013000000000004
318,1.2286,-0.46538999999999997
319,1.2309999999999999,-0.46943999999999997
320,1.2213,-0.46781999999999996
321,1.2213,-0.47226999999999997
322,1.2237,-0.47268000000000004
323,1.2237,-0.47268000000000004
324,1.2051,-0.47025
325,1.2124,-0.46863
326,1.2043,-0.47106000000000003
327,1.2326,-0.48158
328,1.2067,-0.47794
329,1.2108,-0.47551000000000004
330,1.2164,-0.48482
331,1.2278,-0.48968
332,1.2197,-0.48603999999999997
333,1.2132,-0.48685
334,1.214,-0.48725
335,1.2302,-0.49413
336,1.2092,-0.49332
337,1.2309999999999999,-0.5010100000000001
338,1.2309999999999999,-0.5010100000000001
339,1.2059,-0.5022300000000001
340,1.2326,-0.50668
341,1.2326,-0.50668
342,1.2132,-0.5058699999999999
343,1.2181,-0.51518
344,1.2189,-0.5172100000000001
345,1.2084,-0.5164
346,1.2189,-0.52247
347,1.2334,-0.52449
348,1.2181,-0.5220600000000001
349,1.21,-0.5249
350,1.2059,-0.5261100000000001
351,1.2309999999999999,-0.53056
352,1.2108,-0.52935
353,1.2075,-0.53178
354,1.2205,-0.53461
355,1.2148,-0.53137
356,1.2148,-0.53664
357,1.2051,-0.53825
358,1.2173,-0.53866
359,1.2173,-0.53866
360,1.2084,-0.54311
361,1.2205,-0.54837
362,1.2148,-0.54635
363,1.2309999999999999,-0.55566
364,1.2278,-0.55607
