,helicopter_psi,helicopter_theta
0,1.2334,-0.29659
1,1.2351,-0.30388000000000004
2,1.244,-0.30104000000000003
3,1.2164,-0.29214
4,1.2326,-0.30307
5,1.2197,-0.29091999999999996
6,1.2173,-0.29133000000000003
7,1.2189,-0.29133000000000003
8,1.2309999999999999,-0.30104000000000003
9,1.244,-0.30711
10,1.2229,-0.30064
11,1.2254,-0.30064
12,1.2424,-0.30509000000000003
13,1.2221,-0.29983000000000004
14,1.2286,-0.30185
15,1.2286,-0.30185
16,1.2294,-0.30509000000000003
17,1.2237,-0.30064
18,1.227,-0.30266
19,1.2343,-0.30954
20,1.2375,-0.30914
21,1.2334,-0.30307
22,1.2343,-0.31156999999999996
23,1.2351,-0.31561999999999996
24,1.2391,-0.31035
25,1.2309999999999999,-0.31319
26,1.2278,-0.30914
27,1.2254,-0.30791999999999997
28,1.2302,-0.31238
29,1.2464,-0.31238
30,1.2181,-0.30307
31,1.2432,-0.31116
32,1.227,-0.30711
33,1.227,-0.30711
34,1.2318,-0.31359000000000004
35,1.2375,-0.31561999999999996
36,1.2278,-0.30833
37,1.2391,-0.31561999999999996
38,1.2318,-0.31481
39,1.244,-0.31926
40,1.2334,-0.31521
41,1.2326,-0.31521
42,1.2448,-0.31764000000000003
43,1.2309999999999999,-0.31885
44,1.2407,-0.32006999999999997
45,1.2302,-0.31845
46,1.2262,-0.31521
47,1.2448,-0.31845
48,1.2383,-0.31683
49,1.2391,-0.32128
50,1.2164,-0.31076
51,1.2456,-0.31764000000000003
52,1.2164,-0.31035
53,1.2245,-0.31359000000000004
54,1.2254,-0.3144
55,1.2205,-0.31238
56,1.2415,-0.31723
57,1.2448,-0.31926
58,1.2318,-0.31481
59,1.2156,-0.31076
60,1.2156,-0.31076
61,1.2205,-0.31238
62,1.2383,-0.31643000000000004
63,1.2359,-0.31601999999999997
64,1.2448,-0.31885
65,1.2213,-0.31196999999999997
66,1.2375,-0.32169000000000003
67,1.2318,-0.32006999999999997
68,1.2278,-0.31561999999999996
69,1.2278,-0.314
70,1.2156,-0.31076
71,1.2278,-0.31601999999999997
72,1.2309999999999999,-0.31885
73,1.2237,-0.31319
74,1.2286,-0.31601999999999997
75,1.2359,-0.32209
76,1.2318,-0.31481
77,1.2318,-0.31926
78,1.2318,-0.31926
79,1.227,-0.31601999999999997
80,1.2432,-0.31966
81,1.2448,-0.31885
82,1.2173,-0.31035
83,1.2424,-0.32047
84,1.2383,-0.30711
85,1.2309999999999999,-0.30346999999999996
86,1.2488,-0.30995
87,1.2318,-0.30307
88,1.2456,-0.30914
89,1.2569,-0.31196999999999997
90,1.244,-0.31278
91,1.2334,-0.30346999999999996
92,1.2343,-0.30630999999999997
93,1.2343,-0.3059
94,1.2391,-0.30914
95,1.2569,-0.31278
96,1.2569,-0.31278
97,1.2537,-0.314
98,1.2326,-0.30428
99,1.2537,-0.314
100,1.2383,-0.30914
101,1.2513,-0.30873
102,1.2309999999999999,-0.29941999999999996
103,1.2424,-0.29983000000000004
104,1.2399,-0.29861
105,1.244,-0.297
106,1.2658,-0.30833
107,1.2529,-0.30469
108,1.2448,-0.29821
109,1.2626,-0.30954
110,1.2675,-0.30751999999999996
111,1.2699,-0.30671
112,1.2464,-0.29659
113,1.2666,-0.30185
114,1.2618,-0.29861
115,1.2594,-0.30428
116,1.2675,-0.30145
117,1.2634,-0.29821
118,1.2747,-0.30307
119,1.261,-0.29457
120,1.2723,-0.2978
121,1.2804,-0.29941999999999996
122,1.2561,-0.29091999999999996
123,1.2561,-0.29091999999999996
124,1.2683,-0.30023
125,1.2577,-0.29375999999999997
126,1.2585,-0.29173000000000004
127,1.2819999999999998,-0.29983000000000004
128,1.2642,-0.29011
129,1.2634,-0.2893
130,1.261,-0.28809
131,1.2715,-0.29133000000000003
132,1.2861,-0.297
133,1.2893,-0.29295
134,1.2861,-0.29295
135,1.2901,-0.29052
136,1.2691,-0.27918000000000004
137,1.2885,-0.29091999999999996
138,1.2739,-0.28242
139,1.2861,-0.28445
140,1.2974,-0.29173000000000004
141,1.2974,-0.29173000000000004
142,1.2788,-0.27878000000000003
143,1.3031,-0.29011
144,1.2990000000000002,-0.28768
145,1.2966,-0.28647
146,1.278,-0.27310999999999996
147,1.3039,-0.27918000000000004
148,1.2909,-0.27271
149,1.3039,-0.27837
150,1.3159999999999998,-0.28202
151,1.3119999999999998,-0.27999
152,1.2990000000000002,-0.27676
153,1.3071,-0.28445
154,1.2982,-0.27028
155,1.3096,-0.2719
156,1.3266,-0.27473000000000003
157,1.3063,-0.26905999999999997
158,1.3039,-0.26825
159,1.3039,-0.26825
160,1.3063,-0.26218
161,1.3217,-0.27392
162,1.3128,-0.26097
163,1.3176,-0.26259
164,1.3136,-0.26178
165,1.3330000000000002,-0.27392
166,1.3379,-0.27271
167,1.3225,-0.26421
168,1.3225,-0.26421
169,1.35,-0.26502
170,1.3314,-0.25732
171,1.329,-0.25449
172,1.3516,-0.26299
173,1.3452,-0.26785
174,1.3355,-0.25975
175,1.3419,-0.26502
176,1.3557,-0.26744
177,1.3630000000000002,-0.26299
178,1.367,-0.25935
179,1.3476,-0.25246999999999997
180,1.3622,-0.26056
181,1.3597,-0.26178
182,1.3638,-0.25368
183,1.3735,-0.26137
184,1.3824,-0.25449
185,1.367,-0.24436999999999998
186,1.367,-0.24436999999999998
187,1.3687,-0.24478000000000003
188,1.3857,-0.25044
189,1.3784,-0.25206
190,1.3751,-0.2468
191,1.3743,-0.24235
192,1.3784,-0.24436999999999998
193,1.3808,-0.24559
194,1.3994,-0.25085
195,1.3873,-0.2472
196,1.3994,-0.25044
197,1.3897,-0.23789000000000002
198,1.4091,-0.24963000000000002
199,1.4027,-0.24599000000000001
200,1.3954,-0.23992
201,1.4156,-0.24881999999999999
202,1.4099,-0.24275
203,1.4245,-0.24800999999999998
204,1.4245,-0.24800999999999998
205,1.4124,-0.24113
206,1.4116,-0.23708
207,1.4286,-0.24275
208,1.4261,-0.24194000000000002
209,1.4367,-0.24478000000000003
210,1.4496,-0.24800999999999998
211,1.4528,-0.2468
212,1.4407,-0.2383
213,1.4472,-0.2387
214,1.452,-0.24316
215,1.4423,-0.23425
216,1.4553,-0.24235
217,1.4666,-0.24073000000000003
218,1.4626,-0.23992
219,1.4634,-0.23992
220,1.4496,-0.22939
221,1.4609,-0.2387
222,1.4609,-0.2387
223,1.4779,-0.23749
224,1.4893,-0.24073000000000003
225,1.4674,-0.23344
226,1.4739,-0.23304
227,1.4982,-0.23992
228,1.4707,-0.23060999999999998
229,1.4958,-0.23586999999999997
230,1.5063,-0.22818000000000002
231,1.5063,-0.22818000000000002
232,1.5136,-0.23506
233,1.5152,-0.22858
234,1.5071,-0.22413000000000002
235,1.5136,-0.22696
236,1.5290000000000001,-0.23708
237,1.5257,-0.22655999999999998
238,1.5484,-0.23425
239,1.52,-0.22373
240,1.5379,-0.2298
241,1.5516,-0.23465999999999998
242,1.5379,-0.22616
243,1.5354,-0.22454000000000002
244,1.5646,-0.23142
245,1.5630000000000002,-0.23425
246,1.5735,-0.23586999999999997
247,1.5581,-0.22413000000000002
248,1.5565,-0.22413000000000002
249,1.5565,-0.22413000000000002
250,1.5686,-0.22858
251,1.5702,-0.22373
252,1.5994,-0.23586999999999997
253,1.5889,-0.23142
254,1.5986,-0.23101
255,1.5937,-0.22899
256,1.6042,-0.23060999999999998
257,1.5921,-0.22413000000000002
258,1.6156,-0.23628000000000002
259,1.5986,-0.22616
260,1.6188,-0.2302
261,1.6277,-0.22737
262,1.6318,-0.22616
263,1.6188,-0.21886999999999998
264,1.6318,-0.22373
265,1.6407,-0.23101
266,1.631,-0.2217
267,1.631,-0.2217
268,1.6342,-0.22049000000000002
269,1.6528,-0.22655999999999998
270,1.6577,-0.22696
271,1.6561,-0.22373
272,1.669,-0.22858
273,1.6633,-0.22818000000000002
274,1.6682,-0.22413000000000002
275,1.6569,-0.21927
276,1.6739,-0.2213
277,1.6957,-0.22535
278,1.6933,-0.22373
279,1.7095,-0.22655999999999998
280,1.716,-0.22818000000000002
281,1.7184,-0.23101
282,1.7022,-0.22291999999999998
283,1.7233,-0.23101
284,1.72,-0.22616
285,1.72,-0.22616
286,1.7281,-0.22655999999999998
287,1.7273,-0.22291999999999998
288,1.7354,-0.22899
289,1.7443,-0.23060999999999998
290,1.7273,-0.21886999999999998
291,1.7492,-0.22696
292,1.7443,-0.22211
293,1.7629,-0.22858
294,1.7597,-0.22696
295,1.7621,-0.22737
296,1.7718,-0.2298
297,1.767,-0.22535
298,1.7654,-0.21927
299,1.7807,-0.22575
300,1.7896,-0.23142
301,1.784,-0.22211
302,1.7969,-0.22737
303,1.8018,-0.22535
304,1.7985,-0.2217
305,1.7953,-0.2213
306,1.8083,-0.22373
307,1.8253,-0.2302
308,1.8083,-0.22089
309,1.8382,-0.2298
310,1.8269,-0.22413000000000002
311,1.8382,-0.2302
312,1.8382,-0.2302
313,1.8334,-0.22332
314,1.8406,-0.22535
315,1.8334,-0.22211
316,1.8415,-0.22049000000000002
317,1.8536,-0.22535
318,1.8593,-0.22776999999999997
319,1.8649,-0.22535
320,1.8730000000000002,-0.22899
321,1.8617,-0.22373
322,1.8803,-0.22616
323,1.8787,-0.22616
324,1.8706,-0.21806
325,1.9014,-0.21886999999999998
326,1.8989,-0.2132
327,1.9087,-0.21644000000000002
328,1.92,-0.22211
329,1.9111,-0.21523
330,1.9111,-0.21523
331,1.9232,-0.21806
332,1.9248,-0.21927
333,1.9369999999999998,-0.21886999999999998
334,1.9451,-0.22250999999999999
335,1.9459,-0.21685
336,1.9499,-0.21846
337,1.9409999999999998,-0.21563000000000002
338,1.9475,-0.21239
339,1.975,-0.22332
340,1.9605,-0.21118
341,1.9807,-0.22291999999999998
342,1.9702,-0.21685
343,1.9969,-0.22575
344,1.9815,-0.21481999999999998
345,1.9945,-0.21604
346,1.9864,-0.21361
347,1.9953,-0.21846
348,1.9953,-0.21846
349,1.9969,-0.2128
350,2.0285,-0.22332
351,2.0099,-0.21118
352,2.039,-0.22008000000000003
353,2.0447,-0.21806
354,2.0382,-0.21604
355,2.0471,-0.21725
356,2.0552,-0.21685
357,2.0649,-0.21765
358,2.0576,-0.21036999999999997
359,2.0447,-0.20592
360,2.0576,-0.20551
361,2.0706,-0.2132
362,2.0762,-0.21685
363,2.094,-0.21927
364,2.0892,-0.21199
365,2.1005,-0.21725
366,2.0835,-0.20592
367,2.086,-0.20834
368,2.1013,-0.21118
369,2.124,-0.21927
370,2.1111,-0.20956
371,2.1442,-0.21199
372,2.1353,-0.20307999999999998
373,2.1329,-0.20025
374,2.1499,-0.2047
375,2.1499,-0.2047
376,2.1588,-0.20592
377,2.1669,-0.20995999999999998
378,2.1572,-0.20187
379,2.1645,-0.19944
380,2.1734,-0.20349
381,2.1912,-0.21199
382,2.1823,-0.20187
383,2.1928,-0.20794
384,2.2009,-0.20794
385,2.1977,-0.20389000000000002
386,2.2058,-0.20268
387,2.2228,-0.21199
388,2.222,-0.20631999999999998
389,2.205,-0.19902999999999998
390,2.2268,-0.20713
391,2.2495,-0.20995999999999998
392,2.2487,-0.2132
393,2.2487,-0.2132
394,2.239,-0.20268
395,2.2657,-0.19701
396,2.2884,-0.20227
397,2.2884,-0.20227
398,2.2705,-0.19458
399,2.2851,-0.1958
400,2.2908,-0.20307999999999998
401,2.2948,-0.19458
402,2.3029,-0.20307999999999998
403,2.3175,-0.20511
404,2.3134,-0.20106
405,2.3159,-0.20349
406,2.3232,-0.20673000000000002
407,2.3134,-0.19215
408,2.3458,-0.20187
409,2.3280000000000003,-0.19458
410,2.3434,-0.20592
411,2.3434,-0.20592
412,2.3337,-0.19539
413,2.3442,-0.19863
414,2.3507,-0.20307999999999998
415,2.3523,-0.1958
416,2.3693,-0.20753000000000002
417,2.3701,-0.19944
418,2.3555,-0.19418
419,2.396,-0.20349
420,2.3936,-0.20673000000000002
421,2.3871,-0.20307999999999998
422,2.3928,-0.19902999999999998
423,2.3774,-0.19499
424,2.4066,-0.20187
425,2.4057,-0.2128
426,2.4049,-0.2132
427,2.4098,-0.20673000000000002
428,2.4001,-0.20995999999999998
429,2.3944,-0.20511
430,2.4057,-0.20106
431,2.4187,-0.21076999999999999
432,2.4049,-0.20227
433,2.4033,-0.20268
434,2.4090000000000003,-0.20592
435,2.4179,-0.20511
