,helicopter_psi,helicopter_theta
0,1.2173,-0.35083000000000003
1,1.2075,-0.34638
2,1.2164,-0.35286
3,1.2221,-0.35812
4,1.2221,-0.35164
5,1.2262,-0.35731
6,1.2318,-0.35569
7,1.2156,-0.35205
8,1.2043,-0.348
9,1.2092,-0.34920999999999996
10,1.2326,-0.35893
11,1.2075,-0.35488000000000003
12,1.2197,-0.36136
13,1.2132,-0.3565
14,1.2059,-0.35326
15,1.2318,-0.36136
16,1.2043,-0.35448
17,1.2189,-0.35731
18,1.2189,-0.35731
19,1.2294,-0.35933000000000004
20,1.214,-0.35731
21,1.2245,-0.35893
22,1.2229,-0.35852
23,1.2067,-0.35488000000000003
24,1.2189,-0.36175999999999997
25,1.2075,-0.35488000000000003
26,1.2245,-0.36419
27,1.2189,-0.36379
28,1.2092,-0.35812
29,1.2221,-0.37026
30,1.2189,-0.36379
31,1.2302,-0.36824
32,1.2075,-0.35852
33,1.2173,-0.36580999999999997
34,1.2043,-0.35974
35,1.2059,-0.35933000000000004
36,1.2059,-0.35933000000000004
37,1.2326,-0.36662
38,1.2075,-0.36095
39,1.2035,-0.35974
40,1.214,-0.36257
41,1.2205,-0.36419
42,1.2245,-0.36985999999999997
43,1.2254,-0.365
44,1.2067,-0.36136
45,1.2245,-0.36783000000000005
46,1.2205,-0.37512
47,1.2084,-0.36743000000000003
48,1.2092,-0.3646
49,1.2132,-0.36783000000000005
50,1.2075,-0.36541
51,1.2294,-0.37229
52,1.2084,-0.3646
53,1.21,-0.36824
54,1.2318,-0.37269
55,1.2116,-0.36541
56,1.2205,-0.36985999999999997
57,1.2075,-0.36743000000000003
58,1.2286,-0.37836
59,1.2043,-0.37188000000000004
60,1.2067,-0.37148000000000003
61,1.2197,-0.38038
62,1.2108,-0.37067
63,1.2108,-0.37067
64,1.2245,-0.38240999999999997
65,1.2156,-0.37634
66,1.2108,-0.37431
67,1.2254,-0.382
68,1.2229,-0.37674
69,1.2197,-0.37634
70,1.2059,-0.37188000000000004
71,1.2156,-0.37674
72,1.2221,-0.38240999999999997
73,1.2067,-0.37188000000000004
