,helicopter_psi,helicopter_theta
0,1.9969,-0.5180100000000001
1,1.9823,-0.5168
2,1.9888,-0.51275
3,1.9783,-0.51559
4,1.9783,-0.51559
5,1.9831,-0.5180100000000001
6,1.9621,-0.51518
7,1.9718,-0.51437
8,1.9613,-0.51761
9,1.9459,-0.51437
10,1.9491,-0.51559
11,1.9346,-0.51437
12,1.9281,-0.51518
13,1.9281,-0.51599
14,1.9409999999999998,-0.5168
15,1.9386,-0.52085
16,1.9329,-0.51923
17,1.9159,-0.51559
18,1.9208,-0.5139699999999999
19,1.9069999999999998,-0.51437
20,1.9014,-0.51194
21,1.8989,-0.51437
22,1.8989,-0.51437
23,1.8917,-0.51842
24,1.8795,-0.51559
25,1.9022,-0.52085
26,1.8706,-0.5172100000000001
27,1.8706,-0.51882
28,1.8601,-0.51235
29,1.8455,-0.51559
30,1.8504,-0.5168
31,1.8439,-0.5131600000000001
32,1.8479,-0.51963
33,1.8366,-0.5172100000000001
34,1.8131,-0.5168
35,1.7888,-0.5083
36,1.7856,-0.5091100000000001
37,1.7985,-0.51154
38,1.7767,-0.50789
39,1.7945,-0.5139699999999999
40,1.7945,-0.5139699999999999
41,1.7815,-0.50789
42,1.7807,-0.50749
43,1.7516,-0.5083
44,1.7581,-0.5083
45,1.767,-0.5139699999999999
46,1.7369999999999999,-0.5091100000000001
47,1.7411,-0.51113
48,1.7394,-0.51073
49,1.7378,-0.5070899999999999
50,1.7152,-0.50425
51,1.7087,-0.5010100000000001
52,1.7233,-0.50789
53,1.7014,-0.5002
54,1.7022,-0.4998
55,1.6844,-0.50263
56,1.6973,-0.5083
57,1.6868,-0.5062800000000001
58,1.6658,-0.50425
59,1.6755,-0.50749
60,1.6447,-0.50263
61,1.6609,-0.5022300000000001
62,1.6536,-0.5022300000000001
63,1.635,-0.49737
64,1.631,-0.49454
65,1.6374,-0.50061
66,1.6115,-0.49454
67,1.6115,-0.49454
68,1.5929,-0.49575
69,1.6115,-0.5018199999999999
70,1.5978,-0.49656000000000006
71,1.5694,-0.49616000000000005
72,1.5945,-0.50061
73,1.5727,-0.49737
74,1.5581,-0.49211000000000005
75,1.5508,-0.48846000000000006
76,1.5411,-0.48765
77,1.5395,-0.48806000000000005
78,1.5290000000000001,-0.49049
79,1.5419,-0.49373
80,1.5281,-0.49535
81,1.5136,-0.49251000000000006
82,1.4715,-0.48603999999999997
83,1.4642,-0.48361000000000004
84,1.4561,-0.48523
85,1.4561,-0.48523
86,1.4512,-0.4828
87,1.4512,-0.48644
88,1.4585,-0.48886999999999997
89,1.4172,-0.48441999999999996
90,1.4253,-0.48603999999999997
91,1.4067,-0.47956000000000004
92,1.4180000000000001,-0.48401000000000005
93,1.4172,-0.4832
94,1.4035,-0.47996000000000005
95,1.3921,-0.4832
96,1.3808,-0.48239
97,1.3614,-0.47875
98,1.3792,-0.48239
99,1.3533,-0.47915
100,1.3508,-0.47996000000000005
101,1.3159999999999998,-0.4743
102,1.3330000000000002,-0.47875
103,1.3330000000000002,-0.47875
104,1.3217,-0.47753999999999996
105,1.3266,-0.47753999999999996
106,1.3071,-0.47834
107,1.2804,-0.47389
108,1.2788,-0.47551000000000004
109,1.2755,-0.47834
110,1.2715,-0.47631999999999997
111,1.2626,-0.47551000000000004
112,1.2561,-0.47511000000000003
113,1.2245,-0.47308
114,1.2213,-0.47511000000000003
115,1.2254,-0.47348999999999997
116,1.2221,-0.47025
117,1.2197,-0.47065
118,1.1849,-0.46418000000000004
119,1.1865,-0.46903
120,1.1784,-0.46903
121,1.146,-0.46538999999999997
122,1.1614,-0.46821999999999997
123,1.1598,-0.47065
124,1.1331,-0.46458
125,1.1428,-0.47186999999999996
126,1.1201,-0.46701000000000004
127,1.1112,-0.46742
128,1.0497,-0.46134
129,1.0294,-0.45891000000000004
130,1.0294,-0.45891000000000004
131,1.0335,-0.45932
132,1.031,-0.4662
133,1.0205,-0.46093999999999996
134,1.0213,-0.46538999999999997
135,1.0092,-0.46337
136,0.9840899999999999,-0.45891000000000004
137,0.98895,-0.46418000000000004
138,0.97357,-0.46175
139,0.9598,-0.45648999999999995
140,0.96142,-0.46256
141,0.9679,-0.46296000000000004
142,0.92985,-0.45243999999999995
143,0.92256,-0.45283999999999996
144,0.92175,-0.45406
145,0.9282299999999999,-0.4573
146,0.90394,-0.45243999999999995
147,0.9185200000000001,-0.45648999999999995
148,0.9185200000000001,-0.45648999999999995
149,0.9031299999999999,-0.46053
150,0.87561,-0.45121999999999995
151,0.87723,-0.4577
152,0.8780399999999999,-0.4577
153,0.8553700000000001,-0.44878999999999997
154,0.8618399999999999,-0.4496
155,0.8497,-0.45041000000000003
156,0.83189,-0.45487
157,0.8343200000000001,-0.45325
158,0.8310799999999999,-0.45082
159,0.8124600000000001,-0.44758000000000003
160,0.8262200000000001,-0.45082
161,0.81084,-0.44433999999999996
162,0.79789,-0.44677
163,0.79627,-0.44393999999999995
164,0.77684,-0.44151
165,0.78979,-0.44515
166,0.78979,-0.44515
167,0.77684,-0.44677
168,0.75741,-0.44677
169,0.74688,-0.43948000000000004
170,0.75498,-0.44878999999999997
171,0.75012,-0.44272
172,0.73393,-0.43665
173,0.74769,-0.44151
174,0.74283,-0.43746
175,0.74202,-0.43867
176,0.73069,-0.43827
177,0.7047800000000001,-0.43625
178,0.6975,-0.44191
179,0.7047800000000001,-0.43867
180,0.7047800000000001,-0.43746
181,0.69992,-0.43665
182,0.69102,-0.43341
183,0.6926399999999999,-0.43178999999999995
184,0.6926399999999999,-0.4322
185,0.69102,-0.43301000000000006
186,0.68292,-0.42977
187,0.6724,-0.43422
188,0.6651100000000001,-0.42613
189,0.66673,-0.42936
190,0.6651100000000001,-0.42694
191,0.6651100000000001,-0.42572
192,0.6634899999999999,-0.42694
193,0.6634899999999999,-0.42694
194,0.66268,-0.42733999999999994
195,0.66673,-0.43422
196,0.6651100000000001,-0.43382
197,0.6554,-0.43017
198,0.6521600000000001,-0.42613
199,0.6634899999999999,-0.43017
200,0.6675399999999999,-0.4326
201,0.66106,-0.42977
202,0.6529699999999999,-0.42613
203,0.6691600000000001,-0.43178999999999995
204,0.6529699999999999,-0.42653
205,0.65378,-0.42815
206,0.66673,-0.43301000000000006
207,0.6481100000000001,-0.42815
208,0.65459,-0.42896000000000006
209,0.64973,-0.42733999999999994
210,0.65135,-0.42815
211,0.65135,-0.42815
212,0.65054,-0.42855
213,0.6489199999999999,-0.42815
214,0.65783,-0.42977
215,0.66025,-0.43625
216,0.66592,-0.43382
217,0.6643,-0.43382
218,0.6570199999999999,-0.4322
219,0.65863,-0.43665
220,0.65135,-0.42855
221,0.66997,-0.43625
222,0.6634899999999999,-0.42653
223,0.67807,-0.43098000000000003
224,0.6715899999999999,-0.43706000000000006
225,0.67887,-0.4326
226,0.6724,-0.43665
227,0.6691600000000001,-0.43463
228,0.68616,-0.43301000000000006
