,helicopter_psi,helicopter_theta
0,1.2148,-0.33221
1,1.2245,-0.33464
2,1.2051,-0.32978
3,1.2221,-0.33505
4,1.2067,-0.32209
5,1.2067,-0.32169000000000003
6,1.2051,-0.3225
7,1.2237,-0.33424
8,1.2229,-0.32978
9,1.2132,-0.32006999999999997
10,1.2124,-0.31926
11,1.2067,-0.31601999999999997
12,1.227,-0.3229
13,1.2075,-0.31804
14,1.2254,-0.32735
15,1.2108,-0.31156999999999996
16,1.2156,-0.314
17,1.2108,-0.31116
18,1.2108,-0.31116
19,1.2326,-0.31885
20,1.2213,-0.32169000000000003
21,1.2156,-0.314
22,1.2116,-0.31076
23,1.2197,-0.31359000000000004
24,1.2181,-0.30833
25,1.227,-0.31481
26,1.2334,-0.31238
27,1.2302,-0.31116
28,1.2326,-0.31278
29,1.2221,-0.30791999999999997
30,1.2229,-0.31035
31,1.2116,-0.30064
32,1.2205,-0.30266
33,1.2318,-0.3059
34,1.214,-0.2974
35,1.2286,-0.30145
36,1.2205,-0.30307
37,1.2189,-0.30145
38,1.2302,-0.30104000000000003
39,1.2205,-0.30185
40,1.2173,-0.29983000000000004
41,1.2334,-0.29983000000000004
42,1.2286,-0.29416
43,1.2164,-0.29295
44,1.2043,-0.28565999999999997
45,1.2043,-0.28565999999999997
46,1.2116,-0.28809
47,1.2245,-0.2978
48,1.2116,-0.28849
49,1.2124,-0.2889
50,1.2075,-0.27918000000000004
51,1.2132,-0.28404
52,1.2302,-0.28728000000000004
53,1.2237,-0.28647
54,1.2156,-0.27716
55,1.2245,-0.28565999999999997
56,1.2124,-0.27676
57,1.2221,-0.27837
58,1.2326,-0.28202
59,1.2189,-0.28202
60,1.2262,-0.28404
61,1.2148,-0.27959
62,1.2051,-0.26866
63,1.2051,-0.26866
64,1.2262,-0.27918000000000004
65,1.2124,-0.27109
66,1.2132,-0.27028
67,1.2164,-0.27514
68,1.2084,-0.26825
69,1.2164,-0.27109
70,1.2116,-0.26987
71,1.2148,-0.27310999999999996
72,1.2197,-0.26664
73,1.2164,-0.26825
74,1.2092,-0.26218
75,1.2173,-0.26502
76,1.2254,-0.26583
77,1.2343,-0.27310999999999996
78,1.244,-0.26825
79,1.2229,-0.26259
80,1.2197,-0.26097
81,1.2197,-0.26097
82,1.2351,-0.26664
83,1.2302,-0.25935
84,1.2197,-0.25571
85,1.2221,-0.25651999999999997
86,1.2367,-0.26056
87,1.244,-0.26259
88,1.2391,-0.26664
89,1.2229,-0.25732
90,1.2229,-0.25732
91,1.244,-0.26461
92,1.2318,-0.25975
93,1.2221,-0.25611
94,1.2245,-0.25732
95,1.2254,-0.25935
96,1.2205,-0.25651999999999997
97,1.2334,-0.26016
98,1.2278,-0.26137
99,1.2262,-0.25854
100,1.2407,-0.26583
101,1.2334,-0.26056
102,1.2391,-0.26097
103,1.2383,-0.26056
104,1.2237,-0.25246999999999997
105,1.2399,-0.25611
106,1.2432,-0.25894
107,1.2407,-0.25975
108,1.2407,-0.25975
109,1.2262,-0.25449
110,1.2302,-0.25246999999999997
111,1.2164,-0.24923
112,1.2448,-0.25732
113,1.2254,-0.25409
114,1.2383,-0.26056
115,1.2221,-0.25125
116,1.2391,-0.26056
117,1.2197,-0.24923
118,1.2375,-0.2549
119,1.2245,-0.25287
120,1.2278,-0.25571
121,1.2262,-0.25449
122,1.2262,-0.25409
123,1.2286,-0.25651999999999997
124,1.2375,-0.26137
125,1.2375,-0.2549
126,1.2375,-0.2549
127,1.2375,-0.26097
128,1.2302,-0.25854
129,1.2213,-0.25044
130,1.2173,-0.24881999999999999
131,1.2351,-0.26137
132,1.2229,-0.25044
133,1.2359,-0.2549
134,1.227,-0.25571
135,1.2237,-0.25044
136,1.2205,-0.25044
137,1.2229,-0.25044
138,1.2375,-0.26178
139,1.2189,-0.24923
140,1.2278,-0.25571
141,1.2448,-0.25773
142,1.227,-0.25206
143,1.2278,-0.25206
144,1.2278,-0.25206
145,1.2302,-0.25813
146,1.2229,-0.25166
147,1.2375,-0.2553
148,1.2367,-0.26137
149,1.2407,-0.25975
150,1.2343,-0.25854
151,1.2432,-0.26299
152,1.2456,-0.2634
153,1.2383,-0.26178
154,1.2156,-0.2553
155,1.2424,-0.26218
156,1.2278,-0.26218
157,1.2399,-0.26623
158,1.2359,-0.26785
159,1.2197,-0.2553
160,1.2189,-0.25409
161,1.2309999999999999,-0.26583
162,1.2294,-0.25894
