,helicopter_theta,helicopter_psi
0,-0.48846000000000006,1.7119
1,-0.48644,1.7038
2,-0.48644,1.703
3,-0.4832,1.6917
4,-0.48523,1.6973
5,-0.48968,1.7184
6,-0.4832,1.6909
7,-0.48441999999999996,1.6933
8,-0.48563,1.7095
9,-0.47956000000000004,1.6982
10,-0.47875,1.6957
11,-0.47713,1.6917
12,-0.47956000000000004,1.6998
13,-0.48036999999999996,1.7103
14,-0.48199,1.7103
15,-0.47511000000000003,1.7006
16,-0.47753999999999996,1.6901
17,-0.48441999999999996,1.7192
18,-0.48401000000000005,1.72
19,-0.48361000000000004,1.7192
20,-0.47106000000000003,1.7054
21,-0.47713,1.7152
22,-0.47106000000000003,1.6917
23,-0.47713,1.7143
24,-0.47308,1.6973
25,-0.47308,1.6973
26,-0.4743,1.703
27,-0.47511000000000003,1.7087
28,-0.47146000000000005,1.6925
29,-0.4747,1.7054
30,-0.46984,1.6957
31,-0.47591999999999995,1.7127
32,-0.47511000000000003,1.7095
33,-0.46661,1.6925
34,-0.46863,1.7038
35,-0.46863,1.7046
36,-0.46943999999999997,1.7119
37,-0.47308,1.7176
38,-0.46821999999999997,1.7038
39,-0.47186999999999996,1.7208
40,-0.47065,1.7135
41,-0.46821999999999997,1.7046
42,-0.46661,1.6957
43,-0.46661,1.6957
44,-0.46256,1.7022
45,-0.46498999999999996,1.7135
46,-0.4573,1.6949
47,-0.46134,1.7087
48,-0.46337,1.7095
49,-0.45851000000000003,1.7046
50,-0.46418000000000004,1.7152
51,-0.4573,1.6965
52,-0.45971999999999996,1.6925
53,-0.46256,1.7038
54,-0.46134,1.7006
55,-0.46175,1.7022
56,-0.46458,1.7135
57,-0.46013000000000004,1.6941
58,-0.46053,1.716
59,-0.45487,1.699
60,-0.45283999999999996,1.6901
61,-0.45283999999999996,1.6901
62,-0.45325,1.6901
63,-0.45568000000000003,1.703
64,-0.45527,1.6998
65,-0.4581,1.7111
66,-0.45971999999999996,1.7184
67,-0.46013000000000004,1.7184
68,-0.45608000000000004,1.7038
69,-0.46093999999999996,1.7176
70,-0.4573,1.7087
71,-0.45203000000000004,1.6941
72,-0.45365,1.6933
73,-0.45891000000000004,1.7143
74,-0.45971999999999996,1.7208
75,-0.45283999999999996,1.6901
76,-0.45527,1.7014
77,-0.44433999999999996,1.7006
78,-0.45001,1.7111
79,-0.45283999999999996,1.7168
80,-0.44433999999999996,1.703
81,-0.44878999999999997,1.7071
82,-0.44515,1.7038
83,-0.44798000000000004,1.6957
84,-0.44758000000000003,1.6941
85,-0.45203000000000004,1.7111
86,-0.45041000000000003,1.7054
87,-0.44758000000000003,1.6941
88,-0.44758000000000003,1.6941
89,-0.44475,1.6965
90,-0.44798000000000004,1.6957
91,-0.44637,1.7054
92,-0.44596,1.6925
93,-0.45406,1.7152
94,-0.45243999999999995,1.7127
95,-0.45203000000000004,1.7119
96,-0.4492,1.7022
97,-0.45001,1.7046
98,-0.44758000000000003,1.6941
99,-0.44878999999999997,1.6973
100,-0.44596,1.6941
101,-0.44758000000000003,1.6925
102,-0.4492,1.6998
103,-0.45325,1.7176
104,-0.45163000000000003,1.7103
105,-0.44556,1.6949
106,-0.44556,1.6949
107,-0.45406,1.7208
108,-0.45041000000000003,1.7095
109,-0.45041000000000003,1.7046
110,-0.4496,1.7006
111,-0.44556,1.6949
112,-0.44718,1.6925
113,-0.45163000000000003,1.7095
114,-0.44637,1.7054
115,-0.45406,1.72
116,-0.44556,1.6957
117,-0.44637,1.7054
118,-0.44475,1.6982
119,-0.45243999999999995,1.7143
120,-0.45446000000000003,1.716
121,-0.44556,1.6949
122,-0.44475,1.7022
123,-0.45325,1.7176
124,-0.45325,1.7176
125,-0.44475,1.699
126,-0.44838999999999996,1.7079
127,-0.45001,1.7103
128,-0.44556,1.6949
129,-0.46093999999999996,1.7168
130,-0.46013000000000004,1.72
131,-0.45891000000000004,1.7168
132,-0.45891000000000004,1.7184
133,-0.45243999999999995,1.6901
134,-0.4573,1.7103
135,-0.45487,1.699
136,-0.45932,1.7184
137,-0.45527,1.699
138,-0.45851000000000003,1.7168
139,-0.45365,1.6949
140,-0.45325,1.6917
141,-0.45163000000000003,1.703
142,-0.45568000000000003,1.7087
143,-0.45851000000000003,1.7143
144,-0.45932,1.7168
145,-0.45851000000000003,1.6909
146,-0.46538999999999997,1.7192
147,-0.46376999999999996,1.7103
148,-0.46661,1.7168
149,-0.46661,1.716
150,-0.45891000000000004,1.7046
151,-0.45891000000000004,1.7046
152,-0.45932,1.6925
153,-0.4662,1.7208
154,-0.46134,1.6998
155,-0.45932,1.6893
156,-0.46053,1.6965
157,-0.46498999999999996,1.7143
158,-0.46093999999999996,1.7095
159,-0.46134,1.7095
160,-0.46418000000000004,1.7135
161,-0.46215,1.7063
162,-0.46134,1.6998
163,-0.4662,1.72
164,-0.46418000000000004,1.7111
165,-0.4573,1.6982
