,helicopter_psi,helicopter_theta
0,1.1468,-0.37795
1,1.1646,-0.38766999999999996
2,1.1687,-0.38645999999999997
3,1.1444,-0.37917
4,1.1573,-0.38806999999999997
5,1.1687,-0.39211999999999997
6,1.1484,-0.38605
7,1.1638,-0.38969000000000004
8,1.1606,-0.38686
9,1.1849,-0.39131
10,1.1582,-0.38565
11,1.1816,-0.3905
12,1.163,-0.38443
13,1.163,-0.38443
14,1.1711,-0.39211999999999997
15,1.1841,-0.39091
16,1.193,-0.39819
17,1.1913,-0.39576999999999996
18,1.1711,-0.3901
19,1.1784,-0.39374000000000003
20,1.1711,-0.38969000000000004
21,1.1727,-0.39211999999999997
22,1.1978,-0.40062
23,1.2027,-0.39899999999999997
24,1.1978,-0.40426999999999996
25,1.2075,-0.40346
26,1.2003,-0.40589000000000003
27,1.1889,-0.39738
28,1.2003,-0.39698
29,1.2164,-0.40508
30,1.1978,-0.39536
31,1.1978,-0.39536
32,1.2019,-0.3986
33,1.2189,-0.40305
34,1.2148,-0.40548
35,1.2237,-0.40346
36,1.2197,-0.41034
37,1.2035,-0.40346
38,1.2245,-0.4075
39,1.2229,-0.4075
40,1.2294,-0.40871999999999997
41,1.2254,-0.40386
42,1.2391,-0.40831
43,1.2213,-0.40467
44,1.2488,-0.41358
45,1.2504,-0.41155
46,1.2456,-0.40791
47,1.2675,-0.41478999999999994
48,1.2545,-0.41236000000000006
49,1.2658,-0.41722
50,1.2577,-0.41398
51,1.2715,-0.42451000000000005
52,1.2642,-0.41722
53,1.2537,-0.41641000000000006
54,1.2836,-0.4241
55,1.2925,-0.42167
56,1.2836,-0.41923999999999995
57,1.295,-0.42167
58,1.295,-0.42167
59,1.2869,-0.4152
60,1.3055,-0.42208
61,1.2901,-0.42127
62,1.2861,-0.42086
63,1.3071,-0.42977
64,1.2893,-0.42167
65,1.3096,-0.42613
66,1.3112,-0.43017
67,1.3079,-0.41965
68,1.3096,-0.4237
69,1.3193,-0.4237
70,1.3427,-0.42855
71,1.3136,-0.42167
72,1.3330000000000002,-0.42613
73,1.3419,-0.42773999999999995
74,1.3436,-0.42855
75,1.3355,-0.42127
76,1.3355,-0.42127
77,1.3484,-0.42289
78,1.3614,-0.42694
79,1.3508,-0.42491
80,1.3516,-0.42773999999999995
81,1.3687,-0.43422
82,1.3727,-0.4326
83,1.3687,-0.43543999999999994
84,1.3703,-0.42653
85,1.3606,-0.42815
86,1.3646,-0.42855
87,1.3654,-0.42733999999999994
88,1.3865,-0.43098000000000003
89,1.4043,-0.43463
90,1.3832,-0.42572
91,1.3986,-0.42815
