,helicopter_psi,helicopter_theta
0,1.214,-0.58926
1,1.2286,-0.5908800000000001
2,1.2116,-0.58683
3,1.2309999999999999,-0.5908800000000001
4,1.2278,-0.5904699999999999
5,1.2067,-0.58804
6,1.2092,-0.58724
7,1.2124,-0.58643
8,1.2173,-0.59533
9,1.2067,-0.5949300000000001
10,1.2286,-0.59655
11,1.2148,-0.5925
12,1.2318,-0.59736
13,1.21,-0.5929
14,1.2108,-0.5949300000000001
15,1.2108,-0.5949300000000001
16,1.2213,-0.59736
17,1.2075,-0.5937100000000001
18,1.2075,-0.5945199999999999
19,1.2197,-0.5957399999999999
20,1.2309999999999999,-0.5977600000000001
21,1.2181,-0.5957399999999999
22,1.2294,-0.5977600000000001
23,1.2213,-0.601
24,1.2343,-0.60343
25,1.2156,-0.59816
26,1.2108,-0.601
27,1.2309999999999999,-0.60302
28,1.2245,-0.6026199999999999
29,1.2309999999999999,-0.60302
30,1.2059,-0.60059
31,1.2043,-0.60019
32,1.2334,-0.60302
33,1.2334,-0.60302
34,1.2237,-0.60464
35,1.2229,-0.60464
36,1.2221,-0.60383
37,1.2173,-0.6018100000000001
38,1.2132,-0.6014
39,1.2229,-0.60505
40,1.2043,-0.60019
41,1.2278,-0.60424
42,1.2302,-0.60383
43,1.2124,-0.59897
44,1.2302,-0.60383
45,1.2278,-0.60424
46,1.2254,-0.60424
47,1.2262,-0.60424
48,1.2156,-0.60383
49,1.2286,-0.6090899999999999
50,1.21,-0.6066699999999999
51,1.21,-0.6066699999999999
52,1.2173,-0.60464
53,1.2051,-0.6066699999999999
54,1.2254,-0.60869
55,1.2213,-0.6095
56,1.2164,-0.60788
57,1.2262,-0.61031
58,1.2213,-0.61031
59,1.2067,-0.60626
60,1.2108,-0.60545
61,1.2302,-0.6090899999999999
62,1.2326,-0.6090899999999999
63,1.2278,-0.6099
64,1.21,-0.60707
65,1.227,-0.6099
66,1.227,-0.6090899999999999
67,1.2148,-0.60464
68,1.2318,-0.6090899999999999
69,1.2067,-0.6058600000000001
70,1.214,-0.60505
71,1.2181,-0.60545
72,1.2302,-0.6099
73,1.2221,-0.6099
74,1.2075,-0.6058600000000001
75,1.2148,-0.60505
76,1.2148,-0.60505
77,1.2108,-0.60545
78,1.2108,-0.60545
79,1.2278,-0.61031
80,1.2075,-0.6058600000000001
81,1.214,-0.60464
82,1.2318,-0.6090899999999999
83,1.2262,-0.60869
84,1.2043,-0.6066699999999999
85,1.2262,-0.61031
86,1.2294,-0.6099
87,1.2237,-0.6107100000000001
88,1.2221,-0.6099
89,1.2132,-0.60505
90,1.2148,-0.60464
91,1.2059,-0.60626
92,1.2309999999999999,-0.6095
93,1.2213,-0.60828
94,1.2108,-0.60505
95,1.2181,-0.60788
96,1.2181,-0.60788
97,1.2245,-0.61031
98,1.2254,-0.61031
99,1.2181,-0.60626
100,1.2262,-0.60869
101,1.2132,-0.60748
102,1.2286,-0.60869
103,1.2278,-0.60869
104,1.2237,-0.6107100000000001
105,1.2278,-0.61031
106,1.2092,-0.6058600000000001
107,1.2294,-0.6099
108,1.2164,-0.60464
109,1.2132,-0.60505
110,1.2051,-0.6066699999999999
111,1.2116,-0.60707
112,1.2156,-0.60464
