,helicopter_theta,helicopter_psi
0,-0.46337,2.2527
1,-0.45891000000000004,2.2406
2,-0.46215,2.2373
3,-0.46418000000000004,2.2438
4,-0.46134,2.2349
5,-0.46296000000000004,2.239
6,-0.46296000000000004,2.2373
7,-0.4577,2.2349
8,-0.46742,2.2357
9,-0.4662,2.2309
10,-0.47186999999999996,2.2471
11,-0.47025,2.2414
12,-0.46863,2.2293
13,-0.46984,2.239
14,-0.46984,2.239
15,-0.47673000000000004,2.2333
16,-0.47551000000000004,2.2276
17,-0.4747,2.2252
18,-0.47186999999999996,2.2382
19,-0.47753999999999996,2.2333
20,-0.47268000000000004,2.2187
21,-0.47348999999999997,2.2098
22,-0.47511000000000003,2.2171
23,-0.47511000000000003,2.2171
24,-0.48482,2.2131
25,-0.47794,2.2139
26,-0.48158,2.205
27,-0.48563,2.2155
28,-0.48523,2.1961
29,-0.48927,2.2074
30,-0.48603999999999997,2.1936
31,-0.48482,2.1815
32,-0.48603999999999997,2.1863
33,-0.49049,2.2001
34,-0.48644,2.2033
35,-0.48563,2.1742
36,-0.49535,2.1896
37,-0.48968,2.1661
38,-0.49251000000000006,2.175
39,-0.49616000000000005,2.1799
40,-0.49494,2.1726
41,-0.49494,2.1726
42,-0.49373,2.1669
43,-0.49049,2.1564
44,-0.49373,2.1677
45,-0.50061,2.1588
46,-0.49454,2.1507
47,-0.5002,2.1572
48,-0.5022300000000001,2.1612
49,-0.49575,2.1313
50,-0.49575,2.1313
51,-0.49777,2.1281
52,-0.49938999999999995,2.1232
53,-0.5030399999999999,2.1224
54,-0.5022300000000001,2.1402
55,-0.5018199999999999,2.1175
56,-0.50344,2.1102
57,-0.5002,2.1167
58,-0.5050600000000001,2.1151
59,-0.5050600000000001,2.1151
60,-0.50789,2.1151
61,-0.50789,2.1175
62,-0.50061,2.1038
63,-0.5087,2.1054
64,-0.5083,2.0835
65,-0.51478,2.1054
66,-0.50789,2.0827
67,-0.51356,2.0916
68,-0.50749,2.0722
69,-0.50951,2.0908
70,-0.51113,2.0681
71,-0.51356,2.0762
72,-0.51113,2.0471
73,-0.51154,2.0592
74,-0.51235,2.0463
75,-0.5070899999999999,2.0349
76,-0.51154,2.0406
77,-0.51154,2.0406
78,-0.51923,2.039
79,-0.51478,2.0204
80,-0.51356,2.0139
81,-0.51235,2.022
82,-0.51478,2.0171
83,-0.5164,2.0196
84,-0.51437,1.9953
85,-0.5164,1.9904
86,-0.5164,1.9904
87,-0.5180100000000001,1.9969
88,-0.5168,1.9823
89,-0.51275,1.9888
90,-0.51559,1.9783
91,-0.5180100000000001,1.9831
92,-0.51518,1.9621
93,-0.51437,1.9718
94,-0.51761,1.9613
95,-0.51437,1.9459
96,-0.51559,1.9491
97,-0.51437,1.9346
98,-0.51518,1.9281
99,-0.51599,1.9281
100,-0.5168,1.9409999999999998
101,-0.52085,1.9386
102,-0.51923,1.9329
103,-0.51559,1.9159
104,-0.51559,1.9159
105,-0.5139699999999999,1.9208
106,-0.51437,1.9069999999999998
107,-0.51194,1.9014
108,-0.51437,1.8989
109,-0.51842,1.8917
110,-0.51559,1.8795
111,-0.52085,1.9022
112,-0.5172100000000001,1.8706
113,-0.51882,1.8706
114,-0.51235,1.8601
115,-0.51559,1.8455
116,-0.5168,1.8504
117,-0.5131600000000001,1.8439
118,-0.51963,1.8479
119,-0.5172100000000001,1.8366
120,-0.5168,1.8131
121,-0.5083,1.7888
122,-0.5083,1.7888
123,-0.5091100000000001,1.7856
124,-0.51154,1.7985
125,-0.50789,1.7767
126,-0.5139699999999999,1.7945
127,-0.50789,1.7815
128,-0.50749,1.7807
129,-0.5083,1.7516
130,-0.5083,1.7581
131,-0.5139699999999999,1.767
132,-0.5091100000000001,1.7369999999999999
133,-0.51113,1.7411
134,-0.51073,1.7394
135,-0.5070899999999999,1.7378
136,-0.50425,1.7152
137,-0.5010100000000001,1.7087
138,-0.50789,1.7233
139,-0.5002,1.7014
140,-0.5002,1.7014
141,-0.4998,1.7022
142,-0.50263,1.6844
143,-0.5083,1.6973
144,-0.5062800000000001,1.6868
145,-0.50425,1.6658
146,-0.50749,1.6755
147,-0.50263,1.6447
148,-0.5022300000000001,1.6609
149,-0.5022300000000001,1.6536
150,-0.49737,1.635
151,-0.49454,1.631
152,-0.50061,1.6374
153,-0.49454,1.6115
154,-0.49575,1.5929
155,-0.5018199999999999,1.6115
156,-0.49656000000000006,1.5978
157,-0.49616000000000005,1.5694
158,-0.50061,1.5945
159,-0.49737,1.5727
160,-0.49211000000000005,1.5581
161,-0.48846000000000006,1.5508
162,-0.48765,1.5411
163,-0.48806000000000005,1.5395
164,-0.49049,1.5290000000000001
165,-0.49373,1.5419
166,-0.49535,1.5281
167,-0.49535,1.5281
168,-0.49251000000000006,1.5136
169,-0.48603999999999997,1.4715
170,-0.48361000000000004,1.4642
171,-0.48523,1.4561
172,-0.4828,1.4512
173,-0.48644,1.4512
174,-0.48886999999999997,1.4585
175,-0.48441999999999996,1.4172
176,-0.48603999999999997,1.4253
177,-0.47956000000000004,1.4067
178,-0.48401000000000005,1.4180000000000001
179,-0.4832,1.4172
180,-0.47996000000000005,1.4035
181,-0.4832,1.3921
182,-0.48239,1.3808
183,-0.47875,1.3614
184,-0.48239,1.3792
185,-0.48239,1.3792
186,-0.47915,1.3533
187,-0.47996000000000005,1.3508
188,-0.4743,1.3159999999999998
189,-0.47875,1.3330000000000002
190,-0.47753999999999996,1.3217
191,-0.47753999999999996,1.3266
192,-0.47834,1.3071
193,-0.47389,1.2804
194,-0.47551000000000004,1.2788
195,-0.47834,1.2755
196,-0.47631999999999997,1.2715
197,-0.47551000000000004,1.2626
198,-0.47511000000000003,1.2561
199,-0.47308,1.2245
200,-0.47511000000000003,1.2213
201,-0.47348999999999997,1.2254
202,-0.47025,1.2221
203,-0.47025,1.2221
204,-0.47065,1.2197
205,-0.46418000000000004,1.1849
206,-0.46903,1.1865
207,-0.46903,1.1784
208,-0.46821999999999997,1.1614
209,-0.47065,1.1598
210,-0.46458,1.1331
211,-0.47186999999999996,1.1428
212,-0.47186999999999996,1.1428
213,-0.46701000000000004,1.1201
214,-0.46742,1.1112
215,-0.46134,1.0497
216,-0.45891000000000004,1.0294
217,-0.45932,1.0335
218,-0.4662,1.031
219,-0.46093999999999996,1.0205
220,-0.46538999999999997,1.0213
221,-0.46337,1.0092
222,-0.45891000000000004,0.9840899999999999
223,-0.46418000000000004,0.98895
224,-0.46175,0.97357
225,-0.45648999999999995,0.9598
226,-0.46256,0.96142
227,-0.46296000000000004,0.9679
228,-0.45243999999999995,0.92985
229,-0.45283999999999996,0.92256
230,-0.45283999999999996,0.92256
231,-0.45406,0.92175
232,-0.4573,0.9282299999999999
233,-0.45243999999999995,0.90394
234,-0.45648999999999995,0.9185200000000001
235,-0.46053,0.9031299999999999
236,-0.45121999999999995,0.87561
237,-0.4577,0.87723
238,-0.4577,0.8780399999999999
239,-0.44878999999999997,0.8553700000000001
240,-0.4496,0.8618399999999999
241,-0.45041000000000003,0.8497
242,-0.45487,0.83189
243,-0.45325,0.8343200000000001
244,-0.45082,0.8310799999999999
245,-0.44758000000000003,0.8124600000000001
246,-0.45082,0.8262200000000001
247,-0.44433999999999996,0.81084
248,-0.44433999999999996,0.81084
249,-0.44677,0.79789
250,-0.44393999999999995,0.79627
251,-0.44151,0.77684
252,-0.44515,0.78979
253,-0.44677,0.77684
254,-0.44677,0.75741
255,-0.43948000000000004,0.74688
256,-0.44878999999999997,0.75498
257,-0.44272,0.75012
258,-0.43665,0.73393
259,-0.44151,0.74769
260,-0.43746,0.74283
261,-0.43867,0.74202
262,-0.43827,0.73069
