,helicopter_theta,helicopter_psi
0,-0.22089,1.6536
1,-0.22291999999999998,1.6585
2,-0.21361,1.635
3,-0.21158000000000002,1.6285
4,-0.21563000000000002,1.6391
5,-0.21968000000000001,1.6504
6,-0.21968000000000001,1.6504
7,-0.22291999999999998,1.6569
8,-0.22008000000000003,1.6455
9,-0.22089,1.6528
10,-0.22049000000000002,1.6472
11,-0.21523,1.6382
12,-0.21199,1.631
13,-0.2132,1.6326
14,-0.22291999999999998,1.6577
15,-0.2132,1.6326
16,-0.22089,1.652
17,-0.21239,1.6318
18,-0.21400999999999998,1.635
19,-0.22089,1.652
20,-0.21765,1.6439
21,-0.21481999999999998,1.6358
22,-0.22211,1.6488
23,-0.21886999999999998,1.6601
24,-0.21886999999999998,1.6601
25,-0.21886999999999998,1.6536
26,-0.20631999999999998,1.631
27,-0.21481999999999998,1.6463
28,-0.21361,1.6447
29,-0.20673000000000002,1.6318
30,-0.21400999999999998,1.6455
31,-0.20753000000000002,1.6334
32,-0.21886999999999998,1.6585
33,-0.21765,1.652
34,-0.21239,1.6463
35,-0.2128,1.6431
36,-0.21481999999999998,1.6536
37,-0.21563000000000002,1.6472
38,-0.20713,1.6326
39,-0.21481999999999998,1.6463
40,-0.21400999999999998,1.6463
41,-0.21765,1.6593
42,-0.20956,1.6399
43,-0.21481999999999998,1.652
44,-0.21765,1.6504
45,-0.20995999999999998,1.6382
46,-0.20875,1.6374
47,-0.21806,1.6593
48,-0.2128,1.6431
49,-0.20592,1.631
50,-0.21158000000000002,1.6447
51,-0.20551,1.6326
52,-0.21076999999999999,1.6423
53,-0.20631999999999998,1.6326
54,-0.20592,1.6293
55,-0.21725,1.6512
56,-0.20834,1.6366
57,-0.21400999999999998,1.6504
58,-0.20834,1.6366
59,-0.21806,1.6601
60,-0.20794,1.6342
61,-0.21806,1.6593
62,-0.20551,1.6293
63,-0.20511,1.6302
64,-0.20673000000000002,1.6334
65,-0.20713,1.6326
66,-0.20956,1.6399
67,-0.21199,1.6439
68,-0.21199,1.6439
69,-0.20794,1.6342
70,-0.20592,1.6302
71,-0.21927,1.6561
72,-0.2132,1.6480000000000001
73,-0.20956,1.6374
74,-0.20713,1.6342
75,-0.20551,1.6318
76,-0.20753000000000002,1.6334
77,-0.20875,1.6358
78,-0.21846,1.6577
79,-0.20551,1.6293
80,-0.20511,1.6318
81,-0.21118,1.6399
82,-0.20956,1.6407
83,-0.21400999999999998,1.6512
84,-0.20834,1.6366
85,-0.20713,1.6342
86,-0.20713,1.6342
87,-0.21968000000000001,1.6552
88,-0.21806,1.652
89,-0.21400999999999998,1.6512
90,-0.20713,1.6334
91,-0.21400999999999998,1.6447
92,-0.21765,1.6609
93,-0.21118,1.6439
94,-0.21685,1.6577
95,-0.21361,1.6496
96,-0.21846,1.6577
97,-0.21604,1.6544
98,-0.21523,1.6544
99,-0.21523,1.6480000000000001
100,-0.21765,1.6609
101,-0.20511,1.6293
102,-0.20753000000000002,1.6342
103,-0.21239,1.6488
104,-0.21239,1.6488
105,-0.21765,1.6601
106,-0.21765,1.6585
107,-0.20673000000000002,1.631
108,-0.22535,1.6552
109,-0.22250999999999999,1.6496
110,-0.21604,1.6391
111,-0.21361,1.635
112,-0.21846,1.6463
113,-0.21644000000000002,1.6407
114,-0.21644000000000002,1.6399
115,-0.21361,1.635
116,-0.21199,1.6326
117,-0.21846,1.6463
118,-0.21765,1.6415
119,-0.21644000000000002,1.6407
120,-0.21481999999999998,1.6358
121,-0.21361,1.6334
122,-0.21806,1.6447
123,-0.21481999999999998,1.6374
124,-0.21118,1.6302
125,-0.22373,1.6601
126,-0.22008000000000003,1.6463
127,-0.2128,1.631
128,-0.21604,1.6391
129,-0.21118,1.6293
130,-0.21400999999999998,1.6358
131,-0.21400999999999998,1.6358
132,-0.21523,1.6382
133,-0.22250999999999999,1.6569
134,-0.21644000000000002,1.6399
135,-0.21685,1.6407
136,-0.22454000000000002,1.652
137,-0.22250999999999999,1.6488
138,-0.22413000000000002,1.652
139,-0.21806,1.6415
140,-0.22049000000000002,1.6455
141,-0.21118,1.631
142,-0.22373,1.6528
143,-0.21199,1.6302
144,-0.21765,1.6431
145,-0.21644000000000002,1.6415
146,-0.21846,1.6463
147,-0.21968000000000001,1.6488
148,-0.21239,1.6318
149,-0.21239,1.6318
150,-0.21361,1.6334
151,-0.22373,1.6585
152,-0.21523,1.6391
153,-0.21725,1.6439
154,-0.21481999999999998,1.6366
155,-0.22373,1.6601
156,-0.22575,1.6561
157,-0.2213,1.6472
158,-0.21644000000000002,1.6382
159,-0.21523,1.6391
160,-0.2217,1.6480000000000001
161,-0.21481999999999998,1.6366
162,-0.21685,1.6407
163,-0.22049000000000002,1.6455
164,-0.22373,1.6601
165,-0.22008000000000003,1.6496
166,-0.22008000000000003,1.6504
167,-0.22008000000000003,1.6504
168,-0.22373,1.652
169,-0.2132,1.6326
170,-0.21118,1.6302
171,-0.21523,1.6374
172,-0.21886999999999998,1.6463
173,-0.21118,1.631
174,-0.21968000000000001,1.6512
175,-0.21361,1.6334
176,-0.21886999999999998,1.6472
177,-0.22373,1.6609
178,-0.21441999999999997,1.6358
179,-0.22413000000000002,1.652
180,-0.21441999999999997,1.6358
181,-0.2128,1.6342
182,-0.22291999999999998,1.6496
183,-0.2128,1.6334
184,-0.22089,1.652
185,-0.22454000000000002,1.6561
186,-0.22575,1.6544
187,-0.21604,1.6399
188,-0.22454000000000002,1.6585
189,-0.21968000000000001,1.6496
190,-0.21604,1.6415
191,-0.21441999999999997,1.6358
192,-0.21886999999999998,1.6480000000000001
193,-0.21806,1.6447
194,-0.21806,1.6447
195,-0.21806,1.6415
196,-0.22211,1.6552
197,-0.2213,1.6536
198,-0.21361,1.6342
199,-0.21523,1.6374
200,-0.21725,1.6423
201,-0.21118,1.6382
202,-0.20631999999999998,1.6334
203,-0.20995999999999998,1.6399
204,-0.21604,1.6496
205,-0.21765,1.6512
206,-0.21563000000000002,1.6552
207,-0.21765,1.6601
208,-0.20956,1.6382
209,-0.21076999999999999,1.6407
210,-0.2132,1.6480000000000001
211,-0.20713,1.6318
212,-0.20713,1.6318
213,-0.20834,1.635
214,-0.21118,1.6431
215,-0.2132,1.6472
216,-0.21886999999999998,1.6577
217,-0.21441999999999997,1.652
218,-0.21765,1.6593
219,-0.20673000000000002,1.6326
220,-0.21886999999999998,1.6528
221,-0.21036999999999997,1.6407
222,-0.21604,1.6569
223,-0.20673000000000002,1.6318
224,-0.20834,1.6512
225,-0.21158000000000002,1.6593
226,-0.20995999999999998,1.6569
227,-0.66698,0.81165
228,-0.6694100000000001,0.8270299999999999
229,-0.6702199999999999,0.81813
230,-0.6702199999999999,0.81813
231,-0.66698,0.8084100000000001
232,-0.66981,0.8237899999999999
233,-0.669,0.82865
234,-0.6686,0.8165100000000001
235,-0.66698,0.81165
236,-0.66819,0.8157
237,-0.6686,0.81408
238,-0.66819,0.81165
239,-0.6694100000000001,0.8254100000000001
240,-0.6661699999999999,0.81408
241,-0.6686,0.8197399999999999
242,-0.66819,0.8165100000000001
243,-0.66819,0.8084100000000001
244,-0.6686,0.81408
245,-0.669,0.82865
246,-0.67062,0.8197399999999999
247,-0.66779,0.80598
248,-0.669,0.82865
249,-0.66981,0.8237899999999999
250,-0.66819,0.8043600000000001
251,-0.669,0.8213600000000001
252,-0.6673899999999999,0.8092199999999999
253,-0.669,0.8262200000000001
254,-0.66819,0.8157
255,-0.6702199999999999,0.8213600000000001
256,-0.66819,0.81165
257,-0.66819,0.81165
258,-0.6665800000000001,0.8132699999999999
259,-0.6694100000000001,0.8270299999999999
260,-0.66819,0.8076
261,-0.66819,0.8076
262,-0.669,0.82865
263,-0.67103,0.81813
264,-0.66779,0.81084
265,-0.67548,0.8254100000000001
266,-0.6767,0.81893
267,-0.67589,0.8246
268,-0.67305,0.8092199999999999
269,-0.67386,0.80679
270,-0.6734600000000001,0.8051699999999999
271,-0.67589,0.8254100000000001
272,-0.67629,0.8213600000000001
273,-0.67467,0.8302700000000001
274,-0.67305,0.81084
275,-0.67305,0.81084
276,-0.67508,0.8278399999999999
277,-0.67467,0.8237899999999999
278,-0.67629,0.82055
279,-0.67427,0.81084
280,-0.67508,0.8254100000000001
281,-0.67427,0.8124600000000001
282,-0.67548,0.8262200000000001
283,-0.67305,0.8132699999999999
284,-0.67386,0.80679
285,-0.67265,0.8124600000000001
286,-0.67386,0.8084100000000001
287,-0.6734600000000001,0.8157
288,-0.67508,0.8165100000000001
289,-0.67508,0.8270299999999999
290,-0.67629,0.8213600000000001
291,-0.67427,0.81084
292,-0.67589,0.8246
293,-0.67589,0.8246
294,-0.67467,0.82865
295,-0.67589,0.8221700000000001
296,-0.6734600000000001,0.8084100000000001
297,-0.67386,0.80598
298,-0.67265,0.81408
