,helicopter_theta,helicopter_psi
0,-0.44515,1.1938
1,-0.44758000000000003,1.2035
2,-0.44191,1.1881
3,-0.44798000000000004,1.1962
4,-0.44798000000000004,1.2019
5,-0.44798000000000004,1.2019
6,-0.43706000000000006,1.1841
7,-0.43301000000000006,1.1857
8,-0.43422,1.1816
9,-0.43786,1.197
10,-0.43503000000000003,1.1833
11,-0.4326,1.1849
12,-0.4322,1.1873
13,-0.43543999999999994,1.1849
14,-0.44272,1.1978
15,-0.42815,1.1816
16,-0.43138999999999994,1.1962
17,-0.42936,1.1865
18,-0.43017,1.1897
19,-0.43422,1.2067
20,-0.43583999999999995,1.2011
21,-0.42855,1.1816
22,-0.43463,1.2059
23,-0.43463,1.2059
24,-0.43625,1.2003
25,-0.42289,1.1816
26,-0.42733999999999994,1.1946
27,-0.42815,1.2075
28,-0.4241,1.1905
29,-0.42046000000000006,1.1849
30,-0.42572,1.2003
31,-0.42815,1.2075
32,-0.42491,1.1962
33,-0.4241,1.1897
34,-0.41803,1.1873
35,-0.41803,1.1913
36,-0.41439,1.1841
37,-0.41803,1.1905
38,-0.42248,1.2067
39,-0.4237,1.197
40,-0.41722,1.1849
41,-0.41722,1.1849
42,-0.42328999999999994,1.2035
43,-0.42208,1.2092
44,-0.41803,1.2075
45,-0.41236000000000006,1.1922
46,-0.4156,1.2084
47,-0.41196000000000005,1.1897
48,-0.40791,1.1857
49,-0.41641000000000006,1.2043
50,-0.41641000000000006,1.2043
51,-0.41115,1.1881
52,-0.40791,1.1873
53,-0.41398,1.2019
54,-0.41762,1.2035
55,-0.41358,1.193
56,-0.41034,1.1816
57,-0.41196000000000005,1.1913
58,-0.4156,1.2092
59,-0.41478999999999994,1.2051
60,-0.41478999999999994,1.1938
61,-0.40831,1.1816
62,-0.40791,1.1824
63,-0.40912,1.1994
64,-0.40831,1.2027
65,-0.40346,1.18
66,-0.40993,1.2067
67,-0.4071,1.1922
68,-0.4071,1.1922
69,-0.40831,1.1938
70,-0.40467,1.1841
71,-0.41115,1.2035
72,-0.40386,1.1816
73,-0.40224,1.1824
74,-0.40912,1.2067
75,-0.40386,1.1808
76,-0.4071,1.1978
77,-0.41115,1.2027
78,-0.41073999999999994,1.2043
79,-0.40346,1.18
80,-0.41115,1.1962
81,-0.41196000000000005,1.2003
82,-0.40831,1.2043
83,-0.40224,1.1824
84,-0.40993,1.1946
85,-0.40791,1.2148
86,-0.40589000000000003,1.2164
87,-0.40143,1.2116
88,-0.39738,1.1922
89,-0.40224,1.2189
90,-0.39981,1.2051
91,-0.40224,1.2156
92,-0.40143,1.2132
93,-0.39779000000000003,1.1922
94,-0.40184000000000003,1.2148
95,-0.40184000000000003,1.2148
96,-0.40265,1.2189
97,-0.40508,1.2075
98,-0.39658000000000004,1.1994
99,-0.39738,1.2035
100,-0.39616999999999997,1.2116
101,-0.4067,1.2229
102,-0.39899999999999997,1.2124
103,-0.39738,1.2124
104,-0.40062,1.2197
105,-0.40548,1.2278
106,-0.39658000000000004,1.2075
107,-0.40103,1.2359
108,-0.40629,1.2343
109,-0.39899999999999997,1.2237
110,-0.39899999999999997,1.2415
111,-0.39415,1.227
112,-0.39131,1.2254
113,-0.39131,1.2254
114,-0.39658000000000004,1.2318
115,-0.39293,1.2359
116,-0.39171999999999996,1.2286
117,-0.3905,1.2309999999999999
118,-0.39334,1.2391
119,-0.39415,1.2424
120,-0.38969000000000004,1.2318
121,-0.39658000000000004,1.2529
122,-0.38929,1.2464
123,-0.39293,1.2521
124,-0.39496,1.2529
125,-0.39253000000000005,1.2464
126,-0.3986,1.2699
127,-0.39415,1.278
128,-0.39616999999999997,1.2885
129,-0.39293,1.2715
130,-0.3905,1.2658
131,-0.39941,1.2893
132,-0.39091,1.2658
133,-0.39616999999999997,1.2998
134,-0.38929,1.2819999999999998
135,-0.3901,1.2796
136,-0.39698,1.2990000000000002
137,-0.39658000000000004,1.3128
138,-0.39131,1.2982
139,-0.39374000000000003,1.3023
140,-0.39374000000000003,1.3023
141,-0.39658000000000004,1.3079
142,-0.40426999999999996,1.329
143,-0.39616999999999997,1.3047
