,helicopter_theta,helicopter_psi
0,-0.21076999999999999,2.4187
1,-0.20227,2.4049
2,-0.20268,2.4033
3,-0.20592,2.4090000000000003
4,-0.20511,2.4179
5,-0.20187,2.4098
6,-0.19984000000000002,2.4001
7,-0.2128,2.4114
8,-0.21199,2.4090000000000003
9,-0.21199,2.4195
10,-0.21644000000000002,2.4130000000000003
11,-0.21604,2.4195
12,-0.21239,2.4082
13,-0.21806,2.4146
14,-0.21806,2.4146
15,-0.21036999999999997,2.4066
16,-0.21239,2.4082
17,-0.21725,2.4187
18,-0.21076999999999999,2.4066
19,-0.21927,2.4163
20,-0.20713,2.4009
21,-0.21523,2.4122
22,-0.21481999999999998,2.4203
23,-0.2213,2.4203
24,-0.22575,2.4171
25,-0.2128,2.4090000000000003
26,-0.21441999999999997,2.4106
27,-0.22250999999999999,2.4195
28,-0.21604,2.4049
29,-0.21481999999999998,2.4025
30,-0.21765,2.3952
31,-0.21441999999999997,2.3993
32,-0.21441999999999997,2.3993
33,-0.21806,2.4074
34,-0.21158000000000002,2.3928
35,-0.2217,2.4009
36,-0.22899,2.4074
37,-0.22049000000000002,2.3912
38,-0.22776999999999997,2.4001
39,-0.21765,2.392
40,-0.21765,2.3912
41,-0.22696,2.3993
42,-0.22655999999999998,2.3985
43,-0.22776999999999997,2.4001
44,-0.23304,2.4066
45,-0.22737,2.3798
46,-0.22413000000000002,2.375
47,-0.22858,2.3815
48,-0.22696,2.379
49,-0.22373,2.379
50,-0.22373,2.379
51,-0.22696,2.379
52,-0.22696,2.379
53,-0.23465999999999998,2.3896
54,-0.23344,2.3871
55,-0.22696,2.379
56,-0.22454000000000002,2.375
57,-0.23344,2.3798
58,-0.22939,2.3766
59,-0.23223000000000002,2.3863
60,-0.24275,2.3928
61,-0.23465999999999998,2.3904
62,-0.23344,2.3677
63,-0.23060999999999998,2.3701
64,-0.23586999999999997,2.3701
65,-0.23304,2.375
66,-0.23546999999999998,2.3815
67,-0.23789000000000002,2.3726
68,-0.24316,2.3742
69,-0.24235,2.3709
70,-0.23911,2.3669
71,-0.2472,2.3782
72,-0.24154,2.3806
73,-0.2468,2.3766
74,-0.24356,2.3847
75,-0.23951,2.3669
76,-0.23708,2.3628
77,-0.23708,2.3628
78,-0.24397,2.3726
79,-0.2472,2.3823
80,-0.23668000000000003,2.3604
81,-0.24235,2.3588
82,-0.23911,2.3555
83,-0.25085,2.3734
84,-0.25004,2.3604
85,-0.24235,2.3515
86,-0.24881999999999999,2.3596
87,-0.2464,2.3653
88,-0.24154,2.3539
89,-0.25571,2.3693
90,-0.24356,2.3523
91,-0.24478000000000003,2.3531
92,-0.24275,2.3402
93,-0.24841999999999997,2.3588
94,-0.24275,2.345
95,-0.24275,2.345
96,-0.25328,2.3531
97,-0.25206,2.3515
98,-0.26016,2.3555
99,-0.25125,2.3531
100,-0.25004,2.3483
101,-0.24881999999999999,2.3385
102,-0.25287,2.345
103,-0.25166,2.3434
104,-0.26178,2.358
105,-0.25611,2.3604
106,-0.25044,2.3483
107,-0.25611,2.3499
108,-0.25125,2.3288
109,-0.25894,2.3483
110,-0.25692,2.3385
111,-0.25409,2.3337
112,-0.25368,2.3442
113,-0.25368,2.3442
114,-0.25004,2.3361
115,-0.25611,2.3361
116,-0.24881999999999999,2.3256
117,-0.25611,2.3499
118,-0.25975,2.3409999999999997
119,-0.25854,2.3402
120,-0.25773,2.3377
121,-0.25085,2.3167
122,-0.25206,2.3191
123,-0.24881999999999999,2.3224
124,-0.24761,2.3183
125,-0.25692,2.3264
126,-0.25368,2.3321
127,-0.26056,2.3313
128,-0.24881999999999999,2.3143
129,-0.25854,2.3272
130,-0.25692,2.3256
131,-0.24923,2.3143
132,-0.25611,2.3377
133,-0.25368,2.3199
134,-0.24841999999999997,2.3086
135,-0.25287,2.3167
136,-0.25044,2.3126
