,helicopter_psi,helicopter_theta
0,1.2148,-0.61355
1,1.2213,-0.61355
2,1.2229,-0.61638
3,1.2278,-0.61638
4,1.2237,-0.61638
5,1.2075,-0.61274
6,1.2164,-0.6107100000000001
7,1.2092,-0.61193
8,1.214,-0.61152
9,1.2156,-0.61355
10,1.2229,-0.61679
11,1.2181,-0.61395
12,1.2124,-0.61112
13,1.2043,-0.61274
14,1.2035,-0.61274
15,1.2294,-0.61517
16,1.2262,-0.61638
17,1.21,-0.61152
18,1.2116,-0.61314
19,1.2309999999999999,-0.6147600000000001
20,1.214,-0.61112
21,1.2334,-0.61557
22,1.2309999999999999,-0.61557
23,1.2309999999999999,-0.61557
24,1.2278,-0.61517
25,1.2278,-0.61598
26,1.2043,-0.61233
27,1.21,-0.61274
28,1.2043,-0.61274
29,1.2309999999999999,-0.61517
30,1.2067,-0.61233
31,1.2197,-0.61395
32,1.2132,-0.61112
33,1.2043,-0.61233
34,1.2221,-0.62043
35,1.2116,-0.6176
36,1.2213,-0.62043
37,1.2326,-0.62164
38,1.2309999999999999,-0.62124
39,1.2286,-0.62205
40,1.2148,-0.61719
41,1.2148,-0.61719
42,1.2254,-0.62245
43,1.2229,-0.6228600000000001
44,1.21,-0.61962
45,1.2116,-0.6176
46,1.2286,-0.62164
47,1.2237,-0.6228600000000001
48,1.2156,-0.61719
49,1.2302,-0.62124
50,1.2343,-0.62124
51,1.2051,-0.6184
52,1.214,-0.61719
53,1.2051,-0.6188100000000001
54,1.2197,-0.61921
55,1.2067,-0.618
56,1.2059,-0.6184
57,1.2309999999999999,-0.62083
58,1.2059,-0.61921
59,1.2059,-0.61921
60,1.2116,-0.6176
61,1.2132,-0.61719
62,1.2181,-0.62002
63,1.21,-0.618
64,1.2132,-0.61962
65,1.2309999999999999,-0.62164
66,1.2084,-0.61921
67,1.2035,-0.62245
68,1.2205,-0.62569
69,1.2075,-0.62529
70,1.2309999999999999,-0.62772
71,1.21,-0.62407
72,1.2237,-0.6265
73,1.2205,-0.62569
74,1.2084,-0.62529
75,1.2302,-0.62731
76,1.2294,-0.6265
77,1.21,-0.62488
78,1.2286,-0.62731
79,1.227,-0.62812
80,1.2108,-0.62407
81,1.2164,-0.62245
82,1.2148,-0.62569
83,1.2334,-0.62772
84,1.2084,-0.62407
85,1.2309999999999999,-0.62772
86,1.2309999999999999,-0.62772
87,1.2245,-0.62852
88,1.2092,-0.62529
89,1.2075,-0.62488
90,1.2051,-0.62488
91,1.2173,-0.62326
92,1.2302,-0.62731
93,1.21,-0.62407
94,1.2148,-0.62326
95,1.2051,-0.62448
96,1.227,-0.62812
97,1.2294,-0.62812
98,1.2205,-0.6265
99,1.2059,-0.62488
100,1.2132,-0.62326
101,1.2148,-0.6261
102,1.2205,-0.6261
103,1.214,-0.62569
104,1.214,-0.62569
105,1.2108,-0.62407
106,1.2318,-0.62731
107,1.2051,-0.62488
108,1.2116,-0.62407
109,1.2309999999999999,-0.62731
110,1.2148,-0.62326
111,1.2197,-0.62569
112,1.2205,-0.6265
113,1.2286,-0.62812
114,1.2229,-0.6265
115,1.2197,-0.62529
116,1.2221,-0.62852
117,1.2092,-0.62529
118,1.2294,-0.62772
119,1.21,-0.62367
120,1.2116,-0.62367
121,1.2205,-0.6261
122,1.2205,-0.6261
123,1.2326,-0.62772
124,1.2156,-0.62569
125,1.2084,-0.62407
126,1.2189,-0.6261
127,1.2229,-0.62893
128,1.2156,-0.6261
129,1.227,-0.6269100000000001
130,1.2051,-0.62488
131,1.2213,-0.6265
132,1.2148,-0.6293300000000001
133,1.2148,-0.6293300000000001
134,1.2173,-0.6293300000000001
135,1.2116,-0.62974
136,1.2245,-0.6346
137,1.2059,-0.63055
138,1.2334,-0.63338
139,1.2302,-0.63379
140,1.2148,-0.6293300000000001
141,1.2237,-0.6346
142,1.2302,-0.63338
143,1.2278,-0.63298
144,1.2051,-0.63095
145,1.2132,-0.62974
146,1.2245,-0.63257
147,1.2156,-0.6293300000000001
148,1.2116,-0.63176
149,1.2116,-0.63176
150,1.2197,-0.63095
151,1.2043,-0.63095
152,1.2173,-0.6293300000000001
153,1.2084,-0.63136
154,1.214,-0.62974
155,1.2173,-0.6293300000000001
156,1.2254,-0.6346
157,1.2067,-0.63055
158,1.2059,-0.6301399999999999
159,1.2302,-0.63379
160,1.2084,-0.6301399999999999
161,1.2067,-0.63095
162,1.2189,-0.6301399999999999
163,1.2245,-0.63298
164,1.2237,-0.63298
165,1.2173,-0.6293300000000001
166,1.2051,-0.63136
167,1.2051,-0.63136
168,1.2075,-0.63136
169,1.2124,-0.63176
170,1.2254,-0.63257
171,1.2075,-0.6301399999999999
172,1.21,-0.6301399999999999
173,1.2245,-0.63257
174,1.2229,-0.6346
175,1.2309999999999999,-0.63338
176,1.2148,-0.63217
177,1.2318,-0.63338
178,1.2205,-0.63257
179,1.2213,-0.63298
180,1.21,-0.63136
181,1.2092,-0.6301399999999999
182,1.227,-0.63257
183,1.2035,-0.63095
184,1.2035,-0.63095
185,1.2035,-0.63095
186,1.2326,-0.63298
187,1.2309999999999999,-0.63379
188,1.2318,-0.63379
189,1.2173,-0.63217
190,1.2043,-0.63095
191,1.2229,-0.63298
192,1.2254,-0.63257
193,1.2189,-0.63217
194,1.2181,-0.6293300000000001
195,1.2156,-0.63217
196,1.2205,-0.63217
197,1.2294,-0.63338
198,1.2059,-0.63055
199,1.21,-0.63136
200,1.2294,-0.63298
201,1.2156,-0.63217
202,1.2084,-0.63055
203,1.227,-0.6341899999999999
204,1.2318,-0.63379
205,1.2108,-0.6301399999999999
206,1.2108,-0.63136
207,1.2254,-0.6346
208,1.2229,-0.635
209,1.2221,-0.63257
210,1.2084,-0.63055
211,1.2245,-0.63257
212,1.2245,-0.63257
213,1.2051,-0.63136
214,1.2286,-0.6341899999999999
215,1.2067,-0.63055
216,1.227,-0.6341899999999999
217,1.2326,-0.63379
218,1.2245,-0.63257
219,1.2262,-0.63298
220,1.2181,-0.62893
221,1.2229,-0.62893
222,1.2229,-0.62852
223,1.2075,-0.62529
224,1.2197,-0.62569
225,1.2197,-0.6261
226,1.214,-0.6228600000000001
227,1.2334,-0.62731
228,1.2334,-0.62772
229,1.2213,-0.6269100000000001
230,1.2213,-0.6269100000000001
231,1.2092,-0.62529
232,1.2116,-0.62367
233,1.2205,-0.6261
234,1.2173,-0.62326
235,1.2262,-0.62852
236,1.2092,-0.62529
237,1.2067,-0.62407
238,1.2084,-0.62407
239,1.2189,-0.62448
240,1.2237,-0.62852
241,1.2051,-0.62448
242,1.2164,-0.62326
243,1.2156,-0.62326
244,1.2067,-0.62407
245,1.2254,-0.6269100000000001
246,1.2254,-0.62812
247,1.2124,-0.62569
248,1.2124,-0.62569
249,1.2132,-0.62326
250,1.2343,-0.62731
251,1.2132,-0.62367
252,1.2213,-0.6261
253,1.2116,-0.62569
254,1.2156,-0.62569
255,1.21,-0.62407
256,1.2173,-0.6261
257,1.2309999999999999,-0.62731
258,1.2035,-0.62488
259,1.2116,-0.62367
260,1.2326,-0.62731
261,1.2181,-0.62124
262,1.2059,-0.6188100000000001
263,1.2213,-0.62002
264,1.2181,-0.62002
265,1.2229,-0.62043
266,1.2302,-0.62083
267,1.2043,-0.6184
268,1.2309999999999999,-0.62164
269,1.214,-0.61962
270,1.2173,-0.62002
271,1.2237,-0.62245
272,1.2221,-0.6228600000000001
273,1.2237,-0.62043
274,1.2221,-0.62043
275,1.2221,-0.62043
276,1.2075,-0.618
277,1.2092,-0.6176
278,1.2181,-0.62002
279,1.2156,-0.61679
280,1.2213,-0.62043
281,1.2092,-0.6176
282,1.2237,-0.62043
283,1.2132,-0.61719
284,1.2108,-0.6176
285,1.2059,-0.6184
286,1.2286,-0.62164
287,1.2262,-0.62245
288,1.2221,-0.62205
289,1.2245,-0.62245
290,1.2189,-0.62002
291,1.2035,-0.6188100000000001
292,1.21,-0.618
293,1.21,-0.618
294,1.2213,-0.62124
295,1.2221,-0.62164
296,1.2278,-0.62245
297,1.214,-0.61962
298,1.2173,-0.62002
299,1.227,-0.62205
300,1.2237,-0.62245
301,1.2286,-0.62083
302,1.2205,-0.62124
303,1.2221,-0.62245
304,1.2132,-0.61921
305,1.227,-0.62083
306,1.2221,-0.62043
307,1.2197,-0.61962
308,1.21,-0.618
309,1.2132,-0.61719
310,1.2181,-0.618
311,1.2181,-0.618
312,1.2221,-0.62205
313,1.2294,-0.62205
314,1.227,-0.62205
315,1.2213,-0.62043
316,1.2067,-0.61921
317,1.2334,-0.62124
318,1.2254,-0.62245
319,1.2051,-0.6188100000000001
320,1.2043,-0.6188100000000001
321,1.2132,-0.6176
322,1.227,-0.62083
323,1.2213,-0.62164
324,1.2237,-0.62245
325,1.2294,-0.62205
326,1.2116,-0.6176
327,1.2302,-0.62205
328,1.2326,-0.62124
329,1.2245,-0.62245
330,1.2262,-0.62083
331,1.2132,-0.61921
332,1.2108,-0.618
333,1.2035,-0.6188100000000001
334,1.21,-0.6176
335,1.2035,-0.6184
336,1.2286,-0.62124
337,1.2108,-0.6176
338,1.2108,-0.6176
339,1.2229,-0.62245
340,1.2278,-0.62205
341,1.2294,-0.62205
342,1.2302,-0.62083
343,1.2067,-0.6184
344,1.2084,-0.618
345,1.2262,-0.62245
346,1.2035,-0.6184
347,1.2067,-0.618
348,1.2302,-0.62083
349,1.2189,-0.61962
350,1.2059,-0.6184
351,1.2213,-0.62043
352,1.2294,-0.62205
353,1.2164,-0.61679
354,1.2262,-0.62043
355,1.2221,-0.62245
356,1.2221,-0.62245
357,1.214,-0.61719
358,1.227,-0.62083
359,1.2245,-0.6228600000000001
360,1.2237,-0.62245
361,1.2051,-0.6188100000000001
362,1.2043,-0.6188100000000001
363,1.2156,-0.61962
364,1.2221,-0.62205
365,1.2124,-0.6176
366,1.2286,-0.62205
367,1.214,-0.61719
368,1.2245,-0.62245
369,1.2318,-0.62083
370,1.2229,-0.62245
371,1.2326,-0.62164
372,1.2221,-0.6228600000000001
373,1.2245,-0.62083
374,1.2245,-0.62083
375,1.2092,-0.61921
376,1.2116,-0.6176
377,1.2156,-0.61679
378,1.2148,-0.61962
379,1.2302,-0.62164
380,1.2334,-0.62124
381,1.2245,-0.6228600000000001
382,1.2286,-0.62083
383,1.2245,-0.62043
384,1.2173,-0.62002
385,1.2181,-0.61679
386,1.2318,-0.62124
387,1.2213,-0.62043
388,1.2092,-0.6188100000000001
389,1.2124,-0.6176
390,1.2075,-0.6184
391,1.2092,-0.6176
392,1.2148,-0.61719
393,1.2084,-0.618
394,1.2059,-0.6184
395,1.2254,-0.6228600000000001
396,1.2124,-0.61921
397,1.2237,-0.6228600000000001
398,1.2334,-0.62124
399,1.2254,-0.62083
400,1.2116,-0.6176
401,1.2116,-0.6176
402,1.2318,-0.62164
403,1.2181,-0.61719
404,1.2262,-0.62164
405,1.227,-0.62043
406,1.2181,-0.61719
407,1.2221,-0.62002
408,1.2181,-0.61679
409,1.2278,-0.62043
410,1.2205,-0.62043
411,1.2173,-0.61679
412,1.2173,-0.61679
413,1.214,-0.6176
414,1.2254,-0.62245
415,1.2051,-0.6184
416,1.2164,-0.62002
417,1.2108,-0.618
418,1.2043,-0.6184
419,1.2043,-0.6184
420,1.2116,-0.61921
421,1.2229,-0.6228600000000001
422,1.227,-0.62245
423,1.2237,-0.62245
424,1.214,-0.61719
425,1.2229,-0.6147600000000001
426,1.2205,-0.61436
427,1.2262,-0.61638
428,1.2254,-0.6147600000000001
429,1.2237,-0.61679
430,1.2205,-0.61436
431,1.2075,-0.61274
432,1.2116,-0.61355
433,1.227,-0.61598
434,1.2075,-0.61193
435,1.2302,-0.61557
436,1.2302,-0.6095
437,1.2302,-0.6095
438,1.2132,-0.60748
439,1.2067,-0.6066699999999999
440,1.2262,-0.61031
441,1.2221,-0.6107100000000001
442,1.2067,-0.6058600000000001
443,1.2262,-0.61031
444,1.2237,-0.60505
445,1.2245,-0.60221
446,1.2237,-0.60221
447,1.214,-0.6014
448,1.2156,-0.60019
449,1.2092,-0.5937100000000001
450,1.2156,-0.59533
451,1.2164,-0.5957399999999999
452,1.2262,-0.5916899999999999
453,1.227,-0.5908800000000001
454,1.2213,-0.59007
455,1.2156,-0.58562
456,1.2278,-0.58643
457,1.2302,-0.58562
458,1.227,-0.58602
459,1.2075,-0.58116
460,1.2213,-0.57428
461,1.2334,-0.57307
462,1.2302,-0.57347
463,1.2229,-0.57185
464,1.2229,-0.57185
465,1.2197,-0.5665899999999999
466,1.2156,-0.56092
467,1.2108,-0.56416
468,1.2059,-0.55728
469,1.2156,-0.5589
470,1.2254,-0.5593
471,1.2205,-0.55323
472,1.2237,-0.55688
473,1.2108,-0.54999
474,1.2189,-0.54757
475,1.2221,-0.54311
476,1.2286,-0.54392
477,1.2262,-0.5419
478,1.2197,-0.54028
479,1.2213,-0.53906
480,1.2286,-0.53785
481,1.2309999999999999,-0.53056
482,1.2309999999999999,-0.53056
483,1.2075,-0.5269199999999999
484,1.2237,-0.52409
485,1.2262,-0.52652
486,1.2278,-0.52166
487,1.2221,-0.51356
488,1.2326,-0.51275
489,1.21,-0.50668
490,1.2043,-0.50466
491,1.2302,-0.50789
492,1.2278,-0.50749
493,1.2059,-0.49494
494,1.2245,-0.49494
495,1.2213,-0.49535
496,1.2237,-0.49251000000000006
497,1.2245,-0.49251000000000006
498,1.2245,-0.49049
499,1.2148,-0.47915
500,1.2148,-0.47915
501,1.2043,-0.47753999999999996
