,helicopter_psi,helicopter_theta
0,1.6561,-0.26664
1,1.6423,-0.26097
2,1.6585,-0.26905999999999997
3,1.6601,-0.26744
4,1.6552,-0.26623
5,1.6552,-0.26623
6,1.6609,-0.26785
7,1.665,-0.26905999999999997
8,1.6504,-0.2638
9,1.6617,-0.26866
10,1.6609,-0.26987
11,1.669,-0.27352
12,1.6706,-0.27149
13,1.6512,-0.26421
14,1.6407,-0.26137
15,1.6382,-0.2634
16,1.6447,-0.26664
17,1.631,-0.26097
18,1.6407,-0.26583
19,1.6374,-0.26299
20,1.652,-0.2723
21,1.6391,-0.26502
22,1.6569,-0.27149
23,1.6472,-0.26785
24,1.6342,-0.2634
25,1.6512,-0.26987
26,1.6326,-0.26016
27,1.6439,-0.26664
28,1.6302,-0.26137
29,1.6423,-0.26623
30,1.6561,-0.27109
31,1.6504,-0.26866
32,1.6504,-0.26866
33,1.6439,-0.26664
34,1.6374,-0.26461
35,1.6528,-0.26947
36,1.6334,-0.26299
37,1.6342,-0.26137
38,1.6293,-0.26137
39,1.6504,-0.26299
40,1.652,-0.2638
41,1.635,-0.25611
42,1.635,-0.25773
43,1.6302,-0.2549
44,1.6326,-0.25651999999999997
45,1.6423,-0.26016
46,1.6472,-0.26178
47,1.6455,-0.26137
48,1.6463,-0.26218
49,1.6334,-0.2549
50,1.6334,-0.2549
51,1.6504,-0.26259
52,1.6439,-0.25651999999999997
53,1.6415,-0.25368
54,1.6439,-0.2553
55,1.6447,-0.25449
56,1.6285,-0.24841999999999997
57,1.6423,-0.25409
58,1.6302,-0.24841999999999997
59,1.6536,-0.26056
60,1.6601,-0.26056
61,1.6415,-0.25409
62,1.6415,-0.2468
63,1.6447,-0.24841999999999997
64,1.6374,-0.24599000000000001
65,1.6552,-0.25206
66,1.6439,-0.24881999999999999
67,1.6391,-0.2464
68,1.6391,-0.2464
69,1.6358,-0.24478000000000003
70,1.6391,-0.2468
71,1.6318,-0.23749
72,1.6447,-0.24275
73,1.6293,-0.23668000000000003
74,1.6439,-0.24397
75,1.6536,-0.24599000000000001
76,1.652,-0.24881999999999999
77,1.6569,-0.2468
78,1.6488,-0.2464
79,1.6318,-0.23304
80,1.6536,-0.23951
81,1.6561,-0.24356
82,1.6318,-0.2302
83,1.6391,-0.23385
84,1.6552,-0.24031999999999998
85,1.6512,-0.23911
86,1.6463,-0.23142
87,1.6601,-0.23586999999999997
88,1.6431,-0.23060999999999998
89,1.6569,-0.23708
90,1.6431,-0.2298
91,1.6334,-0.22535
92,1.6496,-0.23181999999999997
93,1.6496,-0.23425
94,1.6585,-0.23668000000000003
95,1.6585,-0.23668000000000003
96,1.652,-0.22899
97,1.6544,-0.23142
98,1.6358,-0.22049000000000002
99,1.6536,-0.23101
100,1.6366,-0.22049000000000002
101,1.6302,-0.21725
102,1.6488,-0.22535
103,1.6488,-0.22858
104,1.6439,-0.22535
105,1.6544,-0.23142
106,1.6455,-0.22575
107,1.6593,-0.2302
108,1.6366,-0.22089
109,1.6423,-0.22332
110,1.6423,-0.21685
111,1.6528,-0.22494
112,1.6463,-0.21886999999999998
113,1.6463,-0.21886999999999998
114,1.6399,-0.21604
115,1.6293,-0.21158000000000002
116,1.6528,-0.22413000000000002
117,1.631,-0.2128
118,1.6293,-0.21199
119,1.652,-0.22454000000000002
120,1.6569,-0.22250999999999999
121,1.631,-0.21239
122,1.6488,-0.21927
123,1.6423,-0.21806
124,1.6455,-0.21765
125,1.6488,-0.21927
126,1.6544,-0.2217
127,1.6439,-0.21806
128,1.6544,-0.2217
129,1.6302,-0.21118
130,1.6577,-0.22291999999999998
131,1.6577,-0.22291999999999998
132,1.6423,-0.21725
133,1.6593,-0.22413000000000002
134,1.6569,-0.21685
135,1.6399,-0.21076999999999999
136,1.6463,-0.21239
137,1.6496,-0.21685
138,1.6496,-0.21400999999999998
139,1.6593,-0.21846
140,1.6552,-0.21927
141,1.6318,-0.20631999999999998
142,1.6382,-0.20956
143,1.6342,-0.20713
144,1.6585,-0.21685
145,1.6415,-0.21076999999999999
146,1.6285,-0.20511
147,1.6488,-0.21604
148,1.6334,-0.20713
149,1.6399,-0.21118
150,1.6391,-0.21076999999999999
151,1.6447,-0.21118
152,1.6601,-0.21725
153,1.6488,-0.21604
154,1.6358,-0.20834
155,1.6431,-0.21118
156,1.6528,-0.21886999999999998
157,1.6463,-0.21481999999999998
158,1.6463,-0.21481999999999998
159,1.6463,-0.21523
160,1.6382,-0.20995999999999998
161,1.6447,-0.2132
162,1.6544,-0.21563000000000002
163,1.6318,-0.2047
164,1.6366,-0.20834
165,1.6472,-0.21563000000000002
166,1.6423,-0.21158000000000002
167,1.6488,-0.21644000000000002
168,1.6423,-0.21239
169,1.6318,-0.20631999999999998
170,1.6302,-0.20592
