,helicopter_psi,helicopter_theta
0,1.214,-0.42815
1,1.2132,-0.4326
2,1.2148,-0.43463
3,1.2334,-0.43988999999999995
4,1.2254,-0.43867
5,1.2051,-0.43422
6,1.2132,-0.43583999999999995
7,1.2221,-0.44191
8,1.2221,-0.44191
9,1.2043,-0.44028999999999996
10,1.2294,-0.44677
11,1.2278,-0.44758000000000003
12,1.2092,-0.44151
13,1.2092,-0.44151
14,1.2156,-0.44677
15,1.2108,-0.44758000000000003
16,1.2205,-0.4496
17,1.2197,-0.45243999999999995
18,1.2108,-0.44433999999999996
19,1.2132,-0.45082
20,1.2302,-0.45891000000000004
21,1.21,-0.45365
22,1.2189,-0.45688999999999996
23,1.2254,-0.46013000000000004
24,1.2286,-0.46538999999999997
25,1.2309999999999999,-0.46943999999999997
26,1.2309999999999999,-0.46943999999999997
27,1.2213,-0.46781999999999996
28,1.2213,-0.47226999999999997
29,1.2237,-0.47268000000000004
30,1.2051,-0.47025
31,1.2124,-0.46863
32,1.2043,-0.47106000000000003
33,1.2326,-0.48158
34,1.2067,-0.47794
35,1.2108,-0.47551000000000004
36,1.2164,-0.48482
37,1.2278,-0.48968
38,1.2197,-0.48603999999999997
39,1.2132,-0.48685
40,1.214,-0.48725
41,1.2302,-0.49413
42,1.2092,-0.49332
43,1.2309999999999999,-0.5010100000000001
44,1.2309999999999999,-0.5010100000000001
45,1.2309999999999999,-0.5010100000000001
46,1.2059,-0.5022300000000001
47,1.2326,-0.50668
48,1.2132,-0.5058699999999999
49,1.2181,-0.51518
50,1.2189,-0.5172100000000001
51,1.2084,-0.5164
52,1.2189,-0.52247
53,1.2334,-0.52449
54,1.2181,-0.5220600000000001
55,1.21,-0.5249
56,1.2059,-0.5261100000000001
57,1.2309999999999999,-0.53056
58,1.2108,-0.52935
59,1.2075,-0.53178
60,1.2205,-0.53461
61,1.2148,-0.53137
62,1.2148,-0.53664
63,1.2051,-0.53825
64,1.2173,-0.53866
65,1.2084,-0.54311
66,1.2205,-0.54837
67,1.2148,-0.54635
