,helicopter_theta,helicopter_psi
0,-0.5698300000000001,1.2181
1,-0.57509,1.2237
2,-0.5746899999999999,1.2229
3,-0.5746899999999999,1.2254
4,-0.57428,1.227
5,-0.57428,1.2254
6,-0.57226,1.2245
7,-0.56416,1.2173
8,-0.5670000000000001,1.2326
9,-0.5674,1.2213
10,-0.5665899999999999,1.2343
11,-0.56619,1.227
12,-0.56214,1.21
13,-0.56538,1.2197
14,-0.56497,1.2189
15,-0.56497,1.2189
16,-0.5686100000000001,1.2245
17,-0.55809,1.2173
18,-0.56092,1.2334
19,-0.5593,1.2221
20,-0.55688,1.2164
21,-0.55971,1.2205
22,-0.55728,1.2043
23,-0.55566,1.2116
24,-0.56052,1.2205
25,-0.55688,1.2043
26,-0.5508,1.2156
27,-0.55161,1.2043
28,-0.5508,1.2035
29,-0.5512100000000001,1.2043
30,-0.54878,1.214
31,-0.55688,1.2221
32,-0.5508,1.2043
33,-0.55242,1.2181
34,-0.5552600000000001,1.2326
35,-0.5536399999999999,1.2245
36,-0.55485,1.2294
37,-0.5512100000000001,1.2059
38,-0.55161,1.2189
39,-0.55445,1.2262
40,-0.54918,1.214
41,-0.55607,1.2278
42,-0.55607,1.2278
43,-0.55242,1.2132
44,-0.5471600000000001,1.2148
45,-0.5455399999999999,1.2164
46,-0.54837,1.2294
47,-0.54797,1.2286
48,-0.54797,1.2262
49,-0.54635,1.2156
50,-0.5504,1.2254
51,-0.54676,1.2173
52,-0.5495899999999999,1.2213
53,-0.54918,1.2309999999999999
54,-0.54392,1.2156
55,-0.5455399999999999,1.2067
56,-0.54878,1.2326
57,-0.5471600000000001,1.2237
58,-0.54918,1.2334
59,-0.5471600000000001,1.2173
60,-0.5471600000000001,1.2173
61,-0.5471600000000001,1.2189
62,-0.54514,1.2035
63,-0.54676,1.2189
64,-0.54635,1.2132
65,-0.54999,1.2278
66,-0.54514,1.2035
67,-0.54352,1.2116
68,-0.5455399999999999,1.2067
69,-0.54635,1.2132
70,-0.54918,1.2213
71,-0.54797,1.2237
72,-0.54352,1.2108
73,-0.54473,1.2043
74,-0.54271,1.2132
75,-0.54797,1.227
76,-0.54311,1.2156
77,-0.54514,1.2181
78,-0.54514,1.2181
79,-0.5508,1.2124
80,-0.5512100000000001,1.2035
81,-0.55485,1.2302
82,-0.55202,1.2059
83,-0.55404,1.2254
84,-0.55607,1.227
85,-0.55445,1.2302
86,-0.55242,1.2108
87,-0.55647,1.2221
88,-0.5508,1.2173
89,-0.54918,1.214
90,-0.55647,1.2229
91,-0.5504,1.2084
92,-0.5536399999999999,1.2221
93,-0.55607,1.2213
94,-0.55323,1.2197
95,-0.54999,1.2124
96,-0.55323,1.2189
97,-0.5508,1.2067
98,-0.55323,1.2181
99,-0.54918,1.214
100,-0.55688,1.2237
101,-0.5504,1.2084
102,-0.55688,1.2221
103,-0.5552600000000001,1.2326
104,-0.5508,1.2059
105,-0.5508,1.2059
106,-0.55607,1.2286
107,-0.5504,1.2084
108,-0.55445,1.2278
109,-0.55647,1.2237
110,-0.55566,1.2309999999999999
111,-0.5504,1.2067
112,-0.5552600000000001,1.2309999999999999
113,-0.55566,1.2309999999999999
114,-0.55445,1.2309999999999999
115,-0.56092,1.2294
116,-0.56295,1.2229
117,-0.56011,1.2262
118,-0.5625399999999999,1.2262
119,-0.56052,1.2302
120,-0.55647,1.2084
121,-0.55769,1.2051
122,-0.55809,1.2108
123,-0.55809,1.2108
124,-0.5552600000000001,1.214
125,-0.56011,1.2197
126,-0.56092,1.2326
127,-0.5593,1.2189
128,-0.56295,1.2237
129,-0.5593,1.2197
130,-0.5617300000000001,1.2294
131,-0.55566,1.2156
132,-0.56133,1.2309999999999999
133,-0.55769,1.2189
134,-0.56052,1.2092
135,-0.56781,1.2278
136,-0.56376,1.2108
137,-0.5657800000000001,1.2237
138,-0.5670000000000001,1.2326
139,-0.56821,1.2245
140,-0.56497,1.2156
141,-0.56497,1.2156
142,-0.5670000000000001,1.2309999999999999
143,-0.56497,1.2132
144,-0.56821,1.2229
145,-0.56416,1.2067
146,-0.56214,1.2132
147,-0.56619,1.227
148,-0.56497,1.2132
149,-0.5674,1.2302
150,-0.56376,1.21
151,-0.5617300000000001,1.2148
152,-0.56538,1.2189
153,-0.57307,1.2334
154,-0.57023,1.2051
155,-0.56821,1.2124
156,-0.57428,1.2278
157,-0.5738800000000001,1.2294
158,-0.5726600000000001,1.2302
159,-0.5686100000000001,1.21
160,-0.5706399999999999,1.214
161,-0.57307,1.2205
162,-0.57428,1.2262
163,-0.5738800000000001,1.2278
164,-0.57104,1.2164
165,-0.5706399999999999,1.2116
166,-0.5746899999999999,1.2254
167,-0.5726600000000001,1.2318
168,-0.5726600000000001,1.2318
169,-0.57509,1.2181
170,-0.57509,1.2075
171,-0.57914,1.2205
172,-0.58035,1.2229
173,-0.5746899999999999,1.21
174,-0.57712,1.2197
175,-0.57631,1.2108
176,-0.5755,1.2059
177,-0.57914,1.2326
178,-0.57792,1.2229
179,-0.57873,1.2286
180,-0.57752,1.2197
181,-0.57792,1.2205
182,-0.5738800000000001,1.214
183,-0.57995,1.2084
184,-0.5844,1.2245
185,-0.58521,1.2326
186,-0.58521,1.2326
187,-0.58035,1.2132
188,-0.58035,1.2148
189,-0.58319,1.2189
190,-0.58076,1.21
191,-0.58521,1.2309999999999999
192,-0.5795399999999999,1.2148
193,-0.58724,1.2221
194,-0.58035,1.214
195,-0.58562,1.2213
196,-0.584,1.2286
197,-0.58481,1.2205
198,-0.57995,1.2148
199,-0.58562,1.2318
200,-0.58602,1.2124
201,-0.58804,1.2043
202,-0.59007,1.2221
203,-0.58683,1.2164
204,-0.58683,1.2164
205,-0.58885,1.21
206,-0.59007,1.227
207,-0.58643,1.2148
208,-0.5908800000000001,1.2326
209,-0.58926,1.214
210,-0.5908800000000001,1.2286
211,-0.58683,1.2116
212,-0.5908800000000001,1.2309999999999999
213,-0.5904699999999999,1.2278
214,-0.58804,1.2067
215,-0.58724,1.2092
216,-0.58643,1.2124
217,-0.59533,1.2173
218,-0.5949300000000001,1.2067
219,-0.59655,1.2286
220,-0.5925,1.2148
221,-0.59736,1.2318
222,-0.5929,1.21
223,-0.5949300000000001,1.2108
224,-0.59736,1.2213
225,-0.5937100000000001,1.2075
226,-0.5945199999999999,1.2075
227,-0.5957399999999999,1.2197
228,-0.5977600000000001,1.2309999999999999
229,-0.5957399999999999,1.2181
230,-0.5977600000000001,1.2294
231,-0.5977600000000001,1.2294
232,-0.601,1.2213
233,-0.60343,1.2343
234,-0.59816,1.2156
235,-0.601,1.2108
236,-0.60302,1.2309999999999999
237,-0.6026199999999999,1.2245
238,-0.60302,1.2309999999999999
239,-0.60059,1.2059
240,-0.60019,1.2043
241,-0.60302,1.2334
242,-0.60464,1.2237
243,-0.60464,1.2229
244,-0.60383,1.2221
245,-0.6018100000000001,1.2173
246,-0.6014,1.2132
247,-0.60505,1.2229
248,-0.60019,1.2043
249,-0.60019,1.2043
250,-0.60424,1.2278
251,-0.60383,1.2302
252,-0.59897,1.2124
253,-0.60383,1.2302
254,-0.60424,1.2278
255,-0.60424,1.2254
256,-0.60424,1.2262
257,-0.60383,1.2156
258,-0.6090899999999999,1.2286
259,-0.6066699999999999,1.21
260,-0.60464,1.2173
261,-0.6066699999999999,1.2051
262,-0.60869,1.2254
263,-0.6095,1.2213
264,-0.60788,1.2164
265,-0.61031,1.2262
266,-0.61031,1.2213
267,-0.61031,1.2213
268,-0.60626,1.2067
269,-0.60545,1.2108
270,-0.6090899999999999,1.2302
271,-0.6090899999999999,1.2326
272,-0.6099,1.2278
273,-0.60707,1.21
274,-0.6099,1.227
275,-0.6090899999999999,1.227
276,-0.60464,1.2148
277,-0.6090899999999999,1.2318
278,-0.6058600000000001,1.2067
279,-0.60505,1.214
280,-0.60545,1.2181
281,-0.6099,1.2302
282,-0.6099,1.2221
283,-0.6058600000000001,1.2075
284,-0.60505,1.2148
285,-0.60505,1.2148
286,-0.60545,1.2108
287,-0.61031,1.2278
288,-0.6058600000000001,1.2075
289,-0.60464,1.214
290,-0.6090899999999999,1.2318
291,-0.60869,1.2262
292,-0.6066699999999999,1.2043
293,-0.61031,1.2262
294,-0.61031,1.2262
295,-0.6099,1.2294
296,-0.6107100000000001,1.2237
297,-0.6099,1.2221
298,-0.60505,1.2132
299,-0.60464,1.2148
300,-0.60626,1.2059
301,-0.6095,1.2309999999999999
302,-0.60828,1.2213
303,-0.60505,1.2108
304,-0.60788,1.2181
305,-0.61031,1.2245
306,-0.61031,1.2254
307,-0.60626,1.2181
308,-0.60869,1.2262
309,-0.60748,1.2132
310,-0.60869,1.2286
311,-0.60869,1.2278
312,-0.60869,1.2278
313,-0.6107100000000001,1.2237
314,-0.61031,1.2278
315,-0.6058600000000001,1.2092
316,-0.6099,1.2294
317,-0.60464,1.2164
318,-0.60505,1.2132
319,-0.6066699999999999,1.2051
320,-0.60707,1.2116
321,-0.60464,1.2156
322,-0.6090899999999999,1.2326
323,-0.6099,1.2262
324,-0.6107100000000001,1.2262
325,-0.60464,1.2148
326,-0.60545,1.2092
327,-0.60545,1.2116
328,-0.60545,1.2124
329,-0.60464,1.2164
330,-0.60464,1.2164
331,-0.6058600000000001,1.2084
332,-0.60505,1.2124
333,-0.60788,1.2181
334,-0.6090899999999999,1.2326
335,-0.60626,1.2059
336,-0.60828,1.2197
337,-0.60505,1.2132
338,-0.6066699999999999,1.2084
339,-0.60707,1.2084
340,-0.60869,1.2213
341,-0.60788,1.2156
342,-0.6066699999999999,1.2043
343,-0.61031,1.2278
344,-0.6107100000000001,1.2237
345,-0.6095,1.2213
346,-0.6095,1.2124
347,-0.61314,1.2181
348,-0.61436,1.2164
349,-0.61517,1.2334
350,-0.61112,1.2116
351,-0.61395,1.2205
352,-0.61638,1.2245
353,-0.61436,1.2237
354,-0.61355,1.2148
355,-0.61355,1.2213
356,-0.61638,1.2229
357,-0.61638,1.2229
358,-0.61638,1.2278
359,-0.61638,1.2237
360,-0.61274,1.2075
361,-0.6107100000000001,1.2164
362,-0.61193,1.2092
363,-0.61152,1.214
364,-0.61355,1.2156
365,-0.61679,1.2229
366,-0.61395,1.2181
367,-0.61112,1.2124
368,-0.61274,1.2043
369,-0.61274,1.2035
370,-0.61517,1.2294
371,-0.61638,1.2262
372,-0.61152,1.21
373,-0.61314,1.2116
374,-0.6147600000000001,1.2309999999999999
375,-0.6147600000000001,1.2309999999999999
376,-0.61112,1.214
377,-0.61557,1.2334
378,-0.61557,1.2309999999999999
379,-0.61517,1.2278
380,-0.61598,1.2278
381,-0.61233,1.2043
382,-0.61274,1.21
383,-0.61274,1.2043
384,-0.61517,1.2309999999999999
385,-0.61233,1.2067
386,-0.61395,1.2197
387,-0.61112,1.2132
388,-0.61233,1.2043
389,-0.62043,1.2221
390,-0.6176,1.2116
391,-0.62043,1.2213
392,-0.62164,1.2326
393,-0.62164,1.2326
394,-0.62124,1.2309999999999999
395,-0.62205,1.2286
396,-0.61719,1.2148
397,-0.62245,1.2254
398,-0.6228600000000001,1.2229
399,-0.61962,1.21
400,-0.6176,1.2116
401,-0.62164,1.2286
402,-0.6228600000000001,1.2237
403,-0.61719,1.2156
404,-0.62124,1.2302
405,-0.62124,1.2343
406,-0.6184,1.2051
407,-0.61719,1.214
408,-0.6188100000000001,1.2051
409,-0.61921,1.2197
410,-0.618,1.2067
411,-0.6184,1.2059
412,-0.62083,1.2309999999999999
