,helicopter_psi,helicopter_theta
0,1.9742,-0.5070899999999999
1,1.9726,-0.5062800000000001
2,1.9661,-0.5062800000000001
3,1.9629,-0.51154
4,1.9508,-0.51073
5,1.9508,-0.51073
6,1.9499,-0.51194
7,1.9467,-0.51113
8,1.9572,-0.51478
9,1.9127,-0.50466
10,1.9151,-0.5030399999999999
11,1.9297,-0.50789
12,1.903,-0.50344
13,1.9022,-0.50344
14,1.9135,-0.50749
15,1.8779,-0.5018199999999999
16,1.8908,-0.50061
17,1.8884,-0.49938999999999995
18,1.8447,-0.50061
19,1.8576,-0.50749
20,1.8382,-0.5050600000000001
21,1.8423,-0.50142
22,1.8423,-0.5087
23,1.8261,-0.4998
24,1.8026,-0.50142
25,1.8002,-0.50385
26,1.7961,-0.49777
27,1.7945,-0.49413
28,1.8026,-0.5022300000000001
29,1.7905,-0.49938999999999995
30,1.7832,-0.49818
31,1.767,-0.49413
32,1.767,-0.49413
33,1.7815,-0.5022300000000001
34,1.7645,-0.49858
35,1.7516,-0.49373
36,1.7459,-0.49616000000000005
37,1.7613,-0.49373
38,1.7556,-0.49616000000000005
39,1.733,-0.49373
40,1.7224,-0.4917
41,1.7168,-0.49088999999999994
42,1.6909,-0.48401000000000005
43,1.7054,-0.48968
44,1.6901,-0.48118
45,1.6876,-0.48158
46,1.6747,-0.48482
47,1.6787,-0.48644
48,1.6803,-0.48441999999999996
49,1.6658,-0.47996000000000005
50,1.6658,-0.47996000000000005
51,1.6642,-0.47551000000000004
52,1.6795,-0.48401000000000005
53,1.6666,-0.48401000000000005
54,1.6488,-0.47551000000000004
55,1.6601,-0.47753999999999996
56,1.6431,-0.4743
57,1.6447,-0.47186999999999996
58,1.6496,-0.47591999999999995
59,1.6439,-0.47713
60,1.6455,-0.47834
61,1.6156,-0.46498999999999996
62,1.6059,-0.46498999999999996
63,1.6277,-0.47065
64,1.6358,-0.47186999999999996
65,1.6334,-0.47226999999999997
66,1.5961,-0.46376999999999996
67,1.5994,-0.46093999999999996
68,1.5994,-0.46093999999999996
69,1.6002,-0.46053
70,1.601,-0.46093999999999996
71,1.597,-0.46053
72,1.5937,-0.4577
73,1.5816,-0.45851000000000003
74,1.5978,-0.46093999999999996
75,1.5864,-0.46053
76,1.601,-0.46337
77,1.5994,-0.46053
78,1.5694,-0.45203000000000004
79,1.5848,-0.45325
80,1.571,-0.45325
81,1.5945,-0.45851000000000003
82,1.5743,-0.45121999999999995
83,1.5694,-0.45325
84,1.5751,-0.45446000000000003
85,1.5686,-0.45243999999999995
86,1.5978,-0.45406
87,1.5735,-0.44556
88,1.5581,-0.44758000000000003
89,1.5791,-0.45325
90,1.5621,-0.44798000000000004
91,1.5630000000000002,-0.44475
92,1.5605,-0.44758000000000003
93,1.5654,-0.44433999999999996
94,1.5775,-0.45283999999999996
95,1.5775,-0.45283999999999996
96,1.5686,-0.44596
97,1.5630000000000002,-0.44838999999999996
98,1.5767,-0.45243999999999995
99,1.5605,-0.44758000000000003
100,1.5557,-0.44637
101,1.5678,-0.4496
102,1.5573,-0.44637
103,1.5719,-0.44272
104,1.5791,-0.44838999999999996
105,1.5775,-0.44677
106,1.5848,-0.44798000000000004
107,1.5961,-0.44718
108,1.5856,-0.44393999999999995
109,1.5678,-0.43988999999999995
110,1.5978,-0.44718
111,1.5767,-0.44232
112,1.5953,-0.44637
113,1.5953,-0.44637
114,1.5961,-0.44798000000000004
115,1.5856,-0.44433999999999996
116,1.5702,-0.4411
117,1.5791,-0.43867
118,1.5978,-0.44758000000000003
119,1.5905,-0.44556
120,1.5994,-0.44758000000000003
121,1.5808,-0.44353000000000004
122,1.5913,-0.44556
123,1.5694,-0.4407
124,1.5783,-0.44272
125,1.5872,-0.44475
126,1.5978,-0.44718
127,1.5783,-0.44232
128,1.5808,-0.44313
129,1.5913,-0.44596
130,1.5767,-0.44232
131,1.5767,-0.44232
132,1.5945,-0.44677
133,1.5897,-0.44677
134,1.584,-0.44232
135,1.5816,-0.44353000000000004
