,helicopter_theta,helicopter_psi
0,-0.13346,1.7152
1,-0.13508,1.7249
2,-0.12697999999999998,1.7014
3,-0.13427,1.716
4,-0.12738,1.7071
5,-0.13467,1.7233
6,-0.129,1.7103
7,-0.13993,1.7314
8,-0.13953,1.7322
9,-0.13953,1.7322
10,-0.13184,1.7168
11,-0.13993,1.7314
12,-0.12779000000000001,1.7038
13,-0.13993,1.7314
14,-0.1201,1.7054
15,-0.12374,1.7111
16,-0.13143,1.7224
17,-0.13385999999999998,1.7314
18,-0.12374,1.7071
19,-0.12455,1.7079
20,-0.13184,1.7305
21,-0.12941,1.7249
22,-0.12090999999999999,1.7071
23,-0.13305,1.7322
24,-0.13467,1.7273
25,-0.13062,1.7289
26,-0.13224,1.7233
27,-0.13224,1.7233
28,-0.13265,1.733
29,-0.129,1.7233
30,-0.12293,1.7103
31,-0.12697999999999998,1.72
32,-0.12090999999999999,1.7022
33,-0.11929000000000001,1.716
34,-0.11848,1.7152
35,-0.11484000000000001,1.7014
36,-0.11484000000000001,1.7022
37,-0.11848,1.7087
38,-0.11807000000000001,1.7087
39,-0.12212,1.716
40,-0.12577,1.7233
41,-0.11646,1.7054
42,-0.12374,1.7192
43,-0.11605,1.7103
44,-0.11725999999999999,1.7135
45,-0.11725999999999999,1.7135
46,-0.11888,1.7143
47,-0.11079000000000001,1.7046
48,-0.11322,1.7103
49,-0.11322,1.7168
50,-0.11685999999999999,1.7184
51,-0.12130999999999999,1.733
52,-0.11484000000000001,1.7135
53,-0.10835999999999998,1.7022
54,-0.10835999999999998,1.7022
55,-0.11484000000000001,1.7135
56,-0.12130999999999999,1.733
57,-0.11281,1.7103
58,-0.10795,1.7054
59,-0.10795,1.7054
60,-0.12090999999999999,1.7322
61,-0.11685999999999999,1.7241
62,-0.11565,1.7338
63,-0.10876,1.7135
64,-0.11442999999999999,1.7314
65,-0.11241,1.7273
66,-0.10674000000000002,1.7103
67,-0.10269,1.7022
68,-0.10835999999999998,1.7208
69,-0.10634,1.7143
70,-0.10835999999999998,1.7192
71,-0.11484000000000001,1.7322
72,-0.11484000000000001,1.7322
73,-0.11402999999999999,1.7314
74,-0.11442999999999999,1.7314
75,-0.10188,1.7054
76,-0.11646,1.7273
77,-0.11241,1.7281
78,-0.10390999999999999,1.7103
79,-0.10957,1.7241
80,-0.10472000000000001,1.7176
81,-0.096215,1.7071
82,-0.1035,1.716
83,-0.097025,1.703
84,-0.099858,1.7143
85,-0.10026,1.7079
86,-0.10957,1.733
87,-0.09540599999999999,1.7046
88,-0.099049,1.7233
89,-0.089738,1.7063
90,-0.089738,1.7063
91,-0.09095299999999999,1.7022
92,-0.10390999999999999,1.7314
93,-0.10390999999999999,1.7314
94,-0.097025,1.7135
95,-0.09095299999999999,1.7087
96,-0.099454,1.7192
97,-0.090143,1.703
98,-0.099454,1.7265
99,-0.09662000000000001,1.72
100,-0.089334,1.7046
101,-0.090548,1.7071
102,-0.09742999999999999,1.7216
103,-0.09742999999999999,1.7224
104,-0.087714,1.716
105,-0.089738,1.7192
106,-0.09581,1.7305
107,-0.09581,1.7224
108,-0.09581,1.7224
109,-0.09742999999999999,1.7265
110,-0.09095299999999999,1.72
111,-0.096215,1.7305
112,-0.089738,1.7184
113,-0.08366599999999999,1.703
114,-0.09864400000000001,1.7289
115,-0.09095299999999999,1.7216
116,-0.091762,1.7224
117,-0.09095299999999999,1.7208
118,-0.092572,1.7241
119,-0.089738,1.7184
120,-0.09742999999999999,1.733
121,-0.09095299999999999,1.7135
122,-0.089738,1.7184
123,-0.083262,1.7046
124,-0.092167,1.7249
125,-0.08366599999999999,1.703
126,-0.09135800000000001,1.7249
127,-0.07921399999999999,1.7095
128,-0.084881,1.7143
129,-0.091762,1.7297
130,-0.089738,1.7305
131,-0.080428,1.7127
132,-0.082857,1.7168
133,-0.088119,1.72
134,-0.092572,1.7289
135,-0.09135800000000001,1.7322
136,-0.079618,1.7111
137,-0.08731,1.7184
138,-0.083262,1.7111
139,-0.09095299999999999,1.733
140,-0.079618,1.7046
141,-0.085286,1.7152
142,-0.08569,1.7241
143,-0.089334,1.7224
144,-0.089334,1.7224
145,-0.076785,1.7046
146,-0.088524,1.7289
147,-0.084476,1.7135
148,-0.08366599999999999,1.7184
149,-0.088524,1.7273
150,-0.078404,1.7022
151,-0.079618,1.7038
152,-0.084881,1.7208
153,-0.091762,1.7152
154,-0.084476,1.7087
155,-0.09742999999999999,1.7322
156,-0.095001,1.7224
157,-0.090143,1.7184
158,-0.08731,1.7135
159,-0.09095299999999999,1.7022
160,-0.1031,1.7265
161,-0.1031,1.7265
162,-0.092167,1.7111
163,-0.092167,1.7111
