,helicopter_theta,helicopter_psi
0,-0.49332,0.82865
1,-0.48886999999999997,0.8124600000000001
2,-0.49332,0.8294600000000001
3,-0.49332,0.82865
4,-0.49494,0.8237899999999999
5,-0.48806000000000005,0.8092199999999999
6,-0.49049,0.81084
7,-0.5002,0.8213600000000001
8,-0.50263,0.81813
9,-0.49616000000000005,0.8043600000000001
10,-0.49899,0.82865
11,-0.49413,0.81165
12,-0.50061,0.8254100000000001
13,-0.49413,0.81003
14,-0.49494,0.8076
15,-0.49494,0.8076
16,-0.49656000000000006,0.81408
17,-0.49899,0.8294600000000001
18,-0.49938999999999995,0.8278399999999999
19,-0.49858,0.8262200000000001
20,-0.5018199999999999,0.8213600000000001
21,-0.4998,0.8270299999999999
22,-0.49938999999999995,0.8278399999999999
23,-0.49696999999999997,0.81408
24,-0.5030399999999999,0.8173199999999999
25,-0.49938999999999995,0.8157
26,-0.49413,0.81003
27,-0.49616000000000005,0.8051699999999999
28,-0.49899,0.82865
29,-0.49818,0.8221700000000001
30,-0.49737,0.81408
31,-0.5010100000000001,0.8229799999999999
32,-0.50142,0.8221700000000001
33,-0.50061,0.8237899999999999
34,-0.49656000000000006,0.81408
35,-0.49737,0.81408
36,-0.49413,0.8092199999999999
37,-0.5010100000000001,0.8165100000000001
38,-0.49737,0.8165100000000001
39,-0.50263,0.81813
40,-0.49535,0.80679
41,-0.50061,0.8262200000000001
42,-0.50061,0.8262200000000001
43,-0.5002,0.8254100000000001
44,-0.49777,0.8197399999999999
45,-0.49454,0.8092199999999999
46,-0.49454,0.8124600000000001
47,-0.49656000000000006,0.8124600000000001
48,-0.49938999999999995,0.8157
49,-0.5030399999999999,0.81813
50,-0.49696999999999997,0.81408
51,-0.50263,0.81893
52,-0.49656000000000006,0.81165
53,-0.5022300000000001,0.8213600000000001
54,-0.5022300000000001,0.8197399999999999
55,-0.49494,0.8132699999999999
56,-0.49575,0.8051699999999999
57,-0.5022300000000001,0.8197399999999999
58,-0.49938999999999995,0.8294600000000001
59,-0.5018199999999999,0.82055
60,-0.5018199999999999,0.82055
61,-0.5018199999999999,0.8173199999999999
62,-0.49454,0.8124600000000001
63,-0.5002,0.8157
64,-0.49373,0.8157
65,-0.49049,0.8076
66,-0.4913,0.81408
67,-0.49494,0.8246
68,-0.49413,0.8254100000000001
69,-0.48846000000000006,0.8084100000000001
70,-0.49656000000000006,0.8197399999999999
71,-0.49656000000000006,0.8165100000000001
72,-0.48765,0.8124600000000001
73,-0.49616000000000005,0.8197399999999999
74,-0.4913,0.8294600000000001
75,-0.48846000000000006,0.8246
76,-0.48765,0.8262200000000001
77,-0.48482,0.81408
78,-0.48482,0.81408
79,-0.48927,0.8165100000000001
80,-0.48644,0.8270299999999999
81,-0.48644,0.81408
82,-0.48765,0.8270299999999999
83,-0.48441999999999996,0.81003
84,-0.48927,0.8229799999999999
85,-0.47834,0.8084100000000001
86,-0.48199,0.8262200000000001
87,-0.48199,0.8262200000000001
88,-0.47956000000000004,0.8173199999999999
89,-0.47631999999999997,0.80598
90,-0.47956000000000004,0.8221700000000001
91,-0.48036999999999996,0.8246
92,-0.47875,0.81408
93,-0.48118,0.82865
94,-0.47025,0.8124600000000001
95,-0.47511000000000003,0.82865
96,-0.47025,0.8076
97,-0.47186999999999996,0.8076
98,-0.47268000000000004,0.81408
99,-0.47753999999999996,0.8213600000000001
100,-0.47146000000000005,0.80598
101,-0.47591999999999995,0.8262200000000001
102,-0.46418000000000004,0.8173199999999999
103,-0.4662,0.8254100000000001
104,-0.46337,0.8246
105,-0.46337,0.8246
106,-0.46296000000000004,0.8213600000000001
107,-0.46538999999999997,0.8173199999999999
108,-0.46661,0.8254100000000001
109,-0.46742,0.8351299999999999
110,-0.47268000000000004,0.8302700000000001
111,-0.4658,0.82055
112,-0.46742,0.8302700000000001
113,-0.45688999999999996,0.8229799999999999
114,-0.45932,0.8221700000000001
115,-0.45648999999999995,0.8229799999999999
116,-0.45891000000000004,0.8246
117,-0.45971999999999996,0.81893
118,-0.4662,0.8343200000000001
119,-0.45325,0.8375600000000001
120,-0.45082,0.8327
121,-0.45932,0.8407899999999999
122,-0.45325,0.8310799999999999
123,-0.45568000000000003,0.85375
124,-0.45568000000000003,0.8472700000000001
125,-0.4577,0.8513200000000001
126,-0.45243999999999995,0.83594
127,-0.45527,0.84565
128,-0.45203000000000004,0.83189
129,-0.45365,0.8407899999999999
130,-0.45283999999999996,0.8569899999999999
131,-0.45082,0.86508
132,-0.45121999999999995,0.8529399999999999
133,-0.45406,0.8561799999999999
134,-0.45001,0.8513200000000001
135,-0.44758000000000003,0.84808
136,-0.44637,0.84241
137,-0.45041000000000003,0.8513200000000001
138,-0.45082,0.8521299999999999
139,-0.45446000000000003,0.86508
140,-0.45082,0.86508
141,-0.45082,0.86508
142,-0.44677,0.8748
143,-0.44313,0.87075
144,-0.43948000000000004,0.8602200000000001
145,-0.44475,0.87885
146,-0.44637,0.8739899999999999
147,-0.4407,0.8561799999999999
148,-0.43908,0.8658899999999999
149,-0.44596,0.88613
150,-0.44596,0.88613
151,-0.44272,0.8739899999999999
152,-0.44353000000000004,0.8853200000000001
153,-0.43948000000000004,0.8683200000000001
154,-0.44393999999999995,0.8853200000000001
155,-0.4411,0.8739899999999999
156,-0.44393999999999995,0.88856
157,-0.43827,0.8837
158,-0.44272,0.89261
159,-0.4411,0.8780399999999999
160,-0.44028999999999996,0.87723
161,-0.44798000000000004,0.89261
162,-0.44353000000000004,0.90961
163,-0.43867,0.91528
164,-0.43786,0.8990799999999999
165,-0.43706000000000006,0.91771
166,-0.43746,0.91932
167,-0.43746,0.9201299999999999
168,-0.43746,0.9201299999999999
169,-0.44232,0.91771
170,-0.43503000000000003,0.9063700000000001
171,-0.44191,0.91932
172,-0.43583999999999995,0.91932
173,-0.43867,0.9395600000000001
174,-0.43583999999999995,0.9241799999999999
175,-0.44028999999999996,0.9258
176,-0.43583999999999995,0.92337
177,-0.43503000000000003,0.91932
178,-0.43583999999999995,0.93471
179,-0.43786,0.94847
180,-0.43867,0.9517100000000001
181,-0.43948000000000004,0.9509
182,-0.43583999999999995,0.9363299999999999
183,-0.44191,0.9395600000000001
184,-0.44151,0.9573799999999999
185,-0.43301000000000006,0.9411799999999999
186,-0.43301000000000006,0.9411799999999999
187,-0.43746,0.94847
188,-0.4411,0.9573799999999999
189,-0.44028999999999996,0.9622299999999999
190,-0.4322,0.95657
191,-0.44272,0.96547
192,-0.43786,0.9606100000000001
193,-0.43988999999999995,0.9727600000000001
194,-0.44515,0.9832799999999999
195,-0.44677,0.9832799999999999
196,-0.44718,0.9824700000000001
197,-0.44637,0.9849
198,-0.44798000000000004,0.98085
199,-0.44028999999999996,0.9703299999999999
200,-0.44556,0.9986700000000001
201,-0.43908,0.9784299999999999
202,-0.44596,0.9978600000000001
203,-0.43867,0.98085
204,-0.43867,0.98085
205,-0.44313,0.9913799999999999
206,-0.44393999999999995,0.99705
207,-0.44353000000000004,1.0035
208,-0.44677,0.9978600000000001
209,-0.45082,1.023
210,-0.45001,1.023
211,-0.45365,1.0197
212,-0.45283999999999996,1.0197
213,-0.44878999999999997,1.0205
214,-0.4492,1.0238
215,-0.44475,1.0173
216,-0.44758000000000003,1.0270000000000001
217,-0.45121999999999995,1.0505
218,-0.45365,1.0367
219,-0.45648999999999995,1.0472
220,-0.4573,1.0594
221,-0.45203000000000004,1.0351
222,-0.45082,1.0424
223,-0.45527,1.0513
224,-0.45891000000000004,1.0578
225,-0.45568000000000003,1.0634
226,-0.45487,1.0594
227,-0.45121999999999995,1.0521
228,-0.45446000000000003,1.0578
229,-0.45891000000000004,1.061
230,-0.46013000000000004,1.0659
231,-0.46013000000000004,1.0659
232,-0.46053,1.0699
233,-0.46134,1.0731
234,-0.4577,1.0715
235,-0.46215,1.0901
236,-0.46337,1.0982
237,-0.46538999999999997,1.0861
238,-0.4581,1.0893
239,-0.46458,1.1088
240,-0.46376999999999996,1.0926
241,-0.46943999999999997,1.1096
242,-0.46781999999999996,1.1079999999999999
243,-0.46538999999999997,1.095
244,-0.4662,1.1007
245,-0.46458,1.0974
246,-0.47025,1.1217
247,-0.46458,1.1072
248,-0.46943999999999997,1.1096
249,-0.46943999999999997,1.1096
250,-0.47511000000000003,1.1331
251,-0.47753999999999996,1.1347
252,-0.46984,1.1233
253,-0.4743,1.1403
