,helicopter_theta,helicopter_psi
0,-0.41236000000000006,1.8949
1,-0.41276999999999997,1.8949
2,-0.41722,1.8997
3,-0.40953,1.8730000000000002
4,-0.41641000000000006,1.8738
5,-0.40831,1.8479
6,-0.41843,1.8666
7,-0.4152,1.8431
8,-0.41641000000000006,1.8382
9,-0.41358,1.8204
10,-0.41681999999999997,1.8131
11,-0.40831,1.7994
12,-0.41478999999999994,1.7937
13,-0.41803,1.8018
14,-0.41803,1.7945
15,-0.41803,1.7945
16,-0.41196000000000005,1.7694
17,-0.40953,1.7532
18,-0.41034,1.7435
19,-0.4075,1.7289
20,-0.41439,1.733
21,-0.41034,1.7192
22,-0.41439,1.7184
23,-0.41073999999999994,1.6844
24,-0.41601000000000005,1.6941
25,-0.41317,1.682
26,-0.41358,1.669
27,-0.40912,1.6552
28,-0.41439,1.6625
29,-0.41236000000000006,1.6293
30,-0.41155,1.5702
31,-0.4152,1.5654
32,-0.41073999999999994,1.5395
33,-0.41317,1.5492
34,-0.40953,1.5225
35,-0.41722,1.55
36,-0.41276999999999997,1.5233
37,-0.41155,1.5006
38,-0.41073999999999994,1.4958
39,-0.4075,1.4788
40,-0.4156,1.4966
41,-0.40791,1.4755
42,-0.40791,1.4755
43,-0.4067,1.4723
44,-0.40548,1.4415
45,-0.40589000000000003,1.4318
46,-0.40548,1.4253
47,-0.41155,1.4367
48,-0.40143,1.4107
49,-0.4075,1.4148
50,-0.41196000000000005,1.4043
51,-0.40791,1.3946
52,-0.40629,1.3816
53,-0.40589000000000003,1.3832
54,-0.3986,1.3298
55,-0.39941,1.3298
56,-0.39576999999999996,1.3176
57,-0.39779000000000003,1.3096
58,-0.39698,1.3031
59,-0.39576999999999996,1.3128
60,-0.39576999999999996,1.3128
61,-0.39779000000000003,1.3209
62,-0.39496,1.2893
63,-0.40062,1.2925
64,-0.39616999999999997,1.2885
65,-0.40062,1.2853
66,-0.3901,1.2561
67,-0.39211999999999997,1.2585
68,-0.39374000000000003,1.2634
69,-0.3901,1.2529
70,-0.38848,1.244
71,-0.39334,1.2504
72,-0.3905,1.2407
73,-0.38888,1.2351
74,-0.38766999999999996,1.2164
75,-0.38686,1.2092
76,-0.38443,1.193
77,-0.38766999999999996,1.1897
78,-0.38766999999999996,1.1897
79,-0.37795,1.1703
80,-0.38443,1.1808
81,-0.38766999999999996,1.1849
82,-0.38484,1.1873
83,-0.38484,1.1841
84,-0.37836,1.1638
85,-0.38038,1.1565
86,-0.38240999999999997,1.1549
87,-0.37553000000000003,1.1452
88,-0.37512,1.1525
89,-0.37715,1.1638
90,-0.37553000000000003,1.1533
91,-0.37188000000000004,1.1387
92,-0.3735,1.1339
93,-0.37067,1.1379
