,helicopter_psi,helicopter_theta
0,2.2811,-0.46863
1,2.2867,-0.48077
2,2.2616,-0.47591999999999995
3,2.2543,-0.47834
4,2.2633,-0.48118
5,2.2568,-0.47673000000000004
6,2.2746,-0.4832
7,2.2633,-0.48441999999999996
8,2.2430000000000003,-0.48482
9,2.2479,-0.48239
10,2.2608,-0.4828
11,2.2446,-0.48806000000000005
12,2.2357,-0.48644
13,2.2301,-0.48441999999999996
14,2.2301,-0.48441999999999996
15,2.2276,-0.48361000000000004
16,2.2293,-0.49211000000000005
17,2.222,-0.48846000000000006
18,2.2066,-0.49008
19,2.2066,-0.49088999999999994
20,2.2284,-0.49332
21,2.205,-0.49777
22,2.1977,-0.49737
23,2.2147,-0.50142
24,2.2017,-0.49938999999999995
25,2.2017,-0.49575
26,2.1815,-0.49494
27,2.1888,-0.49454
28,2.1904,-0.50263
29,2.1661,-0.49575
30,2.1904,-0.50142
31,2.1888,-0.50263
32,2.1888,-0.50263
33,2.1685,-0.5058699999999999
34,2.1807,-0.5058699999999999
35,2.1451,-0.5022300000000001
36,2.1596,-0.50668
37,2.1596,-0.49938999999999995
38,2.1531,-0.5030399999999999
39,2.1475,-0.50749
40,2.1175,-0.5022300000000001
41,2.1175,-0.5022300000000001
42,2.1321,-0.5058699999999999
43,2.1361,-0.5070899999999999
44,2.1119,-0.5099199999999999
45,2.0973,-0.5083
46,2.1078,-0.5058699999999999
47,2.1127,-0.5131600000000001
48,2.1111,-0.51275
49,2.1013,-0.51356
50,2.0916,-0.51275
51,2.0803,-0.51113
52,2.0738,-0.5070899999999999
53,2.0779,-0.5062800000000001
54,2.0843,-0.51235
55,2.0592,-0.50789
56,2.0576,-0.51194
57,2.0576,-0.51154
58,2.039,-0.50749
59,2.039,-0.50749
60,2.0455,-0.51154
61,2.0495,-0.51275
62,2.0382,-0.5099199999999999
63,2.0196,-0.5083
64,2.0058,-0.51113
65,1.9993,-0.51235
66,1.9896,-0.50951
67,1.9823,-0.51073
68,1.9823,-0.51073
