,helicopter_theta,helicopter_psi
0,-0.49291999999999997,1.7038
1,-0.49494,1.7143
2,-0.48927,1.6909
3,-0.49291999999999997,1.7127
4,-0.49494,1.7143
5,-0.49008,1.6909
6,-0.4917,1.6998
7,-0.48806000000000005,1.699
8,-0.49535,1.7152
9,-0.49332,1.7079
10,-0.49373,1.703
11,-0.49291999999999997,1.7022
12,-0.49291999999999997,1.7022
13,-0.49777,1.7095
14,-0.49899,1.7063
15,-0.5018199999999999,1.7192
16,-0.49413,1.7014
17,-0.49535,1.6909
18,-0.5022300000000001,1.7152
19,-0.49575,1.6893
20,-0.49454,1.6982
21,-0.50061,1.7135
22,-0.49899,1.7063
23,-0.5018199999999999,1.7176
24,-0.49858,1.7022
25,-0.5002,1.7127
26,-0.50263,1.7168
27,-0.50142,1.7168
28,-0.4998,1.7103
29,-0.49777,1.7014
30,-0.49777,1.7014
31,-0.50263,1.7184
32,-0.5002,1.7103
33,-0.49737,1.7079
34,-0.4998,1.7095
35,-0.49696999999999997,1.6957
36,-0.49899,1.7046
37,-0.49737,1.6973
38,-0.49413,1.6982
39,-0.49535,1.6941
40,-0.5022300000000001,1.7208
41,-0.49777,1.6998
42,-0.50263,1.7168
43,-0.49938999999999995,1.7071
44,-0.49413,1.6998
45,-0.50061,1.7143
46,-0.49575,1.7079
47,-0.49777,1.699
48,-0.49737,1.6982
49,-0.50061,1.7135
50,-0.49373,1.7006
51,-0.4998,1.7071
52,-0.49494,1.7054
53,-0.49494,1.7119
54,-0.49616000000000005,1.7168
55,-0.48806000000000005,1.6982
56,-0.48927,1.7071
57,-0.48927,1.7071
58,-0.49049,1.6941
59,-0.49332,1.7079
60,-0.49211000000000005,1.7014
61,-0.49088999999999994,1.6941
62,-0.49211000000000005,1.7014
63,-0.49291999999999997,1.7063
64,-0.48765,1.6998
65,-0.49413,1.7127
66,-0.49088999999999994,1.6941
67,-0.48361000000000004,1.6893
68,-0.48482,1.699
69,-0.48968,1.7168
70,-0.48603999999999997,1.7111
71,-0.49008,1.72
72,-0.48361000000000004,1.6893
73,-0.48846000000000006,1.7119
74,-0.48644,1.7038
75,-0.48644,1.7038
76,-0.48644,1.703
77,-0.4832,1.6917
78,-0.48523,1.6973
79,-0.48968,1.7184
80,-0.4832,1.6909
81,-0.48441999999999996,1.6933
82,-0.48563,1.7095
83,-0.47956000000000004,1.6982
84,-0.47875,1.6957
85,-0.47713,1.6917
86,-0.47956000000000004,1.6998
87,-0.48036999999999996,1.7103
88,-0.48199,1.7103
89,-0.47511000000000003,1.7006
90,-0.47753999999999996,1.6901
91,-0.48441999999999996,1.7192
92,-0.48401000000000005,1.72
93,-0.48401000000000005,1.72
94,-0.48361000000000004,1.7192
95,-0.47106000000000003,1.7054
96,-0.47713,1.7152
97,-0.47106000000000003,1.6917
98,-0.47713,1.7143
99,-0.47308,1.6973
100,-0.4743,1.703
101,-0.47511000000000003,1.7087
102,-0.47146000000000005,1.6925
103,-0.4747,1.7054
104,-0.46984,1.6957
105,-0.47591999999999995,1.7127
106,-0.47511000000000003,1.7095
107,-0.46661,1.6925
108,-0.46863,1.7038
109,-0.46863,1.7046
110,-0.46943999999999997,1.7119
111,-0.47308,1.7176
112,-0.46821999999999997,1.7038
113,-0.47186999999999996,1.7208
114,-0.47065,1.7135
115,-0.46821999999999997,1.7046
116,-0.46661,1.6957
117,-0.46256,1.7022
118,-0.46498999999999996,1.7135
119,-0.4573,1.6949
120,-0.4573,1.6949
121,-0.46134,1.7087
122,-0.46337,1.7095
123,-0.45851000000000003,1.7046
124,-0.46418000000000004,1.7152
125,-0.4573,1.6965
126,-0.45971999999999996,1.6925
127,-0.46256,1.7038
128,-0.46134,1.7006
129,-0.46175,1.7022
130,-0.46458,1.7135
131,-0.46013000000000004,1.6941
