,helicopter_psi,helicopter_theta
0,1.2205,-0.36298
1,1.2116,-0.36055
2,1.2221,-0.36905
3,1.227,-0.36905
4,1.2051,-0.36014
5,1.2309999999999999,-0.36783000000000005
6,1.2075,-0.36136
7,1.2075,-0.35933000000000004
8,1.2051,-0.35933000000000004
9,1.2229,-0.3646
10,1.2237,-0.37067
11,1.2318,-0.37188000000000004
12,1.2156,-0.36945
13,1.214,-0.36905
14,1.214,-0.36905
15,1.2294,-0.37431
16,1.2237,-0.37026
17,1.2116,-0.36541
18,1.2092,-0.36419
19,1.2043,-0.36662
20,1.2181,-0.36985999999999997
21,1.2092,-0.36783000000000005
22,1.2309999999999999,-0.37390999999999996
23,1.2197,-0.37026
24,1.2051,-0.37106999999999996
25,1.2262,-0.37715
26,1.2067,-0.3731
27,1.2237,-0.38240999999999997
28,1.227,-0.38119000000000003
29,1.2084,-0.37390999999999996
30,1.2318,-0.37876
31,1.2108,-0.37390999999999996
32,1.2245,-0.382
33,1.2043,-0.37229
34,1.2245,-0.37674
35,1.2262,-0.382
36,1.2148,-0.37431
37,1.2051,-0.3731
38,1.2124,-0.37229
39,1.2245,-0.37755
40,1.2156,-0.37917
41,1.2156,-0.37917
42,1.2084,-0.37674
43,1.2043,-0.37795
44,1.2213,-0.38240999999999997
45,1.2237,-0.38806999999999997
46,1.2164,-0.3816
47,1.214,-0.38079
48,1.214,-0.38079
49,1.227,-0.38766999999999996
50,1.2173,-0.38361999999999996
51,1.227,-0.38727
52,1.2309999999999999,-0.38443
53,1.21,-0.37674
54,1.2116,-0.37836
55,1.2302,-0.38645999999999997
56,1.2035,-0.382
57,1.2067,-0.38361999999999996
58,1.2262,-0.38969000000000004
59,1.2262,-0.38969000000000004
60,1.227,-0.39334
61,1.2237,-0.39496
62,1.2189,-0.39091
63,1.2213,-0.38848
64,1.2116,-0.38403000000000004
65,1.2164,-0.38766999999999996
66,1.2318,-0.39616999999999997
67,1.2318,-0.39779000000000003
68,1.227,-0.39616999999999997
69,1.2245,-0.40062
70,1.21,-0.39293
71,1.2309999999999999,-0.39819
72,1.2278,-0.39941
73,1.2148,-0.39415
74,1.2294,-0.39616999999999997
75,1.2278,-0.39941
76,1.2173,-0.40062
77,1.2173,-0.40062
78,1.2156,-0.40062
79,1.2278,-0.40508
80,1.2205,-0.40386
81,1.2262,-0.40548
82,1.2124,-0.39698
83,1.21,-0.39899999999999997
84,1.2302,-0.40265
85,1.2309999999999999,-0.40305
86,1.214,-0.39738
87,1.2043,-0.40143
88,1.2286,-0.41115
89,1.2262,-0.41155
90,1.2221,-0.41236000000000006
91,1.2229,-0.41236000000000006
92,1.2309999999999999,-0.41073999999999994
93,1.2059,-0.40386
94,1.2075,-0.40224
95,1.2221,-0.41803
96,1.2084,-0.40791
97,1.2124,-0.40871999999999997
98,1.2302,-0.41478999999999994
99,1.2084,-0.41073999999999994
100,1.2302,-0.41641000000000006
101,1.2148,-0.41196000000000005
102,1.2318,-0.41601000000000005
103,1.2132,-0.41155
104,1.2132,-0.41155
105,1.2132,-0.41196000000000005
106,1.2254,-0.41965
107,1.2197,-0.42127
108,1.2286,-0.4237
109,1.2181,-0.41965
110,1.2156,-0.41803
111,1.2294,-0.42328999999999994
112,1.2229,-0.41923999999999995
113,1.21,-0.41762
114,1.2059,-0.4152
115,1.2035,-0.42208
116,1.2148,-0.42289
117,1.2221,-0.43098000000000003
118,1.2309999999999999,-0.42855
119,1.2229,-0.43058
120,1.2059,-0.42248
121,1.2132,-0.4237
122,1.2189,-0.42491
123,1.2108,-0.41965
124,1.2132,-0.42086
125,1.2221,-0.42936
126,1.2205,-0.42815
127,1.2173,-0.4241
128,1.2132,-0.42248
129,1.2237,-0.42572
130,1.2059,-0.42127
131,1.2059,-0.42127
132,1.2309999999999999,-0.42733999999999994
133,1.2059,-0.42208
134,1.2205,-0.42572
135,1.2318,-0.42815
136,1.2067,-0.42086
137,1.2262,-0.43017
138,1.21,-0.42005
139,1.2237,-0.42572
140,1.2237,-0.42572
141,1.2148,-0.42208
142,1.2254,-0.43017
143,1.2309999999999999,-0.42815
144,1.2164,-0.4241
145,1.2059,-0.42046000000000006
146,1.2132,-0.4241
147,1.2286,-0.42936
148,1.2245,-0.42613
149,1.2262,-0.42613
150,1.2181,-0.42613
151,1.21,-0.42005
152,1.2173,-0.42451000000000005
153,1.2116,-0.41923999999999995
154,1.2067,-0.42086
155,1.2237,-0.43098000000000003
156,1.2181,-0.42572
157,1.2318,-0.42815
