,helicopter_theta,helicopter_psi
0,-0.34759,2.1069999999999998
1,-0.3484,2.1183
2,-0.3565,2.1353
3,-0.34679,2.1289
4,-0.35124,2.1612
5,-0.35124,2.1612
6,-0.348,2.1572
7,-0.35488000000000003,2.1791
8,-0.34638,2.1588
9,-0.35691,2.1807
10,-0.35771,2.1872
11,-0.35852,2.1888
12,-0.35286,2.1952
13,-0.35367,2.2033
14,-0.348,2.1904
15,-0.35002,2.2074
16,-0.3484,2.2179
17,-0.34759,2.226
18,-0.34598,2.2244
19,-0.34881,2.2997
20,-0.34679,2.3126
21,-0.34557,2.2973
22,-0.34314,2.3029
23,-0.34476,2.3207
24,-0.34881,2.3264
25,-0.34031,2.3305
26,-0.34638,2.3434
27,-0.34071,2.3515
28,-0.34517,2.3507
29,-0.34152,2.3491
30,-0.35083000000000003,2.3701
31,-0.34598,2.3815
32,-0.34598,2.3815
33,-0.34719,2.3831
34,-0.35124,2.3912
35,-0.35286,2.3944
36,-0.35124,2.3928
37,-0.34920999999999996,2.4114
38,-0.35367,2.4082
39,-0.34719,2.4009
40,-0.35529,2.4236
41,-0.34638,2.4308
42,-0.35083000000000003,2.4454
43,-0.35326,2.4527
44,-0.36014,2.4576
45,-0.35933000000000004,2.4567
46,-0.36014,2.4778
47,-0.35812,2.4681
48,-0.36217,2.4737
49,-0.36055,2.4851
50,-0.36055,2.4851
51,-0.36136,2.4778
52,-0.36985999999999997,2.4972
53,-0.37026,2.5005
54,-0.35893,2.4916
55,-0.36622,2.498
56,-0.36014,2.4964
57,-0.36703,2.5175
58,-0.36622,2.5061
59,-0.37188000000000004,2.528
60,-0.36783000000000005,2.5126
61,-0.37067,2.528
62,-0.37755,2.5191
63,-0.37755,2.5337
64,-0.37067,2.5369
65,-0.37715,2.5393
66,-0.38403000000000004,2.5426
67,-0.38079,2.5507
68,-0.39981,2.5588
69,-0.40184000000000003,2.5563
70,-0.40021999999999996,2.5515
71,-0.40103,2.5531
72,-0.40021999999999996,2.5644
73,-0.40426999999999996,2.5499
74,-0.40831,2.5547
75,-0.41155,2.5596
76,-0.40629,2.5515
77,-0.40953,2.5628
78,-0.4156,2.5563
79,-0.41478999999999994,2.5547
80,-0.4156,2.5571
81,-0.41884,2.5426
82,-0.41398,2.5466
83,-0.42127,2.5434
84,-0.42653,2.5426
85,-0.42977,2.5499
86,-0.42977,2.5499
87,-0.42855,2.5458
88,-0.4237,2.5385
89,-0.42248,2.5361
90,-0.43382,2.5458
91,-0.43625,2.5482
92,-0.42936,2.5426
93,-0.44232,2.549
94,-0.43583999999999995,2.5385
95,-0.43341,2.5393
96,-0.4322,2.5482
97,-0.44637,2.545
98,-0.43867,2.532
99,-0.4496,2.5393
100,-0.45082,2.5304
101,-0.44677,2.5223
102,-0.45203000000000004,2.5393
103,-0.45163000000000003,2.528
104,-0.45163000000000003,2.528
105,-0.46498999999999996,2.5353
106,-0.46458,2.5264
107,-0.46943999999999997,2.5385
108,-0.46296000000000004,2.5264
109,-0.47591999999999995,2.5239
110,-0.46984,2.5191
111,-0.46863,2.5288
112,-0.47915,2.5158
113,-0.4832,2.5223
114,-0.47875,2.5142
115,-0.48401000000000005,2.5248
116,-0.48158,2.5183
117,-0.48118,2.5296
118,-0.49049,2.5239
119,-0.49008,2.5037
120,-0.49616000000000005,2.5118
121,-0.49251000000000006,2.5029
122,-0.49251000000000006,2.5029
123,-0.49899,2.5094
124,-0.5010100000000001,2.5134
125,-0.5002,2.5069
126,-0.5030399999999999,2.515
127,-0.50263,2.4997
128,-0.5062800000000001,2.5078
129,-0.50749,2.5021
130,-0.51356,2.5078
131,-0.51356,2.4988
132,-0.51356,2.4851
133,-0.5131600000000001,2.494
134,-0.5168,2.4916
135,-0.5172100000000001,2.4932
136,-0.52004,2.4908
137,-0.52247,2.4908
138,-0.52449,2.4867
139,-0.5253,2.4818
140,-0.52409,2.4908
141,-0.5261100000000001,2.4721
142,-0.53056,2.4827
143,-0.53785,2.4875
144,-0.53056,2.4932
145,-0.5309699999999999,2.4883
146,-0.53299,2.4737
147,-0.53825,2.4681
148,-0.53745,2.4689
149,-0.53745,2.4689
150,-0.54352,2.4737
151,-0.53906,2.4608
152,-0.54878,2.4721
153,-0.5471600000000001,2.4754
154,-0.55404,2.4576
155,-0.5504,2.4559
156,-0.55607,2.4632
157,-0.54999,2.4689
158,-0.55202,2.4503
159,-0.55971,2.4608
160,-0.5617300000000001,2.4511
161,-0.56052,2.4462
162,-0.5617300000000001,2.4495
163,-0.5589,2.4414
164,-0.56457,2.4519
165,-0.56538,2.4438
166,-0.56214,2.4357
167,-0.56214,2.4357
168,-0.56821,2.4397
169,-0.5665899999999999,2.4349
170,-0.5665899999999999,2.4341
171,-0.56821,2.4406
172,-0.56497,2.4325
173,-0.5686100000000001,2.4438
174,-0.5674,2.4333
175,-0.56821,2.426
176,-0.57104,2.4163
177,-0.57185,2.4211
178,-0.5686100000000001,2.4227
179,-0.5759,2.4025
180,-0.57792,2.4074
181,-0.5767100000000001,2.4025
182,-0.57995,2.4146
183,-0.57347,2.4211
184,-0.58035,2.4146
185,-0.58035,2.4146
186,-0.57428,2.4017
187,-0.57428,2.4041
188,-0.57428,2.4082
189,-0.5795399999999999,2.4001
190,-0.5746899999999999,2.4082
191,-0.58035,2.3976
192,-0.57712,2.3952
193,-0.57631,2.3774
194,-0.57792,2.3839
195,-0.5759,2.375
196,-0.5767100000000001,2.3717
197,-0.58035,2.3798
198,-0.5795399999999999,2.3758
199,-0.57712,2.3831
200,-0.5767100000000001,2.3669
201,-0.58076,2.3701
202,-0.5767100000000001,2.3418
203,-0.58035,2.3572
204,-0.57509,2.345
205,-0.58076,2.3564
206,-0.57428,2.3531
207,-0.57428,2.345
208,-0.57752,2.3313
209,-0.57631,2.3272
210,-0.5755,2.3272
211,-0.58035,2.3353
212,-0.58035,2.3353
213,-0.57833,2.3264
214,-0.5706399999999999,2.3134
215,-0.5746899999999999,2.3321
216,-0.57185,2.3353
217,-0.5686100000000001,2.3118
218,-0.57023,2.3037
219,-0.5698300000000001,2.3037
220,-0.56942,2.3021
221,-0.57428,2.3199
222,-0.56942,2.29
223,-0.57428,2.3102
224,-0.5686100000000001,2.3062
225,-0.5665899999999999,2.3102
226,-0.56335,2.2819
227,-0.5665899999999999,2.29
228,-0.56133,2.2964
229,-0.5686100000000001,2.2973
230,-0.5686100000000001,2.2973
231,-0.5674,2.2835
232,-0.56335,2.2794
233,-0.5617300000000001,2.2803
234,-0.5589,2.2867
235,-0.56092,2.2778
236,-0.5617300000000001,2.2705
237,-0.56092,2.2657
238,-0.56052,2.2633
239,-0.55809,2.2762
240,-0.55404,2.2754
241,-0.5512100000000001,2.2535
242,-0.5504,2.2495
243,-0.54878,2.2608
244,-0.55323,2.2463
245,-0.55323,2.2471
246,-0.54473,2.2552
247,-0.54797,2.2382
248,-0.54797,2.2382
249,-0.54918,2.2438
250,-0.54271,2.2495
251,-0.5504,2.2487
252,-0.53623,2.2365
253,-0.54109,2.2163
254,-0.53785,2.2123
255,-0.5423,2.2155
256,-0.53583,2.2114
257,-0.53178,2.2098
258,-0.5334,2.2293
259,-0.53583,2.2139
260,-0.53056,2.2082
261,-0.5350199999999999,2.2009
262,-0.5249,2.2058
263,-0.5301600000000001,2.2033
264,-0.53218,2.2001
265,-0.52733,2.2042
266,-0.52449,2.1952
267,-0.53056,2.2001
268,-0.52368,2.1823
269,-0.52125,2.171
270,-0.51882,2.1791
271,-0.52287,2.175
272,-0.51963,2.1904
273,-0.52166,2.1807
274,-0.5168,2.1629
275,-0.5168,2.1629
276,-0.51761,2.1661
277,-0.5131600000000001,2.175
278,-0.51882,2.1791
279,-0.5087,2.1442
280,-0.5083,2.1418
281,-0.50789,2.141
282,-0.51356,2.1669
283,-0.50789,2.1402
284,-0.5062800000000001,2.1426
285,-0.50385,2.1361
286,-0.50344,2.1345
287,-0.5002,2.1426
288,-0.50789,2.1426
289,-0.50142,2.12
290,-0.50385,2.1224
291,-0.49494,2.1232
292,-0.49696999999999997,2.1216
293,-0.49696999999999997,2.1216
294,-0.49858,2.1167
295,-0.5018199999999999,2.1264
296,-0.50263,2.1281
297,-0.49938999999999995,2.1167
298,-0.49777,2.1119
299,-0.49696999999999997,2.1175
300,-0.49049,2.0957
301,-0.49251000000000006,2.09
302,-0.49616000000000005,2.1038
303,-0.48886999999999997,2.0981
304,-0.48846000000000006,2.0981
305,-0.49008,2.0949
306,-0.48725,2.0835
307,-0.49049,2.0916
308,-0.48482,2.0754
309,-0.48685,2.0738
310,-0.48765,2.0698
311,-0.48765,2.0698
312,-0.48685,2.0673
313,-0.48968,2.0803
314,-0.47713,2.0657
315,-0.48199,2.0609
316,-0.48239,2.0609
317,-0.48158,2.0592
318,-0.47591999999999995,2.052
319,-0.47551000000000004,2.0552
320,-0.4747,2.0584
321,-0.48361000000000004,2.0568
322,-0.4828,2.0495
323,-0.47551000000000004,2.0422
324,-0.48036999999999996,2.0309
325,-0.4747,2.0196
326,-0.47389,2.0439
327,-0.47631999999999997,2.0479
328,-0.4747,2.0212
329,-0.47065,2.0099
330,-0.47834,2.0325
331,-0.47389,2.0317
332,-0.47875,2.0341
333,-0.47631999999999997,2.0155
334,-0.47065,1.9977
335,-0.47065,2.0147
336,-0.47389,2.0058
337,-0.46984,2.0034
338,-0.46984,2.0034
339,-0.47794,2.0074
340,-0.47551000000000004,1.9985
341,-0.4747,1.9969
342,-0.47389,1.9856
343,-0.47551000000000004,1.9864
344,-0.47753999999999996,1.9953
345,-0.46903,1.9848
346,-0.47713,1.9783
347,-0.47713,1.9709999999999999
348,-0.47226999999999997,1.9516
349,-0.4747,1.9588
350,-0.46943999999999997,1.9532
351,-0.46863,1.9483
352,-0.46661,1.9346
353,-0.47226999999999997,1.9613
354,-0.46701000000000004,1.9305
355,-0.47065,1.9491
356,-0.47065,1.9491
357,-0.46821999999999997,1.9354
358,-0.46742,1.9435
359,-0.47106000000000003,1.9459
360,-0.47186999999999996,1.9409999999999998
361,-0.46742,1.9176
362,-0.46903,1.9248
363,-0.46742,1.9192
364,-0.46943999999999997,1.9151
365,-0.46943999999999997,1.9127
366,-0.46337,1.9127
367,-0.46458,1.9006
368,-0.46742,1.8957
369,-0.46903,1.9014
370,-0.47146000000000005,1.9095
371,-0.46701000000000004,1.8933
372,-0.46418000000000004,1.8892
373,-0.46903,1.89
374,-0.46903,1.89
375,-0.46498999999999996,1.8738
376,-0.46256,1.8795
377,-0.46376999999999996,1.8682
378,-0.46742,1.8714
379,-0.46296000000000004,1.8706
380,-0.4747,1.8641
381,-0.47389,1.8698
382,-0.47631999999999997,1.869
383,-0.47146000000000005,1.8504
384,-0.47713,1.8722
385,-0.47268000000000004,1.8447
386,-0.47631999999999997,1.8568
387,-0.47834,1.8666
388,-0.47713,1.8504
389,-0.47794,1.8528
390,-0.47146000000000005,1.8236
391,-0.47186999999999996,1.8285
392,-0.47186999999999996,1.8325
393,-0.47794,1.8261
394,-0.4743,1.8107
395,-0.47631999999999997,1.8123
396,-0.46984,1.7961
397,-0.47308,1.8075
398,-0.46943999999999997,1.8026
399,-0.47713,1.8123
400,-0.47915,1.8034
401,-0.47915,1.8034
402,-0.47591999999999995,1.7945
403,-0.47348999999999997,1.7848
404,-0.47591999999999995,1.7896
405,-0.47065,1.7662
406,-0.46984,1.7702
407,-0.47753999999999996,1.7807
408,-0.47268000000000004,1.7556
409,-0.47834,1.7815
410,-0.47389,1.7637
411,-0.47268000000000004,1.7686
412,-0.47631999999999997,1.7678
413,-0.47146000000000005,1.7403
414,-0.46943999999999997,1.7524
415,-0.47713,1.7556
416,-0.47226999999999997,1.7289
417,-0.47834,1.7564
418,-0.47551000000000004,1.7451
419,-0.47551000000000004,1.7451
420,-0.47834,1.7564
421,-0.47551000000000004,1.733
422,-0.47146000000000005,1.7305
423,-0.47551000000000004,1.7241
424,-0.4743,1.7216
425,-0.47146000000000005,1.7022
426,-0.46943999999999997,1.7127
427,-0.47186999999999996,1.6941
428,-0.47551000000000004,1.7087
429,-0.47834,1.7152
430,-0.47591999999999995,1.7127
431,-0.47511000000000003,1.7046
432,-0.4743,1.6933
433,-0.47551000000000004,1.699
434,-0.47389,1.6803
435,-0.47753999999999996,1.6957
436,-0.46943999999999997,1.6722
437,-0.46943999999999997,1.6722
438,-0.47308,1.6739
439,-0.47389,1.6779
440,-0.46821999999999997,1.6666
441,-0.47186999999999996,1.6722
442,-0.47226999999999997,1.669
443,-0.46458,1.6561
444,-0.46458,1.6423
445,-0.46984,1.6496
446,-0.47268000000000004,1.6577
447,-0.46661,1.6358
448,-0.4658,1.6229
449,-0.46903,1.6342
450,-0.46296000000000004,1.6285
451,-0.47106000000000003,1.6334
452,-0.46538999999999997,1.6083
453,-0.4658,1.6083
454,-0.46903,1.6229
455,-0.46337,1.6075
456,-0.46781999999999996,1.6107
457,-0.46215,1.6002
458,-0.46418000000000004,1.6059
459,-0.46458,1.6067
460,-0.46053,1.5872
461,-0.45932,1.5864
462,-0.45891000000000004,1.5686
463,-0.46296000000000004,1.5856
464,-0.46296000000000004,1.5856
465,-0.45851000000000003,1.5557
466,-0.4577,1.55
467,-0.45365,1.5435
468,-0.45203000000000004,1.5362
469,-0.45688999999999996,1.5516
470,-0.45365,1.5346
471,-0.45527,1.5435
472,-0.45283999999999996,1.5354
473,-0.45082,1.5273
