,helicopter_psi,helicopter_theta
0,1.2148,-0.44272
1,1.2148,-0.44272
2,1.2051,-0.43746
3,1.2173,-0.43665
4,1.2318,-0.43948000000000004
5,1.2075,-0.43543999999999994
6,1.2326,-0.43948000000000004
7,1.2197,-0.43543999999999994
8,1.2326,-0.43422
9,1.2181,-0.43098000000000003
10,1.2067,-0.42733999999999994
11,1.2156,-0.42936
12,1.2294,-0.43503000000000003
13,1.2286,-0.42896000000000006
14,1.2205,-0.42572
15,1.2075,-0.42086
16,1.227,-0.42936
17,1.2294,-0.42855
18,1.227,-0.42896000000000006
19,1.2092,-0.41398
20,1.2156,-0.41803
21,1.2278,-0.41965
22,1.21,-0.41115
23,1.2237,-0.41843
24,1.2124,-0.41073999999999994
25,1.2173,-0.41236000000000006
26,1.2148,-0.40912
27,1.2213,-0.41115
28,1.2213,-0.41115
29,1.2043,-0.40305
30,1.2092,-0.40467
31,1.2181,-0.40871999999999997
32,1.2254,-0.41196000000000005
33,1.21,-0.40062
34,1.2221,-0.4071
35,1.2173,-0.40224
36,1.214,-0.39941
37,1.227,-0.40589000000000003
38,1.2278,-0.40224
39,1.2173,-0.40143
40,1.2302,-0.40426999999999996
41,1.2043,-0.39131
42,1.2189,-0.39658000000000004
43,1.21,-0.38888
44,1.2197,-0.39455
45,1.2132,-0.3901
46,1.2132,-0.3901
47,1.2148,-0.38766999999999996
48,1.2205,-0.39293
49,1.2156,-0.38766999999999996
50,1.2237,-0.39415
51,1.2181,-0.3905
52,1.2302,-0.39211999999999997
53,1.2309999999999999,-0.3901
54,1.2197,-0.39253000000000005
55,1.2262,-0.38969000000000004
56,1.2132,-0.38079
57,1.2108,-0.38079
58,1.2108,-0.38079
59,1.2148,-0.3816
60,1.2116,-0.38079
61,1.2116,-0.37795
62,1.2156,-0.3816
63,1.214,-0.38079
64,1.214,-0.38079
65,1.2278,-0.38727
66,1.2318,-0.38565
67,1.2197,-0.38565
68,1.2132,-0.37229
69,1.2132,-0.37472
70,1.2237,-0.38240999999999997
71,1.2124,-0.37472
72,1.2059,-0.3731
73,1.2051,-0.37269
74,1.2302,-0.37836
75,1.2254,-0.37755
76,1.2221,-0.37674
77,1.2156,-0.37593000000000004
78,1.2197,-0.37917
79,1.227,-0.38079
80,1.2067,-0.36541
81,1.2221,-0.37431
82,1.2035,-0.36662
83,1.2326,-0.3735
84,1.2075,-0.36743000000000003
85,1.2132,-0.36824
86,1.2092,-0.3646
87,1.2278,-0.37472
