,helicopter_psi,helicopter_theta
0,1.7216,-0.36541
1,1.7297,-0.36783000000000005
2,1.7063,-0.36136
3,1.7054,-0.36136
4,1.7289,-0.37067
5,1.7249,-0.36783000000000005
6,1.7273,-0.36541
7,1.7216,-0.36014
8,1.7152,-0.35771
9,1.7208,-0.35852
10,1.7087,-0.3561
11,1.7111,-0.35691
12,1.7071,-0.35488000000000003
13,1.7071,-0.35488000000000003
14,1.7273,-0.36379
15,1.7054,-0.35286
16,1.7168,-0.35731
17,1.7046,-0.35326
18,1.7071,-0.35286
19,1.7176,-0.35893
20,1.7079,-0.35569
21,1.7095,-0.35569
22,1.7079,-0.35245
23,1.7273,-0.36338000000000004
24,1.7152,-0.3561
25,1.7305,-0.36419
26,1.7297,-0.3646
27,1.7281,-0.36217
28,1.7322,-0.36379
29,1.7322,-0.36379
30,1.7119,-0.35731
31,1.7119,-0.35731
32,1.7168,-0.35893
33,1.7022,-0.35407
34,1.7135,-0.35812
35,1.7095,-0.3561
36,1.7087,-0.35245
37,1.7257,-0.36257
38,1.7192,-0.35771
39,1.7208,-0.36014
40,1.7208,-0.36014
41,1.7063,-0.35286
42,1.7322,-0.36298
43,1.7087,-0.3565
44,1.7257,-0.36136
45,1.7208,-0.36014
46,1.7168,-0.35893
47,1.7111,-0.35164
48,1.7103,-0.35731
49,1.7265,-0.36905
50,1.7127,-0.35974
51,1.716,-0.36217
52,1.7079,-0.35852
53,1.716,-0.36175999999999997
54,1.7289,-0.36824
55,1.7168,-0.36257
56,1.7241,-0.36783000000000005
57,1.7063,-0.35893
58,1.7063,-0.35893
59,1.7168,-0.365
60,1.7257,-0.36864
61,1.72,-0.36580999999999997
62,1.716,-0.36217
63,1.7087,-0.35852
64,1.7176,-0.365
65,1.7103,-0.36257
66,1.7273,-0.36783000000000005
67,1.7249,-0.37390999999999996
68,1.7111,-0.36905
69,1.7152,-0.36783000000000005
70,1.7257,-0.37512
71,1.7176,-0.36864
72,1.7022,-0.36622
73,1.7038,-0.36743000000000003
74,1.7038,-0.36662
75,1.7241,-0.37269
76,1.7241,-0.37269
77,1.7135,-0.36985999999999997
78,1.7063,-0.36703
79,1.7257,-0.38038
80,1.716,-0.37674
81,1.716,-0.37390999999999996
82,1.72,-0.37674
83,1.7322,-0.382
84,1.7014,-0.37836
85,1.7224,-0.38484
86,1.7265,-0.38565
87,1.7038,-0.37956999999999996
88,1.7135,-0.37836
89,1.7184,-0.38322
90,1.7281,-0.38605
91,1.7103,-0.37674
92,1.7289,-0.38969000000000004
93,1.7127,-0.38766999999999996
94,1.7127,-0.38766999999999996
95,1.7257,-0.39171999999999996
96,1.7063,-0.38605
97,1.7241,-0.39171999999999996
98,1.7233,-0.39091
99,1.7314,-0.39334
100,1.7168,-0.38888
101,1.7087,-0.38929
102,1.7273,-0.39899999999999997
103,1.7273,-0.39899999999999997
104,1.7119,-0.38888
105,1.7289,-0.39899999999999997
106,1.7119,-0.38888
107,1.7119,-0.38888
108,1.7281,-0.40508
109,1.7111,-0.39496
110,1.7087,-0.39941
111,1.7111,-0.39981
112,1.7038,-0.39779000000000003
113,1.7087,-0.39899999999999997
114,1.7289,-0.4067
115,1.7111,-0.39496
116,1.7054,-0.40426999999999996
117,1.7143,-0.40265
118,1.7241,-0.40912
119,1.7143,-0.40305
120,1.7289,-0.41276999999999997
121,1.7289,-0.41276999999999997
122,1.7063,-0.40467
123,1.7071,-0.41115
124,1.7176,-0.41073999999999994
125,1.7281,-0.41843
126,1.7314,-0.41803
127,1.7046,-0.41073999999999994
128,1.7152,-0.40993
129,1.7241,-0.4152
130,1.72,-0.41884
131,1.7135,-0.41358
132,1.7046,-0.42086
133,1.7216,-0.42733999999999994
134,1.7038,-0.42167
135,1.7297,-0.43017
136,1.7273,-0.42977
137,1.7224,-0.42572
138,1.7176,-0.42248
139,1.7176,-0.42248
140,1.7241,-0.42694
141,1.7119,-0.42896000000000006
142,1.7233,-0.43301000000000006
143,1.7038,-0.42855
144,1.7289,-0.43503000000000003
145,1.7103,-0.43058
146,1.7111,-0.43058
147,1.7111,-0.43058
148,1.733,-0.43583999999999995
149,1.7063,-0.42733999999999994
150,1.7314,-0.43543999999999994
151,1.7152,-0.43138999999999994
152,1.7289,-0.43463
153,1.716,-0.43341
154,1.7281,-0.4411
155,1.7297,-0.4411
156,1.7281,-0.4407
157,1.7281,-0.4407
158,1.7103,-0.43583999999999995
159,1.7014,-0.43422
160,1.7071,-0.43301000000000006
161,1.716,-0.43746
162,1.733,-0.44191
163,1.7087,-0.43625
164,1.7257,-0.4411
165,1.7054,-0.43341
166,1.7054,-0.43341
167,1.7216,-0.43908
168,1.7063,-0.43301000000000006
169,1.7273,-0.4411
170,1.7216,-0.43867
171,1.7297,-0.4411
172,1.7192,-0.43867
173,1.7322,-0.44232
174,1.7265,-0.4411
175,1.7305,-0.44272
176,1.7273,-0.44028999999999996
177,1.7297,-0.4411
178,1.7265,-0.4407
179,1.7071,-0.43301000000000006
180,1.7079,-0.43543999999999994
181,1.7152,-0.43746
182,1.7135,-0.43178999999999995
183,1.7152,-0.43746
184,1.7152,-0.43746
185,1.7184,-0.43867
186,1.7135,-0.43178999999999995
187,1.7305,-0.43503000000000003
188,1.7208,-0.4322
189,1.7241,-0.43301000000000006
190,1.7103,-0.42613
191,1.7022,-0.42773999999999995
192,1.7095,-0.43017
193,1.7143,-0.43138999999999994
194,1.7297,-0.43503000000000003
195,1.7257,-0.43422
196,1.7233,-0.43301000000000006
197,1.716,-0.43138999999999994
198,1.716,-0.43138999999999994
199,1.7168,-0.42613
200,1.7265,-0.42936
201,1.7079,-0.42289
202,1.7079,-0.42289
203,1.7289,-0.42855
204,1.7119,-0.41923999999999995
205,1.7135,-0.42491
206,1.7143,-0.42086
207,1.7176,-0.42613
208,1.7071,-0.41762
209,1.7265,-0.42328999999999994
210,1.72,-0.42046000000000006
211,1.7224,-0.42127
212,1.7087,-0.41439
