,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north
0,1081.5577,3786.3992,1689.3938,965.953,2320.7866,7832.712,471.2494,24493.4902,2282.1873,1625.6207,1782.842,654.7885
1,1092.915,3811.9536,1685.3833,962.2159,2327.0579,7812.707,472.5,24493.9949,2256.913,1634.9565,1789.905,647.4877
2,1079.7603,3777.526,1690.3143,977.6723,2312.6309,7744.6084,464.017,24422.596500000003,2269.4167,1648.4583,1802.456,655.7363
3,1087.5513,3791.1992,1686.2269,971.3322,2327.9417,7768.1777,477.8156,24426.503399999994,2246.2617,1629.7338,1780.1877,660.0756
4,1090.5663,3801.832,1678.1838,966.0514,2330.8318,7734.509,468.1045,24411.8879,2244.6135,1657.7626,1787.622,651.811
5,1081.4602,3777.4429,1678.1604,955.6652,2356.5771,7787.3877,470.5635,24397.836799999997,2236.5833,1622.3682,1782.7913,648.837
6,1083.6412,3794.6873,1673.4121,959.4334,2369.5142,7753.37,467.6989,24367.138999999996,2209.1504,1639.4736,1765.7224,651.0355
7,1089.8982,3800.4248,1668.208,978.4509,2341.8958,7750.329,462.5768,24326.8055,2202.8767,1603.3185,1773.8052,655.0216
8,1062.7021,3800.396,1662.4802,943.5532,2315.5752,7742.727,461.8542,24313.31,2218.6655,1630.9281,1773.1438,701.2847
9,1059.1675,3786.0322,1657.1381,939.8756,2345.9092,7741.009,470.6588,24296.020800000002,2212.9526,1615.0685,1766.7871,701.4222
10,1070.6978,3762.0146,1653.7903,954.8169,2358.8865,7661.416,463.1223,24180.7751,2205.6638,1634.7622,1748.1873,667.4174
11,1096.1296,3743.604,1641.2383,934.7647,2346.4392,7637.146,458.9074,24058.7731,2195.4812,1609.7402,1741.842,653.4805
12,1094.676,3731.6572,1642.4764,942.46,2339.8462,7593.5884,462.6859,23985.3518,2196.6528,1596.6743,1741.09,643.5446
13,1085.6763,3718.3582,1638.286,931.5225,2277.1934,7605.1475,454.3219,23902.6284,2182.2551,1627.6865,1728.3945,653.7865
14,1092.0532,3726.3784,1627.686,919.7075,2277.3994,7571.022,458.4173,23821.534399999997,2177.1052,1591.1454,1726.3076,654.3124
15,1087.2244,3694.0872,1622.9666,924.7975,2267.8843,7548.514,465.3378,23712.9352,2144.802,1586.7867,1723.3683,647.1664
16,1095.471,3660.097,1619.3723,936.7157,2292.5806,7521.72,447.4659,23700.4151,2165.4153,1580.3772,1730.1428,651.0573
17,1086.3518,3658.9302,1606.6472,941.2201,2295.5957,7505.7573,457.9573,23610.2154,2142.9883,1552.2017,1718.0566,644.5092
18,1084.2275,3637.4258,1601.2463,917.0183,2309.102,7472.246,454.7808,23515.309999999998,2132.8025,1546.6588,1721.5984,638.2036
19,1083.4417,3612.021,1595.1987,926.3628,2287.9316,7462.723,451.1125,23452.643999999997,2113.4463,1555.9559,1717.4341,647.0164
20,1076.7539,3604.9668,1596.0034,909.0727,2285.5532,7460.968,450.5696,23432.220800000003,2117.8777,1566.7593,1719.7949,643.9013
21,1074.9154,3605.4053,1583.6891,915.8116,2295.495,7431.75,447.7594,23435.3038,2135.5762,1562.086,1727.4767,655.3391
22,1070.676,3584.1106,1586.3276,918.4309,2288.6853,7427.8193,448.118,23362.7192,2119.024,1557.3759,1719.4999,642.6517
23,1074.6113,3566.8809,1570.3242,920.7018,2272.6646,7361.748,438.6416,23228.7593,2128.619,1546.6251,1703.7876,644.1552
24,1097.945,3541.7483,1566.6248,921.3322,2284.2927,7365.1772,450.5109,23196.1207,2103.4531,1531.25,1706.3159,627.4706
25,1092.324,3535.101,1572.6904,903.7358,2222.631,7343.689,460.529,23069.586,2084.2705,1518.9263,1705.76,629.929
26,1097.2596,3538.3928,1560.8032,918.121,2221.7788,7340.823,442.9073,23046.2281,2086.7573,1517.7515,1693.9878,627.6458
27,1098.3594,3526.2031,1564.7703,913.9641,2224.2695,7362.7744,442.1839,23078.645800000002,2091.4219,1523.7231,1697.2863,633.6898
28,1096.8174,3518.226,1559.801,906.7723,2217.467,7357.7095,460.5287,23060.1143,2097.529,1521.386,1691.6002,632.2772
29,1093.3325,3515.2366,1550.805,919.9284,2212.9712,7334.948,444.2291,23023.3549,2107.8286,1508.0902,1692.3104,643.6749
30,1100.4414,3513.8894,1547.1777,913.6127,2218.883,7346.3506,444.8147,23039.0943,2095.5413,1524.1201,1693.2,641.0634
31,1093.1174,3511.5496,1551.9797,896.1945,2226.9727,7376.095,444.5922,23021.980700000004,2090.6287,1501.7909,1697.373,631.687
32,1092.658,3502.8945,1555.8683,912.9812,2216.4277,7322.654,436.827,22997.694,2092.6885,1538.7719,1678.9944,646.9285
33,1085.7611,3499.995,1557.5093,899.1275,2256.0542,7307.365,441.2738,22996.5733,2093.1528,1529.8394,1684.6113,641.8839
34,1090.3434,3483.639,1537.1877,898.3228,2205.3828,7317.011,433.1051,22911.801900000002,2129.6184,1492.674,1673.2195,651.2982
35,1068.2024,3461.8794,1541.0859,895.5549,2246.8218,7279.0117,435.7459,22818.608099999998,2087.164,1486.5089,1671.9373,644.6959
36,1059.593,3442.1978,1535.4048,903.9763,2253.0867,7268.3965,436.8573,22780.0355,2091.649,1474.4203,1669.983,644.4708
37,1072.5627,3450.313,1530.404,900.2101,2216.1155,7223.9565,432.6786,22648.264900000002,2063.456,1462.5656,1664.1993,631.8036
38,1063.7405,3420.9941,1524.4751,886.4707,2222.5957,7263.749,443.4794,22657.1275,2081.229,1461.0099,1650.5715,638.8126
39,1064.5945,3391.5857,1517.9414,896.3863,2206.0679,7219.3643,430.8195,22528.5791,2067.4814,1459.2112,1642.8547,632.2722
40,1049.6284,3386.476,1510.0303,885.5908,2215.5547,7245.132,416.9634,22494.058,2064.9045,1457.1505,1631.2395,631.3879
41,1049.4602,3373.1423,1509.1798,878.4196,2194.6348,7182.4307,424.4445,22350.290599999997,2032.4181,1448.3469,1621.7361,636.0776
42,1043.3112,3342.9255,1490.4006,871.0238,2143.1426,7201.964,414.1809,22211.178499999995,2045.7927,1415.9214,1610.868,631.6478
43,1034.166,3313.688,1486.9742,872.3642,2121.7197,7187.2656,412.1175,22166.694399999997,2082.639,1409.496,1613.5713,632.6929
44,1028.9102,3298.9077,1480.029,864.0837,2132.4258,7151.4336,409.8486,22051.3762,2066.9165,1395.5352,1591.3507,631.9352
45,1017.9689,3267.2153,1472.3531,857.6713,2139.2153,7158.1,412.04,21988.7283,2046.2169,1387.5896,1594.3647,635.9932
