,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073
0,0.72,0.9305555555555556,0.45999999999999996,0.7944444444444444,0.0,0.58,0.8800000000000001,0.5055555555555555
1,0.72,0.9305555555555556,0.45999999999999996,0.6972222222222222,0.0,0.42000000000000004,0.8800000000000001,0.5055555555555555
2,0.72,0.9305555555555556,0.45999999999999996,0.6972222222222222,0.0,0.42000000000000004,0.8800000000000001,0.5055555555555555
3,0.8,0.9611111111111111,0.6599999999999999,0.6972222222222222,0.9944444444444445,0.42000000000000004,0.9199999999999999,0.5027777777777778
4,0.62,0.9583333333333334,0.52,0.6444444444444445,0.9305555555555556,0.43,0.9800000000000001,0.4638888888888889
5,0.62,0.9583333333333334,0.52,0.5694444444444444,0.9305555555555556,0.65,0.9800000000000001,0.4638888888888889
6,0.42000000000000004,0.9833333333333333,0.52,0.5694444444444444,0.9305555555555556,0.65,1.0,0.4777777777777778
7,0.42000000000000004,0.9833333333333333,0.45999999999999996,0.6638888888888889,0.9055555555555556,0.62,1.0,0.4777777777777778
8,0.21000000000000002,0.019444444444444445,0.3,0.6638888888888889,0.8083333333333333,0.62,1.05,0.4638888888888889
9,0.21000000000000002,0.019444444444444445,0.3,0.6972222222222222,0.8083333333333333,0.79,1.05,0.4638888888888889
10,0.21000000000000002,0.019444444444444445,0.3,0.6972222222222222,0.8083333333333333,0.79,1.05,0.4638888888888889
11,0.06,0.33055555555555555,0.43,0.6972222222222222,0.725,0.79,1.19,0.45555555555555555
12,0.06,0.33055555555555555,0.43,0.6611111111111111,0.725,0.73,1.19,0.45555555555555555
13,0.06,0.33055555555555555,0.43,0.6611111111111111,0.725,0.73,1.19,0.45555555555555555
14,0.13999999999999999,0.7833333333333333,0.22000000000000003,0.6611111111111111,0.7583333333333333,0.73,1.33,0.45555555555555555
15,0.13999999999999999,0.7833333333333333,0.22000000000000003,0.6527777777777778,0.7583333333333333,0.7,1.33,0.45555555555555555
16,0.13999999999999999,0.7833333333333333,0.22000000000000003,0.6527777777777778,0.7583333333333333,0.7,1.33,0.45555555555555555
17,0.22999999999999998,0.8722222222222222,0.21000000000000002,0.6527777777777778,0.6611111111111111,0.7,1.29,0.45
18,0.22999999999999998,0.8722222222222222,0.21000000000000002,0.6972222222222222,0.6611111111111111,0.62,1.29,0.45
19,0.22999999999999998,0.8722222222222222,0.21000000000000002,0.6972222222222222,0.6611111111111111,0.62,1.29,0.45
20,0.2,0.8166666666666667,0.16,0.6972222222222222,0.5916666666666667,0.62,1.3900000000000001,0.4444444444444444
21,0.2,0.8166666666666667,0.16,0.5833333333333334,0.5916666666666667,0.42000000000000004,1.3900000000000001,0.4444444444444444
22,0.2,0.8166666666666667,0.16,0.5833333333333334,0.5916666666666667,0.42000000000000004,1.3900000000000001,0.4444444444444444
23,0.19,0.95,0.12,0.5833333333333334,0.44166666666666665,0.42000000000000004,1.3699999999999999,0.45
24,0.11000000000000001,0.2638888888888889,0.41,0.6222222222222222,0.5527777777777778,0.64,1.4300000000000002,0.43333333333333335
25,0.11000000000000001,0.2638888888888889,0.41,0.6305555555555555,0.5527777777777778,0.82,1.4300000000000002,0.43333333333333335
26,0.01,0.2916666666666667,0.31,0.6361111111111111,0.5583333333333333,0.89,1.33,0.44166666666666665
27,0.01,0.2916666666666667,0.31,0.6361111111111111,0.5583333333333333,0.89,1.33,0.44166666666666665
28,0.12,0.9833333333333333,0.16,0.6361111111111111,0.6277777777777778,0.89,1.3599999999999999,0.4305555555555556
29,0.12,0.9833333333333333,0.16,0.6555555555555556,0.6277777777777778,0.64,1.3599999999999999,0.4305555555555556
30,0.12,0.9833333333333333,0.16,0.6555555555555556,0.6277777777777778,0.64,1.3599999999999999,0.4305555555555556
31,0.16,0.005555555555555556,0.25,0.6555555555555556,0.5638888888888889,0.64,1.3900000000000001,0.4388888888888889
32,0.16,0.005555555555555556,0.25,0.6472222222222223,0.5638888888888889,0.64,1.3900000000000001,0.4388888888888889
33,0.16,0.005555555555555556,0.25,0.6472222222222223,0.5638888888888889,0.64,1.3900000000000001,0.4388888888888889
34,0.12,0.95,0.53,0.6472222222222223,0.6638888888888889,0.64,1.42,0.4305555555555556
35,0.12,0.95,0.53,0.6666666666666666,0.6638888888888889,0.36,1.42,0.4305555555555556
36,0.12,0.95,0.53,0.6666666666666666,0.6638888888888889,0.36,1.42,0.4305555555555556
37,0.26,0.011111111111111112,0.78,0.6666666666666666,0.6833333333333333,0.36,1.3699999999999999,0.4305555555555556
38,0.26,0.011111111111111112,0.78,0.7222222222222222,0.6833333333333333,0.15,1.3699999999999999,0.4305555555555556
39,0.26,0.011111111111111112,0.78,0.7222222222222222,0.6833333333333333,0.15,1.3699999999999999,0.4305555555555556
