,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
0,0.19166666666666668,1.73,1.69,0.21944444444444444,0.9805555555555555,0.8800000000000001,1.03,0.12777777777777777
1,0.24166666666666667,1.69,1.81,0.2222222222222222,0.9472222222222222,0.82,0.73,0.1111111111111111
2,0.28055555555555556,1.92,1.86,0.19444444444444445,0.9805555555555555,0.95,0.6,0.09722222222222222
3,0.21388888888888888,1.8699999999999999,1.86,0.18888888888888888,0.9472222222222222,0.8,0.62,0.09722222222222222
4,0.23333333333333334,1.7,1.85,0.16111111111111112,0.9611111111111111,0.89,0.2,0.09166666666666666
5,0.19166666666666668,1.7100000000000002,1.94,0.16944444444444445,0.9777777777777777,0.9400000000000001,0.44000000000000006,0.09722222222222222
6,0.14722222222222223,1.72,1.85,0.15,0.9166666666666666,0.9099999999999999,0.53,0.10833333333333334
7,0.14722222222222223,1.51,1.7100000000000002,0.1361111111111111,0.8833333333333333,1.1199999999999999,0.54,0.09166666666666666
8,0.07777777777777778,1.42,1.7100000000000002,0.13333333333333333,0.9027777777777778,0.9199999999999999,0.43,0.09166666666666666
9,0.005555555555555556,1.41,1.65,0.13333333333333333,0.8888888888888888,0.8400000000000001,0.27999999999999997,0.1
10,0.9416666666666667,1.24,1.72,0.125,0.8527777777777777,0.9400000000000001,0.21000000000000002,0.09722222222222222
11,0.8111111111111111,1.19,1.6800000000000002,0.14722222222222223,0.9333333333333333,1.1,0.36,0.09722222222222222
12,0.775,1.06,1.6,0.14722222222222223,0.9361111111111111,0.7,0.42000000000000004,0.09166666666666666
13,0.7277777777777777,0.93,1.4300000000000002,0.15833333333333333,0.9361111111111111,0.86,0.47000000000000003,0.09722222222222222
14,0.7638888888888888,0.79,1.3599999999999999,0.16944444444444445,0.95,0.9199999999999999,0.35,0.11388888888888889
15,0.7416666666666667,0.63,1.1300000000000001,0.17222222222222222,0.8916666666666667,0.55,0.5,0.11666666666666667
