,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
0,1.8800000000000001,1.86,0.06944444444444445,0.5700000000000001,0.48055555555555557,0.5694444444444444,0.63,0.7277777777777777
1,2.02,1.8,0.6583333333333333,0.6,0.36666666666666664,0.5833333333333334,0.82,0.7805555555555556
2,2.08,1.6199999999999999,0.6583333333333333,0.6,0.36666666666666664,0.5972222222222222,1.01,0.7722222222222223
3,2.08,1.6199999999999999,0.7555555555555555,1.21,0.36666666666666664,0.5972222222222222,1.01,0.7722222222222223
4,2.08,1.6199999999999999,0.7555555555555555,1.21,0.36666666666666664,0.5972222222222222,1.01,0.7722222222222223
5,2.0,1.53,0.7555555555555555,1.21,0.34444444444444444,0.625,1.1800000000000002,0.7444444444444445
6,2.0,1.53,0.7361111111111112,1.1199999999999999,0.34444444444444444,0.625,1.1800000000000002,0.7444444444444445
7,2.0,1.53,0.7361111111111112,1.1199999999999999,0.34444444444444444,0.625,1.1800000000000002,0.7444444444444445
8,1.7899999999999998,1.53,0.7361111111111112,1.1199999999999999,0.35555555555555557,0.6333333333333333,1.03,0.75
9,1.7899999999999998,1.53,0.7527777777777778,1.21,0.35555555555555557,0.6333333333333333,1.03,0.75
10,1.7899999999999998,1.53,0.7527777777777778,1.21,0.35555555555555557,0.6333333333333333,1.03,0.75
11,1.81,1.48,0.7527777777777778,1.21,0.30277777777777776,0.6361111111111111,0.8,0.7416666666666667
12,1.81,1.48,0.7444444444444445,1.3,0.30277777777777776,0.6361111111111111,0.8,0.7416666666666667
13,1.81,1.48,0.7444444444444445,1.3,0.30277777777777776,0.6361111111111111,0.8,0.7416666666666667
14,1.8800000000000001,1.34,0.7444444444444445,1.3,0.22777777777777777,0.6388888888888888,0.53,0.75
15,1.8800000000000001,1.34,0.7361111111111112,1.3599999999999999,0.22777777777777777,0.6388888888888888,0.53,0.75
16,1.8,1.44,0.7361111111111112,1.3599999999999999,0.10555555555555556,0.6472222222222223,0.45,0.7611111111111111
17,1.8,1.44,0.7472222222222222,1.1400000000000001,0.10555555555555556,0.6472222222222223,0.45,0.7611111111111111
18,1.8,1.44,0.7472222222222222,1.1400000000000001,0.10555555555555556,0.6472222222222223,0.45,0.7611111111111111
19,1.81,1.33,0.7472222222222222,1.1400000000000001,0.9611111111111111,0.6444444444444445,1.0699999999999998,0.7472222222222222
20,1.61,1.23,0.7111111111111111,1.1,0.85,0.675,1.1300000000000001,0.7527777777777778
21,1.61,1.23,0.7222222222222222,1.09,0.85,0.675,1.1300000000000001,0.7527777777777778
22,1.6800000000000002,1.3199999999999998,0.7222222222222222,1.09,0.8583333333333333,0.6555555555555556,0.9,0.7305555555555555
23,1.6800000000000002,1.3199999999999998,0.725,1.02,0.8583333333333333,0.6555555555555556,0.9,0.7305555555555555
24,1.6800000000000002,1.3199999999999998,0.725,1.02,0.8583333333333333,0.6555555555555556,0.9,0.7305555555555555
25,1.7600000000000002,1.21,0.725,1.02,0.8388888888888889,0.6611111111111111,1.05,0.7083333333333334
26,1.7600000000000002,1.21,0.7138888888888889,0.82,0.8388888888888889,0.6611111111111111,1.05,0.7083333333333334
27,1.7600000000000002,1.21,0.7138888888888889,0.82,0.8388888888888889,0.6611111111111111,1.05,0.7083333333333334
28,1.8199999999999998,1.28,0.7138888888888889,0.82,0.8444444444444444,0.6722222222222223,1.0699999999999998,0.7111111111111111
29,1.8199999999999998,1.28,0.7138888888888889,0.89,0.8444444444444444,0.6722222222222223,1.0699999999999998,0.7111111111111111
30,1.8199999999999998,1.28,0.7138888888888889,0.89,0.8444444444444444,0.6722222222222223,1.0699999999999998,0.7111111111111111
31,1.78,1.26,0.7138888888888889,0.89,0.8194444444444444,0.6833333333333333,1.05,0.7222222222222222
32,1.78,1.26,0.6888888888888889,0.8099999999999999,0.8194444444444444,0.6833333333333333,1.05,0.7222222222222222
33,1.78,1.26,0.6888888888888889,0.8099999999999999,0.8194444444444444,0.6833333333333333,1.05,0.7222222222222222
34,1.6800000000000002,1.15,0.6888888888888889,0.8099999999999999,0.8055555555555556,0.6722222222222223,1.17,0.7
35,1.6800000000000002,1.15,0.6888888888888889,0.8300000000000001,0.8055555555555556,0.6722222222222223,1.17,0.7
36,1.6800000000000002,1.15,0.6888888888888889,0.8300000000000001,0.8055555555555556,0.6722222222222223,1.17,0.7
37,1.7399999999999998,1.3800000000000001,0.6888888888888889,0.8300000000000001,0.7861111111111111,0.6944444444444444,1.21,0.6944444444444444
38,1.7399999999999998,1.3800000000000001,0.6472222222222223,0.71,0.7861111111111111,0.6944444444444444,1.21,0.6944444444444444
39,1.7399999999999998,1.3800000000000001,0.6472222222222223,0.71,0.7861111111111111,0.6944444444444444,1.21,0.6944444444444444
