,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
0,0.14722222222222223,0.65,0.45999999999999996,0.08055555555555556,0.63,0.7333333333333333,0.74,0.6472222222222223
1,0.14722222222222223,0.65,0.53,0.1111111111111111,0.63,0.7333333333333333,0.74,0.6472222222222223
2,0.18055555555555555,0.5,0.55,0.11944444444444445,0.6900000000000001,0.7638888888888888,0.6599999999999999,0.6472222222222223
3,0.16111111111111112,0.5700000000000001,0.55,0.11944444444444445,0.5700000000000001,0.8,0.75,0.6194444444444445
4,0.16111111111111112,0.5700000000000001,0.5599999999999999,0.13055555555555556,0.5700000000000001,0.8,0.75,0.6194444444444445
5,0.16111111111111112,0.5700000000000001,0.5599999999999999,0.13055555555555556,0.5700000000000001,0.8,0.75,0.6194444444444445
6,0.10277777777777777,0.58,0.5599999999999999,0.13055555555555556,0.63,0.8944444444444445,0.9,0.6416666666666667
7,0.10277777777777777,0.58,0.5599999999999999,0.13055555555555556,0.63,0.8944444444444445,0.9,0.6416666666666667
8,0.10277777777777777,0.58,0.49000000000000005,0.09722222222222222,0.63,0.8944444444444445,0.9,0.6416666666666667
9,0.09722222222222222,0.65,0.49000000000000005,0.09722222222222222,0.79,0.9638888888888889,1.1,0.6666666666666666
10,0.09722222222222222,0.65,0.6799999999999999,0.027777777777777776,0.79,0.9638888888888889,1.1,0.6666666666666666
11,0.09722222222222222,0.65,0.6799999999999999,0.027777777777777776,0.79,0.9638888888888889,1.1,0.6666666666666666
12,0.10555555555555556,0.82,0.6799999999999999,0.027777777777777776,1.05,0.9,1.0699999999999998,0.6861111111111111
13,0.10555555555555556,0.82,0.5900000000000001,0.03611111111111111,1.05,0.9,1.0699999999999998,0.6861111111111111
14,0.10555555555555556,0.82,0.5900000000000001,0.03611111111111111,1.05,0.9,1.0699999999999998,0.6861111111111111
15,0.16666666666666666,0.9199999999999999,0.5900000000000001,0.03611111111111111,1.1199999999999999,0.9027777777777778,0.8800000000000001,0.6972222222222222
16,0.16666666666666666,0.9199999999999999,0.5599999999999999,0.08055555555555556,1.1199999999999999,0.9027777777777778,0.8800000000000001,0.6972222222222222
17,0.16666666666666666,0.9199999999999999,0.5599999999999999,0.08055555555555556,1.1199999999999999,0.9027777777777778,0.8800000000000001,0.6972222222222222
18,0.18055555555555555,0.8300000000000001,0.5599999999999999,0.08055555555555556,0.9199999999999999,0.9138888888888889,0.8699999999999999,0.675
19,0.18055555555555555,0.8300000000000001,0.5900000000000001,0.10277777777777777,0.9199999999999999,0.9138888888888889,0.8699999999999999,0.675
20,0.18055555555555555,0.8300000000000001,0.5900000000000001,0.10277777777777777,0.9199999999999999,0.9138888888888889,0.8699999999999999,0.675
21,0.175,0.8099999999999999,0.6900000000000001,0.06666666666666667,1.1099999999999999,0.9083333333333333,0.95,0.6972222222222222
22,0.15555555555555556,0.8400000000000001,0.6900000000000001,0.06666666666666667,1.1800000000000002,0.8944444444444445,1.25,0.7
23,0.15555555555555556,0.5700000000000001,0.89,0.06388888888888888,1.1400000000000001,0.8833333333333333,1.33,0.7472222222222222
24,0.15555555555555556,0.5700000000000001,0.85,0.005555555555555556,1.1400000000000001,0.8833333333333333,1.33,0.7472222222222222
25,0.1388888888888889,0.49000000000000005,0.85,0.005555555555555556,1.29,0.9027777777777778,1.29,0.775
26,0.1388888888888889,0.49000000000000005,0.67,0.7472222222222222,1.29,0.9027777777777778,1.29,0.775
27,0.1388888888888889,0.49000000000000005,0.67,0.7472222222222222,1.29,0.9027777777777778,1.29,0.775
28,0.15,0.41,0.67,0.7472222222222222,1.5699999999999998,0.9194444444444444,1.1800000000000002,0.8388888888888889
29,0.15,0.41,0.32999999999999996,0.6972222222222222,1.5699999999999998,0.9194444444444444,1.1800000000000002,0.8388888888888889
30,0.1527777777777778,0.21000000000000002,0.32999999999999996,0.6972222222222222,1.8199999999999998,0.9166666666666666,1.31,0.8388888888888889
31,0.1527777777777778,0.21000000000000002,0.36,0.375,1.8199999999999998,0.9166666666666666,1.31,0.8388888888888889
32,0.1527777777777778,0.21000000000000002,0.36,0.375,1.8199999999999998,0.9166666666666666,1.31,0.8388888888888889
33,0.11944444444444445,0.05,0.36,0.375,2.05,0.07777777777777778,1.35,0.825
34,0.11944444444444445,0.05,0.9800000000000001,0.8055555555555556,2.05,0.07777777777777778,1.35,0.825
35,0.11944444444444445,0.05,0.9800000000000001,0.8055555555555556,2.05,0.07777777777777778,1.35,0.825
36,0.10555555555555556,0.2,0.9800000000000001,0.8055555555555556,2.05,0.39444444444444443,1.3699999999999999,0.8305555555555556
37,0.10555555555555556,0.2,0.96,0.8027777777777778,2.05,0.39444444444444443,1.3699999999999999,0.8305555555555556
38,0.10555555555555556,0.2,0.96,0.8027777777777778,2.05,0.39444444444444443,1.3699999999999999,0.8305555555555556
39,0.09444444444444444,0.37,0.96,0.8027777777777778,1.98,0.32222222222222224,1.3599999999999999,0.825
40,0.09444444444444444,0.37,1.0699999999999998,0.8,1.98,0.32222222222222224,1.3599999999999999,0.825
41,0.09444444444444444,0.37,1.0699999999999998,0.8,1.98,0.32222222222222224,1.3599999999999999,0.825
42,0.07777777777777778,0.62,1.0699999999999998,0.8,1.9600000000000002,0.3333333333333333,1.05,0.8361111111111111
43,0.07777777777777778,0.62,1.03,0.7916666666666666,1.9600000000000002,0.3333333333333333,1.05,0.8361111111111111
44,0.07777777777777778,0.62,1.03,0.7916666666666666,1.9600000000000002,0.3333333333333333,1.05,0.8361111111111111
45,0.016666666666666666,0.85,1.03,0.7916666666666666,1.9100000000000001,0.34444444444444444,1.24,0.8361111111111111
46,0.016666666666666666,0.85,1.09,0.8083333333333333,1.9100000000000001,0.34444444444444444,1.24,0.8361111111111111
47,0.016666666666666666,0.85,1.09,0.8083333333333333,1.9100000000000001,0.34444444444444444,1.24,0.8361111111111111
48,0.9833333333333333,0.99,1.09,0.8083333333333333,1.95,0.3138888888888889,1.1800000000000002,0.8472222222222222
49,0.9833333333333333,0.99,1.3199999999999998,0.8,1.95,0.3138888888888889,1.1800000000000002,0.8472222222222222
50,0.9833333333333333,0.99,1.3199999999999998,0.8,1.95,0.3138888888888889,1.1800000000000002,0.8472222222222222
