,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078
0,1.69,0.9805555555555555,0.8800000000000001,1.73,0.19166666666666668,0.12777777777777777,0.21944444444444444,1.03
1,1.81,0.9472222222222222,0.82,1.69,0.24166666666666667,0.1111111111111111,0.2222222222222222,0.73
2,1.86,0.9805555555555555,0.95,1.92,0.28055555555555556,0.09722222222222222,0.19444444444444445,0.6
3,1.86,0.9472222222222222,0.8,1.8699999999999999,0.21388888888888888,0.09722222222222222,0.18888888888888888,0.62
4,1.85,0.9611111111111111,0.89,1.7,0.23333333333333334,0.09166666666666666,0.16111111111111112,0.2
5,1.94,0.9777777777777777,0.9400000000000001,1.7100000000000002,0.19166666666666668,0.09722222222222222,0.16944444444444445,0.44000000000000006
6,1.85,0.9166666666666666,0.9099999999999999,1.72,0.14722222222222223,0.10833333333333334,0.15,0.53
7,1.7100000000000002,0.8833333333333333,1.1199999999999999,1.51,0.14722222222222223,0.09166666666666666,0.1361111111111111,0.54
8,1.7100000000000002,0.9027777777777778,0.9199999999999999,1.42,0.07777777777777778,0.09166666666666666,0.13333333333333333,0.43
9,1.65,0.8888888888888888,0.8400000000000001,1.41,0.005555555555555556,0.1,0.13333333333333333,0.27999999999999997
10,1.72,0.8527777777777777,0.9400000000000001,1.24,0.9416666666666667,0.09722222222222222,0.125,0.21000000000000002
11,1.6800000000000002,0.9333333333333333,1.1,1.19,0.8111111111111111,0.09722222222222222,0.14722222222222223,0.36
12,1.6,0.9361111111111111,0.7,1.06,0.775,0.09166666666666666,0.14722222222222223,0.42000000000000004
13,1.4300000000000002,0.9361111111111111,0.86,0.93,0.7277777777777777,0.09722222222222222,0.15833333333333333,0.47000000000000003
14,1.3599999999999999,0.95,0.9199999999999999,0.79,0.7638888888888888,0.11388888888888889,0.16944444444444445,0.35
15,1.1300000000000001,0.8916666666666667,0.55,0.63,0.7416666666666667,0.11666666666666667,0.17222222222222222,0.5
16,0.93,0.8916666666666667,0.55,0.63,0.7416666666666667,0.13333333333333333,0.17222222222222222,0.5
17,0.67,0.9527777777777777,0.96,0.42000000000000004,0.75,0.1527777777777778,0.2722222222222222,0.5900000000000001
18,0.39,0.9472222222222222,0.76,0.32999999999999996,0.7055555555555556,0.19444444444444445,0.29444444444444445,0.75
19,0.3,0.9472222222222222,0.76,0.32999999999999996,0.7055555555555556,0.29444444444444445,0.29444444444444445,0.75
20,0.26,0.9083333333333333,1.02,0.29,0.7083333333333334,0.6194444444444445,0.5083333333333333,0.62
21,0.48,0.9166666666666666,1.1400000000000001,0.41,0.7555555555555555,0.6888888888888889,0.5944444444444444,0.74
22,0.79,0.8777777777777778,1.19,0.32,0.7277777777777777,0.6361111111111111,0.675,0.67
23,0.63,0.9166666666666666,1.25,0.26,0.6861111111111111,0.6222222222222222,0.7277777777777777,0.5599999999999999
24,0.63,0.9138888888888889,1.1300000000000001,0.41,0.6416666666666667,0.6222222222222222,0.7472222222222222,0.47000000000000003
25,0.71,0.9138888888888889,1.1300000000000001,0.41,0.6416666666666667,0.6333333333333333,0.7472222222222222,0.47000000000000003
26,0.5900000000000001,0.8888888888888888,1.31,0.3,0.6083333333333333,0.6333333333333333,0.7305555555555555,0.29
27,0.51,0.9055555555555556,1.29,0.41,0.4888888888888889,0.6527777777777778,0.7083333333333334,0.24
28,0.51,0.8833333333333333,1.3,0.35,0.38333333333333336,0.6527777777777778,0.6777777777777778,0.41
29,0.32999999999999996,0.9055555555555556,1.24,0.49000000000000005,0.3472222222222222,0.6472222222222223,0.6138888888888889,0.6799999999999999
30,0.53,0.9055555555555556,1.3900000000000001,0.55,0.29444444444444445,0.10555555555555556,0.6,0.95
31,0.67,0.8861111111111111,1.48,0.27,0.22777777777777777,0.16666666666666666,0.6166666666666667,1.05
32,0.86,0.9111111111111111,1.28,0.15,0.23333333333333334,0.18333333333333332,0.5527777777777778,1.3
33,1.02,0.9194444444444444,1.29,0.41,0.21388888888888888,0.1361111111111111,0.28055555555555556,1.46
34,1.02,0.9,1.3,0.6,0.20833333333333334,0.1361111111111111,0.33055555555555555,1.54
35,1.16,0.9,1.19,0.65,0.21388888888888888,0.16944444444444445,0.26666666666666666,1.56
36,1.3599999999999999,0.8694444444444445,1.22,0.8800000000000001,0.21944444444444444,0.18611111111111112,0.2388888888888889,1.52
37,1.47,0.8861111111111111,1.27,0.96,0.24444444444444444,0.16111111111111112,0.28055555555555556,1.5
38,1.49,0.925,1.4,1.09,0.2388888888888889,0.16111111111111112,0.2611111111111111,1.41
39,1.4300000000000002,0.9138888888888889,1.34,1.22,0.2611111111111111,0.1638888888888889,0.26666666666666666,1.28
40,1.3199999999999998,0.9138888888888889,1.34,1.22,0.2611111111111111,0.15,0.26666666666666666,1.28
41,1.55,0.9222222222222223,1.22,1.44,0.375,0.14722222222222223,0.24722222222222223,0.7
42,1.7100000000000002,0.9333333333333333,1.17,1.55,0.4083333333333333,0.1388888888888889,0.25,0.72
43,1.7100000000000002,0.9333333333333333,1.17,1.55,0.4083333333333333,0.1527777777777778,0.25,0.72
44,1.7399999999999998,0.8833333333333333,1.1800000000000002,1.51,0.4305555555555556,0.15555555555555556,0.23055555555555557,0.75
45,1.7399999999999998,0.8611111111111112,1.1099999999999999,1.7399999999999998,0.44722222222222224,0.15555555555555556,0.23333333333333334,0.58
46,1.6800000000000002,0.8222222222222222,0.9099999999999999,1.7399999999999998,0.4583333333333333,0.1638888888888889,0.21944444444444444,0.6799999999999999
47,1.49,0.8583333333333333,1.33,1.7100000000000002,0.44722222222222224,0.15,0.21944444444444444,0.55
48,1.34,0.8666666666666667,1.5699999999999998,1.73,0.4777777777777778,0.15555555555555556,0.2222222222222222,0.5900000000000001
49,1.3199999999999998,0.8972222222222223,1.3800000000000001,1.85,0.4666666666666667,0.1388888888888889,0.2222222222222222,0.6
50,1.3199999999999998,0.8638888888888889,1.41,1.94,0.4166666666666667,0.1388888888888889,0.23333333333333334,0.54
51,1.22,0.8638888888888889,1.41,1.94,0.4166666666666667,0.16666666666666666,0.23333333333333334,0.54
52,1.01,0.8305555555555556,1.48,1.85,0.4361111111111111,0.16944444444444445,0.2611111111111111,0.44000000000000006
53,1.01,0.8388888888888889,1.31,1.72,0.4444444444444444,0.16944444444444445,0.2611111111111111,0.44000000000000006
54,0.8099999999999999,0.8444444444444444,1.3,1.6,0.4083333333333333,0.17222222222222222,0.275,0.39
55,1.33,0.8305555555555556,1.29,1.3699999999999999,0.44166666666666665,0.10277777777777777,0.2916666666666667,0.5
56,1.24,0.8361111111111111,1.26,1.25,0.46111111111111114,0.1111111111111111,0.28888888888888886,0.44000000000000006
57,1.24,0.8527777777777777,1.3599999999999999,1.05,0.45555555555555555,0.1111111111111111,0.2833333333333333,0.52
58,0.8699999999999999,0.8222222222222222,1.4,0.89,0.525,0.12777777777777777,0.2916666666666667,0.5
59,0.52,0.8361111111111111,1.33,0.5900000000000001,0.5166666666666667,0.18888888888888888,0.31666666666666665,0.55
60,0.5900000000000001,0.8333333333333334,1.3699999999999999,0.48,0.6083333333333333,0.16111111111111112,0.3333333333333333,0.8699999999999999
61,0.6,0.8333333333333334,1.49,0.67,0.6194444444444445,0.15555555555555556,0.39166666666666666,0.9099999999999999
62,0.71,0.8527777777777777,1.28,0.75,0.625,0.1638888888888889,0.39166666666666666,1.09
63,0.6799999999999999,0.8333333333333334,1.44,0.7,0.6194444444444445,0.125,0.3888888888888889,1.1099999999999999
64,0.7,0.8444444444444444,1.24,0.64,0.6111111111111112,0.1388888888888889,0.35833333333333334,1.1800000000000002
65,0.8099999999999999,0.8444444444444444,1.24,0.64,0.6111111111111112,0.11944444444444445,0.35833333333333334,1.1800000000000002
66,0.67,0.8611111111111112,1.1099999999999999,0.7,0.5888888888888889,0.1361111111111111,0.3527777777777778,1.3
67,0.7,0.8611111111111112,1.46,0.78,0.5861111111111111,0.11944444444444445,0.3611111111111111,1.23
68,0.8300000000000001,0.8611111111111112,1.46,0.78,0.5861111111111111,0.6805555555555556,0.3611111111111111,1.23
69,0.49000000000000005,0.9,1.3599999999999999,0.8,0.5722222222222222,0.6694444444444444,0.37222222222222223,1.27
70,0.49000000000000005,0.8472222222222222,1.3199999999999998,0.8300000000000001,0.5833333333333334,0.6694444444444444,0.3888888888888889,1.3900000000000001
71,0.74,0.8527777777777777,1.31,0.8800000000000001,0.5638888888888889,0.5611111111111111,0.4583333333333333,1.25
72,0.64,0.8694444444444445,1.27,0.54,0.5888888888888889,0.49722222222222223,0.3611111111111111,1.23
73,0.5700000000000001,0.8722222222222222,1.17,0.38,0.5833333333333334,0.49444444444444446,0.5694444444444444,1.27
74,0.67,0.8722222222222222,0.97,1.1,0.5638888888888889,0.44722222222222224,0.6083333333333333,1.28
75,0.67,0.8333333333333334,0.96,0.9800000000000001,0.5722222222222222,0.44722222222222224,0.6,1.19
76,0.67,0.8333333333333334,0.96,0.9800000000000001,0.5722222222222222,0.4,0.6,1.19
77,0.71,0.8611111111111112,0.74,1.08,0.5666666666666667,0.3861111111111111,0.6027777777777777,1.16
78,0.71,0.8444444444444444,0.77,1.1199999999999999,0.5194444444444445,0.3861111111111111,0.5916666666666667,1.06
79,1.02,0.7916666666666666,0.76,1.08,0.5166666666666667,0.39444444444444443,0.5527777777777778,0.8400000000000001
80,1.05,0.7777777777777778,0.65,0.93,0.525,0.46111111111111114,0.5361111111111111,0.79
81,0.89,0.7138888888888889,0.63,0.6,0.39166666666666666,0.5111111111111111,0.5277777777777778,0.61
82,0.89,0.7138888888888889,0.25,0.72,0.31666666666666665,0.5111111111111111,0.4527777777777778,0.75
83,0.6599999999999999,0.5777777777777777,0.21000000000000002,0.77,0.23055555555555557,0.5277777777777778,0.4,0.82
84,0.41,0.5277777777777778,0.37,0.89,0.18888888888888888,0.4583333333333333,0.35833333333333334,1.1800000000000002
85,0.41,0.5333333333333333,0.52,1.09,0.19444444444444445,0.26944444444444443,0.3194444444444444,1.1400000000000001
86,0.85,0.6472222222222223,0.37,1.3,0.275,0.26944444444444443,0.28888888888888886,1.1400000000000001
87,0.99,0.9638888888888889,0.21000000000000002,1.52,0.25277777777777777,0.19166666666666668,0.2833333333333333,1.34
88,1.3,0.7916666666666666,0.06,1.7,0.25555555555555554,0.15833333333333333,0.25,1.47
89,1.49,0.5972222222222222,0.48,1.65,0.325,0.11944444444444445,0.25833333333333336,1.34
90,1.6800000000000002,0.5972222222222222,0.48,1.65,0.325,0.1111111111111111,0.25833333333333336,1.34
91,1.69,0.525,0.41,1.7100000000000002,0.3611111111111111,0.1111111111111111,0.2777777777777778,0.9099999999999999
92,1.61,0.4666666666666667,0.49000000000000005,1.86,0.37222222222222223,0.11666666666666667,0.2777777777777778,0.55
93,1.58,0.4666666666666667,0.49000000000000005,1.86,0.37222222222222223,0.11944444444444445,0.2777777777777778,0.55
94,1.47,0.41944444444444445,0.63,2.17,0.35,0.1111111111111111,0.2777777777777778,0.45
95,1.5,0.4111111111111111,0.78,1.98,0.6472222222222223,0.10555555555555556,0.2916666666666667,0.58
96,1.61,0.4,0.8800000000000001,1.7100000000000002,0.6722222222222223,0.058333333333333334,0.29444444444444445,0.8300000000000001
97,1.49,0.3861111111111111,0.99,1.7100000000000002,0.7916666666666666,0.058333333333333334,0.3111111111111111,1.6199999999999999
98,1.49,0.3611111111111111,1.1300000000000001,1.77,0.775,0.058333333333333334,0.3972222222222222,1.65
99,1.06,0.3611111111111111,1.1300000000000001,1.77,0.775,0.03611111111111111,0.3972222222222222,1.65
100,0.73,0.3861111111111111,1.09,1.6,0.7444444444444445,0.8055555555555556,0.3638888888888889,1.64
101,0.79,0.3972222222222222,1.21,1.65,0.7361111111111112,0.75,0.35,1.65
102,0.79,0.35833333333333334,1.33,1.47,0.7333333333333333,0.75,0.425,1.67
103,0.86,0.3388888888888889,1.3199999999999998,1.4,0.7277777777777777,0.6916666666666667,0.4583333333333333,1.55
104,1.6600000000000001,0.34444444444444444,1.41,1.04,0.7166666666666667,0.7166666666666667,0.5083333333333333,1.42
105,1.6800000000000002,0.31666666666666665,1.42,1.04,0.7055555555555556,0.725,0.5666666666666667,1.48
106,1.7100000000000002,0.3,1.47,0.95,0.7083333333333334,0.7277777777777777,0.5777777777777777,1.3900000000000001
107,1.64,0.2861111111111111,1.42,0.99,0.7444444444444445,0.7055555555555556,0.6027777777777777,1.25
108,1.64,0.2916666666666667,1.5,0.8800000000000001,0.7527777777777778,0.7055555555555556,0.6138888888888889,1.34
109,1.6,0.3,1.49,0.93,0.7083333333333334,0.7194444444444444,0.6472222222222223,1.49
110,1.6,0.3055555555555556,1.49,0.89,0.7305555555555555,0.7194444444444444,0.6388888888888888,1.48
111,1.78,0.3055555555555556,1.3699999999999999,1.03,0.7305555555555555,0.7305555555555555,0.6583333333333333,1.41
112,1.7,0.3055555555555556,1.3699999999999999,1.31,0.7222222222222222,0.7277777777777777,0.6916666666666667,1.51
113,1.78,0.33611111111111114,1.16,1.29,0.7388888888888889,0.7222222222222222,0.6972222222222222,1.47
114,1.78,0.7444444444444445,1.01,1.56,0.7277777777777777,0.7222222222222222,0.7,1.3900000000000001
115,1.7399999999999998,0.7666666666666667,0.9800000000000001,1.56,0.7472222222222222,0.7305555555555555,0.6972222222222222,1.25
116,1.55,0.8055555555555556,0.9199999999999999,1.54,0.7083333333333334,0.7111111111111111,0.7,1.21
