,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46077
0,0.49722222222222223,0.95,0.97,0.5472222222222223,0.21000000000000002,0.33999999999999997,0.5805555555555556,0.09444444444444444
1,0.49722222222222223,0.95,0.97,0.5472222222222223,0.21000000000000002,0.33999999999999997,0.5805555555555556,0.09444444444444444
2,0.49722222222222223,0.95,0.97,0.5472222222222223,0.21000000000000002,0.33999999999999997,0.5805555555555556,0.09444444444444444
3,0.5,0.9,1.08,0.4361111111111111,0.33999999999999997,0.35,0.6861111111111111,0.09444444444444444
4,0.5,0.9,1.08,0.4361111111111111,0.33999999999999997,0.35,0.6861111111111111,0.09444444444444444
5,0.49722222222222223,0.8800000000000001,0.8400000000000001,0.46944444444444444,0.45,0.35,0.5944444444444444,0.09444444444444444
6,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.4,0.6722222222222223,0.09166666666666666
7,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
8,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
9,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
10,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
11,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
12,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
13,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
14,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
15,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
16,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
17,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
18,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
19,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
20,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
21,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
22,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
23,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
24,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
25,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
26,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
