,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
0,0.9199999999999999,0.95,0.85,0.58,0.8083333333333333,0.65,0.5027777777777778,0.43
1,1.0,0.82,0.8611111111111112,0.41,0.7194444444444444,0.6555555555555556,0.5333333333333333,0.53
2,0.74,0.49000000000000005,0.8555555555555555,0.21000000000000002,0.6666666666666666,0.6555555555555556,0.5333333333333333,0.62
3,0.74,0.49000000000000005,0.8555555555555555,0.21000000000000002,0.6666666666666666,0.6555555555555556,0.5333333333333333,0.62
4,0.47000000000000003,0.62,0.03888888888888889,0.35,0.6305555555555555,0.5916666666666667,0.6194444444444445,0.9099999999999999
5,0.47000000000000003,0.62,0.03888888888888889,0.35,0.6305555555555555,0.5916666666666667,0.6194444444444445,0.9099999999999999
6,0.37,0.58,0.9111111111111111,0.41,0.5416666666666666,0.6333333333333333,0.5944444444444444,0.8
7,0.37,0.58,0.9111111111111111,0.41,0.5416666666666666,0.6333333333333333,0.5944444444444444,0.8
8,0.02,0.5700000000000001,0.2833333333333333,0.4,0.41388888888888886,0.625,0.5916666666666667,0.9400000000000001
9,0.01,0.64,0.31666666666666665,0.44000000000000006,0.46944444444444444,0.075,0.6472222222222223,0.71
10,0.45999999999999996,0.64,0.31666666666666665,0.44000000000000006,0.46944444444444444,0.1361111111111111,0.6472222222222223,0.71
11,0.45999999999999996,0.74,0.2722222222222222,0.55,0.44166666666666665,0.1361111111111111,0.5888888888888889,0.93
12,0.6900000000000001,0.8300000000000001,0.2,0.74,0.39444444444444443,0.17222222222222222,0.5972222222222222,1.06
13,1.01,1.17,0.17777777777777778,0.6900000000000001,0.3611111111111111,0.1638888888888889,0.6444444444444445,0.96
14,1.28,1.16,0.18055555555555555,0.6900000000000001,0.3888888888888889,0.1361111111111111,0.6527777777777778,1.25
15,1.21,1.1199999999999999,0.20833333333333334,0.77,0.3138888888888889,0.16944444444444445,0.675,1.3
16,1.21,1.22,0.20277777777777778,0.85,0.2916666666666667,0.13333333333333333,0.6916666666666667,1.16
17,1.21,1.15,0.1527777777777778,0.9800000000000001,0.24444444444444444,0.12222222222222222,0.6777777777777778,1.24
18,1.3699999999999999,1.2,0.1527777777777778,1.04,0.20277777777777778,0.125,0.6611111111111111,1.1800000000000002
19,1.3699999999999999,1.16,0.1527777777777778,1.04,0.19444444444444445,0.125,0.6555555555555556,1.19
20,1.4,1.16,0.1527777777777778,1.04,0.19444444444444445,0.12777777777777777,0.6555555555555556,1.19
21,1.49,1.2,0.14444444444444443,1.1300000000000001,0.16666666666666666,0.1388888888888889,0.6277777777777778,1.08
22,1.49,1.2,0.14444444444444443,1.1300000000000001,0.16666666666666666,0.1388888888888889,0.6277777777777778,1.08
23,1.49,1.22,0.15833333333333333,1.1300000000000001,0.15555555555555556,0.09166666666666666,0.675,1.02
24,1.25,1.3,0.1527777777777778,1.04,0.13055555555555556,0.08333333333333333,0.6833333333333333,1.04
25,1.3199999999999998,1.28,0.13333333333333333,1.16,0.11944444444444445,0.09166666666666666,0.675,1.06
26,1.0,1.33,0.11388888888888889,1.1800000000000002,0.10833333333333334,0.058333333333333334,0.6611111111111111,0.89
27,1.0,1.33,0.11388888888888889,1.1800000000000002,0.10833333333333334,0.058333333333333334,0.6611111111111111,0.89
28,0.97,1.24,0.10555555555555556,1.1199999999999999,0.08333333333333333,0.09166666666666666,0.6861111111111111,0.82
29,0.97,1.24,0.10555555555555556,1.1199999999999999,0.08333333333333333,0.09166666666666666,0.6861111111111111,0.82
30,0.93,1.16,0.125,0.99,0.07777777777777778,0.10277777777777777,0.6666666666666666,0.89
31,0.93,1.16,0.125,0.99,0.07777777777777778,0.10277777777777777,0.6666666666666666,0.89
32,0.8,1.15,0.14444444444444443,0.8400000000000001,0.03888888888888889,0.13333333333333333,0.65,0.74
33,0.8,1.15,0.14444444444444443,0.8400000000000001,0.03888888888888889,0.13333333333333333,0.65,0.74
34,0.71,1.1199999999999999,0.15833333333333333,0.6599999999999999,0.025,0.15833333333333333,0.6194444444444445,0.5700000000000001
35,0.71,1.1199999999999999,0.15833333333333333,0.6599999999999999,0.025,0.15833333333333333,0.6194444444444445,0.5700000000000001
