,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
0,0.42000000000000004,0.16,0.5138888888888888,0.07777777777777778,1.06,0.9694444444444444,0.4861111111111111,0.71
1,0.44000000000000006,0.16,0.5138888888888888,0.09166666666666666,1.06,0.9694444444444444,0.4861111111111111,0.71
2,0.44000000000000006,0.16,0.5138888888888888,0.09166666666666666,1.06,0.9694444444444444,0.4861111111111111,0.71
3,0.44000000000000006,0.22999999999999998,0.4861111111111111,0.09166666666666666,1.05,0.16111111111111112,0.5,0.75
4,0.45,0.22999999999999998,0.4861111111111111,0.11388888888888889,1.05,0.16111111111111112,0.5,0.75
5,0.45,0.22999999999999998,0.4861111111111111,0.11388888888888889,1.05,0.16111111111111112,0.5,0.75
6,0.45,0.45,0.4722222222222222,0.11388888888888889,1.19,0.18333333333333332,0.49444444444444446,0.7
7,0.5599999999999999,0.45,0.4722222222222222,0.10277777777777777,1.19,0.18333333333333332,0.49444444444444446,0.7
8,0.62,0.75,0.41944444444444445,0.07222222222222222,1.3,0.2,0.4861111111111111,0.72
9,0.67,0.75,0.41944444444444445,0.09444444444444444,1.3,0.2,0.4861111111111111,0.72
10,0.67,0.75,0.41944444444444445,0.09444444444444444,1.3,0.2,0.4861111111111111,0.72
11,0.67,0.85,0.39166666666666666,0.09444444444444444,1.16,0.18611111111111112,0.5916666666666667,0.82
12,0.7,0.85,0.39166666666666666,0.1,1.16,0.18611111111111112,0.5916666666666667,0.82
13,0.7,0.85,0.39166666666666666,0.1,1.16,0.18611111111111112,0.5916666666666667,0.82
14,0.7,0.8800000000000001,0.3611111111111111,0.1,1.17,0.16944444444444445,0.5638888888888889,0.8300000000000001
15,0.71,0.8800000000000001,0.3611111111111111,0.08055555555555556,1.17,0.16944444444444445,0.5638888888888889,0.8300000000000001
16,0.71,0.8800000000000001,0.3611111111111111,0.08055555555555556,1.17,0.16944444444444445,0.5638888888888889,0.8300000000000001
17,0.71,0.93,0.325,0.08055555555555556,1.17,0.175,0.5916666666666667,0.82
18,0.8099999999999999,0.93,0.325,0.07222222222222222,1.17,0.175,0.5916666666666667,0.82
19,0.8099999999999999,0.93,0.325,0.07222222222222222,1.17,0.175,0.5916666666666667,0.82
20,0.8099999999999999,1.02,0.2833333333333333,0.07222222222222222,1.1300000000000001,0.15,0.6138888888888889,1.03
21,0.8,1.02,0.2833333333333333,0.08888888888888889,1.1300000000000001,0.15,0.6138888888888889,1.03
22,0.8,1.02,0.2833333333333333,0.08888888888888889,1.1300000000000001,0.15,0.6138888888888889,1.03
23,0.8,0.93,0.2638888888888889,0.08888888888888889,1.28,0.15833333333333333,0.6277777777777778,1.1099999999999999
24,0.8699999999999999,0.93,0.2638888888888889,0.1,1.28,0.15833333333333333,0.6277777777777778,1.1099999999999999
25,0.8699999999999999,0.93,0.2638888888888889,0.1,1.28,0.15833333333333333,0.6277777777777778,1.1099999999999999
26,0.8699999999999999,0.8699999999999999,0.2916666666666667,0.1,1.3800000000000001,0.15555555555555556,0.6333333333333333,1.45
27,0.9199999999999999,0.8699999999999999,0.2916666666666667,0.08055555555555556,1.3800000000000001,0.15555555555555556,0.6333333333333333,1.45
28,0.9199999999999999,0.8699999999999999,0.2916666666666667,0.08055555555555556,1.3800000000000001,0.15555555555555556,0.6333333333333333,1.45
29,0.9199999999999999,0.82,0.29444444444444445,0.08055555555555556,1.27,0.1638888888888889,0.6916666666666667,1.35
30,0.75,0.82,0.29444444444444445,0.15833333333333333,1.27,0.1638888888888889,0.6916666666666667,1.35
31,0.75,0.82,0.29444444444444445,0.15833333333333333,1.27,0.1638888888888889,0.6916666666666667,1.35
