,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
0,1.65,0.18611111111111112,0.28888888888888886,0.2916666666666667,1.3599999999999999,1.6300000000000001,0.16111111111111112,1.34
1,1.6300000000000001,0.18611111111111112,0.2861111111111111,0.2972222222222222,1.3900000000000001,1.6300000000000001,0.14722222222222223,1.3800000000000001
2,1.6300000000000001,0.17777777777777778,0.2861111111111111,0.2972222222222222,1.3900000000000001,1.6300000000000001,0.14722222222222223,1.3800000000000001
3,1.6300000000000001,0.17777777777777778,0.2861111111111111,0.2972222222222222,1.3900000000000001,1.6300000000000001,0.14722222222222223,1.3800000000000001
4,1.64,0.17777777777777778,0.2722222222222222,0.3,1.42,1.6300000000000001,0.14722222222222223,1.29
5,1.64,0.175,0.2722222222222222,0.3,1.42,1.69,0.14722222222222223,1.29
6,1.64,0.175,0.2722222222222222,0.3,1.42,1.69,0.14722222222222223,1.29
7,1.6600000000000001,0.175,0.2861111111111111,0.30277777777777776,1.34,1.69,0.14444444444444443,1.2
8,1.6600000000000001,0.175,0.2861111111111111,0.30277777777777776,1.34,1.8199999999999998,0.14444444444444443,1.2
9,1.6600000000000001,0.175,0.2861111111111111,0.30277777777777776,1.34,1.8199999999999998,0.14444444444444443,1.2
10,1.7399999999999998,0.175,0.26944444444444443,0.2972222222222222,1.48,1.8199999999999998,0.16944444444444445,1.26
11,1.7399999999999998,0.17777777777777778,0.26944444444444443,0.2972222222222222,1.48,1.8199999999999998,0.16944444444444445,1.26
12,1.9,0.16944444444444445,0.26666666666666666,0.3,1.48,1.8,0.175,1.34
13,1.9,0.16944444444444445,0.26666666666666666,0.3,1.48,1.8,0.175,1.34
14,1.9100000000000001,0.16944444444444445,0.26944444444444443,0.2972222222222222,1.51,1.8,0.18333333333333332,1.19
15,1.9100000000000001,0.17222222222222222,0.26944444444444443,0.2972222222222222,1.51,1.8800000000000001,0.18333333333333332,1.19
16,1.9100000000000001,0.17222222222222222,0.26944444444444443,0.2972222222222222,1.51,1.8800000000000001,0.18333333333333332,1.19
17,1.85,0.17222222222222222,0.26944444444444443,0.3194444444444444,1.53,1.8800000000000001,0.19166666666666668,1.24
18,1.85,0.17222222222222222,0.26944444444444443,0.3194444444444444,1.53,1.8800000000000001,0.19166666666666668,1.24
19,1.85,0.17777777777777778,0.26944444444444443,0.3194444444444444,1.53,1.69,0.19166666666666668,1.24
20,1.64,0.17777777777777778,0.28055555555555556,0.34444444444444444,1.47,1.69,0.18611111111111112,1.19
21,1.64,0.16666666666666666,0.28055555555555556,0.34444444444444444,1.47,1.72,0.18611111111111112,1.19
22,1.64,0.16666666666666666,0.28055555555555556,0.34444444444444444,1.47,1.72,0.18611111111111112,1.19
23,1.51,0.16666666666666666,0.26944444444444443,0.36666666666666664,1.51,1.72,0.18611111111111112,1.1300000000000001
24,1.51,0.18611111111111112,0.26944444444444443,0.36666666666666664,1.51,1.8199999999999998,0.18611111111111112,1.1300000000000001
25,1.51,0.18611111111111112,0.26944444444444443,0.36666666666666664,1.51,1.8199999999999998,0.18611111111111112,1.1300000000000001
26,1.4300000000000002,0.18611111111111112,0.26666666666666666,0.36944444444444446,1.48,1.8199999999999998,0.17777777777777778,1.1099999999999999
27,1.4300000000000002,0.175,0.26666666666666666,0.36944444444444446,1.48,1.54,0.17777777777777778,1.1099999999999999
28,1.4300000000000002,0.175,0.26666666666666666,0.36944444444444446,1.48,1.54,0.17777777777777778,1.1099999999999999
29,1.3199999999999998,0.175,0.2611111111111111,0.36666666666666664,1.5,1.54,0.18055555555555555,1.1099999999999999
30,1.3199999999999998,0.2111111111111111,0.2611111111111111,0.36666666666666664,1.5,1.61,0.18055555555555555,1.1099999999999999
31,1.3199999999999998,0.2111111111111111,0.2611111111111111,0.36666666666666664,1.5,1.61,0.18055555555555555,1.1099999999999999
32,1.42,0.2111111111111111,0.2861111111111111,0.38333333333333336,1.41,1.61,0.18888888888888888,1.06
33,1.42,0.2222222222222222,0.2861111111111111,0.38333333333333336,1.41,1.52,0.18888888888888888,1.06
34,1.1300000000000001,0.23055555555555557,0.28055555555555556,0.4583333333333333,1.49,1.59,0.19166666666666668,1.1400000000000001
35,1.1199999999999999,0.23333333333333334,0.2916666666666667,0.4638888888888889,1.3599999999999999,1.64,0.20555555555555555,0.93
36,1.1199999999999999,0.23333333333333334,0.2916666666666667,0.4638888888888889,1.3599999999999999,1.64,0.20555555555555555,0.93
37,0.97,0.23333333333333334,0.28888888888888886,0.4583333333333333,1.4,1.64,0.21666666666666667,0.78
38,0.97,0.22777777777777777,0.28888888888888886,0.4583333333333333,1.4,1.3599999999999999,0.21666666666666667,0.78
39,0.97,0.22777777777777777,0.28888888888888886,0.4583333333333333,1.4,1.3599999999999999,0.21666666666666667,0.78
40,0.8099999999999999,0.22777777777777777,0.3,0.4444444444444444,1.3599999999999999,1.3599999999999999,0.23055555555555557,0.61
41,0.8099999999999999,0.2638888888888889,0.3,0.4444444444444444,1.3599999999999999,1.17,0.23055555555555557,0.61
