,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076
0,0.8416666666666667,1.17,0.35,1.51,0.07222222222222222,0.76,0.2777777777777778,1.49
1,0.8416666666666667,1.17,0.35,1.51,0.07222222222222222,0.76,0.2777777777777778,1.49
2,0.8388888888888889,0.8,0.5916666666666667,1.65,0.03888888888888889,1.28,0.2361111111111111,1.51
3,0.8388888888888889,0.1,0.5916666666666667,1.65,0.9083333333333333,1.28,0.2361111111111111,1.51
4,0.8388888888888889,0.1,0.5916666666666667,1.65,0.9083333333333333,1.28,0.2361111111111111,1.51
5,0.8388888888888889,0.1,0.5916666666666667,1.65,0.9083333333333333,1.28,0.2361111111111111,1.51
6,0.8444444444444444,0.47000000000000003,0.625,1.58,0.6972222222222222,1.42,0.2111111111111111,1.52
7,0.8444444444444444,0.47000000000000003,0.625,1.58,0.6972222222222222,1.42,0.2111111111111111,1.52
8,0.8305555555555556,0.47000000000000003,0.6,1.64,0.6972222222222222,1.3599999999999999,0.22777777777777777,1.4300000000000002
9,0.8305555555555556,0.16999999999999998,0.6,1.64,0.5055555555555555,1.3599999999999999,0.22777777777777777,1.4300000000000002
10,0.8305555555555556,0.16999999999999998,0.6,1.64,0.5055555555555555,1.3599999999999999,0.22777777777777777,1.4300000000000002
11,0.8277777777777777,0.16999999999999998,0.6027777777777777,1.59,0.5055555555555555,1.4,0.20555555555555555,1.27
12,0.8277777777777777,0.5,0.6027777777777777,1.59,0.33611111111111114,1.4,0.20555555555555555,1.27
13,0.8277777777777777,0.5,0.6027777777777777,1.59,0.33611111111111114,1.4,0.20555555555555555,1.27
14,0.8222222222222222,0.5,0.6027777777777777,1.52,0.33611111111111114,1.3599999999999999,0.175,1.21
15,0.8,1.21,0.6027777777777777,1.45,0.7861111111111111,1.31,0.10277777777777777,1.1099999999999999
16,0.7944444444444444,1.22,0.5888888888888889,1.3800000000000001,0.7361111111111112,1.26,0.08611111111111111,1.09
17,0.7944444444444444,1.08,0.5888888888888889,1.3800000000000001,0.7583333333333333,1.26,0.08611111111111111,1.09
18,0.7944444444444444,1.08,0.5888888888888889,1.3800000000000001,0.7583333333333333,1.26,0.08611111111111111,1.09
19,0.7777777777777778,1.08,0.5944444444444444,1.19,0.7583333333333333,1.35,0.08611111111111111,0.9800000000000001
20,0.7777777777777778,0.9199999999999999,0.5944444444444444,1.19,0.6916666666666667,1.35,0.08611111111111111,0.9800000000000001
21,0.7777777777777778,0.9199999999999999,0.5944444444444444,1.19,0.6916666666666667,1.35,0.08611111111111111,0.9800000000000001
22,0.7472222222222222,0.9199999999999999,0.5861111111111111,1.34,0.6916666666666667,1.24,0.05555555555555555,0.8300000000000001
23,0.7472222222222222,1.1099999999999999,0.5861111111111111,1.34,0.7111111111111111,1.24,0.05555555555555555,0.8300000000000001
24,0.725,1.1099999999999999,0.6138888888888889,1.1800000000000002,0.7111111111111111,1.45,0.005555555555555556,0.5599999999999999
25,0.725,1.04,0.6138888888888889,1.1800000000000002,0.7138888888888889,1.45,0.005555555555555556,0.5599999999999999
26,0.725,1.04,0.6138888888888889,1.1800000000000002,0.7138888888888889,1.45,0.005555555555555556,0.5599999999999999
27,0.7166666666666667,1.04,0.5777777777777777,1.1800000000000002,0.7138888888888889,1.24,0.9111111111111111,0.45999999999999996
28,0.7166666666666667,0.97,0.5777777777777777,1.1800000000000002,0.7194444444444444,1.24,0.9111111111111111,0.45999999999999996
29,0.7166666666666667,0.97,0.5777777777777777,1.1800000000000002,0.7194444444444444,1.24,0.9111111111111111,0.45999999999999996
30,0.7166666666666667,0.97,0.5944444444444444,1.1400000000000001,0.7194444444444444,1.3,0.7611111111111111,0.6
31,0.7166666666666667,0.74,0.5944444444444444,1.1400000000000001,0.7472222222222222,1.3,0.7611111111111111,0.6
32,0.7166666666666667,0.74,0.5944444444444444,1.1400000000000001,0.7472222222222222,1.3,0.7611111111111111,0.6
33,0.7305555555555555,0.74,0.5972222222222222,1.1,0.7472222222222222,1.23,0.7194444444444444,0.8
34,0.7305555555555555,0.65,0.5972222222222222,1.1,0.6944444444444444,1.23,0.7194444444444444,0.8
35,0.7305555555555555,0.65,0.5972222222222222,1.1,0.6944444444444444,1.23,0.7194444444444444,0.8
36,0.7472222222222222,0.65,0.5861111111111111,1.1400000000000001,0.6944444444444444,1.2,0.6972222222222222,1.09
37,0.7472222222222222,0.64,0.5861111111111111,1.1400000000000001,0.7083333333333334,1.2,0.6972222222222222,1.09
38,0.7472222222222222,0.64,0.5861111111111111,1.1400000000000001,0.7083333333333334,1.2,0.6972222222222222,1.09
39,0.7416666666666667,0.64,0.5833333333333334,1.1300000000000001,0.7083333333333334,1.1199999999999999,0.7444444444444445,1.3599999999999999
40,0.7416666666666667,0.93,0.5833333333333334,1.1300000000000001,0.6916666666666667,1.1199999999999999,0.7444444444444445,1.3599999999999999
41,0.7416666666666667,0.93,0.5833333333333334,1.1300000000000001,0.6916666666666667,1.1199999999999999,0.7444444444444445,1.3599999999999999
42,0.7694444444444445,0.93,0.5694444444444444,1.06,0.6916666666666667,0.89,0.7694444444444445,1.3699999999999999
43,0.7694444444444445,1.3699999999999999,0.5694444444444444,1.06,0.7111111111111111,0.89,0.7694444444444445,1.3699999999999999
44,0.7694444444444445,1.3699999999999999,0.5694444444444444,1.06,0.7111111111111111,0.89,0.7694444444444445,1.3699999999999999
45,0.7444444444444445,1.3699999999999999,0.525,1.15,0.7111111111111111,0.8099999999999999,0.7583333333333333,1.33
46,0.7444444444444445,1.5,0.525,1.15,0.7027777777777777,0.8099999999999999,0.7583333333333333,1.33
47,0.7472222222222222,1.5,0.49444444444444446,1.23,0.7027777777777777,0.75,0.7555555555555555,1.29
48,0.7472222222222222,1.59,0.49444444444444446,1.23,0.725,0.75,0.7555555555555555,1.29
49,0.7472222222222222,1.59,0.49444444444444446,1.23,0.725,0.75,0.7555555555555555,1.29
50,0.7611111111111111,1.59,0.4638888888888889,1.3199999999999998,0.725,0.8099999999999999,0.7583333333333333,1.35
51,0.7611111111111111,1.54,0.4638888888888889,1.3199999999999998,0.7527777777777778,0.8099999999999999,0.7583333333333333,1.35
52,0.7611111111111111,1.54,0.4638888888888889,1.3199999999999998,0.7527777777777778,0.8099999999999999,0.7583333333333333,1.35
53,0.7722222222222223,1.54,0.41944444444444445,1.19,0.7527777777777778,0.76,0.7583333333333333,1.3
54,0.7722222222222223,1.3599999999999999,0.41944444444444445,1.19,0.7888888888888889,0.76,0.7583333333333333,1.3
55,0.7722222222222223,1.3599999999999999,0.41944444444444445,1.19,0.7888888888888889,0.76,0.7583333333333333,1.3
56,0.7611111111111111,1.3599999999999999,0.4361111111111111,1.16,0.7888888888888889,0.93,0.75,1.28
57,0.7611111111111111,1.49,0.4361111111111111,1.16,0.8027777777777778,0.93,0.75,1.28
58,0.7611111111111111,1.31,0.36666666666666664,1.1099999999999999,0.775,0.97,0.75,1.26
59,0.7666666666666667,1.31,0.3277777777777778,1.1,0.775,0.9800000000000001,0.7805555555555556,1.29
60,0.7666666666666667,1.29,0.3277777777777778,1.1,0.7638888888888888,0.9800000000000001,0.7805555555555556,1.29
61,0.7666666666666667,1.29,0.3277777777777778,1.1,0.7638888888888888,0.9800000000000001,0.7805555555555556,1.29
62,0.7694444444444445,1.29,0.3333333333333333,1.09,0.7638888888888888,1.0,0.7777777777777778,1.22
63,0.7694444444444445,1.29,0.3333333333333333,1.09,0.7638888888888888,1.0,0.7777777777777778,1.22
64,0.7694444444444445,1.2,0.3333333333333333,1.09,0.7916666666666666,1.0,0.7777777777777778,1.22
65,0.7611111111111111,1.2,0.44722222222222224,1.05,0.7916666666666666,0.72,0.7944444444444444,1.23
66,0.7611111111111111,1.46,0.44722222222222224,1.05,0.7361111111111112,0.72,0.7944444444444444,1.23
67,0.7611111111111111,1.46,0.44722222222222224,1.05,0.7361111111111112,0.72,0.7944444444444444,1.23
68,0.7472222222222222,1.46,0.5666666666666667,0.95,0.7361111111111112,0.9800000000000001,0.7888888888888889,1.34
69,0.7472222222222222,1.56,0.5666666666666667,0.95,0.7472222222222222,0.9800000000000001,0.7888888888888889,1.34
70,0.7472222222222222,1.56,0.5666666666666667,0.95,0.7472222222222222,0.9800000000000001,0.7888888888888889,1.34
71,0.7333333333333333,1.56,0.6055555555555555,1.0,0.7472222222222222,1.01,0.7777777777777778,1.17
72,0.7333333333333333,1.33,0.6055555555555555,1.0,0.7388888888888889,1.01,0.7777777777777778,1.17
73,0.7333333333333333,1.33,0.6055555555555555,1.0,0.7388888888888889,1.01,0.7777777777777778,1.17
74,0.7361111111111112,1.33,0.6027777777777777,0.93,0.7388888888888889,1.15,0.7694444444444445,1.4300000000000002
75,0.7361111111111112,1.1199999999999999,0.6027777777777777,0.93,0.7055555555555556,1.15,0.7694444444444445,1.4300000000000002
76,0.7361111111111112,1.1199999999999999,0.6027777777777777,0.93,0.7055555555555556,1.15,0.7694444444444445,1.4300000000000002
77,0.7305555555555555,1.1199999999999999,0.625,0.95,0.7055555555555556,1.19,0.7944444444444444,0.8400000000000001
78,0.7166666666666667,1.01,0.6611111111111111,0.9,0.7138888888888889,1.1400000000000001,0.7944444444444444,0.7
79,0.6944444444444444,0.8099999999999999,0.6333333333333333,0.85,0.6861111111111111,0.9800000000000001,0.8333333333333334,0.93
80,0.6944444444444444,0.78,0.6333333333333333,0.85,0.7388888888888889,0.9800000000000001,0.8333333333333334,0.93
81,0.675,0.78,0.5861111111111111,0.74,0.7388888888888889,0.8099999999999999,0.7916666666666666,0.72
82,0.675,0.8800000000000001,0.5861111111111111,0.74,0.6638888888888889,0.8099999999999999,0.7916666666666666,0.72
83,0.675,0.8800000000000001,0.5861111111111111,0.74,0.6638888888888889,0.8099999999999999,0.7916666666666666,0.72
84,0.6805555555555556,0.8800000000000001,0.5444444444444444,1.03,0.6638888888888889,0.79,0.7861111111111111,0.8400000000000001
85,0.6805555555555556,0.9099999999999999,0.5444444444444444,1.03,0.6305555555555555,0.79,0.7861111111111111,0.8400000000000001
86,0.7,0.9099999999999999,0.525,1.24,0.6305555555555555,0.72,0.7777777777777778,0.9099999999999999
87,0.7,0.76,0.525,1.24,0.6111111111111112,0.72,0.7777777777777778,0.9099999999999999
88,0.7,0.76,0.525,1.24,0.6111111111111112,0.72,0.7777777777777778,0.9099999999999999
89,0.7138888888888889,0.76,0.49722222222222223,1.33,0.6111111111111112,0.75,0.7805555555555556,1.04
90,0.7138888888888889,0.5900000000000001,0.49722222222222223,1.33,0.6305555555555555,0.75,0.7805555555555556,1.04
91,0.7138888888888889,0.5900000000000001,0.49722222222222223,1.33,0.6305555555555555,0.75,0.7805555555555556,1.04
92,0.725,0.5900000000000001,0.49166666666666664,1.31,0.6305555555555555,0.5900000000000001,0.7805555555555556,0.95
93,0.725,0.61,0.49166666666666664,1.31,0.6416666666666667,0.5900000000000001,0.7805555555555556,0.95
94,0.725,0.61,0.49166666666666664,1.31,0.6416666666666667,0.5900000000000001,0.7805555555555556,0.95
95,0.7166666666666667,0.61,0.5333333333333333,1.34,0.6416666666666667,0.5900000000000001,0.7777777777777778,1.0
96,0.7166666666666667,0.53,0.5333333333333333,1.34,0.6777777777777778,0.5900000000000001,0.7777777777777778,1.0
97,0.7166666666666667,0.53,0.5333333333333333,1.34,0.6777777777777778,0.5900000000000001,0.7777777777777778,1.0
98,0.7277777777777777,0.53,0.5138888888888888,1.35,0.6777777777777778,0.54,0.7472222222222222,0.93
99,0.7277777777777777,0.5700000000000001,0.5138888888888888,1.35,0.6777777777777778,0.54,0.7472222222222222,0.93
100,0.7277777777777777,0.5700000000000001,0.5138888888888888,1.35,0.6777777777777778,0.54,0.7472222222222222,0.93
101,0.7305555555555555,0.5700000000000001,0.5361111111111111,1.21,0.6777777777777778,0.16999999999999998,0.7694444444444445,0.9199999999999999
102,0.7305555555555555,1.03,0.5361111111111111,1.21,0.6416666666666667,0.16999999999999998,0.7694444444444445,0.9199999999999999
103,0.7305555555555555,1.03,0.5361111111111111,1.21,0.6416666666666667,0.16999999999999998,0.7694444444444445,0.9199999999999999
104,0.7277777777777777,1.03,0.38055555555555554,1.06,0.6416666666666667,0.58,0.7555555555555555,0.96
105,0.7277777777777777,0.95,0.38055555555555554,1.06,0.6527777777777778,0.58,0.7555555555555555,0.96
106,0.7277777777777777,0.95,0.38055555555555554,1.06,0.6527777777777778,0.58,0.7555555555555555,0.96
107,0.7083333333333334,0.95,0.30277777777777776,1.03,0.6527777777777778,0.32999999999999996,0.7638888888888888,0.9199999999999999
108,0.7083333333333334,0.9800000000000001,0.30277777777777776,1.03,0.6638888888888889,0.32999999999999996,0.7638888888888888,0.9199999999999999
109,0.6805555555555556,0.9800000000000001,0.07222222222222222,1.23,0.6638888888888889,0.16999999999999998,0.7361111111111112,0.8699999999999999
110,0.6805555555555556,0.9099999999999999,0.07222222222222222,1.23,0.6277777777777778,0.16999999999999998,0.7361111111111112,0.8699999999999999
111,0.6805555555555556,0.9099999999999999,0.07222222222222222,1.23,0.6277777777777778,0.16999999999999998,0.7361111111111112,0.8699999999999999
112,0.6833333333333333,0.9099999999999999,0.9638888888888889,1.16,0.6277777777777778,0.33999999999999997,0.7361111111111112,0.79
113,0.6833333333333333,0.8,0.9638888888888889,1.16,0.6694444444444444,0.33999999999999997,0.7361111111111112,0.79
