,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077
0,1.02,0.65,0.37777777777777777,0.9400000000000001,0.1527777777777778,0.58,0.5222222222222223,0.17777777777777778
1,0.93,0.65,0.3638888888888889,0.9800000000000001,0.12222222222222222,0.27999999999999997,0.5583333333333333,0.16944444444444445
2,0.99,0.54,0.3972222222222222,1.01,0.12777777777777777,0.61,0.5722222222222222,0.075
3,0.85,0.67,0.3972222222222222,0.99,0.10277777777777777,0.61,0.6222222222222222,0.075
4,0.85,0.67,0.3972222222222222,0.99,0.10277777777777777,0.51,0.6222222222222222,0.08888888888888889
5,0.79,0.6799999999999999,0.375,1.0699999999999998,0.09444444444444444,0.33999999999999997,0.6805555555555556,0.07777777777777778
6,0.79,0.7,0.36666666666666664,0.9099999999999999,0.09444444444444444,0.31,0.6833333333333333,0.14166666666666666
7,0.62,0.32,0.3611111111111111,0.8099999999999999,0.09166666666666666,0.01,0.6777777777777778,0.5388888888888889
8,0.62,0.2,0.36944444444444446,0.7,0.09166666666666666,0.41,0.5833333333333334,0.7638888888888888
9,0.47000000000000003,0.6799999999999999,0.21388888888888888,0.49000000000000005,0.030555555555555555,0.29,0.49166666666666664,0.7666666666666667
10,0.5599999999999999,0.33999999999999997,0.23055555555555557,0.65,0.9722222222222222,0.18,0.425,0.8944444444444445
11,0.6799999999999999,0.12,0.16666666666666666,0.5700000000000001,0.9527777777777777,0.32999999999999996,0.25555555555555554,0.05555555555555555
12,0.6799999999999999,0.12,0.16666666666666666,0.5700000000000001,0.9527777777777777,0.32999999999999996,0.25555555555555554,0.05555555555555555
13,0.6900000000000001,0.5,0.18611111111111112,0.5,0.9083333333333333,0.64,0.28055555555555556,0.12777777777777777
14,0.6599999999999999,0.64,0.2,0.52,0.8861111111111111,0.82,0.36666666666666664,0.18611111111111112
15,0.6799999999999999,0.72,0.20277777777777778,0.54,0.8277777777777777,0.9400000000000001,0.3861111111111111,0.15
16,0.6799999999999999,0.72,0.20277777777777778,0.54,0.8277777777777777,0.9400000000000001,0.3861111111111111,0.15
17,0.65,0.85,0.19166666666666668,0.6,0.8138888888888889,0.8800000000000001,0.3861111111111111,0.16111111111111112
18,0.82,0.65,0.2388888888888889,1.04,0.8277777777777777,1.1199999999999999,0.3888888888888889,0.13055555555555556
19,0.9400000000000001,0.6900000000000001,0.22777777777777777,1.19,0.8138888888888889,1.1300000000000001,0.36944444444444446,0.20555555555555555
20,0.9199999999999999,0.61,0.2222222222222222,1.25,0.7972222222222223,0.9800000000000001,0.38055555555555554,0.2222222222222222
21,0.95,0.6599999999999999,0.2361111111111111,1.41,0.7722222222222223,0.73,0.475,0.2388888888888889
22,0.95,0.6599999999999999,0.2361111111111111,1.41,0.7722222222222223,0.73,0.475,0.2388888888888889
23,1.03,1.06,0.25277777777777777,1.44,0.7777777777777778,0.41,0.8222222222222222,0.18888888888888888
24,1.03,1.06,0.25277777777777777,1.44,0.7777777777777778,0.45,0.8222222222222222,0.5611111111111111
25,1.1400000000000001,1.1400000000000001,0.25555555555555554,1.47,0.7638888888888888,0.73,0.7611111111111111,0.7694444444444445
26,1.19,1.23,0.25277777777777777,1.45,0.7611111111111111,0.39,0.75,0.6972222222222222
27,1.26,1.15,0.2611111111111111,1.47,0.7583333333333333,0.89,0.7361111111111112,0.6833333333333333
28,1.34,1.02,0.2611111111111111,1.3599999999999999,0.7555555555555555,0.9800000000000001,0.7166666666666667,0.6611111111111111
29,1.3800000000000001,1.16,0.26666666666666666,1.1800000000000002,0.7861111111111111,1.1800000000000002,0.7194444444444444,0.6916666666666667
30,1.41,1.15,0.26666666666666666,1.21,0.7472222222222222,1.24,0.7194444444444444,0.6527777777777778
31,1.44,1.21,0.26944444444444443,1.08,0.7777777777777778,1.25,0.7194444444444444,0.6944444444444444
32,1.44,1.21,0.26944444444444443,1.08,0.7777777777777778,1.25,0.7194444444444444,0.6944444444444444
33,1.4,1.31,0.3138888888888889,1.0,0.7361111111111112,1.0699999999999998,0.7083333333333334,0.7027777777777777
34,1.28,1.1300000000000001,0.33611111111111114,0.9,0.7277777777777777,1.0699999999999998,0.7138888888888889,0.6944444444444444
35,0.9099999999999999,1.33,0.32222222222222224,0.78,0.7722222222222223,1.1099999999999999,0.7333333333333333,0.6888888888888889
36,0.4,1.3199999999999998,0.3861111111111111,0.65,0.7388888888888889,1.1099999999999999,0.7444444444444445,0.6888888888888889
37,0.32999999999999996,1.3199999999999998,0.5888888888888889,0.49000000000000005,0.725,1.08,0.7166666666666667,0.6916666666666667
38,0.37,1.3900000000000001,0.6166666666666667,0.44000000000000006,0.6638888888888889,1.02,0.7277777777777777,0.7138888888888889
39,0.74,1.3599999999999999,0.49166666666666664,0.31,0.6527777777777778,1.1800000000000002,0.7222222222222222,0.7638888888888888
40,0.74,1.3599999999999999,0.49166666666666664,0.31,0.6527777777777778,1.1800000000000002,0.7222222222222222,0.7638888888888888
41,0.5599999999999999,1.2,0.4666666666666667,0.26,0.5638888888888889,1.21,0.7138888888888889,0.7583333333333333
42,0.22999999999999998,1.34,0.7027777777777777,0.47000000000000003,0.4,1.33,0.7361111111111112,0.7472222222222222
43,0.38,1.41,0.7694444444444445,0.54,0.3861111111111111,1.35,0.8138888888888889,0.75
44,0.38,1.41,0.7694444444444445,0.54,0.3861111111111111,1.35,0.8138888888888889,0.75
45,0.97,1.56,0.9694444444444444,0.86,0.35555555555555557,1.4300000000000002,0.8027777777777778,0.7444444444444445
46,0.97,1.56,0.9694444444444444,0.86,0.35555555555555557,1.4300000000000002,0.8027777777777778,0.7444444444444445
47,0.89,1.29,0.9972222222222222,1.19,0.30833333333333335,1.33,0.7972222222222223,0.7861111111111111
48,0.89,1.29,0.9972222222222222,1.19,0.30833333333333335,1.33,0.7972222222222223,0.7861111111111111
49,0.82,1.1400000000000001,0.011111111111111112,1.31,0.2972222222222222,1.4300000000000002,0.7861111111111111,0.7638888888888888
50,1.1099999999999999,1.22,0.0,1.35,0.3111111111111111,1.46,0.8,0.7861111111111111
