,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077
0,0.9305555555555556,0.43,0.8777777777777778,0.53,0.19722222222222222,0.55,0.16999999999999998,0.15833333333333333
1,0.9305555555555556,0.43,0.8777777777777778,0.53,0.19722222222222222,0.55,0.16999999999999998,0.15833333333333333
2,0.9222222222222223,0.48,0.9833333333333333,0.5599999999999999,0.19722222222222222,0.62,0.18,0.18055555555555555
3,0.9222222222222223,0.48,0.9833333333333333,0.5599999999999999,0.19722222222222222,0.62,0.18,0.18055555555555555
4,0.9388888888888889,0.49000000000000005,0.0,0.48,0.18055555555555555,0.62,0.19,0.18055555555555555
5,0.016666666666666666,0.51,0.07777777777777778,0.42000000000000004,0.2722222222222222,0.7,0.21000000000000002,0.16944444444444445
6,0.016666666666666666,0.51,0.07777777777777778,0.42000000000000004,0.2722222222222222,0.79,0.21000000000000002,0.175
7,0.016666666666666666,0.51,0.07777777777777778,0.42000000000000004,0.2722222222222222,0.79,0.21000000000000002,0.175
8,0.08333333333333333,0.4,0.08888888888888889,0.35,0.22777777777777777,0.79,0.21000000000000002,0.175
9,0.08333333333333333,0.4,0.08888888888888889,0.35,0.22777777777777777,0.99,0.21000000000000002,0.1527777777777778
10,0.08333333333333333,0.4,0.08888888888888889,0.35,0.22777777777777777,0.99,0.21000000000000002,0.1527777777777778
11,0.9888888888888889,0.41,0.19166666666666668,0.45999999999999996,0.24444444444444444,0.99,0.13999999999999999,0.1527777777777778
12,0.9888888888888889,0.41,0.19166666666666668,0.45999999999999996,0.24444444444444444,1.09,0.13999999999999999,0.14444444444444443
13,0.9888888888888889,0.41,0.19166666666666668,0.45999999999999996,0.24444444444444444,1.09,0.13999999999999999,0.14444444444444443
14,0.016666666666666666,0.48,0.2611111111111111,0.48,0.325,1.09,0.1,0.14444444444444443
15,0.016666666666666666,0.48,0.2611111111111111,0.48,0.325,1.21,0.1,0.1527777777777778
16,0.016666666666666666,0.48,0.2611111111111111,0.48,0.325,1.21,0.1,0.1527777777777778
17,0.06111111111111111,0.47000000000000003,0.4361111111111111,0.42000000000000004,0.2916666666666667,1.21,0.13,0.1527777777777778
18,0.06111111111111111,0.47000000000000003,0.4361111111111111,0.42000000000000004,0.2916666666666667,1.3199999999999998,0.13,0.16666666666666666
19,0.06111111111111111,0.47000000000000003,0.4361111111111111,0.42000000000000004,0.2916666666666667,1.3199999999999998,0.13,0.16666666666666666
20,0.008333333333333333,0.5599999999999999,0.23055555555555557,0.61,0.2777777777777778,1.3199999999999998,0.11000000000000001,0.16666666666666666
21,0.008333333333333333,0.5599999999999999,0.23055555555555557,0.61,0.2777777777777778,1.19,0.11000000000000001,0.14166666666666666
22,0.008333333333333333,0.5599999999999999,0.23055555555555557,0.61,0.2777777777777778,1.19,0.11000000000000001,0.14166666666666666
23,0.09166666666666666,0.54,0.4583333333333333,0.5,0.30833333333333335,1.19,0.13999999999999999,0.14166666666666666
24,0.09166666666666666,0.54,0.4583333333333333,0.5,0.30833333333333335,1.23,0.13999999999999999,0.14722222222222223
25,0.09166666666666666,0.54,0.4583333333333333,0.5,0.30833333333333335,1.23,0.13999999999999999,0.14722222222222223
26,0.016666666666666666,0.45999999999999996,0.4222222222222222,0.47000000000000003,0.25833333333333336,1.23,0.1,0.14722222222222223
27,0.03888888888888889,0.54,0.4777777777777778,0.37,0.25,1.25,0.04,0.1388888888888889
28,0.03888888888888889,0.54,0.4777777777777778,0.37,0.25,1.16,0.04,0.13055555555555556
29,0.1111111111111111,0.53,0.07222222222222222,0.45999999999999996,0.26944444444444443,1.19,0.01,0.14166666666666666
30,0.1111111111111111,0.53,0.07222222222222222,0.45999999999999996,0.26944444444444443,1.19,0.01,0.14166666666666666
31,0.044444444444444446,0.5700000000000001,0.1638888888888889,0.4,0.2111111111111111,1.19,0.12,0.14166666666666666
32,0.044444444444444446,0.5700000000000001,0.1638888888888889,0.4,0.2111111111111111,1.1300000000000001,0.12,0.14444444444444443
33,0.044444444444444446,0.5700000000000001,0.1638888888888889,0.4,0.2111111111111111,1.1300000000000001,0.12,0.14444444444444443
