,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077
0,0.09166666666666666,0.7,0.9166666666666666,0.8400000000000001,1.24,0.13055555555555556,0.1111111111111111,0.97
1,0.09166666666666666,0.7,0.9166666666666666,0.8400000000000001,1.24,0.13055555555555556,0.1111111111111111,0.97
2,0.08888888888888889,0.99,0.8555555555555555,0.89,1.1400000000000001,0.13055555555555556,0.07777777777777778,0.97
3,0.08888888888888889,0.99,0.8555555555555555,0.89,1.1400000000000001,0.13333333333333333,0.07777777777777778,0.79
4,0.08888888888888889,0.99,0.8555555555555555,0.89,1.1400000000000001,0.13333333333333333,0.07777777777777778,0.79
5,0.05,1.1,0.8194444444444444,0.8699999999999999,0.89,0.13333333333333333,0.05555555555555555,0.79
6,0.05,1.1,0.8194444444444444,0.8699999999999999,0.89,0.1527777777777778,0.05555555555555555,0.65
7,0.05,1.1,0.8194444444444444,0.8699999999999999,0.89,0.1527777777777778,0.05555555555555555,0.65
8,0.016666666666666666,1.31,0.7972222222222223,0.96,0.96,0.1527777777777778,0.030555555555555555,0.65
9,0.016666666666666666,1.31,0.7972222222222223,0.96,0.96,0.23333333333333334,0.030555555555555555,0.41
10,0.016666666666666666,1.31,0.7972222222222223,0.96,0.96,0.23333333333333334,0.030555555555555555,0.41
11,0.9916666666666667,1.0,0.7888888888888889,0.8300000000000001,1.04,0.23333333333333334,0.18888888888888888,0.41
12,0.9916666666666667,1.0,0.7888888888888889,0.8300000000000001,1.04,0.7972222222222223,0.18888888888888888,0.71
13,0.9916666666666667,1.0,0.7888888888888889,0.8300000000000001,1.04,0.7972222222222223,0.18888888888888888,0.71
14,0.95,1.31,0.7416666666666667,0.8300000000000001,0.8300000000000001,0.7972222222222223,0.1111111111111111,0.71
15,0.95,1.31,0.7416666666666667,0.8300000000000001,0.8300000000000001,0.7833333333333333,0.1111111111111111,0.86
16,0.95,1.31,0.7416666666666667,0.8300000000000001,0.8300000000000001,0.7833333333333333,0.1111111111111111,0.86
17,0.7944444444444444,1.34,0.7361111111111112,0.8699999999999999,0.9,0.7833333333333333,0.08888888888888889,0.86
18,0.7944444444444444,1.34,0.7361111111111112,0.8699999999999999,0.9,0.7611111111111111,0.08888888888888889,1.09
19,0.7944444444444444,1.34,0.7361111111111112,0.8699999999999999,0.9,0.7611111111111111,0.08888888888888889,1.09
20,0.775,1.44,0.7388888888888889,0.99,1.09,0.7611111111111111,0.04722222222222222,1.09
21,0.775,1.44,0.7388888888888889,0.99,1.09,0.7333333333333333,0.04722222222222222,1.04
22,0.775,1.44,0.7388888888888889,0.99,1.09,0.7333333333333333,0.04722222222222222,1.04
23,0.7638888888888888,1.4,0.725,0.95,0.95,0.7333333333333333,0.03888888888888889,1.04
24,0.7638888888888888,1.4,0.725,0.95,0.95,0.6916666666666667,0.03888888888888889,1.0699999999999998
25,0.7638888888888888,1.4,0.725,0.95,0.95,0.6916666666666667,0.03888888888888889,1.0699999999999998
26,0.7527777777777778,1.34,0.75,0.95,0.95,0.6916666666666667,0.016666666666666666,1.0699999999999998
27,0.7527777777777778,1.34,0.75,0.95,0.95,0.7083333333333334,0.016666666666666666,1.03
