,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077
0,1.4300000000000002,0.13333333333333333,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.96,0.8472222222222222,0.58
1,1.4300000000000002,0.13333333333333333,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.96,0.8472222222222222,0.58
2,1.4300000000000002,0.13333333333333333,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.96,0.8472222222222222,0.58
3,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
4,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
5,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
6,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
7,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
8,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
9,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
10,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
11,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
12,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
13,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
14,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
15,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
16,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
17,0.9800000000000001,0.8138888888888889,0.05,0.05555555555555555,0.75,0.79,0.8361111111111111,0.09
18,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
19,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
20,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
21,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
22,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
23,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
24,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
25,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
26,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
27,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
28,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
29,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
30,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
31,0.13,0.7777777777777778,0.11388888888888889,0.016666666666666666,0.8,1.1199999999999999,0.6722222222222223,0.13
32,0.8099999999999999,0.08055555555555556,0.12222222222222222,0.9583333333333334,1.17,0.78,0.46111111111111114,0.22999999999999998
33,0.8099999999999999,0.08055555555555556,0.12222222222222222,0.9583333333333334,1.17,0.78,0.46111111111111114,0.22999999999999998
34,0.8099999999999999,0.08055555555555556,0.12222222222222222,0.9583333333333334,1.17,0.78,0.46111111111111114,0.22999999999999998
35,0.8099999999999999,0.08055555555555556,0.12222222222222222,0.9583333333333334,1.17,0.78,0.46111111111111114,0.22999999999999998
36,0.8099999999999999,0.08055555555555556,0.12222222222222222,0.9583333333333334,1.17,0.78,0.46111111111111114,0.22999999999999998
37,0.8099999999999999,0.08055555555555556,0.12222222222222222,0.9583333333333334,1.17,0.78,0.46111111111111114,0.22999999999999998
38,0.8099999999999999,0.08055555555555556,0.12222222222222222,0.9583333333333334,1.17,0.78,0.46111111111111114,0.22999999999999998
39,1.31,0.36666666666666664,0.9972222222222222,0.9166666666666666,1.2,0.77,0.41388888888888886,0.63
40,1.31,0.33611111111111114,0.9972222222222222,0.9166666666666666,1.2,0.77,0.41388888888888886,0.8099999999999999
41,1.31,0.33611111111111114,0.9972222222222222,0.9166666666666666,1.2,0.77,0.41388888888888886,0.8099999999999999
42,1.33,0.33611111111111114,0.002777777777777778,0.9277777777777778,1.1,0.77,0.41944444444444445,0.8099999999999999
43,1.33,0.6888888888888889,0.002777777777777778,0.9277777777777778,1.1,0.77,0.41944444444444445,0.49000000000000005
44,1.33,0.6888888888888889,0.002777777777777778,0.9277777777777778,1.1,0.77,0.41944444444444445,0.49000000000000005
45,1.45,0.6888888888888889,0.005555555555555556,0.9277777777777778,0.99,0.8099999999999999,0.40555555555555556,0.49000000000000005
46,1.45,0.6277777777777778,0.005555555555555556,0.9277777777777778,0.99,0.8099999999999999,0.40555555555555556,0.79
47,1.45,0.6277777777777778,0.005555555555555556,0.9277777777777778,0.99,0.8099999999999999,0.40555555555555556,0.79
48,1.45,0.6277777777777778,0.005555555555555556,0.9277777777777778,0.99,0.8099999999999999,0.40555555555555556,0.79
49,1.6199999999999999,0.6638888888888889,0.9972222222222222,0.9416666666666667,1.08,0.71,0.39444444444444443,0.77
50,1.6199999999999999,0.6638888888888889,0.9972222222222222,0.9416666666666667,1.08,0.71,0.39444444444444443,0.77
51,1.7,0.6638888888888889,0.019444444444444445,0.9583333333333334,0.86,0.7,0.4027777777777778,0.77
52,1.7,0.6388888888888888,0.019444444444444445,0.9583333333333334,0.86,0.7,0.4027777777777778,0.71
53,1.7,0.6388888888888888,0.019444444444444445,0.9583333333333334,0.86,0.7,0.4027777777777778,0.71
54,1.81,0.6388888888888888,0.013888888888888888,0.9472222222222222,0.74,0.6599999999999999,0.4222222222222222,0.71
55,1.81,0.6972222222222222,0.013888888888888888,0.9472222222222222,0.74,0.6599999999999999,0.4222222222222222,0.62
56,1.81,0.6972222222222222,0.013888888888888888,0.9472222222222222,0.74,0.6599999999999999,0.4222222222222222,0.62
57,1.6,0.6972222222222222,0.05555555555555555,0.9333333333333333,0.86,0.37,0.4583333333333333,0.62
58,1.6,0.6666666666666666,0.05555555555555555,0.9333333333333333,0.86,0.37,0.4583333333333333,0.5599999999999999
59,1.6,0.6666666666666666,0.05555555555555555,0.9333333333333333,0.86,0.37,0.4583333333333333,0.5599999999999999
60,1.6,0.6666666666666666,0.05555555555555555,0.925,0.9,0.37,0.4583333333333333,0.5599999999999999
61,1.49,0.6361111111111111,0.1,0.925,0.9,0.22000000000000003,0.4777777777777778,0.5599999999999999
62,1.54,0.6361111111111111,0.2388888888888889,0.9305555555555556,0.8699999999999999,0.22000000000000003,0.5722222222222222,0.5599999999999999
63,1.54,0.6416666666666667,0.2388888888888889,0.9305555555555556,0.8699999999999999,0.22000000000000003,0.5722222222222222,0.62
64,1.54,0.6416666666666667,0.2388888888888889,0.9305555555555556,0.8699999999999999,0.22000000000000003,0.5722222222222222,0.62
65,1.41,0.6416666666666667,0.2611111111111111,0.9166666666666666,0.8,0.25,0.6833333333333333,0.62
66,1.41,0.6444444444444445,0.2611111111111111,0.9166666666666666,0.8,0.25,0.6833333333333333,0.55
67,1.41,0.6444444444444445,0.2611111111111111,0.9166666666666666,0.8,0.25,0.6833333333333333,0.55
68,1.4300000000000002,0.6444444444444445,0.16111111111111112,0.9277777777777778,0.78,0.33999999999999997,0.6861111111111111,0.55
69,1.4300000000000002,0.5027777777777778,0.16111111111111112,0.9277777777777778,0.78,0.33999999999999997,0.6861111111111111,0.75
70,1.4300000000000002,0.5027777777777778,0.16111111111111112,0.9277777777777778,0.78,0.33999999999999997,0.6861111111111111,0.75
71,1.47,0.5027777777777778,0.14166666666666666,0.925,0.6799999999999999,0.36,0.7277777777777777,0.75
72,1.47,0.5,0.14166666666666666,0.925,0.6799999999999999,0.36,0.7277777777777777,0.6799999999999999
73,1.64,0.5944444444444444,0.19166666666666668,0.9111111111111111,0.52,0.37,0.7,0.61
74,1.47,0.5944444444444444,0.19166666666666668,0.8805555555555555,0.41,0.39,0.6861111111111111,0.61
75,1.47,0.5777777777777777,0.19166666666666668,0.8805555555555555,0.41,0.39,0.6861111111111111,0.53
76,1.47,0.5777777777777777,0.19166666666666668,0.8805555555555555,0.41,0.39,0.6861111111111111,0.53
77,1.41,0.5777777777777777,0.21666666666666667,0.8638888888888889,0.48,0.64,0.6694444444444444,0.53
78,1.41,0.5638888888888889,0.21666666666666667,0.8638888888888889,0.48,0.64,0.6694444444444444,0.37
79,1.41,0.5638888888888889,0.21666666666666667,0.8638888888888889,0.48,0.64,0.6694444444444444,0.37
80,1.3699999999999999,0.5638888888888889,0.24722222222222223,0.8222222222222222,0.4,0.71,0.7277777777777777,0.37
81,1.3699999999999999,0.5416666666666666,0.24722222222222223,0.8222222222222222,0.4,0.71,0.7277777777777777,0.22000000000000003
82,1.3699999999999999,0.5416666666666666,0.24722222222222223,0.8222222222222222,0.4,0.71,0.7277777777777777,0.22000000000000003
83,1.46,0.5416666666666666,0.20277777777777778,0.8222222222222222,0.45,0.67,0.7305555555555555,0.22000000000000003
84,1.46,0.49722222222222223,0.20277777777777778,0.8222222222222222,0.45,0.67,0.7305555555555555,0.29
85,1.46,0.49722222222222223,0.20277777777777778,0.8222222222222222,0.45,0.67,0.7305555555555555,0.29
86,1.51,0.49722222222222223,0.18888888888888888,0.8027777777777778,0.45,0.78,0.7166666666666667,0.29
87,1.51,0.46944444444444444,0.18888888888888888,0.8027777777777778,0.45,0.78,0.7166666666666667,0.18
88,1.51,0.46944444444444444,0.18888888888888888,0.8027777777777778,0.45,0.78,0.7166666666666667,0.18
89,1.3599999999999999,0.46944444444444444,0.19722222222222222,0.8111111111111111,0.36,0.82,0.7083333333333334,0.18
90,1.3599999999999999,0.35555555555555557,0.19722222222222222,0.8111111111111111,0.36,0.82,0.7083333333333334,0.29
91,1.3599999999999999,0.35555555555555557,0.19722222222222222,0.8111111111111111,0.36,0.82,0.7083333333333334,0.29
92,1.46,0.35555555555555557,0.21666666666666667,0.75,0.19,0.82,0.7222222222222222,0.29
93,1.35,0.7694444444444445,0.18333333333333332,0.7111111111111111,0.32,0.8,0.7194444444444444,0.18
94,1.35,0.7694444444444445,0.18333333333333332,0.5972222222222222,0.35,0.82,0.6888888888888889,0.18
95,1.35,0.8611111111111112,0.18333333333333332,0.5972222222222222,0.35,0.82,0.6888888888888889,0.13999999999999999
96,1.54,0.8611111111111112,0.16666666666666666,0.6361111111111111,0.54,0.95,0.7222222222222222,0.13999999999999999
97,1.54,0.9055555555555556,0.16666666666666666,0.6361111111111111,0.54,0.95,0.7222222222222222,0.12
98,1.54,0.9055555555555556,0.16666666666666666,0.6361111111111111,0.54,0.95,0.7222222222222222,0.12
99,1.54,0.9055555555555556,0.16666666666666666,0.6361111111111111,0.54,0.95,0.7222222222222222,0.12
100,1.59,0.8027777777777778,0.15,0.5472222222222223,0.53,0.9800000000000001,0.6805555555555556,0.03
101,1.59,0.8027777777777778,0.15,0.5472222222222223,0.53,0.9800000000000001,0.6805555555555556,0.03
102,1.3199999999999998,0.9805555555555555,0.1527777777777778,0.5222222222222223,0.6599999999999999,0.97,0.7027777777777777,0.04
103,1.3199999999999998,0.9805555555555555,0.1527777777777778,0.5222222222222223,0.6599999999999999,0.97,0.7027777777777777,0.04
104,1.3199999999999998,0.9805555555555555,0.1527777777777778,0.5222222222222223,0.6599999999999999,0.97,0.7027777777777777,0.04
105,1.29,0.03888888888888889,0.1388888888888889,0.4888888888888889,0.8099999999999999,0.85,0.7055555555555556,0.1
106,1.29,0.03888888888888889,0.1388888888888889,0.4888888888888889,0.8099999999999999,0.85,0.7055555555555556,0.1
107,1.1800000000000002,0.03888888888888889,0.1527777777777778,0.4722222222222222,0.93,0.65,0.6694444444444444,0.1
108,1.1800000000000002,0.08333333333333333,0.1527777777777778,0.4722222222222222,0.93,0.65,0.6694444444444444,0.09
109,1.1800000000000002,0.08333333333333333,0.1527777777777778,0.4722222222222222,0.93,0.65,0.6694444444444444,0.09
110,1.1800000000000002,0.08333333333333333,0.1527777777777778,0.4722222222222222,0.93,0.65,0.6694444444444444,0.09
111,1.3900000000000001,0.10555555555555556,0.3055555555555556,0.48055555555555557,1.03,0.45999999999999996,0.6305555555555555,0.27
112,1.29,0.10555555555555556,0.29444444444444445,0.4861111111111111,1.1,0.42000000000000004,0.5694444444444444,0.27
113,1.29,0.1361111111111111,0.29444444444444445,0.4861111111111111,1.1,0.42000000000000004,0.5694444444444444,0.39
114,1.29,0.1361111111111111,0.29444444444444445,0.4861111111111111,1.1,0.42000000000000004,0.5694444444444444,0.39
115,1.59,0.1361111111111111,0.5444444444444444,0.4638888888888889,1.15,0.2,0.6472222222222223,0.39
116,1.59,0.12777777777777777,0.5444444444444444,0.4638888888888889,1.15,0.2,0.6472222222222223,0.5599999999999999
117,1.59,0.12777777777777777,0.5444444444444444,0.4638888888888889,1.15,0.2,0.6472222222222223,0.5599999999999999
118,1.59,0.12777777777777777,0.5444444444444444,0.4638888888888889,1.15,0.2,0.6472222222222223,0.5599999999999999
119,1.72,0.13055555555555556,0.4111111111111111,0.4527777777777778,1.25,0.39,0.6527777777777778,0.64
120,1.72,0.13055555555555556,0.4111111111111111,0.4527777777777778,1.25,0.39,0.6527777777777778,0.64
121,1.72,0.13055555555555556,0.4111111111111111,0.4527777777777778,1.25,0.39,0.6527777777777778,0.64
122,1.64,0.09444444444444444,0.4027777777777778,0.4361111111111111,1.28,0.39,0.7027777777777777,0.78
123,1.64,0.09444444444444444,0.4027777777777778,0.4361111111111111,1.28,0.39,0.7027777777777777,0.78
124,1.83,0.1,0.3611111111111111,0.4222222222222222,1.23,0.39,0.7166666666666667,0.78
125,1.83,0.1,0.3611111111111111,0.4222222222222222,1.23,0.39,0.7166666666666667,0.78
126,1.83,0.1,0.3611111111111111,0.4222222222222222,1.23,0.39,0.7166666666666667,0.78
127,1.81,0.08611111111111111,0.2833333333333333,0.4111111111111111,1.33,0.41,0.7083333333333334,0.76
128,1.81,0.08611111111111111,0.2833333333333333,0.4111111111111111,1.33,0.41,0.7083333333333334,0.76
129,1.81,0.08611111111111111,0.2833333333333333,0.4111111111111111,1.33,0.41,0.7083333333333334,0.76
130,1.6,0.03611111111111111,0.30277777777777776,0.4111111111111111,1.26,0.47000000000000003,0.7194444444444444,0.89
