,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
0,1.72,0.4527777777777778,0.64,0.39,0.4111111111111111,0.6527777777777778,1.25,0.13055555555555556
1,1.72,0.4527777777777778,0.64,0.39,0.4111111111111111,0.6527777777777778,1.25,0.13055555555555556
2,1.64,0.4361111111111111,0.78,0.39,0.4027777777777778,0.7027777777777777,1.28,0.09444444444444444
3,1.64,0.4361111111111111,0.78,0.39,0.4027777777777778,0.7027777777777777,1.28,0.09444444444444444
4,1.83,0.4222222222222222,0.78,0.39,0.3611111111111111,0.7166666666666667,1.23,0.1
5,1.83,0.4222222222222222,0.78,0.39,0.3611111111111111,0.7166666666666667,1.23,0.1
6,1.83,0.4222222222222222,0.78,0.39,0.3611111111111111,0.7166666666666667,1.23,0.1
7,1.81,0.4111111111111111,0.76,0.41,0.2833333333333333,0.7083333333333334,1.33,0.08611111111111111
8,1.81,0.4111111111111111,0.76,0.41,0.2833333333333333,0.7083333333333334,1.33,0.08611111111111111
9,1.81,0.4111111111111111,0.76,0.41,0.2833333333333333,0.7083333333333334,1.33,0.08611111111111111
10,1.6,0.4111111111111111,0.89,0.47000000000000003,0.30277777777777776,0.7194444444444444,1.26,0.03611111111111111
11,1.6,0.4111111111111111,0.89,0.47000000000000003,0.30277777777777776,0.7194444444444444,1.26,0.03611111111111111
12,1.6,0.4111111111111111,0.89,0.47000000000000003,0.30277777777777776,0.7194444444444444,1.26,0.03611111111111111
13,1.51,0.3888888888888889,0.8800000000000001,0.48,0.23333333333333334,0.7027777777777777,1.1099999999999999,0.9833333333333333
14,1.52,0.37222222222222223,0.52,0.51,0.3388888888888889,0.7111111111111111,0.64,0.9638888888888889
15,1.33,0.2916666666666667,0.52,0.52,0.35833333333333334,0.725,0.43,0.9638888888888889
16,1.33,0.2916666666666667,0.45999999999999996,0.52,0.35833333333333334,0.725,0.43,0.7444444444444445
