,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
0,0.25,0.34444444444444444,1.35,0.26944444444444443,0.38333333333333336,0.61,0.5111111111111111,1.02
1,0.25,0.3277777777777778,1.35,0.26944444444444443,0.4027777777777778,0.75,0.5277777777777778,0.95
2,0.26,0.3277777777777778,1.35,0.2222222222222222,0.4027777777777778,0.75,0.5277777777777778,0.95
3,0.48,0.3277777777777778,1.42,0.21388888888888888,0.43333333333333335,0.71,0.5611111111111111,1.05
4,0.51,0.3277777777777778,1.42,0.2388888888888889,0.43333333333333335,0.71,0.5611111111111111,1.05
5,0.51,0.3277777777777778,1.42,0.2388888888888889,0.43333333333333335,0.71,0.5611111111111111,1.05
6,0.51,0.3277777777777778,1.42,0.2388888888888889,0.43333333333333335,0.71,0.5611111111111111,1.05
7,0.51,0.3611111111111111,1.4,0.2388888888888889,0.41944444444444445,0.8,0.5833333333333334,1.01
8,0.41,0.3611111111111111,1.4,0.22777777777777777,0.41944444444444445,0.8,0.5833333333333334,1.01
9,0.41,0.3611111111111111,1.4,0.22777777777777777,0.41944444444444445,0.8,0.5833333333333334,1.01
10,0.41,0.3611111111111111,1.4,0.22777777777777777,0.41944444444444445,0.8,0.5833333333333334,1.01
11,0.41,0.3472222222222222,1.42,0.22777777777777777,0.4666666666666667,0.73,0.6194444444444445,0.93
12,0.41,0.3472222222222222,1.42,0.22777777777777777,0.4666666666666667,0.73,0.6194444444444445,0.93
13,0.5,0.3472222222222222,1.42,0.19444444444444445,0.4666666666666667,0.73,0.6194444444444445,0.93
14,0.5,0.3472222222222222,1.42,0.19444444444444445,0.4666666666666667,0.73,0.6194444444444445,0.93
15,0.5,0.29444444444444445,1.41,0.19444444444444445,0.5694444444444444,0.75,0.625,0.58
16,0.62,0.29444444444444445,1.41,0.175,0.5694444444444444,0.75,0.625,0.58
17,0.62,0.3,1.41,0.175,0.7166666666666667,0.97,0.6472222222222223,0.8099999999999999
18,0.63,0.3,1.41,0.15,0.7166666666666667,0.97,0.6472222222222223,0.8099999999999999
19,0.63,0.3,1.41,0.15,0.7166666666666667,0.97,0.6472222222222223,0.8099999999999999
20,0.63,0.28055555555555556,1.48,0.15,0.7277777777777777,0.95,0.6611111111111111,1.1199999999999999
21,0.67,0.28055555555555556,1.48,0.1527777777777778,0.7277777777777777,0.95,0.6611111111111111,1.1199999999999999
22,0.67,0.25833333333333336,1.58,0.1527777777777778,0.7194444444444444,1.09,0.65,1.0
23,0.6,0.25833333333333336,1.58,0.15555555555555556,0.7194444444444444,1.09,0.65,1.0
24,0.6,0.2833333333333333,1.48,0.15555555555555556,0.7166666666666667,0.8699999999999999,0.6583333333333333,0.85
25,0.75,0.2833333333333333,1.48,0.08611111111111111,0.7166666666666667,0.8699999999999999,0.6583333333333333,0.85
26,0.75,0.2833333333333333,1.48,0.08611111111111111,0.7166666666666667,0.8699999999999999,0.6583333333333333,0.85
27,0.75,0.2722222222222222,1.6300000000000001,0.08611111111111111,0.7138888888888889,0.8,0.6583333333333333,1.02
28,0.73,0.2722222222222222,1.6300000000000001,0.04722222222222222,0.7138888888888889,0.8,0.6583333333333333,1.02
29,0.73,0.2722222222222222,1.6300000000000001,0.04722222222222222,0.7138888888888889,0.8,0.6583333333333333,1.02
30,0.63,0.37777777777777777,1.64,0.9944444444444445,0.775,0.8300000000000001,0.6722222222222223,1.54
31,0.48,0.39166666666666666,1.65,0.8638888888888889,0.8055555555555556,1.16,0.6722222222222223,1.41
32,0.48,0.36666666666666664,1.64,0.8638888888888889,0.8194444444444444,1.23,0.6805555555555556,1.3900000000000001
33,0.29,0.36666666666666664,1.64,0.8972222222222223,0.8194444444444444,1.23,0.6805555555555556,1.3900000000000001
34,0.29,0.34444444444444444,1.6300000000000001,0.8972222222222223,0.8333333333333334,1.16,0.6694444444444444,1.1099999999999999
