,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46077
0,0.5527777777777778,1.3699999999999999,0.7944444444444444,1.1400000000000001,1.47,0.6972222222222222,0.7916666666666666,1.29
1,0.5527777777777778,1.3699999999999999,0.7944444444444444,1.1400000000000001,1.47,0.6972222222222222,0.7916666666666666,1.29
2,0.6388888888888888,1.17,0.7916666666666666,0.9800000000000001,1.3800000000000001,0.6972222222222222,0.8083333333333333,1.29
3,0.5666666666666667,1.0699999999999998,0.8027777777777778,1.16,1.1400000000000001,0.6527777777777778,0.8277777777777777,1.17
4,0.5666666666666667,1.0699999999999998,0.8027777777777778,1.16,1.1400000000000001,0.6611111111111111,0.8277777777777777,0.9099999999999999
5,0.5555555555555556,1.0699999999999998,0.8027777777777778,1.04,0.99,0.6527777777777778,0.8444444444444444,0.8800000000000001
6,0.5555555555555556,1.0699999999999998,0.8027777777777778,1.04,0.99,0.6527777777777778,0.8444444444444444,0.8800000000000001
7,0.5527777777777778,0.95,0.8194444444444444,0.8099999999999999,0.77,0.6527777777777778,0.8444444444444444,0.8800000000000001
8,0.5527777777777778,0.95,0.8194444444444444,0.8099999999999999,0.77,0.6222222222222222,0.8444444444444444,0.9199999999999999
9,0.5527777777777778,0.95,0.8194444444444444,0.8099999999999999,0.77,0.6222222222222222,0.8444444444444444,0.9199999999999999
10,0.5333333333333333,0.86,0.7944444444444444,0.72,0.71,0.6305555555555555,0.825,0.95
11,0.5333333333333333,0.86,0.7944444444444444,0.72,0.71,0.6305555555555555,0.825,0.95
12,0.5333333333333333,0.86,0.7944444444444444,0.72,0.71,0.6305555555555555,0.825,0.95
13,0.5277777777777778,0.85,0.8416666666666667,0.6799999999999999,0.51,0.6305555555555555,0.8166666666666667,0.95
14,0.5277777777777778,0.85,0.8416666666666667,0.6799999999999999,0.51,0.625,0.8166666666666667,1.1099999999999999
15,0.5277777777777778,0.85,0.8416666666666667,0.6799999999999999,0.51,0.625,0.8166666666666667,1.1099999999999999
16,0.5055555555555555,0.8300000000000001,0.8277777777777777,0.9199999999999999,0.42000000000000004,0.625,0.7027777777777777,1.1099999999999999
17,0.5055555555555555,0.8300000000000001,0.8277777777777777,0.9199999999999999,0.42000000000000004,0.5833333333333334,0.7027777777777777,0.9
18,0.5055555555555555,0.8300000000000001,0.8277777777777777,0.9199999999999999,0.42000000000000004,0.5833333333333334,0.7027777777777777,0.9
19,0.475,0.8400000000000001,0.8166666666666667,0.86,0.54,0.5833333333333334,0.5944444444444444,0.9
20,0.475,0.8400000000000001,0.8166666666666667,0.86,0.54,0.6,0.5944444444444444,0.82
21,0.475,0.8400000000000001,0.8166666666666667,0.86,0.54,0.6,0.5944444444444444,0.82
22,0.4583333333333333,0.8400000000000001,0.8277777777777777,0.58,0.5700000000000001,0.6,0.5694444444444444,0.82
23,0.4583333333333333,0.8400000000000001,0.8277777777777777,0.58,0.5700000000000001,0.6027777777777777,0.5694444444444444,0.75
24,0.4583333333333333,0.8400000000000001,0.8277777777777777,0.58,0.5700000000000001,0.6027777777777777,0.5694444444444444,0.75
25,0.45555555555555555,0.85,0.8194444444444444,0.65,0.58,0.6027777777777777,0.5944444444444444,0.75
26,0.45555555555555555,0.85,0.8194444444444444,0.65,0.58,0.6444444444444445,0.5944444444444444,0.76
27,0.45555555555555555,0.85,0.8194444444444444,0.65,0.58,0.6444444444444445,0.5944444444444444,0.76
28,0.44722222222222224,0.8800000000000001,0.7944444444444444,0.64,0.67,0.6444444444444445,0.6305555555555555,0.76
29,0.44722222222222224,0.8800000000000001,0.7944444444444444,0.64,0.67,0.6444444444444445,0.6305555555555555,0.65
30,0.44722222222222224,0.8800000000000001,0.7944444444444444,0.64,0.67,0.6444444444444445,0.6305555555555555,0.65
31,0.4111111111111111,0.86,0.7722222222222223,0.7,0.61,0.6444444444444445,0.6055555555555555,0.65
32,0.4111111111111111,0.86,0.7722222222222223,0.7,0.61,0.6305555555555555,0.6055555555555555,0.62
33,0.4111111111111111,0.86,0.7722222222222223,0.7,0.61,0.6305555555555555,0.6055555555555555,0.62
34,0.4027777777777778,0.93,0.7666666666666667,0.8699999999999999,0.74,0.6305555555555555,0.6138888888888889,0.62
35,0.4027777777777778,0.93,0.7666666666666667,0.8699999999999999,0.74,0.7444444444444445,0.6138888888888889,0.47000000000000003
36,0.4361111111111111,1.1400000000000001,0.7444444444444445,0.79,0.79,0.7444444444444445,0.6166666666666667,0.47000000000000003
37,0.4361111111111111,1.1400000000000001,0.7444444444444445,0.79,0.79,0.7555555555555555,0.6166666666666667,0.37
38,0.4361111111111111,1.1400000000000001,0.7444444444444445,0.79,0.79,0.7555555555555555,0.6166666666666667,0.37
39,0.44722222222222224,0.8400000000000001,0.7277777777777777,0.63,0.86,0.7555555555555555,0.6138888888888889,0.37
40,0.44722222222222224,0.8400000000000001,0.7277777777777777,0.63,0.86,0.7583333333333333,0.6138888888888889,0.27
41,0.44722222222222224,0.8400000000000001,0.7277777777777777,0.63,0.86,0.7583333333333333,0.6138888888888889,0.27
42,0.4388888888888889,0.9,0.7194444444444444,0.45,0.86,0.7583333333333333,0.6277777777777778,0.27
43,0.4388888888888889,0.9,0.7194444444444444,0.45,0.86,0.7833333333333333,0.6277777777777778,0.09
44,0.4388888888888889,0.9,0.7194444444444444,0.45,0.86,0.7833333333333333,0.6277777777777778,0.09
45,0.4583333333333333,1.0,0.675,0.39,0.86,0.7833333333333333,0.6305555555555555,0.09
46,0.4583333333333333,1.0,0.675,0.39,0.86,0.9111111111111111,0.6305555555555555,0.15
47,0.48333333333333334,0.99,0.675,0.58,0.82,0.1111111111111111,0.6083333333333333,0.16
48,0.525,0.8699999999999999,0.7111111111111111,0.6,0.82,0.1111111111111111,0.6055555555555555,0.16
49,0.525,0.8699999999999999,0.7111111111111111,0.6,0.82,0.19166666666666668,0.6055555555555555,0.27
50,0.525,0.8699999999999999,0.7111111111111111,0.6,0.82,0.19166666666666668,0.6055555555555555,0.27
