,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
0,0.6222222222222222,0.65,1.1400000000000001,0.7777777777777778,0.71,0.43,0.7138888888888889,0.8099999999999999
1,0.6222222222222222,0.6277777777777778,0.8699999999999999,0.7583333333333333,0.33999999999999997,0.55,0.7,0.8099999999999999
2,0.6222222222222222,0.6277777777777778,0.8699999999999999,0.7583333333333333,0.33999999999999997,0.55,0.7,0.8099999999999999
3,0.6166666666666667,0.6277777777777778,0.8699999999999999,0.7583333333333333,0.33999999999999997,0.55,0.7,0.75
4,0.6166666666666667,0.5972222222222222,0.9,0.7388888888888889,0.5900000000000001,0.42000000000000004,0.5888888888888889,0.75
5,0.6472222222222223,0.5972222222222222,0.9,0.7388888888888889,0.5900000000000001,0.42000000000000004,0.5888888888888889,0.77
6,0.6472222222222223,0.5972222222222222,0.9,0.7388888888888889,0.5900000000000001,0.42000000000000004,0.5888888888888889,0.77
7,0.6472222222222223,0.5888888888888889,0.99,0.6694444444444444,0.45,0.5,0.6055555555555555,0.77
8,0.6416666666666667,0.5888888888888889,0.99,0.6694444444444444,0.45,0.5,0.6055555555555555,0.77
9,0.6416666666666667,0.5888888888888889,0.99,0.6694444444444444,0.45,0.5,0.6055555555555555,0.77
10,0.6416666666666667,0.575,1.01,0.6916666666666667,0.24,0.64,0.5194444444444445,0.77
11,0.6222222222222222,0.575,1.01,0.6916666666666667,0.24,0.64,0.5194444444444445,0.8400000000000001
12,0.6222222222222222,0.575,1.01,0.6916666666666667,0.24,0.64,0.5194444444444445,0.8400000000000001
13,0.6222222222222222,0.5861111111111111,1.05,0.6972222222222222,0.16,0.6599999999999999,0.41944444444444445,0.8400000000000001
14,0.6083333333333333,0.5861111111111111,1.05,0.6972222222222222,0.16,0.6599999999999999,0.41944444444444445,0.53
15,0.6083333333333333,0.5861111111111111,1.05,0.6972222222222222,0.16,0.6599999999999999,0.41944444444444445,0.53
16,0.5388888888888889,0.6083333333333333,1.15,0.7388888888888889,0.71,0.5900000000000001,0.16944444444444445,0.39
17,0.5611111111111111,0.6277777777777778,1.1300000000000001,0.6638888888888889,0.8099999999999999,0.53,0.17222222222222222,0.16
18,0.49722222222222223,0.6277777777777778,1.1300000000000001,0.6638888888888889,0.8099999999999999,0.53,0.17222222222222222,0.32999999999999996
19,0.49722222222222223,0.6277777777777778,1.1300000000000001,0.6638888888888889,0.8099999999999999,0.53,0.17222222222222222,0.32999999999999996
20,0.49722222222222223,0.625,1.15,0.6861111111111111,0.8099999999999999,0.44000000000000006,0.1638888888888889,0.32999999999999996
21,0.6777777777777778,0.625,1.15,0.6861111111111111,0.8099999999999999,0.44000000000000006,0.1638888888888889,0.21000000000000002
22,0.6777777777777778,0.625,1.15,0.6861111111111111,0.8099999999999999,0.44000000000000006,0.1638888888888889,0.21000000000000002
23,0.6777777777777778,0.6388888888888888,1.09,0.7,0.53,0.5900000000000001,0.21388888888888888,0.21000000000000002
24,0.7666666666666667,0.6388888888888888,1.09,0.7,0.53,0.5900000000000001,0.21388888888888888,0.2
25,0.7666666666666667,0.6444444444444445,1.04,0.7166666666666667,0.32,0.53,0.5944444444444444,0.2
26,0.6166666666666667,0.6444444444444445,1.04,0.7166666666666667,0.32,0.53,0.5944444444444444,0.27999999999999997
27,0.6166666666666667,0.6444444444444445,1.04,0.7166666666666667,0.32,0.53,0.5944444444444444,0.27999999999999997
28,0.6166666666666667,0.6305555555555555,0.9800000000000001,0.6833333333333333,0.36,0.54,0.5361111111111111,0.27999999999999997
29,0.6333333333333333,0.6305555555555555,0.9800000000000001,0.6833333333333333,0.36,0.54,0.5361111111111111,0.74
30,0.6333333333333333,0.6305555555555555,0.9800000000000001,0.6833333333333333,0.36,0.54,0.5361111111111111,0.74
31,0.6333333333333333,0.6194444444444445,1.01,0.6833333333333333,0.2,0.51,0.5416666666666666,0.74
32,0.6472222222222223,0.6194444444444445,1.01,0.6833333333333333,0.2,0.51,0.5416666666666666,0.8099999999999999
33,0.6472222222222223,0.6194444444444445,1.01,0.6833333333333333,0.2,0.51,0.5416666666666666,0.8099999999999999
