,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
0,0.20277777777777778,0.19444444444444445,1.04,1.31,0.28888888888888886,0.2638888888888889,0.43,0.99
1,0.20277777777777778,0.17777777777777778,1.04,1.31,0.28888888888888886,0.2638888888888889,0.43,1.09
2,0.20277777777777778,0.17777777777777778,1.04,1.31,0.28888888888888886,0.2638888888888889,0.43,1.09
3,0.23055555555555557,0.17777777777777778,1.1300000000000001,1.23,0.2833333333333333,0.2222222222222222,0.47000000000000003,1.09
4,0.23055555555555557,0.17777777777777778,1.1300000000000001,1.23,0.2833333333333333,0.2222222222222222,0.47000000000000003,1.1199999999999999
5,0.23055555555555557,0.17777777777777778,1.1300000000000001,1.23,0.2833333333333333,0.2222222222222222,0.47000000000000003,1.1199999999999999
6,0.21944444444444444,0.17777777777777778,1.22,1.25,0.2722222222222222,0.18888888888888888,0.64,1.1199999999999999
7,0.2388888888888889,0.17777777777777778,1.23,1.21,0.26944444444444443,0.25277777777777777,0.65,1.24
8,0.2388888888888889,0.18055555555555555,1.23,1.21,0.26944444444444443,0.25277777777777777,0.65,1.31
9,0.2388888888888889,0.18055555555555555,1.23,1.21,0.26944444444444443,0.25277777777777777,0.65,1.31
10,0.2361111111111111,0.18055555555555555,1.24,1.23,0.2861111111111111,0.3638888888888889,0.65,1.31
11,0.2361111111111111,0.1638888888888889,1.24,1.23,0.2861111111111111,0.3638888888888889,0.65,1.3699999999999999
12,0.2361111111111111,0.1638888888888889,1.24,1.23,0.2861111111111111,0.3638888888888889,0.65,1.3699999999999999
13,0.24166666666666667,0.1638888888888889,1.3599999999999999,1.21,0.28055555555555556,0.4111111111111111,1.03,1.3699999999999999
14,0.24166666666666667,0.1638888888888889,1.3599999999999999,1.21,0.28055555555555556,0.4111111111111111,1.03,1.3699999999999999
15,0.24166666666666667,0.13055555555555556,1.3599999999999999,1.21,0.28055555555555556,0.4111111111111111,1.03,1.3
16,0.2222222222222222,0.13055555555555556,1.4,1.27,0.275,0.4,1.1300000000000001,1.3
17,0.2222222222222222,0.12222222222222222,1.4,1.27,0.275,0.4,1.1300000000000001,1.24
18,0.2222222222222222,0.12222222222222222,1.4,1.27,0.275,0.4,1.1300000000000001,1.24
19,0.2222222222222222,0.12222222222222222,1.3699999999999999,1.3,0.275,0.4,1.09,1.24
20,0.2222222222222222,0.16111111111111112,1.3699999999999999,1.3,0.275,0.4,1.09,1.3199999999999998
21,0.2222222222222222,0.16111111111111112,1.3699999999999999,1.3,0.275,0.4,1.09,1.3199999999999998
22,0.2222222222222222,0.16111111111111112,1.55,1.3,0.2861111111111111,0.39166666666666666,1.09,1.3199999999999998
23,0.2222222222222222,0.175,1.55,1.3,0.2861111111111111,0.39166666666666666,1.09,1.3199999999999998
24,0.2222222222222222,0.175,1.55,1.3,0.2861111111111111,0.39166666666666666,1.09,1.3199999999999998
25,0.21388888888888888,0.175,1.58,1.41,0.2833333333333333,0.375,1.06,1.3199999999999998
26,0.21388888888888888,0.175,1.58,1.41,0.2833333333333333,0.375,1.06,1.22
27,0.21388888888888888,0.175,1.58,1.41,0.2833333333333333,0.375,1.06,1.22
28,0.20555555555555555,0.175,1.78,1.31,0.28888888888888886,0.3638888888888889,1.02,1.22
29,0.2,0.18333333333333332,1.73,1.3599999999999999,0.2722222222222222,0.33055555555555555,1.0,1.29
30,0.18888888888888888,0.20277777777777778,1.7600000000000002,1.42,0.26666666666666666,0.33055555555555555,1.08,1.3
31,0.18888888888888888,0.2,1.7600000000000002,1.42,0.26666666666666666,0.33055555555555555,1.08,1.3800000000000001
32,0.18888888888888888,0.2,1.7600000000000002,1.42,0.26666666666666666,0.33055555555555555,1.08,1.3800000000000001
33,0.18888888888888888,0.2,1.7600000000000002,1.42,0.26666666666666666,0.33055555555555555,1.08,1.3800000000000001
34,0.18888888888888888,0.2,1.7600000000000002,1.42,0.26666666666666666,0.33055555555555555,1.08,1.3800000000000001
35,0.18888888888888888,0.2,1.7600000000000002,1.42,0.26666666666666666,0.33055555555555555,1.08,1.3800000000000001
36,0.18888888888888888,0.2,1.7600000000000002,1.42,0.26666666666666666,0.33055555555555555,1.08,1.3800000000000001
37,0.18888888888888888,0.2,1.7600000000000002,1.42,0.26666666666666666,0.33055555555555555,1.08,1.3800000000000001
38,0.18888888888888888,0.2,1.7600000000000002,1.42,0.26666666666666666,0.33055555555555555,1.08,1.3800000000000001
39,0.18888888888888888,0.2,1.7600000000000002,1.42,0.26666666666666666,0.33055555555555555,1.08,1.3800000000000001
40,0.18888888888888888,0.2,1.7600000000000002,1.42,0.26666666666666666,0.33055555555555555,1.08,1.3800000000000001
41,0.18888888888888888,0.2,1.7600000000000002,1.42,0.26666666666666666,0.33055555555555555,1.08,1.3800000000000001
42,0.18888888888888888,0.2,1.7600000000000002,1.42,0.26666666666666666,0.33055555555555555,1.08,1.3800000000000001
43,0.18333333333333332,0.21944444444444444,1.8199999999999998,1.44,0.25833333333333336,0.30277777777777776,1.1099999999999999,1.4300000000000002
44,0.175,0.21944444444444444,1.8199999999999998,1.48,0.2611111111111111,0.30277777777777776,1.23,1.4300000000000002
45,0.175,0.19166666666666668,1.7600000000000002,1.48,0.2722222222222222,0.25,1.2,1.6199999999999999
46,0.15833333333333333,0.17777777777777778,1.78,1.46,0.28055555555555556,0.275,1.27,1.8
47,0.15833333333333333,0.17777777777777778,1.78,1.46,0.28055555555555556,0.275,1.27,1.8
48,0.1638888888888889,0.17777777777777778,1.7899999999999998,1.3800000000000001,0.28055555555555556,0.30277777777777776,1.3,1.8
49,0.1638888888888889,0.16944444444444445,1.7899999999999998,1.3800000000000001,0.28055555555555556,0.30277777777777776,1.3,1.7100000000000002
50,0.1638888888888889,0.16944444444444445,1.7899999999999998,1.3800000000000001,0.28055555555555556,0.30277777777777776,1.3,1.7100000000000002
51,0.16666666666666666,0.16944444444444445,1.72,1.42,0.2861111111111111,0.24444444444444444,1.31,1.7100000000000002
52,0.16666666666666666,0.19166666666666668,1.72,1.42,0.2861111111111111,0.24444444444444444,1.31,1.8199999999999998
53,0.16666666666666666,0.19166666666666668,1.72,1.42,0.2861111111111111,0.24444444444444444,1.31,1.8199999999999998
54,0.1638888888888889,0.19166666666666668,1.72,1.35,0.2833333333333333,0.2361111111111111,1.3599999999999999,1.8199999999999998
55,0.1638888888888889,0.18611111111111112,1.72,1.35,0.2833333333333333,0.2361111111111111,1.3599999999999999,1.61
56,0.1638888888888889,0.18611111111111112,1.72,1.35,0.2833333333333333,0.2361111111111111,1.3599999999999999,1.61
57,0.15555555555555556,0.18611111111111112,1.75,1.4,0.2833333333333333,0.2833333333333333,1.3800000000000001,1.61
58,0.15555555555555556,0.18611111111111112,1.75,1.4,0.2833333333333333,0.2833333333333333,1.3800000000000001,1.73
