,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46073
0,1.4300000000000002,0.3638888888888889,0.5,0.125,0.13999999999999999,0.39,0.9666666666666667,0.7527777777777778
1,1.45,0.3638888888888889,0.5,0.12222222222222222,0.13999999999999999,0.39,0.9666666666666667,0.7527777777777778
2,1.45,0.3638888888888889,0.5,0.12222222222222222,0.13999999999999999,0.39,0.9666666666666667,0.7527777777777778
3,1.45,0.35,0.51,0.12222222222222222,0.16999999999999998,0.5,0.07777777777777778,0.7222222222222222
4,1.35,0.35,0.51,0.11944444444444445,0.16999999999999998,0.5,0.07777777777777778,0.7222222222222222
5,1.35,0.35,0.5900000000000001,0.11944444444444445,0.16,0.55,0.06111111111111111,0.725
6,1.3199999999999998,0.35,0.5900000000000001,0.11388888888888889,0.16,0.55,0.06111111111111111,0.725
7,1.3199999999999998,0.3277777777777778,0.41,0.11388888888888889,0.06,0.72,0.058333333333333334,0.725
8,1.34,0.3277777777777778,0.41,0.1111111111111111,0.06,0.72,0.058333333333333334,0.725
9,1.34,0.3277777777777778,0.41,0.1111111111111111,0.06,0.72,0.058333333333333334,0.725
10,1.2,0.3277777777777778,0.5900000000000001,0.11944444444444445,0.12,0.8400000000000001,0.275,0.7
11,1.2,0.3277777777777778,0.5900000000000001,0.11944444444444445,0.12,0.8400000000000001,0.275,0.7
12,1.23,0.3416666666666667,0.6,0.11944444444444445,0.09,0.8400000000000001,0.6638888888888889,0.6777777777777778
13,1.23,0.36944444444444446,0.55,0.1111111111111111,0.13999999999999999,0.85,0.48333333333333334,0.7027777777777777
14,1.23,0.375,0.74,0.1111111111111111,0.13,0.9199999999999999,0.5611111111111111,0.7055555555555556
15,1.3199999999999998,0.375,0.74,0.1111111111111111,0.13,0.9199999999999999,0.5611111111111111,0.7055555555555556
16,1.05,0.4,0.5900000000000001,0.10833333333333334,0.13999999999999999,0.9199999999999999,0.33055555555555555,0.6972222222222222
17,1.05,0.4,0.5900000000000001,0.10833333333333334,0.13999999999999999,0.9199999999999999,0.33055555555555555,0.6972222222222222
18,1.05,0.4361111111111111,0.51,0.10833333333333334,0.26,0.76,0.2222222222222222,0.675
19,0.96,0.4361111111111111,0.51,0.1388888888888889,0.26,0.76,0.2222222222222222,0.675
20,0.96,0.4361111111111111,0.51,0.1388888888888889,0.26,0.76,0.2222222222222222,0.675
21,0.96,0.475,0.52,0.1388888888888889,0.37,0.6799999999999999,0.3416666666666667,0.7055555555555556
22,0.9099999999999999,0.475,0.52,0.1388888888888889,0.37,0.6799999999999999,0.3416666666666667,0.7055555555555556
23,0.9099999999999999,0.475,0.52,0.1388888888888889,0.37,0.6799999999999999,0.3416666666666667,0.7055555555555556
24,0.9099999999999999,0.5138888888888888,0.62,0.1388888888888889,0.54,0.61,0.2833333333333333,0.6972222222222222
25,0.9,0.5138888888888888,0.62,0.15,0.54,0.61,0.2833333333333333,0.6972222222222222
26,0.9,0.5638888888888889,0.54,0.15,0.48,0.58,0.32222222222222224,0.7166666666666667
27,0.99,0.5638888888888889,0.54,0.15555555555555556,0.48,0.58,0.32222222222222224,0.7166666666666667
28,0.99,0.5638888888888889,0.54,0.15555555555555556,0.48,0.58,0.32222222222222224,0.7166666666666667
29,1.17,0.6138888888888889,0.51,0.09722222222222222,0.45999999999999996,0.55,0.26944444444444443,0.675
30,1.0699999999999998,0.6555555555555556,0.39,0.10555555555555556,0.67,0.55,0.22777777777777777,0.6083333333333333
31,1.0699999999999998,0.6694444444444444,0.45999999999999996,0.10555555555555556,0.9800000000000001,0.42000000000000004,0.23333333333333334,0.6722222222222223
32,1.08,0.6694444444444444,0.45999999999999996,0.09444444444444444,0.9800000000000001,0.42000000000000004,0.23333333333333334,0.6722222222222223
