,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
0,0.7805555555555556,0.7666666666666667,0.3277777777777778,0.9800000000000001,1.29,1.29,1.1,0.7638888888888888
1,0.7777777777777778,0.7694444444444445,0.3333333333333333,1.0,1.29,1.22,1.09,0.7638888888888888
2,0.7777777777777778,0.7694444444444445,0.3333333333333333,1.0,1.29,1.22,1.09,0.7638888888888888
3,0.7777777777777778,0.7694444444444445,0.3333333333333333,1.0,1.2,1.22,1.09,0.7916666666666666
4,0.7944444444444444,0.7611111111111111,0.44722222222222224,0.72,1.2,1.23,1.05,0.7916666666666666
5,0.7944444444444444,0.7611111111111111,0.44722222222222224,0.72,1.46,1.23,1.05,0.7361111111111112
6,0.7944444444444444,0.7611111111111111,0.44722222222222224,0.72,1.46,1.23,1.05,0.7361111111111112
7,0.7888888888888889,0.7472222222222222,0.5666666666666667,0.9800000000000001,1.46,1.34,0.95,0.7361111111111112
8,0.7888888888888889,0.7472222222222222,0.5666666666666667,0.9800000000000001,1.56,1.34,0.95,0.7472222222222222
9,0.7888888888888889,0.7472222222222222,0.5666666666666667,0.9800000000000001,1.56,1.34,0.95,0.7472222222222222
10,0.7777777777777778,0.7333333333333333,0.6055555555555555,1.01,1.56,1.17,1.0,0.7472222222222222
11,0.7777777777777778,0.7333333333333333,0.6055555555555555,1.01,1.33,1.17,1.0,0.7388888888888889
12,0.7777777777777778,0.7333333333333333,0.6055555555555555,1.01,1.33,1.17,1.0,0.7388888888888889
13,0.7694444444444445,0.7361111111111112,0.6027777777777777,1.15,1.33,1.4300000000000002,0.93,0.7388888888888889
14,0.7694444444444445,0.7361111111111112,0.6027777777777777,1.15,1.1199999999999999,1.4300000000000002,0.93,0.7055555555555556
15,0.7694444444444445,0.7361111111111112,0.6027777777777777,1.15,1.1199999999999999,1.4300000000000002,0.93,0.7055555555555556
16,0.7944444444444444,0.7305555555555555,0.625,1.19,1.1199999999999999,0.8400000000000001,0.95,0.7055555555555556
17,0.7944444444444444,0.7166666666666667,0.6611111111111111,1.1400000000000001,1.01,0.7,0.9,0.7138888888888889
18,0.8333333333333334,0.6944444444444444,0.6333333333333333,0.9800000000000001,0.8099999999999999,0.93,0.85,0.6861111111111111
19,0.8333333333333334,0.6944444444444444,0.6333333333333333,0.9800000000000001,0.78,0.93,0.85,0.7388888888888889
20,0.7916666666666666,0.675,0.5861111111111111,0.8099999999999999,0.78,0.72,0.74,0.7388888888888889
21,0.7916666666666666,0.675,0.5861111111111111,0.8099999999999999,0.8800000000000001,0.72,0.74,0.6638888888888889
22,0.7916666666666666,0.675,0.5861111111111111,0.8099999999999999,0.8800000000000001,0.72,0.74,0.6638888888888889
23,0.7861111111111111,0.6805555555555556,0.5444444444444444,0.79,0.8800000000000001,0.8400000000000001,1.03,0.6638888888888889
24,0.7861111111111111,0.6805555555555556,0.5444444444444444,0.79,0.9099999999999999,0.8400000000000001,1.03,0.6305555555555555
25,0.7777777777777778,0.7,0.525,0.72,0.9099999999999999,0.9099999999999999,1.24,0.6305555555555555
26,0.7777777777777778,0.7,0.525,0.72,0.76,0.9099999999999999,1.24,0.6111111111111112
27,0.7777777777777778,0.7,0.525,0.72,0.76,0.9099999999999999,1.24,0.6111111111111112
28,0.7805555555555556,0.7138888888888889,0.49722222222222223,0.75,0.76,1.04,1.33,0.6111111111111112
29,0.7805555555555556,0.7138888888888889,0.49722222222222223,0.75,0.5900000000000001,1.04,1.33,0.6305555555555555
30,0.7805555555555556,0.7138888888888889,0.49722222222222223,0.75,0.5900000000000001,1.04,1.33,0.6305555555555555
31,0.7805555555555556,0.725,0.49166666666666664,0.5900000000000001,0.5900000000000001,0.95,1.31,0.6305555555555555
32,0.7805555555555556,0.725,0.49166666666666664,0.5900000000000001,0.61,0.95,1.31,0.6416666666666667
33,0.7805555555555556,0.725,0.49166666666666664,0.5900000000000001,0.61,0.95,1.31,0.6416666666666667
34,0.7777777777777778,0.7166666666666667,0.5333333333333333,0.5900000000000001,0.61,1.0,1.34,0.6416666666666667
35,0.7777777777777778,0.7166666666666667,0.5333333333333333,0.5900000000000001,0.53,1.0,1.34,0.6777777777777778
