,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077
0,0.7944444444444444,0.4,0.55,0.9722222222222222,0.41,1.6300000000000001,0.36666666666666664,0.6083333333333333
1,0.8611111111111112,0.5599999999999999,0.52,0.975,0.36,1.6199999999999999,0.3638888888888889,0.6305555555555555
2,0.8611111111111112,0.5599999999999999,0.52,0.975,0.36,1.6199999999999999,0.3638888888888889,0.6305555555555555
3,0.8666666666666667,0.6,0.38,0.9777777777777777,0.32,1.58,0.35833333333333334,0.6444444444444445
4,0.8722222222222222,0.7,0.64,0.05277777777777778,0.32,1.56,0.35833333333333334,0.6444444444444445
5,0.8722222222222222,0.7,0.64,0.05277777777777778,0.13,1.56,0.35833333333333334,0.5222222222222223
6,0.8861111111111111,0.8400000000000001,0.8,0.06944444444444445,0.13,1.47,0.3638888888888889,0.5222222222222223
7,0.8861111111111111,0.8400000000000001,0.8,0.06944444444444445,0.04,1.47,0.3638888888888889,0.6833333333333333
8,0.8694444444444445,0.79,0.78,0.05277777777777778,0.04,1.47,0.38333333333333336,0.6833333333333333
9,0.8694444444444445,0.79,0.78,0.05277777777777778,0.05,1.47,0.38333333333333336,0.15833333333333333
10,0.8277777777777777,0.73,0.74,0.0,0.05,1.3900000000000001,0.39166666666666666,0.15833333333333333
11,0.8277777777777777,0.73,0.74,0.0,0.42000000000000004,1.3900000000000001,0.39166666666666666,0.24166666666666667
12,0.825,0.6799999999999999,0.55,0.05,0.42000000000000004,1.3199999999999998,0.4166666666666667,0.24166666666666667
13,0.825,0.6799999999999999,0.55,0.05,0.33999999999999997,1.3199999999999998,0.4166666666666667,0.225
14,0.8166666666666667,0.67,0.5599999999999999,0.013888888888888888,0.33999999999999997,1.1400000000000001,0.44722222222222224,0.225
15,0.8166666666666667,0.67,0.5599999999999999,0.013888888888888888,0.27,1.1400000000000001,0.44722222222222224,0.21666666666666667
16,0.8083333333333333,0.6599999999999999,0.53,0.002777777777777778,0.27,0.8300000000000001,0.4888888888888889,0.21666666666666667
17,0.8083333333333333,0.6599999999999999,0.53,0.002777777777777778,0.26,0.8300000000000001,0.4888888888888889,0.24166666666666667
18,0.7944444444444444,0.78,0.51,0.005555555555555556,0.26,0.6799999999999999,0.5805555555555556,0.24166666666666667
19,0.7944444444444444,0.78,0.51,0.005555555555555556,0.24,0.6799999999999999,0.5805555555555556,0.25277777777777777
20,0.7944444444444444,0.78,0.51,0.005555555555555556,0.24,0.6799999999999999,0.5805555555555556,0.25277777777777777
21,0.7972222222222223,0.72,0.5,0.011111111111111112,0.24,0.61,0.6416666666666667,0.25277777777777777
22,0.7972222222222223,0.72,0.5,0.011111111111111112,0.36,0.61,0.6416666666666667,0.19444444444444445
23,0.8333333333333334,0.77,0.73,0.030555555555555555,0.36,0.67,0.6833333333333333,0.19444444444444445
24,0.8333333333333334,0.77,0.73,0.030555555555555555,0.45,0.67,0.6833333333333333,0.17222222222222222
25,0.8083333333333333,0.6900000000000001,0.6799999999999999,0.06944444444444445,0.45,0.65,0.6722222222222223,0.17222222222222222
26,0.8083333333333333,0.6900000000000001,0.6799999999999999,0.06944444444444445,0.44000000000000006,0.65,0.6722222222222223,0.21666666666666667
27,0.8083333333333333,0.6900000000000001,0.6799999999999999,0.06944444444444445,0.44000000000000006,0.65,0.6722222222222223,0.21666666666666667
28,0.8277777777777777,0.79,0.86,0.030555555555555555,0.44000000000000006,0.64,0.6888888888888889,0.21666666666666667
29,0.8277777777777777,0.79,0.86,0.030555555555555555,0.54,0.64,0.6888888888888889,0.17777777777777778
30,0.8277777777777777,0.79,0.86,0.030555555555555555,0.54,0.64,0.6888888888888889,0.17777777777777778
31,0.8222222222222222,0.77,0.99,0.044444444444444446,0.5599999999999999,0.5599999999999999,0.7,0.16944444444444445
32,0.8166666666666667,0.76,1.08,0.058333333333333334,0.79,0.51,0.6972222222222222,0.15555555555555556
33,0.8277777777777777,0.75,1.0699999999999998,0.06388888888888888,0.79,0.53,0.7055555555555556,0.15555555555555556
34,0.8666666666666667,0.78,1.1400000000000001,0.06111111111111111,0.73,0.41,0.7027777777777777,0.16111111111111112
35,0.8666666666666667,0.78,1.1400000000000001,0.06111111111111111,0.77,0.41,0.7027777777777777,0.1388888888888889
36,0.8138888888888889,0.76,1.1400000000000001,0.04722222222222222,0.77,0.41,0.7138888888888889,0.1388888888888889
37,0.8138888888888889,0.76,1.1400000000000001,0.04722222222222222,0.76,0.41,0.7138888888888889,0.1361111111111111
38,0.8138888888888889,0.76,1.1400000000000001,0.04722222222222222,0.76,0.41,0.7138888888888889,0.1361111111111111
39,0.8138888888888889,0.75,0.9199999999999999,0.05277777777777778,0.76,0.33999999999999997,0.7,0.1361111111111111
40,0.8138888888888889,0.75,0.9199999999999999,0.05277777777777778,0.8099999999999999,0.33999999999999997,0.7,0.14444444444444443
41,0.8138888888888889,0.75,0.9199999999999999,0.05277777777777778,0.8099999999999999,0.33999999999999997,0.7,0.14444444444444443
42,0.8194444444444444,0.6,1.04,0.05,0.8099999999999999,0.27999999999999997,0.7,0.14444444444444443
43,0.8194444444444444,0.6,1.04,0.05,0.97,0.27999999999999997,0.7,0.1361111111111111
44,0.8138888888888889,0.5700000000000001,0.9800000000000001,0.04722222222222222,0.97,0.39,0.7222222222222222,0.1361111111111111
45,0.8138888888888889,0.5700000000000001,0.9800000000000001,0.04722222222222222,1.01,0.39,0.7222222222222222,0.1388888888888889
46,0.8305555555555556,0.41,1.01,0.05277777777777778,1.03,0.32,0.7194444444444444,0.13333333333333333
47,0.8222222222222222,0.51,1.03,0.05277777777777778,1.1,0.27999999999999997,0.7888888888888889,0.13055555555555556
48,0.7555555555555555,0.47000000000000003,1.3,0.058333333333333334,1.1,0.3,0.7805555555555556,0.13333333333333333
49,0.7555555555555555,0.47000000000000003,1.3,0.058333333333333334,1.1,0.3,0.7805555555555556,0.13333333333333333
50,0.7638888888888888,0.48,1.1800000000000002,0.05555555555555555,1.1,0.26,0.75,0.13333333333333333
51,0.7638888888888888,0.48,1.1800000000000002,0.05555555555555555,1.1800000000000002,0.26,0.75,0.14722222222222223
52,0.75,0.37,1.1199999999999999,0.027777777777777776,1.1800000000000002,0.29,0.75,0.14722222222222223
53,0.75,0.37,1.1199999999999999,0.027777777777777776,1.24,0.29,0.75,0.1388888888888889
54,0.7111111111111111,0.31,1.05,0.025,1.24,0.41,0.7,0.1388888888888889
55,0.7111111111111111,0.31,1.05,0.025,1.3199999999999998,0.41,0.7,0.14722222222222223
56,0.7444444444444445,0.06999999999999999,0.62,0.05555555555555555,1.3199999999999998,0.52,0.7194444444444444,0.14722222222222223
57,0.7444444444444445,0.06999999999999999,0.62,0.05555555555555555,1.3800000000000001,0.52,0.7194444444444444,0.125
58,0.5777777777777777,0.16999999999999998,0.6599999999999999,0.11666666666666667,1.3800000000000001,0.51,0.7,0.125
59,0.5777777777777777,0.16999999999999998,0.6599999999999999,0.11666666666666667,1.45,0.51,0.7,0.1527777777777778
60,0.5722222222222222,0.29,0.52,0.06111111111111111,1.45,0.5700000000000001,0.7305555555555555,0.1527777777777778
61,0.5722222222222222,0.29,0.52,0.06111111111111111,1.46,0.5700000000000001,0.7305555555555555,0.15
62,0.46944444444444444,0.25,0.3,0.08611111111111111,1.46,0.43,0.7305555555555555,0.15
63,0.46944444444444444,0.25,0.3,0.08611111111111111,1.41,0.43,0.7305555555555555,0.12777777777777777
64,0.4388888888888889,0.32,0.19,0.027777777777777776,1.41,0.52,0.7611111111111111,0.12777777777777777
65,0.4388888888888889,0.32,0.19,0.027777777777777776,1.4300000000000002,0.52,0.7611111111111111,0.125
66,0.3638888888888889,0.39,0.13999999999999999,0.9666666666666667,1.4300000000000002,0.5,0.7527777777777778,0.125
67,0.3638888888888889,0.39,0.13999999999999999,0.9666666666666667,1.45,0.5,0.7527777777777778,0.12222222222222222
68,0.3638888888888889,0.39,0.13999999999999999,0.9666666666666667,1.45,0.5,0.7527777777777778,0.12222222222222222
69,0.35,0.5,0.16999999999999998,0.07777777777777778,1.45,0.51,0.7222222222222222,0.12222222222222222
70,0.35,0.5,0.16999999999999998,0.07777777777777778,1.35,0.51,0.7222222222222222,0.11944444444444445
71,0.35,0.55,0.16,0.06111111111111111,1.35,0.5900000000000001,0.725,0.11944444444444445
72,0.35,0.55,0.16,0.06111111111111111,1.3199999999999998,0.5900000000000001,0.725,0.11388888888888889
73,0.3277777777777778,0.72,0.06,0.058333333333333334,1.3199999999999998,0.41,0.725,0.11388888888888889
74,0.3277777777777778,0.72,0.06,0.058333333333333334,1.34,0.41,0.725,0.1111111111111111
75,0.3277777777777778,0.72,0.06,0.058333333333333334,1.34,0.41,0.725,0.1111111111111111
76,0.3277777777777778,0.8400000000000001,0.12,0.275,1.2,0.5900000000000001,0.7,0.11944444444444445
77,0.3277777777777778,0.8400000000000001,0.12,0.275,1.2,0.5900000000000001,0.7,0.11944444444444445
78,0.3416666666666667,0.8400000000000001,0.09,0.6638888888888889,1.23,0.6,0.6777777777777778,0.11944444444444445
79,0.36944444444444446,0.85,0.13999999999999999,0.48333333333333334,1.23,0.55,0.7027777777777777,0.1111111111111111
80,0.375,0.9199999999999999,0.13,0.5611111111111111,1.23,0.74,0.7055555555555556,0.1111111111111111
81,0.375,0.9199999999999999,0.13,0.5611111111111111,1.3199999999999998,0.74,0.7055555555555556,0.1111111111111111
82,0.4,0.9199999999999999,0.13999999999999999,0.33055555555555555,1.05,0.5900000000000001,0.6972222222222222,0.10833333333333334
83,0.4,0.9199999999999999,0.13999999999999999,0.33055555555555555,1.05,0.5900000000000001,0.6972222222222222,0.10833333333333334
84,0.4361111111111111,0.76,0.26,0.2222222222222222,1.05,0.51,0.675,0.10833333333333334
85,0.4361111111111111,0.76,0.26,0.2222222222222222,0.96,0.51,0.675,0.1388888888888889
86,0.4361111111111111,0.76,0.26,0.2222222222222222,0.96,0.51,0.675,0.1388888888888889
87,0.475,0.6799999999999999,0.37,0.3416666666666667,0.96,0.52,0.7055555555555556,0.1388888888888889
88,0.475,0.6799999999999999,0.37,0.3416666666666667,0.9099999999999999,0.52,0.7055555555555556,0.1388888888888889
89,0.475,0.6799999999999999,0.37,0.3416666666666667,0.9099999999999999,0.52,0.7055555555555556,0.1388888888888889
90,0.5138888888888888,0.61,0.54,0.2833333333333333,0.9099999999999999,0.62,0.6972222222222222,0.1388888888888889
