,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077
0,0.8800000000000001,1.03,1.73,1.69,0.21944444444444444,0.19166666666666668,0.9805555555555555,0.12777777777777777
1,0.82,0.73,1.69,1.81,0.2222222222222222,0.24166666666666667,0.9472222222222222,0.1111111111111111
2,0.95,0.6,1.92,1.86,0.19444444444444445,0.28055555555555556,0.9805555555555555,0.09722222222222222
3,0.8,0.62,1.8699999999999999,1.86,0.18888888888888888,0.21388888888888888,0.9472222222222222,0.09722222222222222
4,0.89,0.2,1.7,1.85,0.16111111111111112,0.23333333333333334,0.9611111111111111,0.09166666666666666
5,0.9400000000000001,0.44000000000000006,1.7100000000000002,1.94,0.16944444444444445,0.19166666666666668,0.9777777777777777,0.09722222222222222
6,0.9099999999999999,0.53,1.72,1.85,0.15,0.14722222222222223,0.9166666666666666,0.10833333333333334
7,1.1199999999999999,0.54,1.51,1.7100000000000002,0.1361111111111111,0.14722222222222223,0.8833333333333333,0.09166666666666666
8,0.9199999999999999,0.43,1.42,1.7100000000000002,0.13333333333333333,0.07777777777777778,0.9027777777777778,0.09166666666666666
9,0.8400000000000001,0.27999999999999997,1.41,1.65,0.13333333333333333,0.005555555555555556,0.8888888888888888,0.1
10,0.9400000000000001,0.21000000000000002,1.24,1.72,0.125,0.9416666666666667,0.8527777777777777,0.09722222222222222
11,1.1,0.36,1.19,1.6800000000000002,0.14722222222222223,0.8111111111111111,0.9333333333333333,0.09722222222222222
12,0.7,0.42000000000000004,1.06,1.6,0.14722222222222223,0.775,0.9361111111111111,0.09166666666666666
13,0.86,0.47000000000000003,0.93,1.4300000000000002,0.15833333333333333,0.7277777777777777,0.9361111111111111,0.09722222222222222
14,0.9199999999999999,0.35,0.79,1.3599999999999999,0.16944444444444445,0.7638888888888888,0.95,0.11388888888888889
15,0.55,0.5,0.63,1.1300000000000001,0.17222222222222222,0.7416666666666667,0.8916666666666667,0.11666666666666667
16,0.55,0.5,0.63,0.93,0.17222222222222222,0.7416666666666667,0.8916666666666667,0.13333333333333333
17,0.96,0.5900000000000001,0.42000000000000004,0.67,0.2722222222222222,0.75,0.9527777777777777,0.1527777777777778
18,0.76,0.75,0.32999999999999996,0.39,0.29444444444444445,0.7055555555555556,0.9472222222222222,0.19444444444444445
19,0.76,0.75,0.32999999999999996,0.3,0.29444444444444445,0.7055555555555556,0.9472222222222222,0.29444444444444445
20,1.02,0.62,0.29,0.26,0.5083333333333333,0.7083333333333334,0.9083333333333333,0.6194444444444445
21,1.1400000000000001,0.74,0.41,0.48,0.5944444444444444,0.7555555555555555,0.9166666666666666,0.6888888888888889
22,1.19,0.67,0.32,0.79,0.675,0.7277777777777777,0.8777777777777778,0.6361111111111111
23,1.25,0.5599999999999999,0.26,0.63,0.7277777777777777,0.6861111111111111,0.9166666666666666,0.6222222222222222
24,1.1300000000000001,0.47000000000000003,0.41,0.63,0.7472222222222222,0.6416666666666667,0.9138888888888889,0.6222222222222222
25,1.1300000000000001,0.47000000000000003,0.41,0.71,0.7472222222222222,0.6416666666666667,0.9138888888888889,0.6333333333333333
26,1.31,0.29,0.3,0.5900000000000001,0.7305555555555555,0.6083333333333333,0.8888888888888888,0.6333333333333333
27,1.29,0.24,0.41,0.51,0.7083333333333334,0.4888888888888889,0.9055555555555556,0.6527777777777778
28,1.3,0.41,0.35,0.51,0.6777777777777778,0.38333333333333336,0.8833333333333333,0.6527777777777778
29,1.24,0.6799999999999999,0.49000000000000005,0.32999999999999996,0.6138888888888889,0.3472222222222222,0.9055555555555556,0.6472222222222223
30,1.3900000000000001,0.95,0.55,0.53,0.6,0.29444444444444445,0.9055555555555556,0.10555555555555556
31,1.48,1.05,0.27,0.67,0.6166666666666667,0.22777777777777777,0.8861111111111111,0.16666666666666666
32,1.28,1.3,0.15,0.86,0.5527777777777778,0.23333333333333334,0.9111111111111111,0.18333333333333332
33,1.29,1.46,0.41,1.02,0.28055555555555556,0.21388888888888888,0.9194444444444444,0.1361111111111111
34,1.3,1.54,0.6,1.02,0.33055555555555555,0.20833333333333334,0.9,0.1361111111111111
35,1.19,1.56,0.65,1.16,0.26666666666666666,0.21388888888888888,0.9,0.16944444444444445
36,1.22,1.52,0.8800000000000001,1.3599999999999999,0.2388888888888889,0.21944444444444444,0.8694444444444445,0.18611111111111112
37,1.27,1.5,0.96,1.47,0.28055555555555556,0.24444444444444444,0.8861111111111111,0.16111111111111112
38,1.4,1.41,1.09,1.49,0.2611111111111111,0.2388888888888889,0.925,0.16111111111111112
39,1.34,1.28,1.22,1.4300000000000002,0.26666666666666666,0.2611111111111111,0.9138888888888889,0.1638888888888889
40,1.34,1.28,1.22,1.3199999999999998,0.26666666666666666,0.2611111111111111,0.9138888888888889,0.15
41,1.22,0.7,1.44,1.55,0.24722222222222223,0.375,0.9222222222222223,0.14722222222222223
42,1.17,0.72,1.55,1.7100000000000002,0.25,0.4083333333333333,0.9333333333333333,0.1388888888888889
43,1.17,0.72,1.55,1.7100000000000002,0.25,0.4083333333333333,0.9333333333333333,0.1527777777777778
44,1.1800000000000002,0.75,1.51,1.7399999999999998,0.23055555555555557,0.4305555555555556,0.8833333333333333,0.15555555555555556
45,1.1099999999999999,0.58,1.7399999999999998,1.7399999999999998,0.23333333333333334,0.44722222222222224,0.8611111111111112,0.15555555555555556
46,0.9099999999999999,0.6799999999999999,1.7399999999999998,1.6800000000000002,0.21944444444444444,0.4583333333333333,0.8222222222222222,0.1638888888888889
47,1.33,0.55,1.7100000000000002,1.49,0.21944444444444444,0.44722222222222224,0.8583333333333333,0.15
48,1.5699999999999998,0.5900000000000001,1.73,1.34,0.2222222222222222,0.4777777777777778,0.8666666666666667,0.15555555555555556
49,1.3800000000000001,0.6,1.85,1.3199999999999998,0.2222222222222222,0.4666666666666667,0.8972222222222223,0.1388888888888889
50,1.41,0.54,1.94,1.3199999999999998,0.23333333333333334,0.4166666666666667,0.8638888888888889,0.1388888888888889
51,1.41,0.54,1.94,1.22,0.23333333333333334,0.4166666666666667,0.8638888888888889,0.16666666666666666
52,1.48,0.44000000000000006,1.85,1.01,0.2611111111111111,0.4361111111111111,0.8305555555555556,0.16944444444444445
53,1.31,0.44000000000000006,1.72,1.01,0.2611111111111111,0.4444444444444444,0.8388888888888889,0.16944444444444445
54,1.3,0.39,1.6,0.8099999999999999,0.275,0.4083333333333333,0.8444444444444444,0.17222222222222222
55,1.29,0.5,1.3699999999999999,1.33,0.2916666666666667,0.44166666666666665,0.8305555555555556,0.10277777777777777
56,1.26,0.44000000000000006,1.25,1.24,0.28888888888888886,0.46111111111111114,0.8361111111111111,0.1111111111111111
57,1.3599999999999999,0.52,1.05,1.24,0.2833333333333333,0.45555555555555555,0.8527777777777777,0.1111111111111111
58,1.4,0.5,0.89,0.8699999999999999,0.2916666666666667,0.525,0.8222222222222222,0.12777777777777777
59,1.33,0.55,0.5900000000000001,0.52,0.31666666666666665,0.5166666666666667,0.8361111111111111,0.18888888888888888
60,1.3699999999999999,0.8699999999999999,0.48,0.5900000000000001,0.3333333333333333,0.6083333333333333,0.8333333333333334,0.16111111111111112
61,1.49,0.9099999999999999,0.67,0.6,0.39166666666666666,0.6194444444444445,0.8333333333333334,0.15555555555555556
62,1.28,1.09,0.75,0.71,0.39166666666666666,0.625,0.8527777777777777,0.1638888888888889
63,1.44,1.1099999999999999,0.7,0.6799999999999999,0.3888888888888889,0.6194444444444445,0.8333333333333334,0.125
64,1.24,1.1800000000000002,0.64,0.7,0.35833333333333334,0.6111111111111112,0.8444444444444444,0.1388888888888889
65,1.24,1.1800000000000002,0.64,0.8099999999999999,0.35833333333333334,0.6111111111111112,0.8444444444444444,0.11944444444444445
66,1.1099999999999999,1.3,0.7,0.67,0.3527777777777778,0.5888888888888889,0.8611111111111112,0.1361111111111111
67,1.46,1.23,0.78,0.7,0.3611111111111111,0.5861111111111111,0.8611111111111112,0.11944444444444445
68,1.46,1.23,0.78,0.8300000000000001,0.3611111111111111,0.5861111111111111,0.8611111111111112,0.6805555555555556
69,1.3599999999999999,1.27,0.8,0.49000000000000005,0.37222222222222223,0.5722222222222222,0.9,0.6694444444444444
70,1.3199999999999998,1.3900000000000001,0.8300000000000001,0.49000000000000005,0.3888888888888889,0.5833333333333334,0.8472222222222222,0.6694444444444444
71,1.31,1.25,0.8800000000000001,0.74,0.4583333333333333,0.5638888888888889,0.8527777777777777,0.5611111111111111
72,1.27,1.23,0.54,0.64,0.3611111111111111,0.5888888888888889,0.8694444444444445,0.49722222222222223
73,1.17,1.27,0.38,0.5700000000000001,0.5694444444444444,0.5833333333333334,0.8722222222222222,0.49444444444444446
74,0.97,1.28,1.1,0.67,0.6083333333333333,0.5638888888888889,0.8722222222222222,0.44722222222222224
75,0.96,1.19,0.9800000000000001,0.67,0.6,0.5722222222222222,0.8333333333333334,0.44722222222222224
76,0.96,1.19,0.9800000000000001,0.67,0.6,0.5722222222222222,0.8333333333333334,0.4
77,0.74,1.16,1.08,0.71,0.6027777777777777,0.5666666666666667,0.8611111111111112,0.3861111111111111
78,0.77,1.06,1.1199999999999999,0.71,0.5916666666666667,0.5194444444444445,0.8444444444444444,0.3861111111111111
79,0.76,0.8400000000000001,1.08,1.02,0.5527777777777778,0.5166666666666667,0.7916666666666666,0.39444444444444443
80,0.65,0.79,0.93,1.05,0.5361111111111111,0.525,0.7777777777777778,0.46111111111111114
81,0.63,0.61,0.6,0.89,0.5277777777777778,0.39166666666666666,0.7138888888888889,0.5111111111111111
82,0.25,0.75,0.72,0.89,0.4527777777777778,0.31666666666666665,0.7138888888888889,0.5111111111111111
83,0.21000000000000002,0.82,0.77,0.6599999999999999,0.4,0.23055555555555557,0.5777777777777777,0.5277777777777778
84,0.37,1.1800000000000002,0.89,0.41,0.35833333333333334,0.18888888888888888,0.5277777777777778,0.4583333333333333
85,0.52,1.1400000000000001,1.09,0.41,0.3194444444444444,0.19444444444444445,0.5333333333333333,0.26944444444444443
86,0.37,1.1400000000000001,1.3,0.85,0.28888888888888886,0.275,0.6472222222222223,0.26944444444444443
87,0.21000000000000002,1.34,1.52,0.99,0.2833333333333333,0.25277777777777777,0.9638888888888889,0.19166666666666668
88,0.06,1.47,1.7,1.3,0.25,0.25555555555555554,0.7916666666666666,0.15833333333333333
89,0.48,1.34,1.65,1.49,0.25833333333333336,0.325,0.5972222222222222,0.11944444444444445
90,0.48,1.34,1.65,1.6800000000000002,0.25833333333333336,0.325,0.5972222222222222,0.1111111111111111
91,0.41,0.9099999999999999,1.7100000000000002,1.69,0.2777777777777778,0.3611111111111111,0.525,0.1111111111111111
92,0.49000000000000005,0.55,1.86,1.61,0.2777777777777778,0.37222222222222223,0.4666666666666667,0.11666666666666667
93,0.49000000000000005,0.55,1.86,1.58,0.2777777777777778,0.37222222222222223,0.4666666666666667,0.11944444444444445
94,0.63,0.45,2.17,1.47,0.2777777777777778,0.35,0.41944444444444445,0.1111111111111111
95,0.78,0.58,1.98,1.5,0.2916666666666667,0.6472222222222223,0.4111111111111111,0.10555555555555556
96,0.8800000000000001,0.8300000000000001,1.7100000000000002,1.61,0.29444444444444445,0.6722222222222223,0.4,0.058333333333333334
97,0.99,1.6199999999999999,1.7100000000000002,1.49,0.3111111111111111,0.7916666666666666,0.3861111111111111,0.058333333333333334
98,1.1300000000000001,1.65,1.77,1.49,0.3972222222222222,0.775,0.3611111111111111,0.058333333333333334
