,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076
0,0.41,0.125,0.1527777777777778,0.64,0.63,0.35,1.05,0.16666666666666666
1,0.38,0.125,0.1527777777777778,0.62,0.73,0.36666666666666664,1.05,0.17222222222222222
2,0.38,0.125,0.1527777777777778,0.62,0.73,0.36666666666666664,1.01,0.17222222222222222
3,0.38,0.125,0.1527777777777778,0.62,0.73,0.36666666666666664,1.01,0.17222222222222222
4,0.42000000000000004,0.125,0.18333333333333332,0.64,0.71,0.4111111111111111,1.01,0.17777777777777778
5,0.42000000000000004,0.12777777777777777,0.18333333333333332,0.64,0.71,0.4111111111111111,0.96,0.17777777777777778
6,0.43,0.125,0.18611111111111112,0.71,0.79,0.3861111111111111,0.9400000000000001,0.13333333333333333
7,0.43,0.125,0.18611111111111112,0.71,0.79,0.3861111111111111,0.9400000000000001,0.13333333333333333
8,0.52,0.125,0.2111111111111111,0.74,0.8400000000000001,0.375,0.9400000000000001,0.17222222222222222
9,0.52,0.12777777777777777,0.2111111111111111,0.74,0.8400000000000001,0.375,0.9,0.17222222222222222
10,0.52,0.12777777777777777,0.2111111111111111,0.74,0.8400000000000001,0.375,0.9,0.17222222222222222
11,0.5900000000000001,0.12777777777777777,0.20555555555555555,0.75,0.8300000000000001,0.35555555555555557,0.9,0.18333333333333332
12,0.5900000000000001,0.12777777777777777,0.20555555555555555,0.75,0.8300000000000001,0.35555555555555557,0.9,0.18333333333333332
13,0.5900000000000001,0.125,0.20555555555555555,0.75,0.8300000000000001,0.35555555555555557,0.99,0.18333333333333332
14,0.67,0.125,0.20277777777777778,0.82,0.77,0.3527777777777778,0.99,0.14444444444444443
15,0.67,0.13055555555555556,0.20277777777777778,0.82,0.77,0.3527777777777778,1.0,0.14444444444444443
16,0.67,0.13055555555555556,0.20277777777777778,0.82,0.77,0.3527777777777778,1.0,0.14444444444444443
17,0.62,0.13055555555555556,0.2,0.9099999999999999,0.9400000000000001,0.4,1.0,0.1638888888888889
18,0.62,0.125,0.2,0.9099999999999999,0.9400000000000001,0.4,0.9800000000000001,0.1638888888888889
19,0.62,0.125,0.2,0.9099999999999999,0.9400000000000001,0.4,0.9800000000000001,0.1638888888888889
20,0.6,0.125,0.20833333333333334,0.9,1.06,0.35,0.9800000000000001,0.16666666666666666
21,0.6,0.12222222222222222,0.20833333333333334,0.9,1.06,0.35,0.96,0.16666666666666666
22,0.6,0.12222222222222222,0.20833333333333334,0.9,1.06,0.35,0.96,0.16666666666666666
23,0.67,0.12222222222222222,0.20833333333333334,0.9,1.1300000000000001,0.3333333333333333,0.96,0.15
24,0.67,0.10277777777777777,0.20833333333333334,0.9,1.1300000000000001,0.3333333333333333,0.93,0.15
25,0.67,0.10277777777777777,0.20833333333333334,0.9,1.1300000000000001,0.3333333333333333,0.93,0.15
26,0.67,0.10277777777777777,0.2111111111111111,0.96,1.24,0.325,0.93,0.1361111111111111
27,0.67,0.10277777777777777,0.2111111111111111,0.96,1.24,0.325,0.9800000000000001,0.1361111111111111
28,0.63,0.1,0.19166666666666668,1.09,1.2,0.3472222222222222,1.1,0.11944444444444445
29,0.67,0.1,0.18055555555555555,1.1199999999999999,1.31,0.3194444444444444,1.1,0.13055555555555556
30,0.67,0.09722222222222222,0.18055555555555555,1.1199999999999999,1.31,0.3194444444444444,1.0699999999999998,0.13055555555555556
31,0.72,0.09722222222222222,0.18055555555555555,1.05,1.41,0.3111111111111111,1.0699999999999998,0.12222222222222222
32,0.72,0.08333333333333333,0.18055555555555555,1.05,1.41,0.3111111111111111,1.1400000000000001,0.12222222222222222
33,0.72,0.08333333333333333,0.18055555555555555,1.05,1.41,0.3111111111111111,1.1400000000000001,0.12222222222222222
34,0.8,0.08333333333333333,0.18888888888888888,1.1,1.33,0.30833333333333335,1.1400000000000001,0.1
35,0.8,0.10277777777777777,0.18888888888888888,1.1,1.33,0.30833333333333335,1.08,0.1
36,0.8,0.10277777777777777,0.18888888888888888,1.1,1.33,0.30833333333333335,1.08,0.1
37,0.89,0.10277777777777777,0.20833333333333334,1.17,1.3599999999999999,0.3111111111111111,1.08,0.1
38,0.89,0.08611111111111111,0.20833333333333334,1.17,1.3599999999999999,0.3111111111111111,1.17,0.1
39,0.89,0.08611111111111111,0.20833333333333334,1.17,1.3599999999999999,0.3111111111111111,1.17,0.1
40,0.89,0.08611111111111111,0.20833333333333334,1.1199999999999999,1.3599999999999999,0.31666666666666665,1.17,0.08888888888888889
41,0.89,0.075,0.20833333333333334,1.1199999999999999,1.3599999999999999,0.31666666666666665,1.16,0.08888888888888889
42,0.89,0.075,0.20833333333333334,1.1199999999999999,1.3599999999999999,0.31666666666666665,1.16,0.08888888888888889
43,0.85,0.075,0.20555555555555555,1.22,1.24,0.30833333333333335,1.16,0.09166666666666666
44,0.85,0.08333333333333333,0.20555555555555555,1.22,1.24,0.30833333333333335,1.0699999999999998,0.09166666666666666
45,0.85,0.08333333333333333,0.20555555555555555,1.22,1.24,0.30833333333333335,1.0699999999999998,0.09166666666666666
46,0.86,0.08333333333333333,0.21388888888888888,1.1800000000000002,1.1400000000000001,0.32222222222222224,1.0699999999999998,0.09166666666666666
47,0.86,0.08888888888888889,0.21388888888888888,1.1800000000000002,1.1400000000000001,0.32222222222222224,0.97,0.09166666666666666
48,0.86,0.08888888888888889,0.21388888888888888,1.1800000000000002,1.1400000000000001,0.32222222222222224,0.97,0.09166666666666666
49,0.95,0.08888888888888889,0.2,1.16,0.43,0.3333333333333333,0.97,0.24166666666666667
50,0.95,0.18611111111111112,0.2,1.16,0.43,0.3333333333333333,0.75,0.24166666666666667
51,0.95,0.18611111111111112,0.2,1.16,0.43,0.3333333333333333,0.75,0.24166666666666667
52,0.96,0.18611111111111112,0.2,1.22,0.71,0.33055555555555555,0.75,0.325
53,0.96,0.20555555555555555,0.2,1.22,0.71,0.33055555555555555,0.78,0.325
54,0.96,0.20555555555555555,0.2,1.22,0.71,0.33055555555555555,0.78,0.325
55,0.9400000000000001,0.20555555555555555,0.23333333333333334,1.1099999999999999,0.77,0.3194444444444444,0.78,0.3527777777777778
56,0.9400000000000001,0.21666666666666667,0.23333333333333334,1.1099999999999999,0.77,0.3194444444444444,0.73,0.3527777777777778
57,0.9400000000000001,0.21666666666666667,0.23333333333333334,1.1099999999999999,0.77,0.3194444444444444,0.73,0.3527777777777778
58,1.01,0.21666666666666667,0.20555555555555555,1.2,0.79,0.30277777777777776,0.73,0.37777777777777777
59,1.01,0.21388888888888888,0.20555555555555555,1.2,0.79,0.30277777777777776,0.8400000000000001,0.37777777777777777
60,1.06,0.21388888888888888,0.20277777777777778,1.2,0.52,0.3,0.8400000000000001,0.3194444444444444
61,1.06,0.19444444444444445,0.20277777777777778,1.2,0.52,0.3,0.99,0.3194444444444444
