,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073
0,0.19722222222222222,0.16,0.32,0.27,0.06388888888888888,1.08,0.14722222222222223,0.4444444444444444
1,0.19722222222222222,0.16,0.32,0.27,0.06388888888888888,1.08,0.14722222222222223,0.4444444444444444
2,0.19722222222222222,0.32,0.39,0.27,0.016666666666666666,1.01,0.03888888888888889,0.4305555555555556
3,0.2361111111111111,0.32,0.39,0.24,0.016666666666666666,1.01,0.03888888888888889,0.4305555555555556
4,0.2361111111111111,0.26,0.54,0.24,0.9444444444444444,0.8699999999999999,0.04722222222222222,0.41944444444444445
5,0.13333333333333333,0.26,0.54,0.13999999999999999,0.9444444444444444,0.8699999999999999,0.04722222222222222,0.41944444444444445
6,0.13333333333333333,0.37,0.41,0.13999999999999999,0.9472222222222222,0.74,0.044444444444444446,0.4166666666666667
7,0.06388888888888888,0.37,0.41,0.18,0.9472222222222222,0.74,0.044444444444444446,0.4166666666666667
8,0.06388888888888888,0.37,0.41,0.18,0.9472222222222222,0.74,0.044444444444444446,0.4166666666666667
9,0.06388888888888888,0.13999999999999999,0.48,0.18,0.05555555555555555,0.77,0.022222222222222223,0.4111111111111111
10,0.06388888888888888,0.13999999999999999,0.48,0.18,0.05555555555555555,0.77,0.022222222222222223,0.4111111111111111
11,0.15833333333333333,0.13999999999999999,0.48,0.1,0.05555555555555555,0.77,0.022222222222222223,0.4111111111111111
12,0.15833333333333333,0.0,0.32999999999999996,0.1,0.5388888888888889,0.71,0.011111111111111112,0.4527777777777778
13,0.45555555555555555,0.0,0.32999999999999996,0.27999999999999997,0.5388888888888889,0.71,0.011111111111111112,0.4527777777777778
14,0.45555555555555555,0.0,0.32999999999999996,0.27999999999999997,0.5388888888888889,0.71,0.011111111111111112,0.4527777777777778
15,0.45555555555555555,0.03,0.24,0.27999999999999997,0.49166666666666664,0.6599999999999999,0.027777777777777776,0.5916666666666667
16,0.49444444444444446,0.03,0.24,0.32999999999999996,0.49166666666666664,0.6599999999999999,0.027777777777777776,0.5916666666666667
17,0.49444444444444446,0.03,0.24,0.32999999999999996,0.49166666666666664,0.6599999999999999,0.027777777777777776,0.5916666666666667
18,0.49444444444444446,0.13999999999999999,0.24,0.32999999999999996,0.5777777777777777,1.3,0.9527777777777777,0.7666666666666667
19,0.5055555555555555,0.13999999999999999,0.24,0.4,0.5777777777777777,1.3,0.9527777777777777,0.7666666666666667
20,0.5055555555555555,0.13999999999999999,0.24,0.4,0.5777777777777777,1.3,0.9527777777777777,0.7666666666666667
21,0.5055555555555555,0.04,0.33999999999999997,0.4,0.7222222222222222,1.3199999999999998,0.9611111111111111,0.7722222222222223
22,0.4722222222222222,0.04,0.33999999999999997,0.41,0.7222222222222222,1.3199999999999998,0.9611111111111111,0.7722222222222223
23,0.4722222222222222,0.04,0.33999999999999997,0.41,0.7222222222222222,1.3199999999999998,0.9611111111111111,0.7722222222222223
24,0.4722222222222222,0.06,0.22999999999999998,0.41,0.5888888888888889,1.23,0.8583333333333333,0.7777777777777778
25,0.5333333333333333,0.08,0.25,0.32,0.36944444444444446,1.1,0.7305555555555555,0.6972222222222222
26,0.5583333333333333,0.08,0.25,0.19,0.36944444444444446,1.1,0.7305555555555555,0.6972222222222222
27,0.6361111111111111,0.02,0.47000000000000003,0.39,0.2611111111111111,1.1800000000000002,0.7444444444444445,0.6777777777777778
28,0.6361111111111111,0.02,0.47000000000000003,0.39,0.2611111111111111,1.1800000000000002,0.7444444444444445,0.6777777777777778
29,0.6361111111111111,0.21000000000000002,0.44000000000000006,0.39,0.41944444444444445,1.17,0.7527777777777778,0.6777777777777778
30,0.5861111111111111,0.21000000000000002,0.44000000000000006,0.15,0.41944444444444445,1.17,0.7527777777777778,0.6777777777777778
31,0.5861111111111111,0.21000000000000002,0.44000000000000006,0.15,0.41944444444444445,1.17,0.7527777777777778,0.6777777777777778
32,0.5861111111111111,0.36,0.6599999999999999,0.15,0.3861111111111111,1.16,0.7305555555555555,0.6583333333333333
33,0.5555555555555556,0.36,0.6599999999999999,0.16999999999999998,0.3861111111111111,1.16,0.7305555555555555,0.6583333333333333
34,0.5555555555555556,0.36,0.6599999999999999,0.16999999999999998,0.3861111111111111,1.16,0.7305555555555555,0.6583333333333333
35,0.5555555555555556,0.5,0.58,0.16999999999999998,0.4111111111111111,1.22,0.7305555555555555,0.6638888888888889
36,0.5305555555555556,0.5,0.58,0.27,0.4111111111111111,1.22,0.7305555555555555,0.6638888888888889
37,0.5305555555555556,0.5,0.58,0.27,0.4111111111111111,1.22,0.7305555555555555,0.6638888888888889
38,0.5305555555555556,0.36,0.5599999999999999,0.27,0.35833333333333334,1.1800000000000002,0.75,0.6722222222222223
39,0.5,0.36,0.5599999999999999,0.31,0.35833333333333334,1.1800000000000002,0.75,0.6722222222222223
40,0.5,0.36,0.5599999999999999,0.31,0.35833333333333334,1.1800000000000002,0.75,0.6722222222222223
41,0.5,0.32,0.53,0.31,0.3611111111111111,1.09,0.7055555555555556,0.65
42,0.4583333333333333,0.32,0.53,0.4,0.3611111111111111,1.09,0.7055555555555556,0.65
43,0.4583333333333333,0.32,0.53,0.4,0.3611111111111111,1.09,0.7055555555555556,0.65
44,0.4583333333333333,0.42000000000000004,0.41,0.4,0.37777777777777777,1.1199999999999999,0.6805555555555556,0.6194444444444445
45,0.44166666666666665,0.42000000000000004,0.41,0.48,0.37777777777777777,1.1199999999999999,0.6805555555555556,0.6194444444444445
46,0.44166666666666665,0.42000000000000004,0.41,0.48,0.37777777777777777,1.1199999999999999,0.6805555555555556,0.6194444444444445
47,0.44166666666666665,0.45,0.38,0.48,0.3277777777777778,0.96,0.6333333333333333,0.5888888888888889
48,0.4527777777777778,0.45,0.38,0.5700000000000001,0.3277777777777778,0.96,0.6333333333333333,0.5888888888888889
49,0.4527777777777778,0.45,0.38,0.5700000000000001,0.3277777777777778,0.96,0.6333333333333333,0.5888888888888889
50,0.4527777777777778,0.52,0.33999999999999997,0.5700000000000001,0.3388888888888889,1.1099999999999999,0.6833333333333333,0.5666666666666667
51,0.4638888888888889,0.52,0.33999999999999997,0.48,0.3388888888888889,1.1099999999999999,0.6833333333333333,0.5666666666666667
52,0.4638888888888889,0.52,0.33999999999999997,0.48,0.3388888888888889,1.1099999999999999,0.6833333333333333,0.5666666666666667
53,0.4638888888888889,0.43,0.16,0.48,0.30277777777777776,1.1800000000000002,0.6111111111111112,0.5277777777777778
54,0.45,0.43,0.16,0.5700000000000001,0.30277777777777776,1.1800000000000002,0.6111111111111112,0.5277777777777778
55,0.45,0.43,0.16,0.5700000000000001,0.30277777777777776,1.1800000000000002,0.6111111111111112,0.5277777777777778
56,0.45,0.55,0.29,0.5700000000000001,0.3111111111111111,1.22,0.7305555555555555,0.5194444444444445
57,0.48333333333333334,0.55,0.29,0.47000000000000003,0.3111111111111111,1.22,0.7305555555555555,0.5194444444444445
58,0.48333333333333334,0.44000000000000006,0.32999999999999996,0.47000000000000003,0.3472222222222222,1.27,0.775,0.5361111111111111
59,0.5027777777777778,0.44000000000000006,0.32999999999999996,0.44000000000000006,0.3472222222222222,1.27,0.775,0.5361111111111111
60,0.5027777777777778,0.44000000000000006,0.32999999999999996,0.44000000000000006,0.3472222222222222,1.27,0.775,0.5361111111111111
61,0.5027777777777778,0.35,0.5900000000000001,0.44000000000000006,0.42777777777777776,1.33,0.6805555555555556,0.5055555555555555
62,0.49722222222222223,0.35,0.5900000000000001,0.49000000000000005,0.42777777777777776,1.33,0.6805555555555556,0.5055555555555555
63,0.49722222222222223,0.35,0.5900000000000001,0.49000000000000005,0.42777777777777776,1.33,0.6805555555555556,0.5055555555555555
64,0.49722222222222223,0.13,0.49000000000000005,0.49000000000000005,0.4777777777777778,1.3199999999999998,0.6611111111111111,0.49444444444444446
65,0.525,0.13,0.49000000000000005,0.49000000000000005,0.4777777777777778,1.3199999999999998,0.6611111111111111,0.49444444444444446
66,0.525,0.13,0.49000000000000005,0.49000000000000005,0.4777777777777778,1.3199999999999998,0.6611111111111111,0.49444444444444446
67,0.525,0.2,0.27999999999999997,0.49000000000000005,0.65,1.1400000000000001,0.6777777777777778,0.6361111111111111
68,0.6722222222222223,0.2,0.27999999999999997,0.58,0.65,1.1400000000000001,0.6777777777777778,0.6361111111111111
69,0.7027777777777777,0.22999999999999998,0.36,0.35,0.65,0.62,0.6722222222222223,0.6583333333333333
70,0.7027777777777777,0.22999999999999998,0.36,0.35,0.65,0.62,0.6722222222222223,0.6583333333333333
71,0.7027777777777777,0.35,0.08,0.35,0.6944444444444444,0.39,0.5916666666666667,0.7111111111111111
72,0.7138888888888889,0.35,0.08,0.4,0.6944444444444444,0.39,0.5916666666666667,0.7111111111111111
73,0.7138888888888889,0.35,0.08,0.4,0.6944444444444444,0.39,0.5916666666666667,0.7111111111111111
74,0.7138888888888889,0.43,0.45999999999999996,0.4,0.7222222222222222,0.3,0.6361111111111111,0.7416666666666667
75,0.7138888888888889,0.43,0.45999999999999996,0.4,0.7222222222222222,0.3,0.6361111111111111,0.7416666666666667
76,0.6805555555555556,0.43,0.45999999999999996,0.45999999999999996,0.7222222222222222,0.3,0.6361111111111111,0.7416666666666667
77,0.6805555555555556,0.36,0.58,0.45999999999999996,0.7055555555555556,0.13999999999999999,0.6722222222222223,0.7138888888888889
78,0.6777777777777778,0.36,0.58,0.76,0.7055555555555556,0.13999999999999999,0.6722222222222223,0.7138888888888889
79,0.6777777777777778,0.36,0.58,0.76,0.7055555555555556,0.13999999999999999,0.6722222222222223,0.7138888888888889
80,0.6777777777777778,0.4,0.63,0.76,0.7138888888888889,0.06999999999999999,0.6944444444444444,0.21388888888888888
81,0.7361111111111112,0.4,0.63,0.5599999999999999,0.7138888888888889,0.06999999999999999,0.6944444444444444,0.21388888888888888
82,0.7361111111111112,0.4,0.63,0.5599999999999999,0.7138888888888889,0.06999999999999999,0.6944444444444444,0.21388888888888888
83,0.7361111111111112,0.6599999999999999,0.49000000000000005,0.5599999999999999,0.8861111111111111,0.19,0.7333333333333333,0.20555555555555555
84,0.8027777777777778,0.6599999999999999,0.49000000000000005,0.5,0.8861111111111111,0.19,0.7333333333333333,0.20555555555555555
85,0.8027777777777778,0.6599999999999999,0.49000000000000005,0.5,0.8861111111111111,0.19,0.7333333333333333,0.20555555555555555
86,0.8027777777777778,0.8800000000000001,0.41,0.5,0.9333333333333333,0.22999999999999998,0.7694444444444445,0.5111111111111111
87,0.7805555555555556,0.8800000000000001,0.41,0.31,0.9333333333333333,0.22999999999999998,0.7694444444444445,0.5111111111111111
88,0.7805555555555556,0.8800000000000001,0.41,0.31,0.9333333333333333,0.22999999999999998,0.7694444444444445,0.5111111111111111
89,0.7805555555555556,1.05,0.18,0.31,0.9194444444444444,0.7,0.7333333333333333,0.5055555555555555
90,0.8833333333333333,1.1300000000000001,0.32999999999999996,0.5,0.9166666666666666,0.62,0.6527777777777778,0.49444444444444446
91,0.8111111111111111,1.1300000000000001,0.32999999999999996,1.02,0.9166666666666666,0.62,0.6527777777777778,0.49444444444444446
92,0.8111111111111111,1.1300000000000001,0.5,1.02,0.9138888888888889,0.65,0.13333333333333333,0.4638888888888889
93,0.7722222222222223,1.1300000000000001,0.5,1.19,0.9138888888888889,0.65,0.13333333333333333,0.4638888888888889
94,0.7722222222222223,1.1300000000000001,0.5,1.19,0.9138888888888889,0.65,0.13333333333333333,0.4638888888888889
95,0.7722222222222223,1.1199999999999999,0.45999999999999996,1.19,0.9111111111111111,0.79,0.13333333333333333,0.3972222222222222
96,0.7611111111111111,1.1199999999999999,0.45999999999999996,1.0,0.9111111111111111,0.79,0.13333333333333333,0.3972222222222222
97,0.7611111111111111,1.1199999999999999,0.45999999999999996,1.0,0.9111111111111111,0.79,0.13333333333333333,0.3972222222222222
98,0.7611111111111111,1.1400000000000001,0.3,1.0,0.9305555555555556,0.7,0.08333333333333333,0.37777777777777777
99,0.7472222222222222,1.1400000000000001,0.3,1.06,0.9305555555555556,0.7,0.08333333333333333,0.37777777777777777
100,0.7472222222222222,1.1400000000000001,0.3,1.06,0.9305555555555556,0.7,0.08333333333333333,0.37777777777777777
101,0.7472222222222222,1.04,0.42000000000000004,1.06,0.925,0.78,0.9638888888888889,0.35555555555555557
102,0.7722222222222223,1.04,0.42000000000000004,1.08,0.925,0.78,0.9638888888888889,0.35555555555555557
103,0.7722222222222223,1.04,0.42000000000000004,1.08,0.925,0.78,0.9638888888888889,0.35555555555555557
104,0.7722222222222223,1.05,0.32999999999999996,1.08,0.9166666666666666,0.9400000000000001,0.8305555555555556,0.3277777777777778
105,0.7527777777777778,1.05,0.32999999999999996,0.8300000000000001,0.9166666666666666,0.9400000000000001,0.8305555555555556,0.3277777777777778
106,0.7527777777777778,1.05,0.32999999999999996,0.8300000000000001,0.9166666666666666,0.9400000000000001,0.8305555555555556,0.3277777777777778
107,0.7527777777777778,0.82,1.04,0.8300000000000001,0.9138888888888889,1.01,0.7944444444444444,0.33611111111111114
108,0.775,0.82,1.04,0.74,0.9138888888888889,1.01,0.7944444444444444,0.33611111111111114
109,0.775,0.82,1.04,0.74,0.9138888888888889,1.01,0.7944444444444444,0.33611111111111114
110,0.775,0.8300000000000001,1.0699999999999998,0.74,0.9277777777777778,0.95,0.8777777777777778,0.3527777777777778
111,0.7388888888888889,0.8300000000000001,1.0699999999999998,0.74,0.9277777777777778,0.95,0.8777777777777778,0.3527777777777778
112,0.7388888888888889,0.8300000000000001,1.0699999999999998,0.74,0.9277777777777778,0.95,0.8777777777777778,0.3527777777777778
113,0.7388888888888889,0.93,0.9800000000000001,0.74,0.9111111111111111,0.93,0.9,0.2916666666666667
114,0.6972222222222222,0.93,0.9800000000000001,0.78,0.9111111111111111,0.93,0.9,0.2916666666666667
115,0.6972222222222222,0.93,0.9800000000000001,0.78,0.9111111111111111,0.93,0.9,0.2916666666666667
116,0.6972222222222222,0.78,1.25,0.78,0.9055555555555556,0.97,0.8444444444444444,0.2722222222222222
117,0.7277777777777777,0.78,1.25,0.9,0.9055555555555556,0.97,0.8444444444444444,0.2722222222222222
118,0.7277777777777777,0.78,1.25,0.9,0.9055555555555556,0.97,0.8444444444444444,0.2722222222222222
119,0.7277777777777777,0.65,1.3900000000000001,0.9,0.8888888888888888,0.95,0.8166666666666667,0.3111111111111111
120,0.725,0.65,1.3900000000000001,0.72,0.8888888888888888,0.95,0.8166666666666667,0.3111111111111111
121,0.725,0.65,1.3900000000000001,0.72,0.8888888888888888,0.95,0.8166666666666667,0.3111111111111111
122,0.725,0.75,1.4,0.72,0.8777777777777778,0.99,0.8194444444444444,0.2777777777777778
123,0.7472222222222222,0.75,1.4,0.6799999999999999,0.8777777777777778,0.99,0.8194444444444444,0.2777777777777778
124,0.7472222222222222,0.78,1.3699999999999999,0.6799999999999999,0.8777777777777778,1.1300000000000001,0.8111111111111111,0.26666666666666666
