,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46078
0,0.5599999999999999,0.6361111111111111,0.9,0.1,1.49,0.22000000000000003,0.4777777777777778,0.925
1,0.5599999999999999,0.6361111111111111,0.8699999999999999,0.2388888888888889,1.54,0.22000000000000003,0.5722222222222222,0.9305555555555556
2,0.62,0.6416666666666667,0.8699999999999999,0.2388888888888889,1.54,0.22000000000000003,0.5722222222222222,0.9305555555555556
3,0.62,0.6416666666666667,0.8699999999999999,0.2388888888888889,1.54,0.22000000000000003,0.5722222222222222,0.9305555555555556
4,0.62,0.6416666666666667,0.8,0.2611111111111111,1.41,0.25,0.6833333333333333,0.9166666666666666
5,0.55,0.6444444444444445,0.8,0.2611111111111111,1.41,0.25,0.6833333333333333,0.9166666666666666
6,0.55,0.6444444444444445,0.8,0.2611111111111111,1.41,0.25,0.6833333333333333,0.9166666666666666
7,0.55,0.6444444444444445,0.78,0.16111111111111112,1.4300000000000002,0.33999999999999997,0.6861111111111111,0.9277777777777778
8,0.75,0.5027777777777778,0.78,0.16111111111111112,1.4300000000000002,0.33999999999999997,0.6861111111111111,0.9277777777777778
9,0.75,0.5027777777777778,0.78,0.16111111111111112,1.4300000000000002,0.33999999999999997,0.6861111111111111,0.9277777777777778
10,0.75,0.5027777777777778,0.6799999999999999,0.14166666666666666,1.47,0.36,0.7277777777777777,0.925
11,0.6799999999999999,0.5,0.6799999999999999,0.14166666666666666,1.47,0.36,0.7277777777777777,0.925
12,0.61,0.5944444444444444,0.52,0.19166666666666668,1.64,0.37,0.7,0.9111111111111111
13,0.61,0.5944444444444444,0.41,0.19166666666666668,1.47,0.39,0.6861111111111111,0.8805555555555555
14,0.53,0.5777777777777777,0.41,0.19166666666666668,1.47,0.39,0.6861111111111111,0.8805555555555555
15,0.53,0.5777777777777777,0.41,0.19166666666666668,1.47,0.39,0.6861111111111111,0.8805555555555555
16,0.53,0.5777777777777777,0.48,0.21666666666666667,1.41,0.64,0.6694444444444444,0.8638888888888889
17,0.37,0.5638888888888889,0.48,0.21666666666666667,1.41,0.64,0.6694444444444444,0.8638888888888889
18,0.37,0.5638888888888889,0.48,0.21666666666666667,1.41,0.64,0.6694444444444444,0.8638888888888889
19,0.37,0.5638888888888889,0.4,0.24722222222222223,1.3699999999999999,0.71,0.7277777777777777,0.8222222222222222
20,0.22000000000000003,0.5416666666666666,0.4,0.24722222222222223,1.3699999999999999,0.71,0.7277777777777777,0.8222222222222222
21,0.22000000000000003,0.5416666666666666,0.4,0.24722222222222223,1.3699999999999999,0.71,0.7277777777777777,0.8222222222222222
22,0.22000000000000003,0.5416666666666666,0.45,0.20277777777777778,1.46,0.67,0.7305555555555555,0.8222222222222222
23,0.29,0.49722222222222223,0.45,0.20277777777777778,1.46,0.67,0.7305555555555555,0.8222222222222222
24,0.29,0.49722222222222223,0.45,0.20277777777777778,1.46,0.67,0.7305555555555555,0.8222222222222222
25,0.29,0.49722222222222223,0.45,0.18888888888888888,1.51,0.78,0.7166666666666667,0.8027777777777778
26,0.18,0.46944444444444444,0.45,0.18888888888888888,1.51,0.78,0.7166666666666667,0.8027777777777778
27,0.18,0.46944444444444444,0.45,0.18888888888888888,1.51,0.78,0.7166666666666667,0.8027777777777778
28,0.18,0.46944444444444444,0.36,0.19722222222222222,1.3599999999999999,0.82,0.7083333333333334,0.8111111111111111
29,0.29,0.35555555555555557,0.36,0.19722222222222222,1.3599999999999999,0.82,0.7083333333333334,0.8111111111111111
30,0.29,0.35555555555555557,0.36,0.19722222222222222,1.3599999999999999,0.82,0.7083333333333334,0.8111111111111111
31,0.29,0.35555555555555557,0.19,0.21666666666666667,1.46,0.82,0.7222222222222222,0.75
32,0.18,0.7694444444444445,0.32,0.18333333333333332,1.35,0.8,0.7194444444444444,0.7111111111111111
33,0.18,0.7694444444444445,0.35,0.18333333333333332,1.35,0.82,0.6888888888888889,0.5972222222222222
34,0.13999999999999999,0.8611111111111112,0.35,0.18333333333333332,1.35,0.82,0.6888888888888889,0.5972222222222222
35,0.13999999999999999,0.8611111111111112,0.54,0.16666666666666666,1.54,0.95,0.7222222222222222,0.6361111111111111
36,0.12,0.9055555555555556,0.54,0.16666666666666666,1.54,0.95,0.7222222222222222,0.6361111111111111
37,0.12,0.9055555555555556,0.54,0.16666666666666666,1.54,0.95,0.7222222222222222,0.6361111111111111
38,0.12,0.9055555555555556,0.54,0.16666666666666666,1.54,0.95,0.7222222222222222,0.6361111111111111
39,0.03,0.8027777777777778,0.53,0.15,1.59,0.9800000000000001,0.6805555555555556,0.5472222222222223
40,0.03,0.8027777777777778,0.53,0.15,1.59,0.9800000000000001,0.6805555555555556,0.5472222222222223
41,0.04,0.9805555555555555,0.6599999999999999,0.1527777777777778,1.3199999999999998,0.97,0.7027777777777777,0.5222222222222223
42,0.04,0.9805555555555555,0.6599999999999999,0.1527777777777778,1.3199999999999998,0.97,0.7027777777777777,0.5222222222222223
43,0.04,0.9805555555555555,0.6599999999999999,0.1527777777777778,1.3199999999999998,0.97,0.7027777777777777,0.5222222222222223
44,0.1,0.03888888888888889,0.8099999999999999,0.1388888888888889,1.29,0.85,0.7055555555555556,0.4888888888888889
45,0.1,0.03888888888888889,0.8099999999999999,0.1388888888888889,1.29,0.85,0.7055555555555556,0.4888888888888889
46,0.1,0.03888888888888889,0.93,0.1527777777777778,1.1800000000000002,0.65,0.6694444444444444,0.4722222222222222
47,0.09,0.08333333333333333,0.93,0.1527777777777778,1.1800000000000002,0.65,0.6694444444444444,0.4722222222222222
48,0.09,0.08333333333333333,0.93,0.1527777777777778,1.1800000000000002,0.65,0.6694444444444444,0.4722222222222222
49,0.09,0.08333333333333333,0.93,0.1527777777777778,1.1800000000000002,0.65,0.6694444444444444,0.4722222222222222
