,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078
0,1.01,0.4361111111111111,0.16944444444444445,0.8305555555555556,1.48,0.2611111111111111,1.85,0.44000000000000006
1,1.01,0.4444444444444444,0.16944444444444445,0.8388888888888889,1.31,0.2611111111111111,1.72,0.44000000000000006
2,0.8099999999999999,0.4083333333333333,0.17222222222222222,0.8444444444444444,1.3,0.275,1.6,0.39
3,1.33,0.44166666666666665,0.10277777777777777,0.8305555555555556,1.29,0.2916666666666667,1.3699999999999999,0.5
4,1.24,0.46111111111111114,0.1111111111111111,0.8361111111111111,1.26,0.28888888888888886,1.25,0.44000000000000006
5,1.24,0.45555555555555555,0.1111111111111111,0.8527777777777777,1.3599999999999999,0.2833333333333333,1.05,0.52
6,0.8699999999999999,0.525,0.12777777777777777,0.8222222222222222,1.4,0.2916666666666667,0.89,0.5
7,0.52,0.5166666666666667,0.18888888888888888,0.8361111111111111,1.33,0.31666666666666665,0.5900000000000001,0.55
8,0.5900000000000001,0.6083333333333333,0.16111111111111112,0.8333333333333334,1.3699999999999999,0.3333333333333333,0.48,0.8699999999999999
9,0.6,0.6194444444444445,0.15555555555555556,0.8333333333333334,1.49,0.39166666666666666,0.67,0.9099999999999999
10,0.71,0.625,0.1638888888888889,0.8527777777777777,1.28,0.39166666666666666,0.75,1.09
11,0.6799999999999999,0.6194444444444445,0.125,0.8333333333333334,1.44,0.3888888888888889,0.7,1.1099999999999999
12,0.7,0.6111111111111112,0.1388888888888889,0.8444444444444444,1.24,0.35833333333333334,0.64,1.1800000000000002
13,0.8099999999999999,0.6111111111111112,0.11944444444444445,0.8444444444444444,1.24,0.35833333333333334,0.64,1.1800000000000002
14,0.67,0.5888888888888889,0.1361111111111111,0.8611111111111112,1.1099999999999999,0.3527777777777778,0.7,1.3
15,0.7,0.5861111111111111,0.11944444444444445,0.8611111111111112,1.46,0.3611111111111111,0.78,1.23
