,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076
0,1.23,0.8916666666666667,0.62,0.44722222222222224,0.8,1.3199999999999998,0.7083333333333334,0.0
1,0.9099999999999999,0.9222222222222223,0.5900000000000001,0.4305555555555556,0.9099999999999999,1.33,0.75,0.9611111111111111
2,0.9099999999999999,0.9222222222222223,0.5900000000000001,0.4305555555555556,0.9099999999999999,1.33,0.75,0.9611111111111111
3,0.8400000000000001,0.8972222222222223,0.6900000000000001,0.4305555555555556,0.9099999999999999,1.3,0.75,0.9805555555555555
4,0.8400000000000001,0.8972222222222223,0.6900000000000001,0.4305555555555556,0.62,1.3,0.8444444444444444,0.9805555555555555
5,0.8400000000000001,0.8972222222222223,0.6900000000000001,0.4305555555555556,0.62,1.3,0.8444444444444444,0.9805555555555555
6,0.8400000000000001,0.8972222222222223,0.6900000000000001,0.4305555555555556,0.62,1.3,0.8444444444444444,0.9805555555555555
7,0.89,0.8666666666666667,0.71,0.41388888888888886,0.22000000000000003,1.34,0.9333333333333333,0.9916666666666667
8,0.89,0.8666666666666667,0.71,0.41388888888888886,0.22000000000000003,1.34,0.9333333333333333,0.9916666666666667
9,0.93,0.8666666666666667,0.62,0.38333333333333336,0.22000000000000003,1.42,0.9333333333333333,0.016666666666666666
10,0.93,0.8666666666666667,0.62,0.38333333333333336,0.04,1.42,0.6333333333333333,0.016666666666666666
11,0.96,0.9083333333333333,0.61,0.375,0.04,1.51,0.6333333333333333,0.027777777777777776
12,0.96,0.9083333333333333,0.61,0.375,0.1,1.51,0.44166666666666665,0.027777777777777776
13,0.96,0.9083333333333333,0.61,0.375,0.1,1.51,0.44166666666666665,0.027777777777777776
14,0.99,0.9361111111111111,0.6599999999999999,0.38333333333333336,0.1,1.51,0.44166666666666665,0.9611111111111111
15,0.99,0.9361111111111111,0.6599999999999999,0.38333333333333336,0.21000000000000002,1.51,0.1,0.9611111111111111
16,0.99,0.9361111111111111,0.6599999999999999,0.38333333333333336,0.21000000000000002,1.51,0.1,0.9611111111111111
