,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46073
0,0.9805555555555555,1.73,1.03,0.19166666666666668,1.69,0.12777777777777777,0.21944444444444444,0.8800000000000001
1,0.9472222222222222,1.69,0.73,0.24166666666666667,1.81,0.1111111111111111,0.2222222222222222,0.82
2,0.9805555555555555,1.92,0.6,0.28055555555555556,1.86,0.09722222222222222,0.19444444444444445,0.95
3,0.9472222222222222,1.8699999999999999,0.62,0.21388888888888888,1.86,0.09722222222222222,0.18888888888888888,0.8
4,0.9611111111111111,1.7,0.2,0.23333333333333334,1.85,0.09166666666666666,0.16111111111111112,0.89
5,0.9777777777777777,1.7100000000000002,0.44000000000000006,0.19166666666666668,1.94,0.09722222222222222,0.16944444444444445,0.9400000000000001
6,0.9166666666666666,1.72,0.53,0.14722222222222223,1.85,0.10833333333333334,0.15,0.9099999999999999
7,0.8833333333333333,1.51,0.54,0.14722222222222223,1.7100000000000002,0.09166666666666666,0.1361111111111111,1.1199999999999999
8,0.9027777777777778,1.42,0.43,0.07777777777777778,1.7100000000000002,0.09166666666666666,0.13333333333333333,0.9199999999999999
9,0.8888888888888888,1.41,0.27999999999999997,0.005555555555555556,1.65,0.1,0.13333333333333333,0.8400000000000001
10,0.8527777777777777,1.24,0.21000000000000002,0.9416666666666667,1.72,0.09722222222222222,0.125,0.9400000000000001
11,0.9333333333333333,1.19,0.36,0.8111111111111111,1.6800000000000002,0.09722222222222222,0.14722222222222223,1.1
12,0.9361111111111111,1.06,0.42000000000000004,0.775,1.6,0.09166666666666666,0.14722222222222223,0.7
13,0.9361111111111111,0.93,0.47000000000000003,0.7277777777777777,1.4300000000000002,0.09722222222222222,0.15833333333333333,0.86
14,0.95,0.79,0.35,0.7638888888888888,1.3599999999999999,0.11388888888888889,0.16944444444444445,0.9199999999999999
15,0.8916666666666667,0.63,0.5,0.7416666666666667,1.1300000000000001,0.11666666666666667,0.17222222222222222,0.55
16,0.8916666666666667,0.63,0.5,0.7416666666666667,0.93,0.13333333333333333,0.17222222222222222,0.55
17,0.9527777777777777,0.42000000000000004,0.5900000000000001,0.75,0.67,0.1527777777777778,0.2722222222222222,0.96
18,0.9472222222222222,0.32999999999999996,0.75,0.7055555555555556,0.39,0.19444444444444445,0.29444444444444445,0.76
19,0.9472222222222222,0.32999999999999996,0.75,0.7055555555555556,0.3,0.29444444444444445,0.29444444444444445,0.76
20,0.9083333333333333,0.29,0.62,0.7083333333333334,0.26,0.6194444444444445,0.5083333333333333,1.02
21,0.9166666666666666,0.41,0.74,0.7555555555555555,0.48,0.6888888888888889,0.5944444444444444,1.1400000000000001
22,0.8777777777777778,0.32,0.67,0.7277777777777777,0.79,0.6361111111111111,0.675,1.19
23,0.9166666666666666,0.26,0.5599999999999999,0.6861111111111111,0.63,0.6222222222222222,0.7277777777777777,1.25
24,0.9138888888888889,0.41,0.47000000000000003,0.6416666666666667,0.63,0.6222222222222222,0.7472222222222222,1.1300000000000001
25,0.9138888888888889,0.41,0.47000000000000003,0.6416666666666667,0.71,0.6333333333333333,0.7472222222222222,1.1300000000000001
26,0.8888888888888888,0.3,0.29,0.6083333333333333,0.5900000000000001,0.6333333333333333,0.7305555555555555,1.31
27,0.9055555555555556,0.41,0.24,0.4888888888888889,0.51,0.6527777777777778,0.7083333333333334,1.29
28,0.8833333333333333,0.35,0.41,0.38333333333333336,0.51,0.6527777777777778,0.6777777777777778,1.3
29,0.9055555555555556,0.49000000000000005,0.6799999999999999,0.3472222222222222,0.32999999999999996,0.6472222222222223,0.6138888888888889,1.24
30,0.9055555555555556,0.55,0.95,0.29444444444444445,0.53,0.10555555555555556,0.6,1.3900000000000001
31,0.8861111111111111,0.27,1.05,0.22777777777777777,0.67,0.16666666666666666,0.6166666666666667,1.48
32,0.9111111111111111,0.15,1.3,0.23333333333333334,0.86,0.18333333333333332,0.5527777777777778,1.28
33,0.9194444444444444,0.41,1.46,0.21388888888888888,1.02,0.1361111111111111,0.28055555555555556,1.29
34,0.9,0.6,1.54,0.20833333333333334,1.02,0.1361111111111111,0.33055555555555555,1.3
35,0.9,0.65,1.56,0.21388888888888888,1.16,0.16944444444444445,0.26666666666666666,1.19
36,0.8694444444444445,0.8800000000000001,1.52,0.21944444444444444,1.3599999999999999,0.18611111111111112,0.2388888888888889,1.22
37,0.8861111111111111,0.96,1.5,0.24444444444444444,1.47,0.16111111111111112,0.28055555555555556,1.27
38,0.925,1.09,1.41,0.2388888888888889,1.49,0.16111111111111112,0.2611111111111111,1.4
39,0.9138888888888889,1.22,1.28,0.2611111111111111,1.4300000000000002,0.1638888888888889,0.26666666666666666,1.34
40,0.9138888888888889,1.22,1.28,0.2611111111111111,1.3199999999999998,0.15,0.26666666666666666,1.34
41,0.9222222222222223,1.44,0.7,0.375,1.55,0.14722222222222223,0.24722222222222223,1.22
42,0.9333333333333333,1.55,0.72,0.4083333333333333,1.7100000000000002,0.1388888888888889,0.25,1.17
43,0.9333333333333333,1.55,0.72,0.4083333333333333,1.7100000000000002,0.1527777777777778,0.25,1.17
44,0.8833333333333333,1.51,0.75,0.4305555555555556,1.7399999999999998,0.15555555555555556,0.23055555555555557,1.1800000000000002
45,0.8611111111111112,1.7399999999999998,0.58,0.44722222222222224,1.7399999999999998,0.15555555555555556,0.23333333333333334,1.1099999999999999
46,0.8222222222222222,1.7399999999999998,0.6799999999999999,0.4583333333333333,1.6800000000000002,0.1638888888888889,0.21944444444444444,0.9099999999999999
47,0.8583333333333333,1.7100000000000002,0.55,0.44722222222222224,1.49,0.15,0.21944444444444444,1.33
48,0.8666666666666667,1.73,0.5900000000000001,0.4777777777777778,1.34,0.15555555555555556,0.2222222222222222,1.5699999999999998
49,0.8972222222222223,1.85,0.6,0.4666666666666667,1.3199999999999998,0.1388888888888889,0.2222222222222222,1.3800000000000001
50,0.8638888888888889,1.94,0.54,0.4166666666666667,1.3199999999999998,0.1388888888888889,0.23333333333333334,1.41
51,0.8638888888888889,1.94,0.54,0.4166666666666667,1.22,0.16666666666666666,0.23333333333333334,1.41
52,0.8305555555555556,1.85,0.44000000000000006,0.4361111111111111,1.01,0.16944444444444445,0.2611111111111111,1.48
53,0.8388888888888889,1.72,0.44000000000000006,0.4444444444444444,1.01,0.16944444444444445,0.2611111111111111,1.31
54,0.8444444444444444,1.6,0.39,0.4083333333333333,0.8099999999999999,0.17222222222222222,0.275,1.3
55,0.8305555555555556,1.3699999999999999,0.5,0.44166666666666665,1.33,0.10277777777777777,0.2916666666666667,1.29
56,0.8361111111111111,1.25,0.44000000000000006,0.46111111111111114,1.24,0.1111111111111111,0.28888888888888886,1.26
57,0.8527777777777777,1.05,0.52,0.45555555555555555,1.24,0.1111111111111111,0.2833333333333333,1.3599999999999999
58,0.8222222222222222,0.89,0.5,0.525,0.8699999999999999,0.12777777777777777,0.2916666666666667,1.4
59,0.8361111111111111,0.5900000000000001,0.55,0.5166666666666667,0.52,0.18888888888888888,0.31666666666666665,1.33
60,0.8333333333333334,0.48,0.8699999999999999,0.6083333333333333,0.5900000000000001,0.16111111111111112,0.3333333333333333,1.3699999999999999
61,0.8333333333333334,0.67,0.9099999999999999,0.6194444444444445,0.6,0.15555555555555556,0.39166666666666666,1.49
62,0.8527777777777777,0.75,1.09,0.625,0.71,0.1638888888888889,0.39166666666666666,1.28
63,0.8333333333333334,0.7,1.1099999999999999,0.6194444444444445,0.6799999999999999,0.125,0.3888888888888889,1.44
64,0.8444444444444444,0.64,1.1800000000000002,0.6111111111111112,0.7,0.1388888888888889,0.35833333333333334,1.24
65,0.8444444444444444,0.64,1.1800000000000002,0.6111111111111112,0.8099999999999999,0.11944444444444445,0.35833333333333334,1.24
66,0.8611111111111112,0.7,1.3,0.5888888888888889,0.67,0.1361111111111111,0.3527777777777778,1.1099999999999999
67,0.8611111111111112,0.78,1.23,0.5861111111111111,0.7,0.11944444444444445,0.3611111111111111,1.46
68,0.8611111111111112,0.78,1.23,0.5861111111111111,0.8300000000000001,0.6805555555555556,0.3611111111111111,1.46
69,0.9,0.8,1.27,0.5722222222222222,0.49000000000000005,0.6694444444444444,0.37222222222222223,1.3599999999999999
70,0.8472222222222222,0.8300000000000001,1.3900000000000001,0.5833333333333334,0.49000000000000005,0.6694444444444444,0.3888888888888889,1.3199999999999998
71,0.8527777777777777,0.8800000000000001,1.25,0.5638888888888889,0.74,0.5611111111111111,0.4583333333333333,1.31
72,0.8694444444444445,0.54,1.23,0.5888888888888889,0.64,0.49722222222222223,0.3611111111111111,1.27
73,0.8722222222222222,0.38,1.27,0.5833333333333334,0.5700000000000001,0.49444444444444446,0.5694444444444444,1.17
74,0.8722222222222222,1.1,1.28,0.5638888888888889,0.67,0.44722222222222224,0.6083333333333333,0.97
75,0.8333333333333334,0.9800000000000001,1.19,0.5722222222222222,0.67,0.44722222222222224,0.6,0.96
76,0.8333333333333334,0.9800000000000001,1.19,0.5722222222222222,0.67,0.4,0.6,0.96
77,0.8611111111111112,1.08,1.16,0.5666666666666667,0.71,0.3861111111111111,0.6027777777777777,0.74
78,0.8444444444444444,1.1199999999999999,1.06,0.5194444444444445,0.71,0.3861111111111111,0.5916666666666667,0.77
79,0.7916666666666666,1.08,0.8400000000000001,0.5166666666666667,1.02,0.39444444444444443,0.5527777777777778,0.76
80,0.7777777777777778,0.93,0.79,0.525,1.05,0.46111111111111114,0.5361111111111111,0.65
81,0.7138888888888889,0.6,0.61,0.39166666666666666,0.89,0.5111111111111111,0.5277777777777778,0.63
82,0.7138888888888889,0.72,0.75,0.31666666666666665,0.89,0.5111111111111111,0.4527777777777778,0.25
83,0.5777777777777777,0.77,0.82,0.23055555555555557,0.6599999999999999,0.5277777777777778,0.4,0.21000000000000002
84,0.5277777777777778,0.89,1.1800000000000002,0.18888888888888888,0.41,0.4583333333333333,0.35833333333333334,0.37
85,0.5333333333333333,1.09,1.1400000000000001,0.19444444444444445,0.41,0.26944444444444443,0.3194444444444444,0.52
86,0.6472222222222223,1.3,1.1400000000000001,0.275,0.85,0.26944444444444443,0.28888888888888886,0.37
87,0.9638888888888889,1.52,1.34,0.25277777777777777,0.99,0.19166666666666668,0.2833333333333333,0.21000000000000002
88,0.7916666666666666,1.7,1.47,0.25555555555555554,1.3,0.15833333333333333,0.25,0.06
89,0.5972222222222222,1.65,1.34,0.325,1.49,0.11944444444444445,0.25833333333333336,0.48
90,0.5972222222222222,1.65,1.34,0.325,1.6800000000000002,0.1111111111111111,0.25833333333333336,0.48
